query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,57.0368766784668
2.0,2.0,32.0,0.0,63.85183334350586
3.0,3.0,16.0,0.0,80.6741714477539
4.0,3.0,8.0,0.0,53.30014228820801
5.0,2.0,4.0,0.0,70.41430473327637
6.0,3.0,8.0,0.0,80.03520965576172
7.0,3.0,4.0,0.0,22.099733352661133
8.0,3.0,4.0,0.0,44.41094398498535
9.0,3.0,8.0,0.0,47.87278175354004
11.0,2.0,4.0,0.0,50.394535064697266
10.0,3.0,16.0,0.0,88.69600296020508
12.0,2.0,32.0,0.0,73.96721839904785
13.0,2.0,16.0,0.0,77.90565490722656
14.0,2.0,4.0,0.0,92.20218658447266
15.0,2.0,8.0,0.0,91.14694595336914
16.0,2.0,8.0,0.0,66.71023368835449
17.0,3.0,16.0,0.0,50.38285255432129
18.0,3.0,16.0,0.0,70.34468650817871
19.0,2.0,8.0,0.0,100.05807876586914
20.0,3.0,32.0,0.0,102.59604454040527
22.0,2.0,8.0,0.0,98.45614433288574
21.0,3.0,16.0,0.0,132.3249340057373
23.0,2.0,16.0,0.0,144.28424835205078
24.0,3.0,8.0,0.0,144.58441734313965
25.0,2.0,4.0,0.0,168.80273818969727
26.0,3.0,16.0,0.0,134.91034507751465
27.0,2.0,32.0,0.0,123.27861785888672
28.0,3.0,16.0,0.0,101.17578506469727
29.0,2.0,4.0,0.0,114.1214370727539
30.0,3.0,16.0,0.0,122.04694747924805
31.0,2.0,16.0,0.0,135.71953773498535
32.0,2.0,16.0,0.0,159.44504737854004
33.0,2.0,4.0,0.0,164.9637222290039
34,2,8,0,-1
35.0,2.0,4.0,0.0,152.8029441833496
36.0,2.0,8.0,0.0,153.60355377197266
42.0,3.0,4.0,0.0,61.54465675354004
43.0,3.0,8.0,0.0,76.09844207763672
37,2,16,0,-1
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,140.40756225585938
41.0,2.0,4.0,0.0,157.25326538085938
44.0,2.0,4.0,0.0,164.29781913757324
52.0,3.0,32.0,0.0,52.7346134185791
53.0,3.0,4.0,0.0,47.72329330444336
45,2,32,0,-1
54.0,3.0,16.0,0.0,62.772274017333984
46,2,32,0,-1
47,2,8,0,-1
48.0,2.0,8.0,0.0,180.9098720550537
49.0,2.0,16.0,0.0,183.60424041748047
57.0,3.0,16.0,0.0,76.19285583496094
59.0,3.0,4.0,0.0,48.497676849365234
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,171.59199714660645
62.0,3.0,32.0,0.0,40.46273231506348
56,2,32,0,-1
58.0,2.0,32.0,0.0,158.47110748291016
65.0,3.0,32.0,0.0,50.59504508972168
60.0,2.0,16.0,0.0,138.94987106323242
66.0,3.0,4.0,0.0,67.20328330993652
61.0,2.0,32.0,0.0,170.12643814086914
68.0,3.0,32.0,0.0,54.92806434631348
63,2,32,0,-1
64.0,2.0,4.0,0.0,171.8599796295166
67.0,2.0,16.0,0.0,129.61053848266602
69.0,2.0,4.0,0.0,147.43351936340332
71.0,3.0,8.0,0.0,65.41228294372559
74.0,3.0,8.0,0.0,44.31009292602539
70,2,32,0,-1
72.0,2.0,4.0,0.0,111.5269660949707
73.0,2.0,8.0,0.0,119.33517456054688
78.0,3.0,8.0,0.0,70.62864303588867
75.0,2.0,32.0,0.0,149.32703971862793
79.0,3.0,4.0,0.0,109.00306701660156
81.0,3.0,4.0,0.0,81.97832107543945
76,2,32,0,-1
82.0,3.0,32.0,0.0,39.491891860961914
77,2,8,0,-1
80.0,2.0,16.0,0.0,135.7417106628418
83.0,3.0,8.0,0.0,66.21241569519043
84.0,2.0,16.0,0.0,91.49622917175293
86.0,3.0,16.0,0.0,95.81637382507324
85.0,2.0,16.0,0.0,123.66652488708496
89.0,3.0,8.0,0.0,112.48326301574707
87.0,2.0,4.0,0.0,152.85515785217285
90.0,3.0,8.0,0.0,144.0572738647461
92.0,3.0,16.0,0.0,150.01773834228516
88,2,8,0,-1
93.0,3.0,4.0,0.0,155.60388565063477
91,2,4,0,-1
94.0,3.0,16.0,0.0,161.09967231750488
95.0,2.0,32.0,0.0,179.46147918701172
97,2,32,0,-1
96,3,16,0,-1
98.0,2.0,4.0,0.0,140.69128036499023
100.0,3.0,32.0,0.0,135.21218299865723
101.0,3.0,32.0,0.0,161.62753105163574
99,2,4,0,-1
102.0,2.0,16.0,0.0,174.33929443359375
106.0,3.0,8.0,0.0,80.35159111022949
110.0,3.0,8.0,0.0,35.067081451416016
103,2,16,0,-1
104.0,2.0,16.0,0.0,138.52953910827637
105.0,2.0,4.0,0.0,153.32746505737305
107.0,2.0,16.0,0.0,149.72209930419922
108.0,2.0,8.0,0.0,162.26840019226074
109.0,2.0,32.0,0.0,179.43048477172852
113.0,3.0,16.0,0.0,81.99453353881836
114.0,3.0,8.0,0.0,85.73555946350098
111,2,32,0,-1
112.0,2.0,32.0,0.0,157.6228141784668
115.0,2.0,16.0,0.0,29.119491577148438
116.0,3.0,8.0,0.0,44.960975646972656
117.0,3.0,8.0,0.0,71.34079933166504
119.0,2.0,4.0,0.0,60.85515022277832
118.0,3.0,32.0,0.0,98.33383560180664
120.0,2.0,4.0,0.0,74.04184341430664
121.0,3.0,32.0,0.0,96.28891944885254
122.0,3.0,8.0,0.0,125.79059600830078
123.0,3.0,32.0,0.0,107.15603828430176
124.0,2.0,4.0,0.0,71.02751731872559
125.0,3.0,8.0,0.0,74.20206069946289
126.0,3.0,32.0,0.0,47.38259315490723
127.0,3.0,32.0,0.0,52.852630615234375
128.0,2.0,4.0,0.0,51.22876167297363
129.0,2.0,16.0,0.0,45.01795768737793
130.0,3.0,32.0,0.0,42.94943809509277
131.0,3.0,16.0,0.0,55.69720268249512
132.0,3.0,32.0,0.0,21.265029907226562
133.0,2.0,8.0,0.0,43.591976165771484
134.0,2.0,16.0,0.0,67.71397590637207
135.0,2.0,32.0,0.0,98.17123413085938
136.0,3.0,4.0,0.0,59.04197692871094
137.0,2.0,16.0,0.0,83.18161964416504
138.0,3.0,32.0,0.0,75.28257369995117
139.0,3.0,4.0,0.0,95.37005424499512
141.0,2.0,8.0,0.0,86.79032325744629
140.0,3.0,4.0,0.0,138.70763778686523
143.0,2.0,32.0,0.0,121.88291549682617
142.0,3.0,16.0,0.0,145.91240882873535
144.0,2.0,32.0,0.0,167.61064529418945
145.0,3.0,16.0,0.0,149.5354175567627
146.0,2.0,32.0,0.0,163.3615493774414
147.0,3.0,4.0,0.0,126.02019309997559
148.0,2.0,32.0,0.0,111.45663261413574
149.0,3.0,8.0,0.0,138.1673812866211
151.0,2.0,4.0,0.0,147.98402786254883
153.0,2.0,32.0,0.0,128.7226676940918
150,3,4,0,-1
152.0,3.0,4.0,0.0,156.16631507873535
156.0,2.0,32.0,0.0,79.95724678039551
157.0,2.0,8.0,0.0,61.467647552490234
154,3,8,0,-1
158.0,2.0,32.0,0.0,91.42661094665527
155,3,32,0,-1
159.0,3.0,16.0,0.0,83.11820030212402
161.0,2.0,4.0,0.0,110.46648025512695
160.0,3.0,4.0,0.0,133.05282592773438
163.0,2.0,4.0,0.0,140.46025276184082
162.0,3.0,4.0,0.0,170.02439498901367
164.0,2.0,8.0,0.0,154.03008460998535
165.0,2.0,16.0,0.0,176.41186714172363
166.0,3.0,8.0,0.0,168.6840057373047
167.0,2.0,4.0,0.0,179.8112392425537
168.0,3.0,16.0,0.0,191.18309020996094
169,2,8,0,-1
170,3,16,0,-1
172.0,2.0,4.0,0.0,144.48165893554688
171,3,16,0,-1
173.0,2.0,16.0,0.0,151.84950828552246
177.0,3.0,4.0,0.0,116.40524864196777
180.0,3.0,32.0,0.0,81.22062683105469
174,2,8,0,-1
182.0,3.0,32.0,0.0,81.14147186279297
175,2,16,0,-1
183.0,3.0,4.0,0.0,97.01657295227051
176,2,8,0,-1
184.0,3.0,32.0,0.0,100.18348693847656
178,2,32,0,-1
185.0,3.0,16.0,0.0,109.88044738769531
179,2,8,0,-1
186.0,3.0,4.0,0.0,123.47102165222168
181,2,16,0,-1
