query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,43.25747489929199
2.0,6.0,32.0,64.0,27.16374397277832
3.0,6.0,16.0,16.0,18.04184913635254
4.0,0.0,4.0,0.0,18.12434196472168
5.0,6.0,8.0,32.0,28.822898864746094
6.0,0.0,16.0,0.0,10.286569595336914
7.0,6.0,16.0,64.0,17.293214797973633
8.0,6.0,8.0,64.0,13.074159622192383
9.0,6.0,16.0,8.0,11.622190475463867
10.0,0.0,32.0,0.0,17.969846725463867
11.0,0.0,16.0,0.0,30.591487884521484
12.0,0.0,4.0,0.0,24.63817596435547
13.0,0.0,8.0,0.0,10.925054550170898
14.0,0.0,8.0,0.0,17.481565475463867
15.0,6.0,16.0,64.0,11.795282363891602
16.0,0.0,16.0,0.0,27.08268165588379
17.0,0.0,8.0,0.0,31.31723403930664
18.0,6.0,32.0,32.0,27.092695236206055
19.0,0.0,8.0,0.0,26.622533798217773
21.0,6.0,8.0,16.0,30.08270263671875
20.0,0.0,16.0,0.0,42.299747467041016
22.0,0.0,32.0,0.0,55.87506294250488
23.0,6.0,8.0,16.0,34.38925743103027
24.0,6.0,32.0,64.0,31.36134147644043
25.0,6.0,4.0,64.0,26.188373565673828
26.0,6.0,8.0,8.0,36.3154411315918
27.0,6.0,8.0,32.0,12.27879524230957
28.0,0.0,4.0,0.0,26.23581886291504
29.0,0.0,8.0,0.0,33.666372299194336
30.0,0.0,4.0,0.0,15.0909423828125
31.0,0.0,8.0,0.0,11.727333068847656
32.0,0.0,16.0,0.0,20.142078399658203
33.0,0.0,4.0,0.0,21.378040313720703
34.0,0.0,8.0,0.0,31.773805618286133
35.0,0.0,4.0,0.0,16.24155044555664
36.0,0.0,4.0,0.0,14.370918273925781
37.0,6.0,4.0,32.0,12.299776077270508
38.0,6.0,4.0,64.0,22.966861724853516
39.0,0.0,32.0,0.0,25.736570358276367
40.0,0.0,32.0,0.0,21.819591522216797
41.0,0.0,8.0,0.0,32.2422981262207
42.0,0.0,8.0,0.0,18.666505813598633
43.0,0.0,16.0,0.0,14.602899551391602
44.0,0.0,32.0,0.0,20.371437072753906
45.0,0.0,32.0,0.0,16.440153121948242
46.0,6.0,32.0,32.0,27.980566024780273
47.0,0.0,4.0,0.0,18.857479095458984
48.0,6.0,16.0,8.0,15.140771865844727
49.0,6.0,32.0,32.0,17.12632179260254
50.0,6.0,8.0,32.0,26.445388793945312
51.0,6.0,4.0,8.0,16.824722290039062
52.0,0.0,8.0,0.0,12.302637100219727
53.0,0.0,32.0,0.0,21.20184898376465
54.0,6.0,32.0,8.0,31.930208206176758
55.0,6.0,32.0,8.0,22.60279655456543
56.0,0.0,16.0,0.0,15.986442565917969
57.0,0.0,32.0,0.0,22.24588394165039
58.0,0.0,32.0,0.0,22.637367248535156
