query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,65.9189224243164
2.0,1.0,32.0,0.0,63.204288482666016
3.0,5.0,16.0,0.0,69.97799873352051
4.0,5.0,8.0,0.0,26.20840072631836
5.0,1.0,4.0,0.0,41.35584831237793
6.0,5.0,8.0,0.0,41.00489616394043
7.0,5.0,4.0,0.0,6.29878044128418
8.0,5.0,4.0,0.0,8.825302124023438
9.0,5.0,8.0,0.0,6.387472152709961
10.0,5.0,16.0,0.0,11.004447937011719
11.0,1.0,4.0,0.0,19.994497299194336
12.0,1.0,32.0,0.0,30.334949493408203
13.0,1.0,16.0,0.0,27.646780014038086
14.0,1.0,4.0,0.0,31.284809112548828
15.0,1.0,8.0,0.0,23.189306259155273
16.0,1.0,8.0,0.0,22.884607315063477
17.0,5.0,16.0,0.0,10.837793350219727
18.0,5.0,16.0,0.0,19.901752471923828
19.0,1.0,8.0,0.0,37.47272491455078
20.0,5.0,32.0,0.0,41.71156883239746
21.0,5.0,16.0,0.0,41.11790657043457
22.0,1.0,8.0,0.0,44.30723190307617
23.0,1.0,16.0,0.0,58.490753173828125
24.0,5.0,8.0,0.0,45.330047607421875
25.0,1.0,4.0,0.0,66.44248962402344
26.0,5.0,16.0,0.0,24.83510971069336
27.0,1.0,32.0,0.0,19.839048385620117
28.0,5.0,16.0,0.0,9.839773178100586
29.0,1.0,4.0,0.0,29.042482376098633
30.0,5.0,16.0,0.0,30.879974365234375
31.0,1.0,16.0,0.0,33.16354751586914
32.0,1.0,16.0,0.0,44.91281509399414
33.0,1.0,4.0,0.0,38.00320625305176
34.0,1.0,8.0,0.0,46.486854553222656
35.0,1.0,4.0,0.0,38.68532180786133
36.0,1.0,8.0,0.0,24.369001388549805
37.0,1.0,16.0,0.0,42.71245002746582
38.0,1.0,4.0,0.0,57.44218826293945
39.0,1.0,8.0,0.0,74.98931884765625
40.0,1.0,4.0,0.0,27.60767936706543
41.0,1.0,4.0,0.0,40.216684341430664
42.0,5.0,4.0,0.0,28.39493751525879
44.0,1.0,4.0,0.0,36.79060935974121
43.0,5.0,8.0,0.0,50.815582275390625
45.0,1.0,32.0,0.0,49.92055892944336
46.0,1.0,32.0,0.0,48.97618293762207
47.0,1.0,8.0,0.0,59.98945236206055
48.0,1.0,8.0,0.0,60.18710136413574
49.0,1.0,16.0,0.0,50.946712493896484
52.0,5.0,32.0,0.0,39.922237396240234
50.0,1.0,32.0,0.0,79.35523986816406
53.0,5.0,4.0,0.0,42.940616607666016
51.0,1.0,32.0,0.0,85.84070205688477
54.0,5.0,16.0,0.0,70.79172134399414
55.0,1.0,8.0,0.0,66.85042381286621
56.0,1.0,32.0,0.0,73.86398315429688
57.0,5.0,16.0,0.0,53.791046142578125
58.0,1.0,32.0,0.0,52.56485939025879
59.0,5.0,4.0,0.0,33.712148666381836
60.0,1.0,16.0,0.0,20.721435546875
61.0,1.0,32.0,0.0,19.866228103637695
62.0,5.0,32.0,0.0,29.523849487304688
63.0,1.0,32.0,0.0,31.295299530029297
64.0,1.0,4.0,0.0,41.86844825744629
65.0,5.0,32.0,0.0,53.615570068359375
66.0,5.0,4.0,0.0,32.50002861022949
67.0,1.0,16.0,0.0,21.412134170532227
68.0,5.0,32.0,0.0,22.98259735107422
69.0,1.0,4.0,0.0,49.73244667053223
70.0,1.0,32.0,0.0,55.48810958862305
71.0,5.0,8.0,0.0,7.685184478759766
72.0,1.0,4.0,0.0,25.057077407836914
73.0,1.0,8.0,0.0,25.911569595336914
74.0,5.0,8.0,0.0,26.77178382873535
75.0,1.0,32.0,0.0,42.98996925354004
76.0,1.0,32.0,0.0,56.455373764038086
77.0,1.0,8.0,0.0,75.30784606933594
78.0,5.0,8.0,0.0,40.55595397949219
79.0,5.0,4.0,0.0,42.081594467163086
80.0,1.0,16.0,0.0,31.693458557128906
81.0,5.0,4.0,0.0,32.569169998168945
82.0,5.0,32.0,0.0,15.577077865600586
83.0,5.0,8.0,0.0,7.458925247192383
