query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,45.4564094543457
2.0,1.0,32.0,0.0,59.14139747619629
3.0,4.0,16.0,0.0,67.75879859924316
5.0,1.0,4.0,0.0,59.110164642333984
4.0,4.0,8.0,0.0,70.64056396484375
6.0,4.0,8.0,0.0,69.50783729553223
7.0,4.0,4.0,0.0,30.101776123046875
11.0,1.0,4.0,0.0,37.46461868286133
8.0,4.0,4.0,0.0,59.1278076171875
12.0,1.0,32.0,0.0,43.11776161193848
9.0,4.0,8.0,0.0,76.45916938781738
13.0,1.0,16.0,0.0,53.40576171875
10.0,4.0,16.0,0.0,97.38659858703613
14.0,1.0,4.0,0.0,72.98541069030762
15.0,1.0,8.0,0.0,83.96792411804199
17.0,4.0,16.0,0.0,50.88973045349121
16.0,1.0,8.0,0.0,84.23137664794922
18.0,4.0,16.0,0.0,75.09875297546387
19.0,1.0,8.0,0.0,94.1617488861084
20.0,4.0,32.0,0.0,101.37796401977539
22.0,1.0,8.0,0.0,107.80596733093262
21,4,16,0,-1
23,1,16,0,-1
24,4,8,0,-1
26.0,4.0,16.0,0.0,76.9493579864502
25,1,4,0,-1
27.0,1.0,32.0,0.0,78.9804458618164
28.0,4.0,16.0,0.0,67.1541690826416
29.0,1.0,4.0,0.0,81.59399032592773
30.0,4.0,16.0,0.0,84.91063117980957
31.0,1.0,16.0,0.0,99.55525398254395
32,1,16,0,-1
33.0,1.0,4.0,0.0,108.77060890197754
42.0,4.0,4.0,0.0,21.987438201904297
34,1,8,0,-1
43.0,4.0,8.0,0.0,25.694608688354492
35,1,4,0,-1
36.0,1.0,8.0,0.0,103.5456657409668
37,1,16,0,-1
38,1,4,0,-1
39,1,8,0,-1
40.0,1.0,4.0,0.0,89.70284461975098
41.0,1.0,4.0,0.0,100.34298896789551
52.0,4.0,32.0,0.0,35.959720611572266
53.0,4.0,4.0,0.0,28.234243392944336
44,1,4,0,-1
54.0,4.0,16.0,0.0,33.88833999633789
45,1,32,0,-1
46,1,32,0,-1
47.0,1.0,8.0,0.0,113.54732513427734
57.0,4.0,16.0,0.0,30.622482299804688
48,1,8,0,-1
59.0,4.0,4.0,0.0,11.251211166381836
49,1,16,0,-1
50,1,32,0,-1
51.0,1.0,32.0,0.0,107.45882987976074
55.0,1.0,8.0,0.0,105.43012619018555
62.0,4.0,32.0,0.0,44.110774993896484
65.0,4.0,32.0,0.0,37.708282470703125
56,1,32,0,-1
66.0,4.0,4.0,0.0,28.426408767700195
58,1,32,0,-1
60.0,1.0,16.0,0.0,97.37491607666016
61.0,1.0,32.0,0.0,113.16227912902832
68.0,4.0,32.0,0.0,60.92357635498047
71.0,4.0,8.0,0.0,13.255596160888672
63,1,32,0,-1
64,1,4,0,-1
67.0,1.0,16.0,0.0,96.79126739501953
69.0,1.0,4.0,0.0,112.83278465270996
74.0,4.0,8.0,0.0,46.799421310424805
78.0,4.0,8.0,0.0,20.829439163208008
70,1,32,0,-1
72.0,1.0,4.0,0.0,90.1341438293457
79.0,4.0,4.0,0.0,46.534061431884766
73.0,1.0,8.0,0.0,100.2197265625
81.0,4.0,4.0,0.0,49.109697341918945
82.0,4.0,32.0,0.0,33.28204154968262
75,1,32,0,-1
83.0,4.0,8.0,0.0,25.110960006713867
76,1,32,0,-1
86.0,4.0,16.0,0.0,21.342992782592773
77,1,8,0,-1
80.0,1.0,16.0,0.0,103.90329360961914
89.0,4.0,8.0,0.0,43.18642616271973
84.0,1.0,16.0,0.0,81.67099952697754
90.0,4.0,8.0,0.0,63.18783760070801
85.0,1.0,16.0,0.0,102.83255577087402
92.0,4.0,16.0,0.0,86.89141273498535
93.0,4.0,4.0,0.0,84.51175689697266
87,1,4,0,-1
94.0,4.0,16.0,0.0,86.49778366088867
88,1,8,0,-1
96.0,4.0,16.0,0.0,80.74831962585449
91,1,4,0,-1
95.0,1.0,32.0,0.0,104.61926460266113
100.0,4.0,32.0,0.0,70.80245018005371
101.0,4.0,32.0,0.0,84.30337905883789
97,1,32,0,-1
106.0,4.0,8.0,0.0,25.90656280517578
98,1,4,0,-1
99,1,4,0,-1
102.0,1.0,16.0,0.0,99.4119644165039
110.0,4.0,8.0,0.0,14.213085174560547
103,1,16,0,-1
104.0,1.0,16.0,0.0,75.98280906677246
105.0,1.0,4.0,0.0,90.18492698669434
107.0,1.0,16.0,0.0,100.7528305053711
113.0,4.0,16.0,0.0,31.65912628173828
108,1,8,0,-1
114.0,4.0,8.0,0.0,24.544239044189453
109,1,32,0,-1
111.0,1.0,32.0,0.0,112.6699447631836
112.0,1.0,32.0,0.0,95.95680236816406
115.0,1.0,16.0,0.0,40.10128974914551
116.0,4.0,8.0,0.0,44.14248466491699
117.0,4.0,8.0,0.0,48.07853698730469
119.0,1.0,4.0,0.0,50.781965255737305
118.0,4.0,32.0,0.0,73.22525978088379
120.0,1.0,4.0,0.0,73.9591121673584
121.0,4.0,32.0,0.0,84.7623348236084
124.0,1.0,4.0,0.0,54.66198921203613
122,4,8,0,-1
123.0,4.0,32.0,0.0,103.25193405151367
125.0,4.0,8.0,0.0,64.1937255859375
128.0,1.0,4.0,0.0,37.67275810241699
126.0,4.0,32.0,0.0,77.7740478515625
129.0,1.0,16.0,0.0,56.95676803588867
133.0,1.0,8.0,0.0,30.822277069091797
127,4,32,0,-1
130.0,4.0,32.0,0.0,82.2441577911377
134.0,1.0,16.0,0.0,63.94815444946289
135.0,1.0,32.0,0.0,83.27889442443848
131,4,16,0,-1
137.0,1.0,16.0,0.0,82.94105529785156
132,4,32,0,-1
136.0,4.0,4.0,0.0,89.31303024291992
