query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,45.08328437805176
2.0,6.0,32.0,64.0,28.829097747802734
3.0,6.0,16.0,16.0,14.22572135925293
4.0,5.0,4.0,0.0,9.835958480834961
5.0,6.0,8.0,32.0,13.611078262329102
6.0,5.0,16.0,0.0,13.97848129272461
7.0,6.0,16.0,64.0,14.460086822509766
8.0,6.0,8.0,64.0,11.202096939086914
9.0,6.0,16.0,8.0,11.652708053588867
10.0,5.0,32.0,0.0,25.58279037475586
11.0,5.0,16.0,0.0,36.966562271118164
12.0,5.0,4.0,0.0,22.681713104248047
13.0,5.0,8.0,0.0,8.100271224975586
14.0,5.0,8.0,0.0,8.078575134277344
15.0,6.0,16.0,64.0,19.681215286254883
16.0,5.0,16.0,0.0,31.78119659423828
17.0,5.0,8.0,0.0,32.23538398742676
18.0,6.0,32.0,32.0,31.722307205200195
19.0,5.0,8.0,0.0,27.87017822265625
21.0,6.0,8.0,16.0,36.61394119262695
20.0,5.0,16.0,0.0,51.26690864562988
22.0,5.0,32.0,0.0,74.19705390930176
23.0,6.0,8.0,16.0,47.89018630981445
24.0,6.0,32.0,64.0,43.905019760131836
25.0,6.0,4.0,64.0,37.267208099365234
26.0,6.0,8.0,8.0,46.66495323181152
27.0,6.0,8.0,32.0,22.1250057220459
28.0,5.0,4.0,0.0,23.884296417236328
29.0,5.0,8.0,0.0,22.570371627807617
30.0,5.0,4.0,0.0,4.512786865234375
31.0,5.0,8.0,0.0,7.128477096557617
32.0,5.0,16.0,0.0,16.368865966796875
33.0,5.0,4.0,0.0,10.586023330688477
34.0,5.0,8.0,0.0,16.531944274902344
35.0,5.0,4.0,0.0,7.277727127075195
36.0,5.0,4.0,0.0,7.180690765380859
37.0,6.0,4.0,32.0,11.557340621948242
38.0,6.0,4.0,64.0,20.545244216918945
39.0,5.0,32.0,0.0,31.59618377685547
40.0,5.0,32.0,0.0,35.491228103637695
41.0,5.0,8.0,0.0,36.295413970947266
42.0,5.0,8.0,0.0,19.208192825317383
43.0,5.0,16.0,0.0,12.234687805175781
44.0,5.0,32.0,0.0,25.96592903137207
45.0,5.0,32.0,0.0,29.95753288269043
46.0,6.0,32.0,32.0,47.0736026763916
47.0,5.0,4.0,0.0,30.61079978942871
48.0,6.0,16.0,8.0,25.363445281982422
49.0,6.0,32.0,32.0,11.546611785888672
50.0,6.0,8.0,32.0,19.694805145263672
51.0,6.0,4.0,8.0,11.455059051513672
52.0,5.0,8.0,0.0,5.196332931518555
53.0,5.0,32.0,0.0,15.905618667602539
54.0,6.0,32.0,8.0,26.830196380615234
55.0,6.0,32.0,8.0,14.661073684692383
56.0,5.0,16.0,0.0,8.577585220336914
57.0,5.0,32.0,0.0,15.564918518066406
58.0,5.0,32.0,0.0,18.738269805908203
59.0,6.0,32.0,8.0,13.336420059204102
60.0,6.0,4.0,16.0,18.24641227722168
61.0,5.0,32.0,0.0,29.74557876586914
62.0,6.0,4.0,8.0,35.45737266540527
63.0,5.0,8.0,0.0,42.508840560913086
64.0,6.0,8.0,8.0,51.097869873046875
65.0,6.0,32.0,8.0,55.94325065612793
66.0,5.0,32.0,0.0,32.78994560241699
67.0,5.0,8.0,0.0,31.113147735595703
68.0,6.0,8.0,32.0,12.600183486938477
69.0,5.0,8.0,0.0,15.023946762084961
70.0,6.0,16.0,8.0,27.7860164642334
71.0,6.0,32.0,64.0,22.21369743347168
72.0,6.0,8.0,16.0,11.666297912597656
73.0,6.0,4.0,16.0,11.599540710449219
74.0,5.0,16.0,0.0,8.782625198364258
75.0,6.0,16.0,8.0,15.227556228637695
76.0,5.0,8.0,0.0,7.02667236328125
77.0,6.0,8.0,32.0,14.751195907592773
78.0,5.0,8.0,0.0,11.879920959472656
79.0,5.0,4.0,0.0,4.587650299072266
80.0,6.0,16.0,32.0,15.178680419921875
81.0,6.0,32.0,64.0,16.170978546142578
82.0,6.0,16.0,8.0,25.253772735595703
83.0,6.0,32.0,64.0,13.66114616394043
84.0,5.0,8.0,0.0,17.305850982666016
85.0,5.0,32.0,0.0,25.316238403320312
86.0,5.0,4.0,0.0,9.151935577392578
87.0,5.0,4.0,0.0,11.409282684326172
88.0,6.0,32.0,32.0,11.674642562866211
89.0,6.0,8.0,64.0,22.317886352539062
90.0,5.0,16.0,0.0,8.512258529663086
91.0,5.0,16.0,0.0,8.738517761230469
92.0,5.0,4.0,0.0,3.9386749267578125
93.0,6.0,8.0,8.0,14.075517654418945
94.0,6.0,8.0,8.0,15.509605407714844
95.0,5.0,4.0,0.0,9.444236755371094
96.0,5.0,16.0,0.0,8.65936279296875
97.0,5.0,32.0,0.0,15.58828353881836
98.0,5.0,32.0,0.0,28.66649627685547
99.0,6.0,16.0,64.0,23.578405380249023
100.0,6.0,8.0,16.0,12.004375457763672
101.0,5.0,16.0,0.0,8.87918472290039
102.0,6.0,8.0,32.0,12.169599533081055
103.0,5.0,16.0,0.0,20.283222198486328
104.0,6.0,4.0,8.0,12.109756469726562
105.0,5.0,4.0,0.0,16.963720321655273
106.0,6.0,32.0,32.0,23.164033889770508
107.0,5.0,32.0,0.0,38.38944435119629
108.0,6.0,4.0,8.0,20.7977294921875
109.0,5.0,8.0,0.0,11.612176895141602
110.0,6.0,32.0,64.0,11.92021369934082
111.0,6.0,8.0,8.0,11.772871017456055
112.0,5.0,16.0,0.0,8.785247802734375
113.0,6.0,32.0,32.0,12.863636016845703
114.0,6.0,32.0,64.0,15.835762023925781
115.0,5.0,8.0,0.0,6.518363952636719
116.0,5.0,16.0,0.0,11.201620101928711
117.0,5.0,32.0,0.0,19.462108612060547
118.0,6.0,4.0,16.0,15.625715255737305
119.0,6.0,32.0,64.0,23.9107608795166
121.0,5.0,8.0,0.0,17.101764678955078
120.0,6.0,32.0,16.0,29.549121856689453
122.0,6.0,16.0,16.0,40.97342491149902
123.0,6.0,32.0,8.0,50.45151710510254
124.0,5.0,32.0,0.0,35.24136543273926
125.0,6.0,16.0,16.0,28.00154685974121
126.0,6.0,4.0,16.0,18.14723014831543
127.0,5.0,32.0,0.0,15.526294708251953
128.0,6.0,32.0,32.0,11.612892150878906
129.0,5.0,4.0,0.0,3.937959671020508
130.0,6.0,4.0,16.0,16.733884811401367
131.0,5.0,32.0,0.0,26.37934684753418
132.0,6.0,8.0,64.0,38.08164596557617
133.0,6.0,4.0,64.0,11.692523956298828
134.0,5.0,8.0,0.0,5.328178405761719
135.0,5.0,32.0,0.0,18.199682235717773
136.0,6.0,16.0,32.0,14.726877212524414
137.0,5.0,4.0,0.0,17.75336265563965
138.0,6.0,16.0,32.0,20.598649978637695
139.0,5.0,8.0,0.0,5.009174346923828
140.0,6.0,8.0,16.0,20.443439483642578
141.0,5.0,4.0,0.0,24.524211883544922
142.0,5.0,4.0,0.0,24.6732234954834
143.0,5.0,8.0,0.0,22.487878799438477
144.0,6.0,16.0,32.0,12.23301887512207
145.0,5.0,8.0,0.0,14.600515365600586
146.0,6.0,16.0,32.0,25.504350662231445
147.0,6.0,4.0,8.0,28.593063354492188
149.0,5.0,8.0,0.0,25.764942169189453
148.0,6.0,8.0,16.0,41.25404357910156
150.0,5.0,16.0,0.0,38.25116157531738
151.0,6.0,4.0,16.0,22.713422775268555
152.0,5.0,4.0,0.0,16.473770141601562
153.0,5.0,32.0,0.0,21.76213264465332
154.0,5.0,16.0,0.0,19.147634506225586
155.0,6.0,32.0,32.0,13.014554977416992
156.0,5.0,4.0,0.0,15.855789184570312
157.0,6.0,16.0,64.0,18.30887794494629
158.0,5.0,32.0,0.0,15.529870986938477
159.0,5.0,4.0,0.0,9.636402130126953
160.0,6.0,8.0,64.0,18.278121948242188
161.0,6.0,32.0,64.0,26.956558227539062
162.0,5.0,32.0,0.0,38.80906105041504
163.0,6.0,8.0,32.0,44.38304901123047
164.0,6.0,4.0,64.0,13.548612594604492
165.0,5.0,32.0,0.0,16.406774520874023
166.0,6.0,16.0,8.0,23.549795150756836
167.0,6.0,8.0,64.0,35.26139259338379
168.0,6.0,32.0,16.0,31.057119369506836
169.0,6.0,4.0,8.0,40.65394401550293
170.0,6.0,4.0,8.0,45.82524299621582
171.0,6.0,32.0,64.0,14.329195022583008
172.0,5.0,16.0,0.0,13.35287094116211
173.0,6.0,8.0,8.0,11.963129043579102
174.0,5.0,16.0,0.0,9.513616561889648
175.0,6.0,4.0,16.0,19.524097442626953
176.0,5.0,16.0,0.0,13.682126998901367
177.0,6.0,8.0,8.0,23.952722549438477
178.0,6.0,32.0,32.0,20.610332489013672
179.0,6.0,8.0,16.0,12.074947357177734
