query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.243181228637695
2.0,6.0,32.0,64.0,44.5706844329834
3.0,6.0,16.0,16.0,11.560678482055664
4.0,3.0,4.0,0.0,22.162437438964844
5.0,6.0,8.0,32.0,29.40082550048828
6.0,3.0,16.0,0.0,19.175291061401367
7.0,6.0,16.0,64.0,11.893272399902344
8.0,6.0,8.0,64.0,12.035846710205078
9.0,6.0,16.0,8.0,14.434814453125
10.0,3.0,32.0,0.0,24.12271499633789
11.0,3.0,16.0,0.0,37.84441947937012
12.0,3.0,4.0,0.0,34.65533256530762
13.0,3.0,8.0,0.0,23.961544036865234
14.0,3.0,8.0,0.0,15.091896057128906
15.0,6.0,16.0,64.0,12.075185775756836
16.0,3.0,16.0,0.0,25.885581970214844
17.0,3.0,8.0,0.0,33.99801254272461
18.0,6.0,32.0,32.0,29.48594093322754
19.0,3.0,8.0,0.0,33.24127197265625
21.0,6.0,8.0,16.0,36.34905815124512
20.0,3.0,16.0,0.0,52.64568328857422
22.0,3.0,32.0,0.0,68.42374801635742
23.0,6.0,8.0,16.0,42.65785217285156
24.0,6.0,32.0,64.0,39.643049240112305
25.0,6.0,4.0,64.0,33.57982635498047
26.0,6.0,8.0,8.0,43.573856353759766
27.0,6.0,8.0,32.0,17.64678955078125
28.0,3.0,4.0,0.0,30.566692352294922
29.0,3.0,8.0,0.0,38.15889358520508
30.0,3.0,4.0,0.0,23.867368698120117
31.0,3.0,8.0,0.0,19.987106323242188
32.0,3.0,16.0,0.0,33.513545989990234
33.0,3.0,4.0,0.0,38.926124572753906
34.0,3.0,8.0,0.0,53.627729415893555
35.0,3.0,4.0,0.0,20.145654678344727
36.0,3.0,4.0,0.0,23.07415008544922
37.0,6.0,4.0,32.0,19.81186866760254
38.0,6.0,4.0,64.0,30.0905704498291
39.0,3.0,32.0,0.0,35.17007827758789
40.0,3.0,32.0,0.0,33.681392669677734
41.0,3.0,8.0,0.0,43.04790496826172
42.0,3.0,8.0,0.0,34.43431854248047
43.0,3.0,16.0,0.0,19.111156463623047
44.0,3.0,32.0,0.0,27.570009231567383
45.0,3.0,32.0,0.0,25.446653366088867
46.0,6.0,32.0,32.0,36.09871864318848
47.0,3.0,4.0,0.0,30.991315841674805
48.0,6.0,16.0,8.0,26.322364807128906
49.0,6.0,32.0,32.0,11.847972869873047
50.0,6.0,8.0,32.0,20.754098892211914
51.0,6.0,4.0,8.0,11.569499969482422
52.0,3.0,8.0,0.0,20.56288719177246
53.0,3.0,32.0,0.0,17.83299446105957
54.0,6.0,32.0,8.0,24.53017234802246
55.0,6.0,32.0,8.0,11.794090270996094
56.0,3.0,16.0,0.0,15.403985977172852
57.0,3.0,32.0,0.0,19.541025161743164
58.0,3.0,32.0,0.0,23.08058738708496
59.0,6.0,32.0,8.0,19.3936824798584
60.0,6.0,4.0,16.0,26.514768600463867
61.0,3.0,32.0,0.0,44.805288314819336
62.0,6.0,4.0,8.0,46.46158218383789
63.0,3.0,8.0,0.0,71.01821899414062
64.0,6.0,8.0,8.0,79.75506782531738
66.0,3.0,32.0,0.0,55.542707443237305
65.0,6.0,32.0,8.0,109.50374603271484
67.0,3.0,8.0,0.0,80.46722412109375
68.0,6.0,8.0,32.0,52.5667667388916
69.0,3.0,8.0,0.0,65.3524398803711
70.0,6.0,16.0,8.0,76.68280601501465
71.0,6.0,32.0,64.0,72.06344604492188
72.0,6.0,8.0,16.0,62.16168403625488
73.0,6.0,4.0,16.0,36.9257926940918
74.0,3.0,16.0,0.0,34.677743911743164
75.0,6.0,16.0,8.0,40.350914001464844
76.0,3.0,8.0,0.0,30.43198585510254
77.0,6.0,8.0,32.0,36.02027893066406
78.0,3.0,8.0,0.0,49.562692642211914
79.0,3.0,4.0,0.0,52.92391777038574
80.0,6.0,16.0,32.0,57.098388671875
81.0,6.0,32.0,64.0,61.73062324523926
84.0,3.0,8.0,0.0,35.14552116394043
82.0,6.0,16.0,8.0,87.21232414245605
85.0,3.0,32.0,0.0,55.896759033203125
83.0,6.0,32.0,64.0,80.97434043884277
86.0,3.0,4.0,0.0,74.36513900756836
87.0,3.0,4.0,0.0,88.89269828796387
88.0,6.0,32.0,32.0,80.04188537597656
89.0,6.0,8.0,64.0,94.3899154663086
90.0,3.0,16.0,0.0,60.45842170715332
91.0,3.0,16.0,0.0,67.1539306640625
93.0,6.0,8.0,8.0,65.50335884094238
92.0,3.0,4.0,0.0,83.22668075561523
94.0,6.0,8.0,8.0,64.7726058959961
95.0,3.0,4.0,0.0,70.63984870910645
99.0,6.0,16.0,64.0,30.40623664855957
96.0,3.0,16.0,0.0,78.11999320983887
100.0,6.0,8.0,16.0,34.72781181335449
97.0,3.0,32.0,0.0,92.71097183227539
102.0,6.0,8.0,32.0,32.38964080810547
98.0,3.0,32.0,0.0,117.16651916503906
101.0,3.0,16.0,0.0,84.06853675842285
104.0,6.0,4.0,8.0,48.89345169067383
103.0,3.0,16.0,0.0,108.84499549865723
106.0,6.0,32.0,32.0,76.13396644592285
105.0,3.0,4.0,0.0,105.14569282531738
108.0,6.0,4.0,8.0,79.52284812927246
107.0,3.0,32.0,0.0,132.53545761108398
110.0,6.0,32.0,64.0,72.10683822631836
109.0,3.0,8.0,0.0,125.64921379089355
111.0,6.0,8.0,8.0,97.37563133239746
112.0,3.0,16.0,0.0,104.91466522216797
113.0,6.0,32.0,32.0,89.51258659362793
114.0,6.0,32.0,64.0,93.85895729064941
115.0,3.0,8.0,0.0,91.38011932373047
116.0,3.0,16.0,0.0,112.86020278930664
118.0,6.0,4.0,16.0,63.52829933166504
119.0,6.0,32.0,64.0,72.67355918884277
117,3,32,0,-1
120.0,6.0,32.0,16.0,74.25522804260254
121.0,3.0,8.0,0.0,90.52205085754395
122.0,6.0,16.0,16.0,106.20594024658203
124.0,3.0,32.0,0.0,96.7857837677002
127.0,3.0,32.0,0.0,52.56032943725586
123,6,32,8,-1
125.0,6.0,16.0,16.0,122.06172943115234
126.0,6.0,4.0,16.0,115.29922485351562
129.0,3.0,4.0,0.0,51.0408878326416
128.0,6.0,32.0,32.0,92.78273582458496
130.0,6.0,4.0,16.0,18.163204193115234
131.0,3.0,32.0,0.0,31.156539916992188
132.0,6.0,8.0,64.0,46.62656784057617
133.0,6.0,4.0,64.0,17.0745849609375
