query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,61.482906341552734
2.0,3.0,32.0,0.0,71.11501693725586
3.0,4.0,16.0,0.0,79.88643646240234
5.0,3.0,4.0,0.0,68.91417503356934
4.0,4.0,8.0,0.0,80.57856559753418
11.0,3.0,4.0,0.0,24.796247482299805
12.0,3.0,32.0,0.0,32.28306770324707
6,4,8,0,-1
7.0,4.0,4.0,0.0,72.99065589904785
13.0,3.0,16.0,0.0,40.35663604736328
14.0,3.0,4.0,0.0,47.56665229797363
8,4,4,0,-1
15.0,3.0,8.0,0.0,50.588130950927734
9,4,8,0,-1
16.0,3.0,8.0,0.0,41.08929634094238
10,4,16,0,-1
17.0,4.0,16.0,0.0,34.51728820800781
19.0,3.0,8.0,0.0,47.498464584350586
18.0,4.0,16.0,0.0,56.59842491149902
22.0,3.0,8.0,0.0,47.39713668823242
20.0,4.0,32.0,0.0,76.02286338806152
23.0,3.0,16.0,0.0,74.28550720214844
25.0,3.0,4.0,0.0,79.65898513793945
21,4,16,0,-1
27.0,3.0,32.0,0.0,51.34081840515137
24,4,8,0,-1
26.0,4.0,16.0,0.0,77.48174667358398
29.0,3.0,4.0,0.0,48.97117614746094
28.0,4.0,16.0,0.0,62.842369079589844
31.0,3.0,16.0,0.0,58.930158615112305
30.0,4.0,16.0,0.0,75.63447952270508
32.0,3.0,16.0,0.0,78.67789268493652
33.0,3.0,4.0,0.0,81.67433738708496
34.0,3.0,8.0,0.0,92.6516056060791
35.0,3.0,4.0,0.0,92.48828887939453
42.0,4.0,4.0,0.0,23.422956466674805
36.0,3.0,8.0,0.0,93.15657615661621
43.0,4.0,8.0,0.0,41.91923141479492
37,3,16,0,-1
38,3,4,0,-1
39,3,8,0,-1
40.0,3.0,4.0,0.0,73.54402542114258
41.0,3.0,4.0,0.0,82.15713500976562
44.0,3.0,4.0,0.0,84.16390419006348
52.0,4.0,32.0,0.0,33.03241729736328
53.0,4.0,4.0,0.0,25.287866592407227
45,3,32,0,-1
54.0,4.0,16.0,0.0,30.992507934570312
46,3,32,0,-1
47,3,8,0,-1
48.0,3.0,8.0,0.0,88.25492858886719
49.0,3.0,16.0,0.0,87.76092529296875
57.0,4.0,16.0,0.0,32.382965087890625
59.0,4.0,4.0,0.0,12.887001037597656
50,3,32,0,-1
51,3,32,0,-1
55.0,3.0,8.0,0.0,73.3649730682373
56.0,3.0,32.0,0.0,80.77549934387207
58.0,3.0,32.0,0.0,72.87859916687012
62.0,4.0,32.0,0.0,43.463945388793945
60.0,3.0,16.0,0.0,71.40994071960449
65.0,4.0,32.0,0.0,53.018808364868164
61.0,3.0,32.0,0.0,91.4304256439209
66.0,4.0,4.0,0.0,60.96816062927246
68.0,4.0,32.0,0.0,43.76482963562012
63,3,32,0,-1
64,3,4,0,-1
67.0,3.0,16.0,0.0,66.7421817779541
69.0,3.0,4.0,0.0,74.72038269042969
71.0,4.0,8.0,0.0,27.318239212036133
70.0,3.0,32.0,0.0,86.38119697570801
74.0,4.0,8.0,0.0,28.10382843017578
72.0,3.0,4.0,0.0,58.51268768310547
73.0,3.0,8.0,0.0,61.06734275817871
78.0,4.0,8.0,0.0,32.7451229095459
75.0,3.0,32.0,0.0,75.55079460144043
79.0,4.0,4.0,0.0,50.04096031188965
76.0,3.0,32.0,0.0,87.62550354003906
81.0,4.0,4.0,0.0,46.98514938354492
82.0,4.0,32.0,0.0,31.0971736907959
77,3,8,0,-1
80.0,3.0,16.0,0.0,78.4909725189209
83.0,4.0,8.0,0.0,38.42568397521973
84.0,3.0,16.0,0.0,48.9201545715332
86.0,4.0,16.0,0.0,50.1101016998291
85.0,3.0,16.0,0.0,71.47526741027832
89.0,4.0,8.0,0.0,64.12959098815918
87.0,3.0,4.0,0.0,100.06165504455566
90.0,4.0,8.0,0.0,93.33944320678711
88,3,8,0,-1
92,4,16,0,-1
91,3,4,0,-1
93,4,4,0,-1
94.0,4.0,16.0,0.0,85.65640449523926
95.0,3.0,32.0,0.0,99.65038299560547
97,3,32,0,-1
96,4,16,0,-1
98.0,3.0,4.0,0.0,90.82627296447754
