query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,61.62095069885254
2.0,0.0,32.0,0.0,65.80829620361328
3.0,3.0,16.0,0.0,78.25469970703125
5.0,0.0,4.0,0.0,64.55540657043457
4.0,3.0,8.0,0.0,84.37800407409668
6.0,3.0,8.0,0.0,94.11931037902832
11.0,0.0,4.0,0.0,39.9470329284668
7.0,3.0,4.0,0.0,78.91559600830078
12.0,0.0,32.0,0.0,56.23650550842285
8.0,3.0,4.0,0.0,109.45010185241699
13.0,0.0,16.0,0.0,70.3134536743164
14.0,0.0,4.0,0.0,75.11448860168457
9,3,8,0,-1
15.0,0.0,8.0,0.0,74.70226287841797
10,3,16,0,-1
16.0,0.0,8.0,0.0,62.85715103149414
17.0,3.0,16.0,0.0,67.31462478637695
18.0,3.0,16.0,0.0,82.31449127197266
19.0,0.0,8.0,0.0,92.14520454406738
20.0,3.0,32.0,0.0,105.72624206542969
22.0,0.0,8.0,0.0,104.82096672058105
23,0,16,0,-1
21,3,16,0,-1
24.0,3.0,8.0,0.0,112.7321720123291
25.0,0.0,4.0,0.0,129.73451614379883
27.0,0.0,32.0,0.0,99.92241859436035
26,3,16,0,-1
28.0,3.0,16.0,0.0,96.49252891540527
29.0,0.0,4.0,0.0,102.04601287841797
30.0,3.0,16.0,0.0,116.96529388427734
31.0,0.0,16.0,0.0,124.14312362670898
42.0,3.0,4.0,0.0,33.45942497253418
32,0,16,0,-1
43.0,3.0,8.0,0.0,47.85561561584473
33,0,4,0,-1
34,0,8,0,-1
35,0,4,0,-1
36,0,8,0,-1
37,0,16,0,-1
38.0,0.0,4.0,0.0,112.67781257629395
39,0,8,0,-1
40.0,0.0,4.0,0.0,88.73772621154785
41.0,0.0,4.0,0.0,96.34804725646973
52.0,3.0,32.0,0.0,36.05031967163086
53.0,3.0,4.0,0.0,40.41743278503418
44,0,4,0,-1
54.0,3.0,16.0,0.0,53.59983444213867
45,0,32,0,-1
57.0,3.0,16.0,0.0,32.31191635131836
46,0,32,0,-1
59.0,3.0,4.0,0.0,25.038480758666992
47,0,8,0,-1
48,0,8,0,-1
49,0,16,0,-1
50,0,32,0,-1
51.0,0.0,32.0,0.0,107.16724395751953
55.0,0.0,8.0,0.0,89.30826187133789
62.0,3.0,32.0,0.0,31.120777130126953
56.0,0.0,32.0,0.0,108.36052894592285
65.0,3.0,32.0,0.0,40.52114486694336
66.0,3.0,4.0,0.0,43.38216781616211
58,0,32,0,-1
60.0,0.0,16.0,0.0,95.91174125671387
68.0,3.0,32.0,0.0,41.39280319213867
61,0,32,0,-1
63.0,0.0,32.0,0.0,103.68132591247559
64.0,0.0,4.0,0.0,113.21806907653809
71.0,3.0,8.0,0.0,31.485795974731445
67.0,0.0,16.0,0.0,104.50005531311035
74.0,3.0,8.0,0.0,48.175811767578125
78.0,3.0,8.0,0.0,34.00921821594238
69,0,4,0,-1
79.0,3.0,4.0,0.0,47.68729209899902
70,0,32,0,-1
72.0,0.0,4.0,0.0,103.26480865478516
81.0,3.0,4.0,0.0,53.70283126831055
82.0,3.0,32.0,0.0,39.71600532531738
73,0,8,0,-1
83.0,3.0,8.0,0.0,42.48762130737305
75,0,32,0,-1
86.0,3.0,16.0,0.0,46.83327674865723
76,0,32,0,-1
89.0,3.0,8.0,0.0,50.75240135192871
77,0,8,0,-1
90.0,3.0,8.0,0.0,61.54346466064453
80,0,16,0,-1
84.0,0.0,16.0,0.0,101.70316696166992
92.0,3.0,16.0,0.0,89.01071548461914
93.0,3.0,4.0,0.0,98.92868995666504
85,0,16,0,-1
94.0,3.0,16.0,0.0,109.17186737060547
87,0,4,0,-1
96.0,3.0,16.0,0.0,111.32979393005371
88,0,8,0,-1
100.0,3.0,32.0,0.0,86.06314659118652
91,0,4,0,-1
101.0,3.0,32.0,0.0,102.39458084106445
95,0,32,0,-1
