query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,38.78355026245117
2.0,6.0,32.0,64.0,21.64936065673828
3.0,6.0,16.0,16.0,11.308431625366211
4.0,1.0,4.0,0.0,26.642799377441406
5.0,6.0,8.0,32.0,30.467987060546875
6.0,1.0,16.0,0.0,25.046825408935547
7.0,6.0,16.0,64.0,11.174201965332031
8.0,6.0,8.0,64.0,11.707067489624023
9.0,6.0,16.0,8.0,13.08441162109375
10.0,1.0,32.0,0.0,24.841785430908203
11.0,1.0,16.0,0.0,38.89918327331543
12.0,1.0,4.0,0.0,36.10968589782715
13.0,1.0,8.0,0.0,25.784969329833984
14.0,1.0,8.0,0.0,23.84018898010254
15.0,6.0,16.0,64.0,18.085718154907227
16.0,1.0,16.0,0.0,32.53769874572754
17.0,1.0,8.0,0.0,41.41116142272949
18.0,6.0,32.0,32.0,36.563873291015625
19.0,1.0,8.0,0.0,44.51584815979004
21.0,6.0,8.0,16.0,49.065589904785156
20.0,1.0,16.0,0.0,71.21920585632324
23.0,6.0,8.0,16.0,43.40529441833496
22.0,1.0,32.0,0.0,103.71208190917969
24.0,6.0,32.0,64.0,63.31753730773926
25.0,6.0,4.0,64.0,56.693315505981445
28.0,1.0,4.0,0.0,31.236648559570312
26.0,6.0,8.0,8.0,83.58645439147949
29.0,1.0,8.0,0.0,56.10013008117676
27.0,6.0,8.0,32.0,79.61201667785645
30.0,1.0,4.0,0.0,60.12725830078125
31.0,1.0,8.0,0.0,43.13087463378906
32.0,1.0,16.0,0.0,59.1886043548584
33.0,1.0,4.0,0.0,68.1149959564209
34.0,1.0,8.0,0.0,84.40113067626953
35.0,1.0,4.0,0.0,36.75556182861328
36.0,1.0,4.0,0.0,41.1834716796875
37.0,6.0,4.0,32.0,38.542985916137695
38.0,6.0,4.0,64.0,48.510074615478516
39.0,1.0,32.0,0.0,56.39839172363281
40.0,1.0,32.0,0.0,57.61408805847168
41.0,1.0,8.0,0.0,67.89827346801758
42.0,1.0,8.0,0.0,60.19926071166992
43.0,1.0,16.0,0.0,45.31049728393555
46.0,6.0,32.0,32.0,29.851675033569336
44.0,1.0,32.0,0.0,68.38464736938477
45.0,1.0,32.0,0.0,69.78964805603027
48.0,6.0,16.0,8.0,42.77801513671875
47.0,1.0,4.0,0.0,79.437255859375
49.0,6.0,32.0,32.0,46.885013580322266
50.0,6.0,8.0,32.0,54.56233024597168
51.0,6.0,4.0,8.0,43.26820373535156
52.0,1.0,8.0,0.0,38.744449615478516
53.0,1.0,32.0,0.0,30.73263168334961
54.0,6.0,32.0,8.0,36.61179542541504
55.0,6.0,32.0,8.0,22.352933883666992
56.0,1.0,16.0,0.0,21.20375633239746
57.0,1.0,32.0,0.0,25.90203285217285
58.0,1.0,32.0,0.0,29.691457748413086
59.0,6.0,32.0,8.0,11.849403381347656
60.0,6.0,4.0,16.0,15.35797119140625
61.0,1.0,32.0,0.0,27.2066593170166
62.0,6.0,4.0,8.0,27.581214904785156
63.0,1.0,8.0,0.0,47.269344329833984
64.0,6.0,8.0,8.0,54.387569427490234
65.0,6.0,32.0,8.0,58.34507942199707
66.0,1.0,32.0,0.0,35.428762435913086
67.0,1.0,8.0,0.0,44.79193687438965
68.0,6.0,8.0,32.0,20.879030227661133
69.0,1.0,8.0,0.0,38.07973861694336
70.0,6.0,16.0,8.0,48.12169075012207
71.0,6.0,32.0,64.0,42.3433780670166
72.0,6.0,8.0,16.0,27.994632720947266
73.0,6.0,4.0,16.0,12.852668762207031
74.0,1.0,16.0,0.0,24.268388748168945
75.0,6.0,16.0,8.0,34.882545471191406
76.0,1.0,8.0,0.0,26.47566795349121
77.0,6.0,8.0,32.0,37.49370574951172
78.0,1.0,8.0,0.0,44.46601867675781
80.0,6.0,16.0,32.0,40.4055118560791
79.0,1.0,4.0,0.0,64.40901756286621
81.0,6.0,32.0,64.0,58.11953544616699
82.0,6.0,16.0,8.0,66.85256958007812
84.0,1.0,8.0,0.0,43.01881790161133
83.0,6.0,32.0,64.0,56.710004806518555
85.0,1.0,32.0,0.0,67.46840476989746
86.0,1.0,4.0,0.0,64.12911415100098
88.0,6.0,32.0,32.0,50.305843353271484
87.0,1.0,4.0,0.0,94.84720230102539
89.0,6.0,8.0,64.0,78.30023765563965
90.0,1.0,16.0,0.0,47.57428169250488
93.0,6.0,8.0,8.0,38.28835487365723
91.0,1.0,16.0,0.0,71.61307334899902
94.0,6.0,8.0,8.0,42.980194091796875
92.0,1.0,4.0,0.0,93.30034255981445
95.0,1.0,4.0,0.0,69.7939395904541
99.0,6.0,16.0,64.0,29.402732849121094
96.0,1.0,16.0,0.0,81.32433891296387
100.0,6.0,8.0,16.0,37.89234161376953
97.0,1.0,32.0,0.0,99.99728202819824
102.0,6.0,8.0,32.0,39.90578651428223
98.0,1.0,32.0,0.0,127.6087760925293
104.0,6.0,4.0,8.0,35.40182113647461
101.0,1.0,16.0,0.0,102.19812393188477
106.0,6.0,32.0,32.0,59.73649024963379
103.0,1.0,16.0,0.0,123.95811080932617
108.0,6.0,4.0,8.0,58.713436126708984
105.0,1.0,4.0,0.0,115.58794975280762
110.0,6.0,32.0,64.0,48.57969284057617
107.0,1.0,32.0,0.0,144.50716972351074
111.0,6.0,8.0,8.0,66.52545928955078
109.0,1.0,8.0,0.0,129.8367977142334
113.0,6.0,32.0,32.0,51.660776138305664
112.0,1.0,16.0,0.0,98.83284568786621
114.0,6.0,32.0,64.0,75.01363754272461
115.0,1.0,8.0,0.0,65.06729125976562
116.0,1.0,16.0,0.0,77.5613784790039
117.0,1.0,32.0,0.0,86.83252334594727
118.0,6.0,4.0,16.0,47.2865104675293
119.0,6.0,32.0,64.0,54.91280555725098
121.0,1.0,8.0,0.0,58.79950523376465
120.0,6.0,32.0,16.0,73.20713996887207
124.0,1.0,32.0,0.0,58.06994438171387
122.0,6.0,16.0,16.0,102.52523422241211
123.0,6.0,32.0,8.0,111.1447811126709
125.0,6.0,16.0,16.0,72.49832153320312
127.0,1.0,32.0,0.0,35.43257713317871
126.0,6.0,4.0,16.0,79.85115051269531
128.0,6.0,32.0,32.0,28.0911922454834
129.0,1.0,4.0,0.0,16.768455505371094
130.0,6.0,4.0,16.0,11.590242385864258
131.0,1.0,32.0,0.0,27.414798736572266
132.0,6.0,8.0,64.0,36.528587341308594
133.0,6.0,4.0,64.0,12.521505355834961
134.0,1.0,8.0,0.0,26.972055435180664
135.0,1.0,32.0,0.0,41.62907600402832
136.0,6.0,16.0,32.0,27.034997940063477
137.0,1.0,4.0,0.0,43.631553649902344
138.0,6.0,16.0,32.0,51.25021934509277
139.0,1.0,8.0,0.0,44.545650482177734
140.0,6.0,8.0,16.0,56.0915470123291
141.0,1.0,4.0,0.0,76.87902450561523
142.0,1.0,4.0,0.0,89.48278427124023
144.0,6.0,16.0,32.0,54.11577224731445
143.0,1.0,8.0,0.0,114.26615715026855
146.0,6.0,16.0,32.0,83.17732810974121
145.0,1.0,8.0,0.0,102.69927978515625
147.0,6.0,4.0,8.0,104.86364364624023
148.0,6.0,8.0,16.0,112.02263832092285
149.0,1.0,8.0,0.0,125.61631202697754
150.0,1.0,16.0,0.0,135.03694534301758
151.0,6.0,4.0,16.0,118.65615844726562
152.0,1.0,4.0,0.0,128.79657745361328
155.0,6.0,32.0,32.0,101.53698921203613
157.0,6.0,16.0,64.0,106.77075386047363
153,1,32,0,-1
154,1,16,0,-1
156.0,1.0,4.0,0.0,142.4887180328369
158.0,1.0,32.0,0.0,84.30695533752441
159.0,1.0,4.0,0.0,91.4602279663086
160.0,6.0,8.0,64.0,45.97902297973633
161.0,6.0,32.0,64.0,54.34703826904297
162.0,1.0,32.0,0.0,66.75100326538086
163.0,6.0,8.0,32.0,71.97809219360352
164.0,6.0,4.0,64.0,28.97953987121582
165.0,1.0,32.0,0.0,26.377439498901367
166.0,6.0,16.0,8.0,30.597448348999023
167.0,6.0,8.0,64.0,42.04058647155762
168.0,6.0,32.0,16.0,37.05239295959473
169.0,6.0,4.0,8.0,46.23270034790039
170.0,6.0,4.0,8.0,50.675392150878906
171.0,6.0,32.0,64.0,18.69654655456543
172.0,1.0,16.0,0.0,25.63643455505371
173.0,6.0,8.0,8.0,11.512041091918945
174.0,1.0,16.0,0.0,20.88761329650879
175.0,6.0,4.0,16.0,30.821561813354492
176.0,1.0,16.0,0.0,36.032676696777344
177.0,6.0,8.0,8.0,46.12421989440918
178.0,6.0,32.0,32.0,42.875051498413086
179.0,6.0,8.0,16.0,11.507749557495117
180.0,1.0,32.0,0.0,24.32394027709961
181.0,6.0,8.0,32.0,11.891841888427734
182.0,6.0,32.0,16.0,11.080741882324219
183.0,6.0,16.0,64.0,14.607667922973633
184.0,1.0,8.0,0.0,17.937183380126953
185.0,6.0,8.0,8.0,17.20452308654785
186.0,6.0,4.0,8.0,26.858091354370117
187.0,1.0,32.0,0.0,30.09629249572754
188.0,1.0,4.0,0.0,23.301124572753906
189.0,1.0,16.0,0.0,29.746294021606445
190.0,1.0,16.0,0.0,24.526119232177734
191.0,1.0,32.0,0.0,37.9793643951416
192.0,6.0,16.0,64.0,51.99694633483887
193.0,6.0,8.0,32.0,53.28226089477539
194.0,1.0,8.0,0.0,74.28598403930664
195.0,6.0,32.0,64.0,85.45207977294922
196.0,6.0,8.0,16.0,87.96215057373047
198.0,1.0,4.0,0.0,38.321733474731445
197.0,6.0,4.0,64.0,111.43350601196289
199.0,1.0,8.0,0.0,65.94514846801758
200.0,1.0,4.0,0.0,73.67277145385742
201.0,6.0,16.0,64.0,65.58990478515625
202.0,6.0,32.0,64.0,48.188209533691406
205.0,1.0,16.0,0.0,50.264596939086914
203.0,6.0,32.0,16.0,73.88043403625488
206.0,1.0,32.0,0.0,72.6020336151123
204.0,6.0,4.0,8.0,98.95491600036621
207.0,1.0,32.0,0.0,100.7997989654541
208.0,1.0,16.0,0.0,45.891523361206055
209.0,1.0,4.0,0.0,50.01521110534668
210.0,6.0,32.0,32.0,42.32072830200195
211.0,6.0,4.0,16.0,45.71247100830078
213.0,1.0,16.0,0.0,59.30590629577637
212.0,6.0,16.0,16.0,75.93560218811035
214.0,6.0,32.0,32.0,79.71858978271484
215.0,6.0,8.0,8.0,75.83475112915039
216.0,6.0,4.0,8.0,78.02128791809082
217.0,6.0,32.0,8.0,34.514665603637695
218.0,6.0,32.0,64.0,31.495332717895508
219.0,1.0,8.0,0.0,16.394615173339844
220.0,1.0,8.0,0.0,30.11035919189453
221.0,6.0,8.0,64.0,10.688066482543945
222.0,1.0,32.0,0.0,16.53265953063965
223.0,1.0,8.0,0.0,16.083717346191406
224.0,6.0,16.0,32.0,18.076181411743164
225.0,6.0,4.0,32.0,24.491071701049805
226.0,1.0,32.0,0.0,21.63076400756836
227.0,6.0,16.0,32.0,15.372753143310547
228.0,1.0,4.0,0.0,16.885995864868164
229.0,1.0,8.0,0.0,32.54413604736328
230.0,1.0,4.0,0.0,22.652864456176758
231.0,6.0,4.0,64.0,31.93044662475586
232.0,6.0,16.0,16.0,13.219833374023438
233.0,6.0,8.0,8.0,21.807432174682617
234.0,6.0,8.0,32.0,27.356624603271484
235.0,6.0,8.0,16.0,15.580892562866211
236.0,1.0,16.0,0.0,24.884700775146484
237.0,6.0,4.0,16.0,20.588397979736328
238.0,6.0,8.0,8.0,15.065908432006836
239.0,1.0,32.0,0.0,36.04269027709961
240.0,1.0,8.0,0.0,23.265361785888672
241.0,1.0,16.0,0.0,34.06357765197754
242.0,1.0,4.0,0.0,21.787643432617188
243.0,1.0,16.0,0.0,17.798900604248047
244.0,6.0,4.0,16.0,17.864465713500977
245.0,1.0,32.0,0.0,26.61299705505371
246.0,6.0,4.0,32.0,16.95871353149414
247.0,1.0,8.0,0.0,24.19137954711914
248.0,6.0,32.0,8.0,17.374277114868164
249.0,1.0,8.0,0.0,15.879154205322266
250.0,6.0,8.0,32.0,26.076555252075195
251.0,6.0,16.0,8.0,12.187719345092773
252.0,6.0,4.0,16.0,18.47529411315918
253.0,6.0,4.0,8.0,13.351678848266602
254.0,1.0,8.0,0.0,30.425310134887695
255.0,6.0,4.0,32.0,46.43750190734863
256.0,6.0,8.0,64.0,57.73210525512695
259.0,1.0,16.0,0.0,43.54524612426758
257.0,6.0,16.0,16.0,88.15741539001465
262.0,1.0,8.0,0.0,43.375492095947266
258.0,6.0,32.0,64.0,128.76129150390625
263.0,1.0,8.0,0.0,74.5232105255127
260.0,6.0,4.0,64.0,130.21016120910645
264.0,1.0,32.0,0.0,54.213523864746094
261.0,6.0,8.0,16.0,142.33922958374023
265.0,1.0,32.0,0.0,66.62559509277344
266.0,1.0,4.0,0.0,68.22037696838379
267.0,6.0,32.0,8.0,60.40024757385254
268.0,1.0,16.0,0.0,75.06346702575684
269.0,6.0,32.0,16.0,73.23122024536133
270.0,6.0,32.0,32.0,62.44659423828125
271.0,6.0,32.0,8.0,70.18399238586426
273.0,1.0,16.0,0.0,43.22934150695801
272.0,6.0,16.0,64.0,70.36375999450684
274.0,1.0,4.0,0.0,49.12137985229492
275.0,6.0,4.0,8.0,48.77066612243652
276.0,6.0,4.0,32.0,51.795005798339844
277.0,6.0,8.0,32.0,35.94803810119629
278.0,6.0,16.0,16.0,21.722078323364258
279.0,1.0,16.0,0.0,21.58975601196289
280.0,1.0,16.0,0.0,25.487184524536133
281.0,1.0,8.0,0.0,28.4121036529541
282.0,6.0,4.0,8.0,19.268512725830078
283.0,1.0,16.0,0.0,21.066665649414062
284.0,6.0,16.0,64.0,18.824338912963867
285.0,6.0,8.0,8.0,11.687517166137695
286.0,1.0,32.0,0.0,24.651765823364258
287.0,1.0,4.0,0.0,29.963016510009766
288.0,6.0,16.0,16.0,32.842397689819336
289.0,1.0,32.0,0.0,25.01535415649414
290.0,6.0,8.0,16.0,21.2554931640625
291.0,1.0,8.0,0.0,24.083375930786133
292.0,1.0,32.0,0.0,23.532629013061523
293.0,6.0,16.0,8.0,15.585660934448242
294.0,6.0,16.0,32.0,20.40266990661621
295.0,6.0,8.0,64.0,17.76409149169922
296.0,1.0,8.0,0.0,26.1385440826416
297.0,6.0,4.0,64.0,13.928890228271484
298.0,1.0,16.0,0.0,26.109695434570312
299.0,1.0,16.0,0.0,26.795625686645508
300.0,6.0,8.0,16.0,15.328645706176758
301.0,6.0,32.0,8.0,26.081562042236328
303.0,1.0,4.0,0.0,37.65583038330078
302.0,6.0,32.0,8.0,54.802894592285156
304.0,6.0,16.0,32.0,57.57260322570801
305.0,6.0,16.0,32.0,48.569679260253906
306.0,1.0,32.0,0.0,27.168750762939453
307.0,1.0,8.0,0.0,41.07666015625
308.0,6.0,32.0,8.0,23.557424545288086
309.0,6.0,8.0,32.0,24.877071380615234
310.0,6.0,32.0,64.0,27.154207229614258
311.0,1.0,16.0,0.0,26.4284610748291
312.0,6.0,8.0,8.0,37.39762306213379
313.0,6.0,4.0,32.0,48.6757755279541
314.0,6.0,16.0,64.0,59.102773666381836
315.0,1.0,32.0,0.0,32.9737663269043
316.0,6.0,8.0,16.0,29.15787696838379
317.0,1.0,4.0,0.0,36.28230094909668
318.0,1.0,32.0,0.0,27.564048767089844
319.0,1.0,4.0,0.0,23.40412139892578
320.0,1.0,16.0,0.0,35.704851150512695
321.0,1.0,16.0,0.0,40.590524673461914
322.0,6.0,32.0,16.0,19.46115493774414
323.0,6.0,4.0,16.0,16.615867614746094
324.0,1.0,16.0,0.0,21.743059158325195
325.0,1.0,32.0,0.0,28.766632080078125
326.0,1.0,8.0,0.0,45.39370536804199
327.0,6.0,8.0,64.0,23.319005966186523
328.0,1.0,16.0,0.0,36.29469871520996
329.0,1.0,4.0,0.0,50.00591278076172
330.0,1.0,16.0,0.0,39.26491737365723
331.0,6.0,32.0,32.0,46.471357345581055
332.0,1.0,4.0,0.0,65.84644317626953
334.0,6.0,8.0,8.0,48.81715774536133
333.0,1.0,4.0,0.0,102.41436958312988
335.0,6.0,16.0,64.0,44.30079460144043
336.0,1.0,8.0,0.0,50.63581466674805
337.0,6.0,4.0,64.0,44.852256774902344
338.0,1.0,16.0,0.0,24.860382080078125
339.0,6.0,32.0,64.0,28.838634490966797
340.0,1.0,16.0,0.0,40.82989692687988
341.0,1.0,4.0,0.0,64.14628028869629
342.0,6.0,4.0,32.0,18.23139190673828
343.0,1.0,4.0,0.0,38.22493553161621
344.0,6.0,32.0,64.0,53.65610122680664
345.0,1.0,32.0,0.0,63.3540153503418
346.0,6.0,4.0,8.0,39.14833068847656
348.0,1.0,16.0,0.0,55.522918701171875
347.0,6.0,4.0,64.0,77.22711563110352
349.0,1.0,16.0,0.0,96.3897705078125
350.0,1.0,8.0,0.0,118.06154251098633
351.0,1.0,8.0,0.0,87.36848831176758
352.0,1.0,16.0,0.0,105.78608512878418
355.0,6.0,8.0,32.0,47.962188720703125
353.0,1.0,32.0,0.0,94.26999092102051
357.0,6.0,8.0,64.0,79.96892929077148
354.0,1.0,16.0,0.0,120.12577056884766
359.0,6.0,8.0,16.0,110.10885238647461
356.0,1.0,32.0,0.0,149.10387992858887
358,1,4,0,-1
360.0,1.0,16.0,0.0,133.1930160522461
361,1,4,0,-1
362,1,32,0,-1
363.0,1.0,16.0,0.0,123.69918823242188
364.0,1.0,16.0,0.0,141.31927490234375
369.0,6.0,32.0,64.0,51.300048828125
365.0,1.0,4.0,0.0,127.98500061035156
371.0,6.0,32.0,16.0,54.04472351074219
372.0,6.0,16.0,64.0,51.34296417236328
366,1,16,0,-1
375.0,6.0,32.0,64.0,27.48584747314453
367,1,32,0,-1
368,1,8,0,-1
370.0,1.0,16.0,0.0,144.82808113098145
373.0,1.0,4.0,0.0,114.08734321594238
374.0,1.0,4.0,0.0,127.15029716491699
378.0,6.0,16.0,8.0,61.61665916442871
376.0,1.0,32.0,0.0,115.20910263061523
379.0,6.0,16.0,64.0,95.0779914855957
377.0,1.0,32.0,0.0,130.30052185058594
382.0,6.0,4.0,32.0,96.35114669799805
380.0,1.0,16.0,0.0,155.2572250366211
383.0,6.0,32.0,32.0,128.35192680358887
384.0,6.0,16.0,16.0,140.41543006896973
381,1,16,0,-1
385.0,1.0,16.0,0.0,148.11944961547852
387.0,6.0,4.0,64.0,158.05554389953613
386,1,32,0,-1
390,6,16,32,-1
392.0,6.0,16.0,32.0,118.8971996307373
388,1,8,0,-1
389,1,8,0,-1
391,1,32,0,-1
393.0,1.0,16.0,0.0,99.46513175964355
394.0,1.0,32.0,0.0,74.01490211486816
395.0,6.0,32.0,32.0,48.619747161865234
396.0,6.0,4.0,16.0,51.11217498779297
397.0,1.0,4.0,0.0,35.83168983459473
398.0,1.0,4.0,0.0,57.56545066833496
399.0,6.0,8.0,64.0,50.374507904052734
400.0,1.0,4.0,0.0,48.60281944274902
401.0,1.0,32.0,0.0,38.09642791748047
