query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.42533302307129
2.0,6.0,32.0,64.0,60.66298484802246
3.0,6.0,16.0,16.0,39.688825607299805
4.0,4.0,4.0,0.0,10.118484497070312
5.0,6.0,8.0,32.0,17.86351203918457
6.0,4.0,16.0,0.0,13.257026672363281
7.0,6.0,16.0,64.0,17.923593521118164
8.0,6.0,8.0,64.0,20.821094512939453
9.0,6.0,16.0,8.0,22.012948989868164
10.0,4.0,32.0,0.0,23.576021194458008
11.0,4.0,16.0,0.0,34.232378005981445
12.0,4.0,4.0,0.0,28.94425392150879
13.0,4.0,8.0,0.0,22.333383560180664
14.0,4.0,8.0,0.0,6.959199905395508
15.0,6.0,16.0,64.0,11.213541030883789
16.0,4.0,16.0,0.0,21.994352340698242
17.0,4.0,8.0,0.0,25.09593963623047
18.0,6.0,32.0,32.0,30.016422271728516
19.0,4.0,8.0,0.0,30.846595764160156
21.0,6.0,8.0,16.0,40.770530700683594
20.0,4.0,16.0,0.0,50.19497871398926
23.0,6.0,8.0,16.0,44.63934898376465
24.0,6.0,32.0,64.0,47.67465591430664
22,4,32,0,-1
25.0,6.0,4.0,64.0,49.663543701171875
28.0,4.0,4.0,0.0,33.5688591003418
26.0,6.0,8.0,8.0,65.69790840148926
29.0,4.0,8.0,0.0,46.633005142211914
27.0,6.0,8.0,32.0,63.41671943664551
30.0,4.0,4.0,0.0,46.569108963012695
31.0,4.0,8.0,0.0,34.775733947753906
32.0,4.0,16.0,0.0,42.23227500915527
33.0,4.0,4.0,0.0,40.50111770629883
34.0,4.0,8.0,0.0,45.23491859436035
35.0,4.0,4.0,0.0,15.928983688354492
36.0,4.0,4.0,0.0,12.53199577331543
37.0,6.0,4.0,32.0,16.17574691772461
38.0,6.0,4.0,64.0,26.148080825805664
39.0,4.0,32.0,0.0,36.581993103027344
40.0,4.0,32.0,0.0,43.71047019958496
41.0,4.0,8.0,0.0,45.89200019836426
42.0,4.0,8.0,0.0,39.086103439331055
46.0,6.0,32.0,32.0,20.677804946899414
43.0,4.0,16.0,0.0,42.7701473236084
48.0,6.0,16.0,8.0,23.94247055053711
44.0,4.0,32.0,0.0,66.43152236938477
49.0,6.0,32.0,32.0,37.27602958679199
50.0,6.0,8.0,32.0,46.76365852355957
45,4,32,0,-1
51.0,6.0,4.0,8.0,46.39768600463867
47,4,4,0,-1
52.0,4.0,8.0,0.0,37.18829154968262
54.0,6.0,32.0,8.0,33.18023681640625
53.0,4.0,32.0,0.0,49.6978759765625
55.0,6.0,32.0,8.0,49.68070983886719
56.0,4.0,16.0,0.0,36.48257255554199
57.0,4.0,32.0,0.0,44.07691955566406
59.0,6.0,32.0,8.0,27.14681625366211
58.0,4.0,32.0,0.0,63.211679458618164
60.0,6.0,4.0,16.0,51.48744583129883
61.0,4.0,32.0,0.0,62.99424171447754
62.0,6.0,4.0,8.0,70.8773136138916
63,4,8,0,-1
64,6,8,8,-1
66.0,4.0,32.0,0.0,59.48209762573242
65,6,32,8,-1
67.0,4.0,8.0,0.0,60.578107833862305
68.0,6.0,8.0,32.0,51.45883560180664
69.0,4.0,8.0,0.0,54.7788143157959
70.0,6.0,16.0,8.0,65.24276733398438
71.0,6.0,32.0,64.0,67.9175853729248
74.0,4.0,16.0,0.0,33.15281867980957
76.0,4.0,8.0,0.0,21.5756893157959
72,6,8,16,-1
73.0,6.0,4.0,16.0,60.73403358459473
78.0,4.0,8.0,0.0,31.793832778930664
75.0,6.0,16.0,8.0,64.20278549194336
79.0,4.0,4.0,0.0,43.042659759521484
77.0,6.0,8.0,32.0,65.61446189880371
84.0,4.0,8.0,0.0,28.792381286621094
80.0,6.0,16.0,32.0,75.45304298400879
85.0,4.0,32.0,0.0,58.67195129394531
86.0,4.0,4.0,0.0,51.570892333984375
81,6,32,64,-1
87.0,4.0,4.0,0.0,53.6956787109375
82,6,16,8,-1
90.0,4.0,16.0,0.0,17.180681228637695
83,6,32,64,-1
88.0,6.0,32.0,32.0,63.6746883392334
91.0,4.0,16.0,0.0,36.44824028015137
92.0,4.0,4.0,0.0,33.599853515625
89,6,8,64,-1
93.0,6.0,8.0,8.0,47.02043533325195
95.0,4.0,4.0,0.0,31.216859817504883
94.0,6.0,8.0,8.0,52.94466018676758
96.0,4.0,16.0,0.0,45.318603515625
97.0,4.0,32.0,0.0,52.7193546295166
99.0,6.0,16.0,64.0,55.71293830871582
100.0,6.0,8.0,16.0,59.75031852722168
98,4,32,0,-1
101.0,4.0,16.0,0.0,57.07716941833496
102.0,6.0,8.0,32.0,71.563720703125
104.0,6.0,4.0,8.0,64.67938423156738
103,4,16,0,-1
105,4,4,0,-1
106,6,32,32,-1
108.0,6.0,4.0,8.0,56.810617446899414
107,4,32,0,-1
109.0,4.0,8.0,0.0,55.220603942871094
110.0,6.0,32.0,64.0,56.752681732177734
111.0,6.0,8.0,8.0,64.73350524902344
112.0,4.0,16.0,0.0,62.81471252441406
113.0,6.0,32.0,32.0,67.5663948059082
115.0,4.0,8.0,0.0,52.86002159118652
116.0,4.0,16.0,0.0,58.530569076538086
114,6,32,64,-1
117.0,4.0,32.0,0.0,68.50671768188477
118.0,6.0,4.0,16.0,51.57947540283203
119.0,6.0,32.0,64.0,62.705039978027344
121.0,4.0,8.0,0.0,61.07330322265625
124.0,4.0,32.0,0.0,57.72113800048828
120,6,32,16,-1
127.0,4.0,32.0,0.0,35.12835502624512
122,6,16,16,-1
129.0,4.0,4.0,0.0,8.423328399658203
123,6,32,8,-1
125,6,16,16,-1
126.0,6.0,4.0,16.0,70.89495658874512
128.0,6.0,32.0,32.0,51.00250244140625
130.0,6.0,4.0,16.0,16.35122299194336
131.0,4.0,32.0,0.0,26.813983917236328
132.0,6.0,8.0,64.0,37.86134719848633
133.0,6.0,4.0,64.0,19.562244415283203
134.0,4.0,8.0,0.0,4.625797271728516
135.0,4.0,32.0,0.0,16.97373390197754
136.0,6.0,16.0,32.0,12.751340866088867
137.0,4.0,4.0,0.0,15.748977661132812
138.0,6.0,16.0,32.0,23.26512336730957
139.0,4.0,8.0,0.0,15.964508056640625
140.0,6.0,8.0,16.0,27.975082397460938
141.0,4.0,4.0,0.0,31.877517700195312
144.0,6.0,16.0,32.0,18.752098083496094
142.0,4.0,4.0,0.0,46.69356346130371
146.0,6.0,16.0,32.0,32.494306564331055
143.0,4.0,8.0,0.0,58.74776840209961
147.0,6.0,4.0,8.0,49.39103126525879
145.0,4.0,8.0,0.0,58.60090255737305
148.0,6.0,8.0,16.0,63.190460205078125
151.0,6.0,4.0,16.0,54.26216125488281
149,4,8,0,-1
155.0,6.0,32.0,32.0,41.527509689331055
150,4,16,0,-1
157.0,6.0,16.0,64.0,48.94447326660156
152,4,4,0,-1
153,4,32,0,-1
154,4,16,0,-1
156.0,4.0,4.0,0.0,60.30750274658203
158.0,4.0,32.0,0.0,36.170005798339844
159.0,4.0,4.0,0.0,34.26074981689453
160.0,6.0,8.0,64.0,15.195608139038086
161.0,6.0,32.0,64.0,27.373552322387695
162.0,4.0,32.0,0.0,38.46883773803711
163.0,6.0,8.0,32.0,46.87857627868652
164.0,6.0,4.0,64.0,30.055761337280273
165.0,4.0,32.0,0.0,33.53404998779297
166.0,6.0,16.0,8.0,44.98744010925293
167.0,6.0,8.0,64.0,62.39008903503418
172.0,4.0,16.0,0.0,30.149221420288086
168,6,32,16,-1
169,6,4,8,-1
170.0,6.0,4.0,8.0,68.89581680297852
171.0,6.0,32.0,64.0,58.34817886352539
174.0,4.0,16.0,0.0,25.925397872924805
173.0,6.0,8.0,8.0,58.31718444824219
176.0,4.0,16.0,0.0,36.57031059265137
175.0,6.0,4.0,16.0,58.34150314331055
177.0,6.0,8.0,8.0,60.750722885131836
180.0,4.0,32.0,0.0,29.269933700561523
178,6,32,32,-1
179.0,6.0,8.0,16.0,47.760009765625
181.0,6.0,8.0,32.0,40.90142250061035
184.0,4.0,8.0,0.0,18.949270248413086
182.0,6.0,32.0,16.0,47.36447334289551
187.0,4.0,32.0,0.0,30.675888061523438
183.0,6.0,16.0,64.0,63.03048133850098
188.0,4.0,4.0,0.0,34.023284912109375
185.0,6.0,8.0,8.0,63.99822235107422
189.0,4.0,16.0,0.0,47.90806770324707
186,6,4,8,-1
190.0,4.0,16.0,0.0,7.797956466674805
191.0,4.0,32.0,0.0,19.660234451293945
192.0,6.0,16.0,64.0,31.340599060058594
193.0,6.0,8.0,32.0,37.38069534301758
194.0,4.0,8.0,0.0,40.04716873168945
195.0,6.0,32.0,64.0,50.2772331237793
196.0,6.0,8.0,16.0,57.44671821594238
198.0,4.0,4.0,0.0,26.8857479095459
197.0,6.0,4.0,64.0,66.65372848510742
199.0,4.0,8.0,0.0,40.30251502990723
200.0,4.0,4.0,0.0,40.00496864318848
201.0,6.0,16.0,64.0,42.07730293273926
202.0,6.0,32.0,64.0,38.89870643615723
205.0,4.0,16.0,0.0,39.36171531677246
203.0,6.0,32.0,16.0,59.239864349365234
206.0,4.0,32.0,0.0,62.00551986694336
207,4,32,0,-1
204,6,4,8,-1
208.0,4.0,16.0,0.0,32.67669677734375
210.0,6.0,32.0,32.0,31.359195709228516
209.0,4.0,4.0,0.0,44.109344482421875
211.0,6.0,4.0,16.0,42.3126220703125
212.0,6.0,16.0,16.0,53.290605545043945
213.0,4.0,16.0,0.0,59.88883972167969
214.0,6.0,32.0,32.0,74.54466819763184
215,6,8,8,-1
216,6,4,8,-1
217.0,6.0,32.0,8.0,46.7681884765625
218.0,6.0,32.0,64.0,51.36537551879883
219.0,4.0,8.0,0.0,17.14468002319336
220.0,4.0,8.0,0.0,21.18825912475586
221.0,6.0,8.0,64.0,16.139507293701172
222.0,4.0,32.0,0.0,13.878583908081055
223.0,4.0,8.0,0.0,4.678487777709961
224.0,6.0,16.0,32.0,16.893386840820312
225.0,6.0,4.0,32.0,26.118755340576172
226.0,4.0,32.0,0.0,13.684511184692383
227.0,6.0,16.0,32.0,13.219356536865234
228.0,4.0,4.0,0.0,9.607315063476562
229.0,4.0,8.0,0.0,14.754772186279297
230.0,4.0,4.0,0.0,4.277706146240234
231.0,6.0,4.0,64.0,14.854192733764648
232.0,6.0,16.0,16.0,12.019872665405273
233.0,6.0,8.0,8.0,22.69887924194336
234.0,6.0,8.0,32.0,31.405925750732422
236.0,4.0,16.0,0.0,24.015426635742188
235.0,6.0,8.0,16.0,41.666507720947266
239.0,4.0,32.0,0.0,32.4101448059082
237.0,6.0,4.0,16.0,66.60652160644531
240.0,4.0,8.0,0.0,45.47262191772461
241.0,4.0,16.0,0.0,50.08220672607422
238,6,8,8,-1
242.0,4.0,4.0,0.0,38.63072395324707
244.0,6.0,4.0,16.0,39.11185264587402
243.0,4.0,16.0,0.0,54.429054260253906
246.0,6.0,4.0,32.0,48.04348945617676
245.0,4.0,32.0,0.0,72.80588150024414
248.0,6.0,32.0,8.0,59.99612808227539
250.0,6.0,8.0,32.0,58.44449996948242
247,4,8,0,-1
249.0,4.0,8.0,0.0,63.42887878417969
251.0,6.0,16.0,8.0,57.322025299072266
252.0,6.0,4.0,16.0,60.48727035522461
254.0,4.0,8.0,0.0,55.73153495788574
253.0,6.0,4.0,8.0,70.61290740966797
259.0,4.0,16.0,0.0,60.06145477294922
262.0,4.0,8.0,0.0,43.68233680725098
255,6,4,32,-1
263.0,4.0,8.0,0.0,43.98322105407715
256,6,8,64,-1
264.0,4.0,32.0,0.0,28.197765350341797
257,6,16,16,-1
265.0,4.0,32.0,0.0,29.43730354309082
258,6,32,64,-1
266.0,4.0,4.0,0.0,22.954940795898438
260,6,4,64,-1
268.0,4.0,16.0,0.0,16.71886444091797
261,6,8,16,-1
267.0,6.0,32.0,8.0,35.28141975402832
269.0,6.0,32.0,16.0,37.862539291381836
270.0,6.0,32.0,32.0,40.78817367553711
273.0,4.0,16.0,0.0,22.312164306640625
271.0,6.0,32.0,8.0,65.72604179382324
274.0,4.0,4.0,0.0,29.94513511657715
272.0,6.0,16.0,64.0,67.2292709350586
275.0,6.0,4.0,8.0,52.281856536865234
276.0,6.0,4.0,32.0,62.45613098144531
277.0,6.0,8.0,32.0,66.07961654663086
278.0,6.0,16.0,16.0,27.155160903930664
279.0,4.0,16.0,0.0,7.652044296264648
280.0,4.0,16.0,0.0,7.586240768432617
281.0,4.0,8.0,0.0,4.939079284667969
282.0,6.0,4.0,8.0,14.902114868164062
283.0,4.0,16.0,0.0,7.71784782409668
284.0,6.0,16.0,64.0,14.612674713134766
285.0,6.0,8.0,8.0,19.10686492919922
286.0,4.0,32.0,0.0,23.22220802307129
287.0,4.0,4.0,0.0,18.02659034729004
288.0,6.0,16.0,16.0,27.934789657592773
289.0,4.0,32.0,0.0,17.569780349731445
290.0,6.0,8.0,16.0,27.36043930053711
291.0,4.0,8.0,0.0,4.471063613891602
292.0,4.0,32.0,0.0,13.609647750854492
293.0,6.0,16.0,8.0,14.528989791870117
294.0,6.0,16.0,32.0,31.37683868408203
295.0,6.0,8.0,64.0,30.31015396118164
296.0,4.0,8.0,0.0,4.566431045532227
297.0,6.0,4.0,64.0,14.461040496826172
298.0,4.0,16.0,0.0,17.382383346557617
299.0,4.0,16.0,0.0,7.687091827392578
300.0,6.0,8.0,16.0,15.165328979492188
301.0,6.0,32.0,8.0,28.876781463623047
303.0,4.0,4.0,0.0,27.56023406982422
302.0,6.0,32.0,8.0,44.8911190032959
304.0,6.0,16.0,32.0,54.231882095336914
306.0,4.0,32.0,0.0,36.04483604431152
305.0,6.0,16.0,32.0,79.06866073608398
307.0,4.0,8.0,0.0,58.155059814453125
308.0,6.0,32.0,8.0,62.69526481628418
311.0,4.0,16.0,0.0,43.161869049072266
315.0,4.0,32.0,0.0,31.82530403137207
309,6,8,32,-1
317.0,4.0,4.0,0.0,18.72420310974121
310,6,32,64,-1
312,6,8,8,-1
313,6,4,32,-1
314.0,6.0,16.0,64.0,74.69010353088379
316.0,6.0,8.0,16.0,55.15599250793457
318.0,4.0,32.0,0.0,36.985158920288086
319.0,4.0,4.0,0.0,22.8273868560791
320.0,4.0,16.0,0.0,25.961637496948242
321.0,4.0,16.0,0.0,25.142908096313477
322.0,6.0,32.0,16.0,25.18916130065918
323.0,6.0,4.0,16.0,21.89350128173828
324.0,4.0,16.0,0.0,21.113872528076172
325.0,4.0,32.0,0.0,13.722419738769531
326.0,4.0,8.0,0.0,15.883445739746094
