query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,56.369781494140625
2.0,2.0,32.0,0.0,66.9088363647461
3.0,5.0,16.0,0.0,74.56803321838379
5.0,2.0,4.0,0.0,43.82610321044922
4.0,5.0,8.0,0.0,60.86230278015137
6.0,5.0,8.0,0.0,52.84285545349121
7.0,5.0,4.0,0.0,3.970623016357422
8.0,5.0,4.0,0.0,5.138874053955078
9.0,5.0,8.0,0.0,5.791187286376953
10.0,5.0,16.0,0.0,9.786367416381836
11.0,2.0,4.0,0.0,25.292396545410156
12.0,2.0,32.0,0.0,28.949260711669922
13.0,2.0,16.0,0.0,27.87041664123535
14.0,2.0,4.0,0.0,33.28847885131836
15.0,2.0,8.0,0.0,31.505584716796875
16.0,2.0,8.0,0.0,23.44346046447754
17.0,5.0,16.0,0.0,10.387659072875977
18.0,5.0,16.0,0.0,17.82083511352539
19.0,2.0,8.0,0.0,38.79594802856445
20.0,5.0,32.0,0.0,40.19808769226074
21.0,5.0,16.0,0.0,37.85991668701172
22.0,2.0,8.0,0.0,43.97392272949219
23.0,2.0,16.0,0.0,63.80176544189453
24.0,5.0,8.0,0.0,50.08053779602051
25.0,2.0,4.0,0.0,75.11639595031738
26.0,5.0,16.0,0.0,32.91678428649902
27.0,2.0,32.0,0.0,29.938936233520508
28.0,5.0,16.0,0.0,8.803129196166992
29.0,2.0,4.0,0.0,25.32219886779785
30.0,5.0,16.0,0.0,25.948762893676758
31.0,2.0,16.0,0.0,36.41200065612793
32.0,2.0,16.0,0.0,54.6412467956543
33.0,2.0,4.0,0.0,54.718732833862305
34.0,2.0,8.0,0.0,70.36066055297852
35.0,2.0,4.0,0.0,64.77785110473633
36.0,2.0,8.0,0.0,54.383277893066406
37.0,2.0,16.0,0.0,75.7908821105957
38.0,2.0,4.0,0.0,90.55805206298828
39.0,2.0,8.0,0.0,113.0983829498291
40.0,2.0,4.0,0.0,72.79729843139648
42.0,5.0,4.0,0.0,50.002098083496094
41.0,2.0,4.0,0.0,97.1686840057373
43.0,5.0,8.0,0.0,84.77425575256348
44.0,2.0,4.0,0.0,102.60915756225586
45.0,2.0,32.0,0.0,112.51997947692871
46.0,2.0,32.0,0.0,112.32948303222656
47.0,2.0,8.0,0.0,130.43451309204102
