query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,66.74838066101074
2.0,3.0,32.0,0.0,64.42427635192871
3.0,5.0,16.0,0.0,71.53058052062988
4.0,5.0,8.0,0.0,29.044628143310547
5.0,3.0,4.0,0.0,36.54646873474121
6.0,5.0,8.0,0.0,37.98389434814453
7.0,5.0,4.0,0.0,4.869937896728516
8.0,5.0,4.0,0.0,9.890079498291016
9.0,5.0,8.0,0.0,6.959676742553711
10.0,5.0,16.0,0.0,12.538433074951172
11.0,3.0,4.0,0.0,22.084951400756836
12.0,3.0,32.0,0.0,21.35157585144043
13.0,3.0,16.0,0.0,19.288301467895508
14.0,3.0,4.0,0.0,15.884876251220703
15.0,3.0,8.0,0.0,20.446062088012695
16.0,3.0,8.0,0.0,16.60776138305664
17.0,5.0,16.0,0.0,12.505531311035156
18.0,5.0,16.0,0.0,22.411584854125977
19.0,3.0,8.0,0.0,37.68515586853027
20.0,5.0,32.0,0.0,43.74098777770996
21.0,5.0,16.0,0.0,44.062137603759766
22.0,3.0,8.0,0.0,46.239376068115234
23.0,3.0,16.0,0.0,61.60616874694824
24.0,5.0,8.0,0.0,49.262046813964844
25.0,3.0,4.0,0.0,67.41690635681152
26.0,5.0,16.0,0.0,28.069734573364258
27.0,3.0,32.0,0.0,21.24309539794922
28.0,5.0,16.0,0.0,8.977651596069336
29.0,3.0,4.0,0.0,26.367664337158203
30.0,5.0,16.0,0.0,26.802778244018555
31.0,3.0,16.0,0.0,31.066417694091797
32.0,3.0,16.0,0.0,45.11547088623047
33.0,3.0,4.0,0.0,40.2219295501709
34.0,3.0,8.0,0.0,51.56421661376953
35.0,3.0,4.0,0.0,45.877933502197266
36.0,3.0,8.0,0.0,41.19086265563965
37.0,3.0,16.0,0.0,58.899641036987305
38.0,3.0,4.0,0.0,68.92251968383789
39.0,3.0,8.0,0.0,87.94569969177246
40.0,3.0,4.0,0.0,51.0404109954834
41.0,3.0,4.0,0.0,58.51316452026367
42.0,5.0,4.0,0.0,49.26872253417969
43.0,5.0,8.0,0.0,52.84929275512695
44.0,3.0,4.0,0.0,65.22130966186523
45.0,3.0,32.0,0.0,69.69404220581055
46.0,3.0,32.0,0.0,66.92028045654297
47.0,3.0,8.0,0.0,89.0355110168457
48.0,3.0,8.0,0.0,84.72752571105957
52.0,5.0,32.0,0.0,41.53251647949219
49.0,3.0,16.0,0.0,85.97588539123535
53.0,5.0,4.0,0.0,44.01206970214844
54.0,5.0,16.0,0.0,49.094438552856445
50,3,32,0,-1
51.0,3.0,32.0,0.0,97.16677665710449
55.0,3.0,8.0,0.0,65.21034240722656
57.0,5.0,16.0,0.0,28.70321273803711
56.0,3.0,32.0,0.0,84.7022533416748
58.0,3.0,32.0,0.0,60.0428581237793
59.0,5.0,4.0,0.0,40.013790130615234
60.0,3.0,16.0,0.0,23.897886276245117
61.0,3.0,32.0,0.0,32.37152099609375
62.0,5.0,32.0,0.0,41.98789596557617
63.0,3.0,32.0,0.0,36.66186332702637
65.0,5.0,32.0,0.0,39.824485778808594
64.0,3.0,4.0,0.0,63.91644477844238
66.0,5.0,4.0,0.0,39.51716423034668
67.0,3.0,16.0,0.0,20.920515060424805
68.0,5.0,32.0,0.0,22.768735885620117
69.0,3.0,4.0,0.0,42.92654991149902
70.0,3.0,32.0,0.0,53.61795425415039
71.0,5.0,8.0,0.0,6.8302154541015625
72.0,3.0,4.0,0.0,22.76921272277832
73.0,3.0,8.0,0.0,24.359941482543945
74.0,5.0,8.0,0.0,25.08831024169922
75.0,3.0,32.0,0.0,39.789676666259766
76.0,3.0,32.0,0.0,49.89218711853027
77.0,3.0,8.0,0.0,72.96395301818848
78.0,5.0,8.0,0.0,37.946462631225586
79.0,5.0,4.0,0.0,38.90252113342285
80.0,3.0,16.0,0.0,20.03026008605957
81.0,5.0,4.0,0.0,18.99552345275879
82.0,5.0,32.0,0.0,15.357732772827148
83.0,5.0,8.0,0.0,5.001068115234375
84.0,3.0,16.0,0.0,25.6345272064209
85.0,3.0,16.0,0.0,39.63327407836914
86.0,5.0,16.0,0.0,44.67892646789551
87.0,3.0,4.0,0.0,59.868812561035156
89.0,5.0,8.0,0.0,49.79848861694336
88.0,3.0,8.0,0.0,77.70919799804688
90.0,5.0,8.0,0.0,66.8792724609375
91.0,3.0,4.0,0.0,84.92684364318848
92.0,5.0,16.0,0.0,85.62302589416504
93.0,5.0,4.0,0.0,78.97734642028809
95.0,3.0,32.0,0.0,80.74688911437988
97.0,3.0,32.0,0.0,87.56756782531738
94,5,16,0,-1
98.0,3.0,4.0,0.0,57.73615837097168
96,5,16,0,-1
99.0,3.0,4.0,0.0,85.38246154785156
100.0,5.0,32.0,0.0,72.69001007080078
101.0,5.0,32.0,0.0,88.18697929382324
102.0,3.0,16.0,0.0,102.56242752075195
103,3,16,0,-1
104.0,3.0,16.0,0.0,25.42901039123535
105.0,3.0,4.0,0.0,38.06257247924805
106.0,5.0,8.0,0.0,41.82863235473633
107.0,3.0,16.0,0.0,34.9583625793457
108.0,3.0,8.0,0.0,41.45002365112305
109.0,3.0,32.0,0.0,46.85235023498535
110.0,5.0,8.0,0.0,49.5600700378418
111.0,3.0,32.0,0.0,63.9190673828125
112.0,3.0,32.0,0.0,25.994539260864258
113.0,5.0,16.0,0.0,17.742156982421875
114.0,5.0,8.0,0.0,5.480766296386719
115.0,3.0,16.0,0.0,24.984121322631836
116.0,5.0,8.0,0.0,30.038118362426758
117.0,5.0,8.0,0.0,34.33632850646973
118.0,5.0,32.0,0.0,31.144380569458008
119.0,3.0,4.0,0.0,35.14862060546875
120.0,3.0,4.0,0.0,24.764299392700195
121.0,5.0,32.0,0.0,35.15052795410156
122.0,5.0,8.0,0.0,39.76750373840332
123.0,5.0,32.0,0.0,15.647172927856445
124.0,3.0,4.0,0.0,27.503490447998047
125.0,5.0,8.0,0.0,15.243768692016602
126.0,5.0,32.0,0.0,16.0219669342041
127.0,5.0,32.0,0.0,16.50238037109375
128.0,3.0,4.0,0.0,21.48890495300293
129.0,3.0,16.0,0.0,27.033090591430664
130.0,5.0,32.0,0.0,15.503883361816406
131.0,5.0,16.0,0.0,15.654563903808594
132.0,5.0,32.0,0.0,15.493392944335938
133.0,3.0,8.0,0.0,27.06122398376465
134.0,3.0,16.0,0.0,45.92704772949219
135.0,3.0,32.0,0.0,61.37704849243164
136.0,5.0,4.0,0.0,9.630441665649414
137.0,3.0,16.0,0.0,29.033660888671875
138.0,5.0,32.0,0.0,15.923738479614258
139.0,5.0,4.0,0.0,19.96779441833496
140.0,5.0,4.0,0.0,12.050628662109375
141.0,3.0,8.0,0.0,22.064208984375
142.0,5.0,16.0,0.0,12.416601181030273
143.0,3.0,32.0,0.0,32.57560729980469
144.0,3.0,32.0,0.0,47.76167869567871
145.0,5.0,16.0,0.0,13.563871383666992
146.0,3.0,32.0,0.0,24.911880493164062
147.0,5.0,4.0,0.0,7.724523544311523
148.0,3.0,32.0,0.0,24.964570999145508
149.0,5.0,8.0,0.0,31.691789627075195
151.0,3.0,4.0,0.0,35.53271293640137
150.0,5.0,4.0,0.0,52.5517463684082
152.0,5.0,4.0,0.0,5.157709121704102
153.0,3.0,32.0,0.0,27.56357192993164
154.0,5.0,8.0,0.0,27.294158935546875
155.0,5.0,32.0,0.0,15.682458877563477
156.0,3.0,32.0,0.0,25.96259117126465
157.0,3.0,8.0,0.0,28.64527702331543
158.0,3.0,32.0,0.0,52.2618293762207
159.0,5.0,16.0,0.0,29.490232467651367
161.0,3.0,4.0,0.0,52.99186706542969
160.0,5.0,4.0,0.0,62.78371810913086
163.0,3.0,4.0,0.0,65.63711166381836
162.0,5.0,4.0,0.0,81.74324035644531
164.0,3.0,8.0,0.0,63.307762145996094
165.0,3.0,16.0,0.0,79.41508293151855
166.0,5.0,8.0,0.0,58.41994285583496
167.0,3.0,4.0,0.0,61.15150451660156
168.0,5.0,16.0,0.0,65.18673896789551
169.0,3.0,8.0,0.0,80.8868408203125
170.0,5.0,16.0,0.0,88.59658241271973
172.0,3.0,4.0,0.0,47.03474044799805
171,5,16,0,-1
173.0,3.0,16.0,0.0,50.354957580566406
174.0,3.0,8.0,0.0,62.7899169921875
175.0,3.0,16.0,0.0,75.95992088317871
177.0,5.0,4.0,0.0,41.54801368713379
176.0,3.0,8.0,0.0,68.49837303161621
178.0,3.0,32.0,0.0,74.44095611572266
180.0,5.0,32.0,0.0,47.27745056152344
179.0,3.0,8.0,0.0,93.75405311584473
182.0,5.0,32.0,0.0,60.088396072387695
181.0,3.0,16.0,0.0,100.27956962585449
183.0,5.0,4.0,0.0,84.58614349365234
184.0,5.0,32.0,0.0,80.29437065124512
185.0,5.0,16.0,0.0,78.83834838867188
186.0,5.0,4.0,0.0,71.40135765075684
187.0,3.0,16.0,0.0,32.265424728393555
188.0,3.0,8.0,0.0,27.95696258544922
189.0,5.0,8.0,0.0,16.838788986206055
190.0,5.0,8.0,0.0,6.99615478515625
191.0,5.0,8.0,0.0,5.118608474731445
192.0,5.0,4.0,0.0,4.2438507080078125
193.0,5.0,16.0,0.0,8.535146713256836
194.0,3.0,32.0,0.0,32.02009201049805
195.0,5.0,16.0,0.0,8.473634719848633
196.0,3.0,16.0,0.0,29.276132583618164
197.0,3.0,32.0,0.0,26.091575622558594
198.0,3.0,8.0,0.0,42.41538047790527
199.0,5.0,4.0,0.0,24.00350570678711
200.0,3.0,4.0,0.0,39.69693183898926
201.0,3.0,32.0,0.0,55.63926696777344
202.0,5.0,16.0,0.0,58.09664726257324
203.0,5.0,8.0,0.0,60.858964920043945
204.0,3.0,16.0,0.0,78.54056358337402
205.0,5.0,4.0,0.0,82.72838592529297
206.0,3.0,8.0,0.0,91.27378463745117
207.0,3.0,16.0,0.0,68.70889663696289
208.0,5.0,8.0,0.0,62.8352165222168
209.0,3.0,32.0,0.0,70.54471969604492
210.0,5.0,16.0,0.0,68.27235221862793
211.0,3.0,4.0,0.0,85.96134185791016
212.0,5.0,32.0,0.0,97.68486022949219
214.0,5.0,32.0,0.0,86.4253044128418
213,3,16,0,-1
215.0,3.0,16.0,0.0,93.94669532775879
216.0,5.0,4.0,0.0,84.82241630554199
217.0,5.0,32.0,0.0,79.28943634033203
218.0,3.0,8.0,0.0,92.99564361572266
219.0,3.0,32.0,0.0,70.22285461425781
220.0,3.0,4.0,0.0,82.18836784362793
221.0,3.0,32.0,0.0,65.45186042785645
222.0,3.0,4.0,0.0,68.8936710357666
223.0,3.0,16.0,0.0,87.35227584838867
224.0,3.0,16.0,0.0,24.930715560913086
225.0,3.0,32.0,0.0,42.513370513916016
226.0,5.0,16.0,0.0,48.55799674987793
227.0,5.0,32.0,0.0,54.0006160736084
228.0,3.0,8.0,0.0,58.52532386779785
229.0,5.0,8.0,0.0,53.50017547607422
232.0,3.0,32.0,0.0,30.98440170288086
230.0,5.0,32.0,0.0,88.40823173522949
233.0,3.0,4.0,0.0,35.71724891662598
231,5,32,0,-1
234.0,5.0,4.0,0.0,22.806644439697266
235.0,3.0,8.0,0.0,43.35927963256836
236.0,3.0,4.0,0.0,54.92043495178223
237.0,5.0,16.0,0.0,44.35420036315918
238.0,5.0,32.0,0.0,30.394792556762695
239.0,5.0,32.0,0.0,33.97417068481445
240.0,3.0,4.0,0.0,40.831804275512695
241.0,3.0,16.0,0.0,59.63706970214844
242.0,3.0,4.0,0.0,83.33444595336914
243.0,3.0,32.0,0.0,100.19397735595703
244,3,32,0,-1
245.0,3.0,16.0,0.0,52.693843841552734
246.0,3.0,4.0,0.0,62.84022331237793
247.0,5.0,32.0,0.0,59.3571662902832
248.0,5.0,4.0,0.0,56.148529052734375
249.0,3.0,8.0,0.0,73.36831092834473
250.0,5.0,8.0,0.0,69.3669319152832
254.0,3.0,4.0,0.0,36.18955612182617
255.0,3.0,32.0,0.0,49.514055252075195
251,5,16,0,-1
256.0,3.0,32.0,0.0,57.71899223327637
252,5,32,0,-1
253,5,8,0,-1
257.0,5.0,4.0,0.0,12.193918228149414
258.0,3.0,4.0,0.0,27.827739715576172
259.0,3.0,8.0,0.0,53.772687911987305
260.0,5.0,32.0,0.0,58.312177658081055
261.0,5.0,8.0,0.0,44.35110092163086
262.0,3.0,8.0,0.0,64.117431640625
263.0,5.0,16.0,0.0,58.9900016784668
264.0,5.0,16.0,0.0,12.800216674804688
265.0,3.0,32.0,0.0,30.86686134338379
266.0,5.0,16.0,0.0,14.535665512084961
267.0,5.0,4.0,0.0,4.621267318725586
268.0,3.0,32.0,0.0,21.453142166137695
269.0,3.0,4.0,0.0,42.824506759643555
270.0,5.0,4.0,0.0,41.71156883239746
271.0,5.0,4.0,0.0,6.219625473022461
272.0,5.0,16.0,0.0,8.707046508789062
273.0,3.0,8.0,0.0,29.194116592407227
