query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,53.7412166595459
2.0,6.0,32.0,64.0,41.89491271972656
3.0,6.0,16.0,16.0,15.802621841430664
4.0,2.0,4.0,0.0,30.447959899902344
5.0,6.0,8.0,32.0,40.863752365112305
6.0,2.0,16.0,0.0,25.571584701538086
7.0,6.0,16.0,64.0,15.952348709106445
8.0,6.0,8.0,64.0,14.398336410522461
9.0,6.0,16.0,8.0,13.053655624389648
10.0,2.0,32.0,0.0,35.62355041503906
11.0,2.0,16.0,0.0,69.02217864990234
12.0,2.0,4.0,0.0,76.39384269714355
13.0,2.0,8.0,0.0,75.31619071960449
14.0,2.0,8.0,0.0,60.24527549743652
15.0,6.0,16.0,64.0,39.83449935913086
16.0,2.0,16.0,0.0,68.99309158325195
17.0,2.0,8.0,0.0,92.72146224975586
18.0,6.0,32.0,32.0,88.05370330810547
19.0,2.0,8.0,0.0,107.23495483398438
21.0,6.0,8.0,16.0,110.89730262756348
20.0,2.0,16.0,0.0,143.4171199798584
23.0,6.0,8.0,16.0,115.67115783691406
24.0,6.0,32.0,64.0,113.00396919250488
22,2,32,0,-1
25.0,6.0,4.0,64.0,107.99312591552734
28.0,2.0,4.0,0.0,98.98710250854492
26.0,6.0,8.0,8.0,154.6037197113037
29.0,2.0,8.0,0.0,140.57636260986328
30.0,2.0,4.0,0.0,142.13299751281738
27,6,8,32,-1
31.0,2.0,8.0,0.0,138.749361038208
37.0,6.0,4.0,32.0,42.662620544433594
32.0,2.0,16.0,0.0,179.0153980255127
38.0,6.0,4.0,64.0,83.87589454650879
33,2,4,0,-1
34,2,8,0,-1
35.0,2.0,4.0,0.0,142.1680450439453
36.0,2.0,4.0,0.0,154.79373931884766
39.0,2.0,32.0,0.0,151.16167068481445
46.0,6.0,32.0,32.0,56.3511848449707
40.0,2.0,32.0,0.0,170.08042335510254
48.0,6.0,16.0,8.0,55.44710159301758
49.0,6.0,32.0,32.0,40.32564163208008
41,2,8,0,-1
50.0,6.0,8.0,32.0,48.816680908203125
42,2,8,0,-1
43.0,2.0,16.0,0.0,168.55764389038086
51.0,6.0,4.0,8.0,68.82953643798828
54.0,6.0,32.0,8.0,24.57284927368164
44,2,32,0,-1
45,2,32,0,-1
47,2,4,0,-1
52.0,2.0,8.0,0.0,79.76865768432617
55.0,6.0,32.0,8.0,39.59846496582031
53.0,2.0,32.0,0.0,98.12307357788086
56.0,2.0,16.0,0.0,51.78570747375488
57.0,2.0,32.0,0.0,64.5437240600586
58.0,2.0,32.0,0.0,77.55661010742188
59.0,6.0,32.0,8.0,45.445919036865234
60.0,6.0,4.0,16.0,55.77898025512695
61.0,2.0,32.0,0.0,76.4310359954834
62.0,6.0,4.0,8.0,78.39560508728027
63.0,2.0,8.0,0.0,102.10490226745605
64.0,6.0,8.0,8.0,109.48801040649414
66.0,2.0,32.0,0.0,88.41085433959961
65.0,6.0,32.0,8.0,139.26053047180176
67.0,2.0,8.0,0.0,118.19243431091309
68.0,6.0,8.0,32.0,90.14701843261719
69.0,2.0,8.0,0.0,111.26923561096191
70.0,6.0,16.0,8.0,122.50041961669922
74.0,2.0,16.0,0.0,45.848846435546875
71.0,6.0,32.0,64.0,142.0426368713379
76.0,2.0,8.0,0.0,50.956010818481445
72.0,6.0,8.0,16.0,162.34874725341797
78.0,2.0,8.0,0.0,80.98649978637695
73.0,6.0,4.0,16.0,158.08701515197754
79.0,2.0,4.0,0.0,104.34675216674805
84.0,2.0,8.0,0.0,69.21696662902832
75,6,16,8,-1
85.0,2.0,32.0,0.0,86.96126937866211
77,6,8,32,-1
80.0,6.0,16.0,32.0,164.3993854522705
86.0,2.0,4.0,0.0,109.77959632873535
87.0,2.0,4.0,0.0,133.32104682922363
81,6,32,64,-1
90.0,2.0,16.0,0.0,79.85424995422363
82,6,16,8,-1
91.0,2.0,16.0,0.0,95.7343578338623
83,6,32,64,-1
92.0,2.0,4.0,0.0,110.12506484985352
88,6,32,32,-1
95.0,2.0,4.0,0.0,95.70455551147461
89,6,8,64,-1
93.0,6.0,8.0,8.0,153.43093872070312
96.0,2.0,16.0,0.0,119.79484558105469
97.0,2.0,32.0,0.0,132.36021995544434
94,6,8,8,-1
