query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,70.92499732971191
2.0,1.0,32.0,0.0,67.47102737426758
3.0,2.0,16.0,0.0,86.3347053527832
5.0,1.0,4.0,0.0,44.4033145904541
4.0,2.0,8.0,0.0,78.45425605773926
6.0,2.0,8.0,0.0,87.62741088867188
7.0,2.0,4.0,0.0,25.333642959594727
8.0,2.0,4.0,0.0,47.881126403808594
9.0,2.0,8.0,0.0,59.961795806884766
11.0,1.0,4.0,0.0,62.136173248291016
10.0,2.0,16.0,0.0,98.55055809020996
12.0,1.0,32.0,0.0,73.3945369720459
13.0,1.0,16.0,0.0,67.20685958862305
14.0,1.0,4.0,0.0,70.04427909851074
15.0,1.0,8.0,0.0,60.831546783447266
16.0,1.0,8.0,0.0,30.129194259643555
17.0,2.0,16.0,0.0,29.102087020874023
18.0,2.0,16.0,0.0,51.59616470336914
19.0,1.0,8.0,0.0,73.19211959838867
20.0,2.0,32.0,0.0,81.9244384765625
22.0,1.0,8.0,0.0,79.35333251953125
21.0,2.0,16.0,0.0,121.20270729064941
23.0,1.0,16.0,0.0,115.7219409942627
24.0,2.0,8.0,0.0,121.65260314941406
25.0,1.0,4.0,0.0,136.70015335083008
26.0,2.0,16.0,0.0,109.50398445129395
27.0,1.0,32.0,0.0,98.51527214050293
28.0,2.0,16.0,0.0,85.62660217285156
29.0,1.0,4.0,0.0,98.96469116210938
30.0,2.0,16.0,0.0,116.40071868896484
31.0,1.0,16.0,0.0,114.95518684387207
32.0,1.0,16.0,0.0,126.54757499694824
33.0,1.0,4.0,0.0,119.48418617248535
34.0,1.0,8.0,0.0,136.01326942443848
35.0,1.0,4.0,0.0,125.61678886413574
36.0,1.0,8.0,0.0,108.33501815795898
37.0,1.0,16.0,0.0,129.3494701385498
42.0,2.0,4.0,0.0,50.40907859802246
38.0,1.0,4.0,0.0,163.22660446166992
43.0,2.0,8.0,0.0,90.8966064453125
39,1,8,0,-1
40.0,1.0,4.0,0.0,139.03117179870605
41.0,1.0,4.0,0.0,143.07165145874023
44.0,1.0,4.0,0.0,135.8499526977539
45.0,1.0,32.0,0.0,147.141695022583
52.0,2.0,32.0,0.0,58.7611198425293
46.0,1.0,32.0,0.0,164.95227813720703
53.0,2.0,4.0,0.0,81.69174194335938
54.0,2.0,16.0,0.0,103.09958457946777
47,1,8,0,-1
57.0,2.0,16.0,0.0,55.80925941467285
48,1,8,0,-1
59.0,2.0,4.0,0.0,36.81826591491699
49,1,16,0,-1
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,144.0575122833252
56.0,1.0,32.0,0.0,145.39361000061035
58.0,1.0,32.0,0.0,121.44637107849121
62.0,2.0,32.0,0.0,67.76928901672363
60.0,1.0,16.0,0.0,112.10465431213379
65.0,2.0,32.0,0.0,75.18672943115234
61.0,1.0,32.0,0.0,140.63215255737305
66.0,2.0,4.0,0.0,96.2071418762207
63.0,1.0,32.0,0.0,151.3681411743164
68.0,2.0,32.0,0.0,74.7976303100586
64,1,4,0,-1
67.0,1.0,16.0,0.0,110.80193519592285
69.0,1.0,4.0,0.0,112.62297630310059
70.0,1.0,32.0,0.0,119.9803352355957
71.0,2.0,8.0,0.0,63.89260292053223
72.0,1.0,4.0,0.0,80.55973052978516
74.0,2.0,8.0,0.0,77.13556289672852
73.0,1.0,8.0,0.0,106.88233375549316
78.0,2.0,8.0,0.0,66.1923885345459
75.0,1.0,32.0,0.0,136.79981231689453
79.0,2.0,4.0,0.0,104.8126220703125
76.0,1.0,32.0,0.0,174.2229461669922
81.0,2.0,4.0,0.0,112.884521484375
82.0,2.0,32.0,0.0,80.64961433410645
77,1,8,0,-1
80.0,1.0,16.0,0.0,165.3289794921875
83.0,2.0,8.0,0.0,100.53658485412598
84.0,1.0,16.0,0.0,107.62262344360352
86.0,2.0,16.0,0.0,123.10409545898438
85.0,1.0,16.0,0.0,142.94052124023438
89.0,2.0,8.0,0.0,140.68078994750977
90.0,2.0,8.0,0.0,159.59572792053223
87,1,4,0,-1
92.0,2.0,16.0,0.0,176.3465404510498
88,1,8,0,-1
91,1,4,0,-1
93,2,4,0,-1
95.0,1.0,32.0,0.0,160.18128395080566
94,2,16,0,-1
96.0,2.0,16.0,0.0,171.7531681060791
97.0,1.0,32.0,0.0,187.1662139892578
98.0,1.0,4.0,0.0,153.84459495544434
100.0,2.0,32.0,0.0,148.9119529724121
101.0,2.0,32.0,0.0,176.85866355895996
99,1,4,0,-1
106.0,2.0,8.0,0.0,76.507568359375
102,1,16,0,-1
110.0,2.0,8.0,0.0,35.8119010925293
103,1,16,0,-1
104.0,1.0,16.0,0.0,139.3754482269287
105.0,1.0,4.0,0.0,149.0633487701416
107.0,1.0,16.0,0.0,140.43545722961426
108.0,1.0,8.0,0.0,145.45607566833496
109.0,1.0,32.0,0.0,142.48991012573242
113.0,2.0,16.0,0.0,48.631906509399414
114.0,2.0,8.0,0.0,50.55427551269531
111,1,32,0,-1
112.0,1.0,32.0,0.0,114.67289924621582
115.0,1.0,16.0,0.0,30.590057373046875
116.0,2.0,8.0,0.0,62.57319450378418
117.0,2.0,8.0,0.0,95.18718719482422
119.0,1.0,4.0,0.0,76.18379592895508
118.0,2.0,32.0,0.0,126.20687484741211
120.0,1.0,4.0,0.0,93.19758415222168
121.0,2.0,32.0,0.0,115.05413055419922
122.0,2.0,8.0,0.0,142.686128616333
124.0,1.0,4.0,0.0,54.419755935668945
123.0,2.0,32.0,0.0,148.96607398986816
125.0,2.0,8.0,0.0,87.6774787902832
126.0,2.0,32.0,0.0,65.72103500366211
127.0,2.0,32.0,0.0,78.00817489624023
128.0,1.0,4.0,0.0,57.85202980041504
129.0,1.0,16.0,0.0,40.00115394592285
130.0,2.0,32.0,0.0,40.618896484375
131.0,2.0,16.0,0.0,58.18295478820801
132.0,2.0,32.0,0.0,26.10325813293457
133.0,1.0,8.0,0.0,33.02645683288574
134.0,1.0,16.0,0.0,46.15211486816406
135.0,1.0,32.0,0.0,56.351423263549805
136.0,2.0,4.0,0.0,34.21902656555176
137.0,1.0,16.0,0.0,48.313140869140625
138.0,2.0,32.0,0.0,49.64184761047363
139.0,2.0,4.0,0.0,81.69817924499512
141.0,1.0,8.0,0.0,60.832977294921875
140.0,2.0,4.0,0.0,118.76273155212402
143.0,1.0,32.0,0.0,84.92040634155273
142.0,2.0,16.0,0.0,119.67134475708008
144.0,1.0,32.0,0.0,123.51822853088379
145.0,2.0,16.0,0.0,107.1617603302002
146.0,1.0,32.0,0.0,102.07509994506836
147.0,2.0,4.0,0.0,72.47257232666016
148.0,1.0,32.0,0.0,39.418697357177734
149.0,2.0,8.0,0.0,62.66069412231445
150.0,2.0,4.0,0.0,87.33487129211426
151.0,1.0,4.0,0.0,95.17216682434082
152.0,2.0,4.0,0.0,73.79031181335449
153.0,1.0,32.0,0.0,83.91642570495605
154.0,2.0,8.0,0.0,105.43370246887207
155.0,2.0,32.0,0.0,77.63171195983887
156.0,1.0,32.0,0.0,53.374528884887695
157.0,1.0,8.0,0.0,18.06783676147461
158.0,1.0,32.0,0.0,32.67526626586914
159.0,2.0,16.0,0.0,25.830745697021484
160.0,2.0,4.0,0.0,49.95107650756836
161.0,1.0,4.0,0.0,64.72015380859375
162.0,2.0,4.0,0.0,81.21919631958008
163.0,1.0,4.0,0.0,89.07151222229004
164.0,1.0,8.0,0.0,71.84267044067383
166.0,2.0,8.0,0.0,73.47297668457031
165.0,1.0,16.0,0.0,118.96944046020508
168.0,2.0,16.0,0.0,87.82720565795898
