query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,59.098005294799805
2.0,1.0,32.0,0.0,55.0534725189209
3.0,3.0,16.0,0.0,73.30465316772461
4.0,3.0,8.0,0.0,38.947343826293945
5.0,1.0,4.0,0.0,48.22421073913574
6.0,3.0,8.0,0.0,57.08575248718262
7.0,3.0,4.0,0.0,15.309810638427734
8.0,3.0,4.0,0.0,28.856277465820312
9.0,3.0,8.0,0.0,31.736373901367188
10.0,3.0,16.0,0.0,35.82596778869629
11.0,1.0,4.0,0.0,41.20898246765137
12.0,1.0,32.0,0.0,26.58224105834961
13.0,1.0,16.0,0.0,19.96636390686035
14.0,1.0,4.0,0.0,18.48602294921875
15.0,1.0,8.0,0.0,26.491403579711914
16.0,1.0,8.0,0.0,24.518489837646484
17.0,3.0,16.0,0.0,21.616458892822266
18.0,3.0,16.0,0.0,35.11166572570801
19.0,1.0,8.0,0.0,49.245595932006836
20.0,3.0,32.0,0.0,50.960540771484375
22.0,1.0,8.0,0.0,38.05279731750488
21.0,3.0,16.0,0.0,71.4881420135498
23.0,1.0,16.0,0.0,71.73943519592285
24.0,3.0,8.0,0.0,68.32218170166016
25.0,1.0,4.0,0.0,91.99380874633789
26.0,3.0,16.0,0.0,56.60080909729004
27.0,1.0,32.0,0.0,38.15507888793945
28.0,3.0,16.0,0.0,16.07227325439453
29.0,1.0,4.0,0.0,21.023988723754883
30.0,3.0,16.0,0.0,33.81514549255371
31.0,1.0,16.0,0.0,36.36908531188965
32.0,1.0,16.0,0.0,51.64384841918945
33.0,1.0,4.0,0.0,44.61216926574707
34.0,1.0,8.0,0.0,57.96670913696289
35.0,1.0,4.0,0.0,44.27671432495117
36.0,1.0,8.0,0.0,32.26923942565918
37.0,1.0,16.0,0.0,54.24785614013672
38.0,1.0,4.0,0.0,61.63740158081055
39.0,1.0,8.0,0.0,81.1166763305664
40.0,1.0,4.0,0.0,38.26332092285156
41.0,1.0,4.0,0.0,46.42200469970703
42.0,3.0,4.0,0.0,46.72718048095703
43.0,3.0,8.0,0.0,61.37681007385254
44.0,1.0,4.0,0.0,69.37956809997559
45.0,1.0,32.0,0.0,79.93078231811523
46.0,1.0,32.0,0.0,79.55217361450195
47.0,1.0,8.0,0.0,96.92001342773438
48.0,1.0,8.0,0.0,93.57905387878418
52.0,3.0,32.0,0.0,51.1324405670166
49.0,1.0,16.0,0.0,102.81586647033691
53.0,3.0,4.0,0.0,69.74172592163086
50.0,1.0,32.0,0.0,127.50244140625
54.0,3.0,16.0,0.0,99.6851921081543
51.0,1.0,32.0,0.0,150.60687065124512
57.0,3.0,16.0,0.0,68.6948299407959
55.0,1.0,8.0,0.0,131.11209869384766
59.0,3.0,4.0,0.0,57.48319625854492
56.0,1.0,32.0,0.0,148.09918403625488
58.0,1.0,32.0,0.0,117.52009391784668
62.0,3.0,32.0,0.0,48.93970489501953
60.0,1.0,16.0,0.0,90.20018577575684
65.0,3.0,32.0,0.0,43.45870018005371
61.0,1.0,32.0,0.0,108.77656936645508
66.0,3.0,4.0,0.0,60.43672561645508
63.0,1.0,32.0,0.0,127.48861312866211
64.0,1.0,4.0,0.0,136.88921928405762
68.0,3.0,32.0,0.0,66.88046455383301
67.0,1.0,16.0,0.0,103.02567481994629
69.0,1.0,4.0,0.0,106.78291320800781
70.0,1.0,32.0,0.0,108.67619514465332
71.0,3.0,8.0,0.0,37.34445571899414
72.0,1.0,4.0,0.0,56.02073669433594
73.0,1.0,8.0,0.0,50.66943168640137
74.0,3.0,8.0,0.0,66.28608703613281
75.0,1.0,32.0,0.0,76.54905319213867
78.0,3.0,8.0,0.0,43.24507713317871
76.0,1.0,32.0,0.0,101.46570205688477
79.0,3.0,4.0,0.0,76.65443420410156
77.0,1.0,8.0,0.0,144.14358139038086
81.0,3.0,4.0,0.0,74.3563175201416
80.0,1.0,16.0,0.0,96.44865989685059
82.0,3.0,32.0,0.0,48.681020736694336
83.0,3.0,8.0,0.0,39.197683334350586
84.0,1.0,16.0,0.0,46.599388122558594
85.0,1.0,16.0,0.0,54.735660552978516
86.0,3.0,16.0,0.0,66.87355041503906
87.0,1.0,4.0,0.0,82.5645923614502
89.0,3.0,8.0,0.0,83.82225036621094
88.0,1.0,8.0,0.0,110.70704460144043
90.0,3.0,8.0,0.0,110.77237129211426
91.0,1.0,4.0,0.0,125.75030326843262
92.0,3.0,16.0,0.0,135.02025604248047
93.0,3.0,4.0,0.0,146.50630950927734
95.0,1.0,32.0,0.0,148.47588539123535
97.0,1.0,32.0,0.0,151.30305290222168
94,3,16,0,-1
98.0,1.0,4.0,0.0,125.05459785461426
96,3,16,0,-1
99.0,1.0,4.0,0.0,141.7539119720459
100.0,3.0,32.0,0.0,129.7287940979004
101.0,3.0,32.0,0.0,150.62355995178223
102.0,1.0,16.0,0.0,155.30157089233398
103.0,1.0,16.0,0.0,165.53807258605957
106.0,3.0,8.0,0.0,85.30139923095703
104.0,1.0,16.0,0.0,117.80548095703125
110.0,3.0,8.0,0.0,58.397769927978516
105.0,1.0,4.0,0.0,142.15517044067383
107.0,1.0,16.0,0.0,136.71875
108.0,1.0,8.0,0.0,147.3240852355957
109.0,1.0,32.0,0.0,145.28346061706543
