colocation,FCFS_tail,FCFS_throughput,FCFS_violation,SJF_tail,SJF_throughput,SJF_violation,EDF_tail,EDF_throughput,EDF_violation,Abacus_tail,Abacus_throughput,Abacus_violation
Res50+Res101,1.0537427093505867,993,0.02100000000000002,1.3279921829223627,920,0.19899999999999995,1.145685820007324,975,0.06599999999999995,0.8435590278625488,998,0.0050000000000000044
Res50+Res152,1.1240865865071616,955,0.10499999999999998,1.246463614908854,912,0.20599999999999996,1.209546956380208,897,0.20999999999999996,0.944033081054687,996,0.009000000000000008
Res50+IncepV3,0.9974468994140625,1000,0.010000000000000009,1.2230747848510743,950,0.14100000000000001,0.8352313339233391,999,0.0040000000000000036,0.6195668933868407,1000,0.0
Res50+VGG16,0.788859166717529,1000,0.0020000000000000018,1.0756092437744134,999,0.016000000000000014,0.8483225341796873,1000,0.0040000000000000036,0.7746949569702144,999,0.0030000000000000027
Res50+VGG19,0.9019091133117674,1000,0.0050000000000000044,1.1588882446289062,997,0.030000000000000027,0.9996375457763672,999,0.01100000000000001,0.8327637184143064,998,0.0030000000000000027
Res50+Bert,1.0557121012369792,997,0.020000000000000018,1.1496632812499996,985,0.049000000000000044,0.942247817993163,996,0.01100000000000001,0.72445669148763,1000,0.0
Res101+Res152,1.1523352012634278,889,0.21699999999999997,1.2532723522186278,846,0.29400000000000004,1.1697260732650758,850,0.28300000000000003,0.9099982862472549,992,0.01100000000000001
Res101+IncepV3,1.1200249735514323,952,0.09499999999999997,1.241790326944987,880,0.247,1.0339692281087245,991,0.025000000000000022,0.5061610026041666,999,0.0010000000000000009
Res101+VGG16,0.9158959765964081,998,0.006000000000000005,1.1893771701388889,987,0.04700000000000004,1.0946412862141925,992,0.025000000000000022,0.6825671251085069,1000,0.0
Res101+VGG19,0.9574476652145384,1000,0.007000000000000006,1.3268360662460328,936,0.18200000000000005,1.1347626209259025,983,0.05400000000000005,1.0228112602233888,991,0.02100000000000002
Res101+Bert,1.0672225658710186,976,0.050000000000000044,1.1778810659555288,968,0.08999999999999997,1.0826937161959134,977,0.04500000000000004,0.6624139492328349,1000,0.0
Res152+IncepV3,1.1532065287272133,894,0.21199999999999997,1.3252127888997403,781,0.40700000000000003,1.1746424194335938,800,0.33499999999999996,0.8145394612630207,1000,0.0
Res152+VGG16,1.0572883219401041,989,0.03700000000000003,1.2420025451660155,899,0.21399999999999997,1.1216286997477214,984,0.05800000000000005,0.9310726155598961,993,0.01200000000000001
Res152+VGG19,1.1233294423421223,976,0.05400000000000005,1.271256563313802,937,0.16800000000000004,1.2128695210774738,859,0.252,0.6960032272338867,1000,0.0
Res152+Bert,1.1460276540120442,926,0.14700000000000002,1.2326503255208334,880,0.23399999999999999,1.173547381591797,887,0.20299999999999996,0.8225656697591145,999,0.0010000000000000009
IncepV3+VGG16,1.0599247703552237,994,0.02200000000000002,1.2090750694274903,989,0.04700000000000004,0.9777585325241087,1000,0.009000000000000008,0.745355486869812,999,0.0020000000000000018
IncepV3+VGG19,1.1170973348617552,996,0.026000000000000023,1.2813191566467288,965,0.11199999999999999,0.9671194601058952,996,0.01100000000000001,0.9752509593963623,1000,0.008000000000000007
IncepV3+Bert,1.1996904392242436,968,0.07399999999999995,1.2559667110443116,951,0.11499999999999999,1.1410553216934205,968,0.07399999999999995,0.9036554393768309,1000,0.0050000000000000044
VGG16+VGG19,1.1313987553914386,998,0.02200000000000002,1.1712965965270996,998,0.026000000000000023,1.078583875020345,999,0.016000000000000014,0.8498290379842125,868,0.134
VGG16+Bert,1.0516617024739578,994,0.018000000000000016,1.213637479146321,982,0.061000000000000054,1.0153545049031574,997,0.016000000000000014,0.8204757385253904,997,0.0030000000000000027
VGG19+Bert,1.0206889012654612,995,0.016000000000000014,1.1252026112874354,991,0.03200000000000003,0.985746574401855,995,0.014000000000000012,0.8558233896891276,995,0.0050000000000000044
