colocation,FCFS_tail,FCFS_throughput,FCFS_violation,SJF_tail,SJF_throughput,SJF_violation,EDF_tail,EDF_throughput,EDF_violation,Abacus_tail,Abacus_throughput,Abacus_violation
Res50+Res101,105.37427093505866,993,0.979,132.79921829223628,920,0.801,114.5685820007324,975,0.934,84.35590278625487,998,0.995
Res50+Res152,168.61298797607424,955,0.895,186.9695422363281,912,0.794,181.4320434570312,897,0.79,141.60496215820305,996,0.991
Res50+IncepV3,99.74468994140625,1000,0.99,122.30747848510742,950,0.859,83.52313339233392,999,0.996,61.95668933868407,1000,1.0
Res50+VGG16,39.44295833587645,1000,0.998,53.78046218872067,999,0.984,42.416126708984365,1000,0.996,38.73474784851072,999,0.997
Res50+VGG19,45.09545566558837,1000,0.995,57.944412231445305,997,0.97,49.98187728881836,999,0.989,41.63818592071532,998,0.997
Res50+bert,79.17840759277344,997,0.98,86.22474609374997,985,0.951,70.66858634948723,996,0.989,54.334251861572255,1000,1.0
Res101+Res152,184.37363220214846,889,0.783,200.52357635498043,846,0.706,187.15617172241213,850,0.717,145.5997257995608,992,0.989
Res101+IncepV3,168.00374603271484,952,0.905,186.26854904174806,880,0.753,155.09538421630867,991,0.975,75.924150390625,999,0.999
Res101+VGG16,82.43063789367673,998,0.994,107.0439453125,987,0.953,98.51771575927734,992,0.975,61.43104125976562,1000,1.0
Res101+VGG19,76.59581321716307,1000,0.993,106.14688529968262,936,0.818,90.78100967407221,983,0.946,81.8249008178711,991,0.979
Res101+bert,138.73893356323242,976,0.95,153.12453857421875,968,0.91,140.75018310546875,977,0.955,86.11381340026854,1000,1.0
Res152+IncepV3,172.980979309082,894,0.788,198.78191833496103,781,0.593,176.19636291503906,800,0.665,122.1809191894531,1000,1.0
Res152+VGG16,158.5932482910156,989,0.963,186.30038177490232,899,0.786,168.2443049621582,984,0.942,139.6608923339844,993,0.988
Res152+VGG19,168.49941635131836,976,0.946,190.6884844970703,937,0.832,181.93042816162108,859,0.748,104.40048408508301,1000,1.0
Res152+bert,171.90414810180664,926,0.853,184.89754882812503,880,0.766,176.03210723876953,887,0.797,123.38485046386718,999,0.999
IncepV3+VGG16,84.7939816284179,994,0.978,96.72600555419922,989,0.953,78.2206826019287,1000,0.991,59.62843894958496,999,0.998
IncepV3+VGG19,89.36778678894042,996,0.974,102.5055325317383,965,0.888,77.36955680847161,996,0.989,78.02007675170898,1000,0.992
IncepV3+bert,95.97523513793948,968,0.926,100.47733688354492,951,0.885,91.28442573547363,968,0.926,72.29243515014647,1000,0.995
VGG16+VGG19,33.94196266174316,998,0.978,35.13889789581299,998,0.974,32.357516250610345,999,0.984,25.494871139526374,868,0.866
VGG16+bert,63.099702148437466,994,0.982,72.81824874877925,982,0.939,60.92127029418944,997,0.984,49.22854431152342,997,0.997
VGG19+bert,61.241334075927675,995,0.984,67.51215667724613,991,0.968,59.1447944641113,995,0.986,51.349403381347656,995,0.995
