model_id,bs,seq_len,search_times,latency
1,8,0,0,36.38505935668945
0,16,0,0,-1
1,4,0,0,-1
1,2,0,0,31.60262107849121
0,1,0,0,-1
1,16,0,0,-1
0,1,0,0,24.104833602905273
1,1,0,0,-1
1,16,0,0,34.36398506164551
0,8,0,0,-1
1,4,0,0,32.85813331604004
0,16,0,0,21.302461624145508
0,8,0,0,14.865875244140625
0,4,0,0,27.37593650817871
0,1,0,0,22.693395614624023
0,2,0,0,15.162467956542969
0,2,0,0,18.034696578979492
1,4,0,0,31.525611877441406
1,16,0,0,-1
1,16,0,0,-1
1,16,0,0,28.072595596313477
0,16,0,0,16.390562057495117
1,16,0,0,26.963472366333008
1,2,0,0,-1
1,2,0,0,-1
0,4,0,0,-1
1,2,0,0,31.16750717163086
0,1,0,0,-1
1,16,0,0,26.78990364074707
1,2,0,0,-1
0,16,0,0,18.0819034576416
1,8,0,0,31.026840209960938
1,4,0,0,-1
0,1,0,0,18.079042434692383
1,4,0,0,-1
0,4,0,0,16.7233943939209
0,4,0,0,25.202512741088867
0,1,0,0,15.99884033203125
0,2,0,0,22.608041763305664
0,16,0,0,17.10987091064453
0,2,0,0,17.955541610717773
0,4,0,0,-1
0,1,0,0,23.04530143737793
0,2,0,0,36.52811050415039
0,1,0,0,18.338441848754883
0,16,0,0,17.777442932128906
0,1,0,0,17.287492752075195
0,4,0,0,16.915082931518555
1,1,0,0,-1
1,1,0,0,35.12072563171387
1,4,0,0,-1
1,16,0,0,-1
0,2,0,0,16.40772819519043
0,2,0,0,13.786792755126953
0,4,0,0,18.488407135009766
0,8,0,0,22.879362106323242
0,8,0,0,46.2794303894043
1,8,0,0,47.83034324645996
1,1,0,0,-1
1,4,0,0,-1
0,2,0,0,22.072315216064453
0,8,0,0,19.173383712768555
1,4,0,0,38.12551498413086
0,8,0,0,-1
1,1,0,0,31.85296058654785
0,4,0,0,17.14611053466797
0,8,0,0,14.322042465209961
1,16,0,0,-1
1,16,0,0,34.827470779418945
1,1,0,0,-1
0,4,0,0,-1
0,8,0,0,19.603490829467773
0,8,0,0,21.080732345581055
1,8,0,0,34.12461280822754
0,8,0,0,-1
0,1,0,0,18.51820945739746
0,8,0,0,16.045093536376953
1,2,0,0,34.099578857421875
0,1,0,0,-1
0,16,0,0,18.07856559753418
0,4,0,0,27.94170379638672
0,8,0,0,16.643047332763672
0,8,0,0,28.28192710876465
0,2,0,0,42.20008850097656
1,2,0,0,52.2463321685791
1,1,0,0,84.33103561401367
0,4,0,0,-1
1,16,0,0,-1
0,16,0,4,16.151905059814453
1,8,0,0,28.217554092407227
1,16,0,0,-1
0,16,0,0,20.16615867614746
1,2,0,0,-1
1,4,0,0,-1
0,16,0,0,30.852794647216797
0,2,0,0,36.0109806060791
0,4,0,0,-1
1,16,0,0,40.87018966674805
0,8,0,0,-1
0,4,0,0,41.73588752746582
0,1,0,0,17.74144172668457
1,4,0,0,41.65339469909668
1,1,0,0,-1
1,4,0,0,-1
0,8,0,0,-1
1,4,0,0,-1
0,16,0,0,-1
1,1,0,0,41.48221015930176
