model_id,bs,seq_len,latency
1,8,0,21.725177764892578
0,16,0,-1
1,4,0,21.570920944213867
1,2,0,31.38256072998047
0,1,0,-1
1,16,0,-1
0,1,0,8.924245834350586
1,1,0,21.45075798034668
1,16,0,-1
0,8,0,19.41394805908203
1,4,0,15.719890594482422
0,16,0,13.202428817749023
0,8,0,8.489131927490234
0,4,0,15.687704086303711
0,1,0,14.169454574584961
0,2,0,9.105682373046875
0,2,0,8.110523223876953
1,4,0,15.63882827758789
1,16,0,35.134077072143555
1,16,0,53.589582443237305
1,16,0,62.59799003601074
0,16,0,54.91971969604492
1,16,0,-1
1,2,0,-1
1,2,0,-1
0,4,0,-1
1,2,0,-1
0,1,0,14.07623291015625
1,16,0,16.661643981933594
1,2,0,15.870094299316406
0,16,0,18.575668334960938
1,8,0,18.66888999938965
1,4,0,25.527477264404297
0,1,0,-1
1,4,0,-1
0,4,0,14.197111129760742
0,4,0,20.7822322845459
0,1,0,18.08643341064453
0,2,0,23.369550704956055
0,16,0,18.166780471801758
0,2,0,10.80942153930664
0,4,0,19.852876663208008
0,1,0,24.056434631347656
0,2,0,32.9592227935791
0,1,0,9.991168975830078
0,16,0,13.48114013671875
0,1,0,15.118837356567383
0,4,0,9.70768928527832
1,1,0,24.43552017211914
1,1,0,33.812522888183594
1,4,0,48.655033111572266
1,16,0,-1
0,2,0,37.82224655151367
0,2,0,35.140037536621094
0,4,0,31.534671783447266
0,8,0,-1
0,8,0,-1
1,8,0,35.16793251037598
1,1,0,39.8402214050293
1,4,0,-1
0,2,0,38.5739803314209
0,8,0,-1
1,4,0,-1
0,8,0,17.511606216430664
1,1,0,20.63894271850586
0,4,0,12.630939483642578
0,8,0,-1
1,16,0,18.691539764404297
1,16,0,22.614002227783203
1,1,0,37.34946250915527
0,4,0,31.899213790893555
0,8,0,35.27402877807617
0,8,0,38.65957260131836
1,8,0,-1
0,8,0,22.940874099731445
0,1,0,15.87057113647461
0,8,0,17.51995086669922
1,2,0,16.138553619384766
0,1,0,21.84128761291504
0,16,0,21.34418487548828
0,4,0,28.573274612426758
0,8,0,17.506122589111328
0,8,0,25.74014663696289
0,2,0,34.798622131347656
1,2,0,30.225276947021484
1,1,0,44.05069351196289
0,4,0,-1
1,16,0,-1
0,16,0,10.187149047851562
1,8,0,15.647411346435547
1,16,0,19.59514617919922
0,16,0,-1
1,2,0,-1
1,4,0,-1
0,16,0,22.06563949584961
0,2,0,27.27341651916504
0,4,0,36.15999221801758
1,16,0,16.495227813720703
0,8,0,21.118879318237305
0,4,0,26.926040649414062
0,1,0,9.589195251464844
1,4,0,16.350507736206055
1,1,0,26.569604873657227
1,4,0,36.41867637634277
0,8,0,-1
1,4,0,-1
0,16,0,37.59121894836426
1,1,0,27.785062789916992
0,2,0,21.16084098815918
0,1,0,14.13273811340332
0,16,0,23.260831832885742
1,8,0,-1
0,4,0,21.883249282836914
0,4,0,25.6805419921875
0,4,0,9.723663330078125
0,1,0,-1
1,2,0,21.268606185913086
0,4,0,16.96014404296875
0,2,0,19.358396530151367
0,8,0,-1
1,2,0,-1
0,8,0,15.676021575927734
0,8,0,14.71257209777832
1,4,0,22.017717361450195
1,2,0,26.157855987548828
0,4,0,9.843587875366211
1,2,0,24.858474731445312
1,2,0,40.47250747680664
1,8,0,-1
0,16,0,37.131547927856445
0,2,0,-1
0,8,0,-1
1,2,0,21.556377410888672
1,16,0,18.07689666748047
1,16,0,16.388654708862305
0,16,0,10.155439376831055
0,2,0,11.24119758605957
1,16,0,16.56317710876465
1,8,0,25.340557098388672
1,2,0,23.354530334472656
0,1,0,23.543596267700195
0,16,0,22.61805534362793
1,8,0,37.36114501953125
1,4,0,49.20029640197754
1,8,0,35.80069541931152
0,2,0,40.247440338134766
0,4,0,47.77050018310547
0,8,0,53.80892753601074
1,16,0,-1
0,2,0,41.005849838256836
1,16,0,-1
1,1,0,-1
0,2,0,-1
0,16,0,-1
0,1,0,-1
1,8,0,-1
0,16,0,21.966218948364258
1,4,0,16.247272491455078
0,16,0,16.7996883392334
1,2,0,15.618085861206055
1,1,0,15.502691268920898
0,8,0,9.70149040222168
1,2,0,-1
1,1,0,-1
0,1,0,11.826515197753906
1,1,0,15.527009963989258
0,16,0,-1
1,1,0,-1
0,16,0,15.471220016479492
1,1,0,25.06279945373535
1,8,0,15.594482421875
0,1,0,-1
1,8,0,18.7528133392334
0,4,0,-1
1,1,0,-1
0,1,0,-1
1,1,0,-1
0,1,0,11.24119758605957
0,2,0,9.673833847045898
0,4,0,16.987323760986328
1,16,0,19.53411102294922
0,2,0,17.44842529296875
1,4,0,15.592336654663086
1,2,0,29.846906661987305
1,4,0,43.65205764770508
1,16,0,-1
1,1,0,-1
0,4,0,20.473957061767578
0,2,0,22.157907485961914
0,4,0,26.711463928222656
0,2,0,24.22499656677246
1,1,0,-1
0,8,0,26.43108367919922
0,2,0,26.546478271484375
1,8,0,-1
0,4,0,-1
1,8,0,18.952608108520508
1,16,0,34.0580940246582
0,1,0,-1
1,4,0,-1
1,4,0,15.599489212036133
1,2,0,-1
0,16,0,23.41771125793457
0,8,0,29.472827911376953
1,8,0,29.149770736694336
1,8,0,42.32597351074219
1,2,0,-1
1,1,0,28.066396713256836
1,4,0,37.05787658691406
0,8,0,32.312870025634766
1,4,0,-1
0,4,0,24.103403091430664
0,8,0,18.743276596069336
0,2,0,22.476673126220703
1,1,0,26.21173858642578
0,1,0,-1
0,16,0,-1
1,4,0,34.890174865722656
1,2,0,-1
0,4,0,38.91777992248535
1,1,0,-1
0,2,0,43.53141784667969
0,4,0,-1
1,16,0,-1
0,8,0,-1
1,4,0,19.08707618713379
1,16,0,21.886110305786133
0,1,0,-1
1,8,0,-1
0,4,0,-1
1,8,0,20.545244216918945
0,16,0,-1
1,1,0,22.130489349365234
1,8,0,-1
0,2,0,23.282289505004883
0,8,0,11.094808578491211
0,1,0,16.18361473083496
0,8,0,9.681224822998047
0,1,0,9.543657302856445
0,4,0,14.638900756835938
0,16,0,10.127782821655273
1,8,0,24.182796478271484
1,8,0,37.88018226623535
0,8,0,34.72137451171875
0,2,0,44.873952865600586
1,2,0,-1
1,8,0,-1
1,8,0,-1
0,8,0,29.967069625854492
0,1,0,23.22840690612793
1,1,0,-1
0,2,0,24.599075317382812
0,16,0,29.864072799682617
0,16,0,30.18474578857422
1,4,0,37.7199649810791
1,16,0,38.969993591308594
1,8,0,49.01552200317383
1,2,0,-1
1,1,0,-1
0,1,0,39.640188217163086
1,2,0,-1
0,2,0,39.984703063964844
1,2,0,-1
1,16,0,-1
0,1,0,-1
1,8,0,-1
1,16,0,-1
0,1,0,12.007713317871094
0,4,0,19.22607421875
0,4,0,9.737491607666016
1,8,0,15.663623809814453
1,2,0,-1
0,16,0,-1
0,8,0,-1
1,8,0,21.23737335205078
1,1,0,35.858154296875
0,1,0,-1
0,2,0,41.61643981933594
1,8,0,-1
1,2,0,-1
0,2,0,41.60141944885254
1,4,0,39.20865058898926
1,4,0,-1
0,8,0,20.406246185302734
1,4,0,23.575782775878906
1,1,0,30.99513053894043
0,8,0,-1
0,1,0,40.92216491699219
1,1,0,43.42150688171387
1,1,0,-1
1,16,0,-1
1,2,0,-1
0,4,0,20.08533477783203
0,8,0,22.148847579956055
1,2,0,34.361839294433594
0,4,0,-1
1,1,0,33.62894058227539
0,2,0,30.07054328918457
0,1,0,17.671823501586914
0,8,0,18.813371658325195
0,2,0,12.779712677001953
0,4,0,18.20850372314453
0,1,0,17.667770385742188
0,4,0,-1
1,1,0,17.904043197631836
0,2,0,-1
1,8,0,21.381139755249023
1,1,0,23.798227310180664
1,8,0,-1
0,4,0,21.323204040527344
1,2,0,20.263671875
0,2,0,10.06627082824707
1,2,0,23.389816284179688
1,2,0,19.340038299560547
1,16,0,-1
0,2,0,-1
1,1,0,-1
0,1,0,14.770746231079102
0,4,0,23.143291473388672
0,4,0,9.825706481933594
1,2,0,15.955686569213867
1,4,0,31.15534782409668
1,4,0,40.955543518066406
1,8,0,-1
1,8,0,-1
0,1,0,40.051937103271484
1,2,0,36.61537170410156
0,16,0,15.597820281982422
0,2,0,18.348217010498047
0,1,0,26.740550994873047
0,16,0,33.677101135253906
0,8,0,29.43253517150879
0,8,0,26.108264923095703
0,1,0,25.609731674194336
1,8,0,-1
0,1,0,-1
1,4,0,-1
0,16,0,13.983488082885742
1,8,0,23.96535873413086
1,8,0,44.93355751037598
1,16,0,57.97696113586426
1,1,0,-1
1,1,0,-1
1,1,0,-1
1,1,0,-1
0,1,0,-1
1,16,0,33.769845962524414
1,2,0,41.14055633544922
1,4,0,16.24584197998047
0,4,0,-1
0,16,0,-1
1,2,0,21.268606185913086
1,1,0,41.562557220458984
0,4,0,34.32798385620117
1,4,0,44.6624755859375
1,8,0,-1
1,1,0,-1
0,8,0,8.726119995117188
0,1,0,8.846044540405273
1,4,0,20.949602127075195
0,8,0,8.737325668334961
1,2,0,27.085065841674805
0,2,0,10.331153869628906
0,16,0,19.839763641357422
1,4,0,16.425132751464844
1,8,0,20.833730697631836
1,16,0,41.054487228393555
1,2,0,31.07166290283203
1,1,0,18.646955490112305
0,16,0,13.153791427612305
1,1,0,18.695354461669922
1,2,0,-1
0,2,0,13.72528076171875
0,8,0,17.35401153564453
0,2,0,15.785455703735352
0,8,0,11.121749877929688
0,2,0,16.32857322692871
1,1,0,-1
0,1,0,-1
1,4,0,21.561861038208008
1,4,0,-1
1,1,0,-1
1,4,0,-1
0,8,0,18.9361572265625
1,8,0,23.243188858032227
0,4,0,18.692493438720703
0,4,0,-1
1,8,0,27.14228630065918
1,2,0,28.879165649414062
0,4,0,-1
1,2,0,-1
0,8,0,13.64445686340332
0,1,0,10.554075241088867
1,2,0,25.38919448852539
1,2,0,38.66457939147949
0,4,0,-1
0,2,0,41.79644584655762
1,1,0,-1
0,8,0,42.780160903930664
0,16,0,-1
0,2,0,-1
1,4,0,25.976181030273438
1,4,0,43.60246658325195
1,8,0,-1
0,8,0,32.4397087097168
0,16,0,28.02753448486328
0,1,0,-1
1,1,0,36.1785888671875
0,8,0,25.93231201171875
0,16,0,25.228261947631836
0,2,0,16.50714874267578
1,1,0,22.655248641967773
0,4,0,15.902280807495117
0,1,0,12.567520141601562
0,4,0,8.423328399658203
1,8,0,18.696308135986328
1,1,0,29.82497215270996
0,1,0,10.238409042358398
0,1,0,16.133546829223633
1,2,0,18.929243087768555
0,1,0,9.923934936523438
1,1,0,26.834487915039062
0,1,0,-1
1,4,0,27.51612663269043
1,16,0,43.06459426879883
1,1,0,50.562143325805664
1,2,0,-1
1,1,0,-1
0,1,0,43.044090270996094
0,1,0,-1
1,16,0,45.09258270263672
1,1,0,-1
1,4,0,-1
0,1,0,-1
0,1,0,-1
1,2,0,24.895429611206055
1,1,0,18.727540969848633
1,16,0,18.800735473632812
0,2,0,25.044679641723633
0,16,0,33.037424087524414
1,8,0,20.25747299194336
1,2,0,19.14072036743164
1,2,0,35.466909408569336
1,8,0,-1
1,16,0,-1
0,1,0,27.46438980102539
0,1,0,32.03392028808594
1,2,0,21.78049087524414
0,4,0,19.006967544555664
0,1,0,30.80296516418457
0,8,0,40.062665939331055
0,16,0,-1
1,2,0,-1
1,16,0,23.718595504760742
1,8,0,32.45043754577637
1,8,0,46.53286933898926
1,8,0,-1
0,2,0,20.757675170898438
1,16,0,16.407251358032227
0,4,0,19.728422164916992
1,16,0,17.98844337463379
1,4,0,25.450706481933594
0,8,0,12.65406608581543
0,1,0,11.099815368652344
0,1,0,13.303518295288086
1,8,0,17.083168029785156
1,8,0,19.104957580566406
1,4,0,16.19720458984375
1,16,0,30.720233917236328
1,1,0,44.03352737426758
1,4,0,44.85750198364258
1,1,0,-1
0,4,0,40.59171676635742
0,4,0,29.133081436157227
1,1,0,35.02154350280762
1,1,0,48.630475997924805
1,2,0,-1
1,1,0,-1
1,8,0,-1
1,1,0,-1
1,16,0,-1
0,2,0,40.1310920715332
0,16,0,-1
0,4,0,-1
1,4,0,-1
0,8,0,18.021106719970703
1,4,0,17.09437370300293
1,2,0,15.383720397949219
1,16,0,24.09648895263672
1,8,0,15.586614608764648
1,8,0,28.02419662475586
1,8,0,37.929534912109375
0,2,0,14.507055282592773
0,16,0,14.508724212646484
0,2,0,22.45497703552246
0,16,0,20.24674415588379
0,1,0,-1
0,4,0,-1
1,8,0,27.88686752319336
1,4,0,38.91873359680176
1,2,0,45.35102844238281
0,1,0,-1
0,2,0,39.94393348693848
1,2,0,41.46552085876465
1,8,0,-1
1,2,0,-1
1,8,0,38.37466239929199
0,1,0,42.058706283569336
1,16,0,-1
1,16,0,-1
0,16,0,-1
1,8,0,28.374195098876953
1,2,0,36.27276420593262
1,16,0,-1
0,1,0,41.59951210021973
1,8,0,-1
0,2,0,40.595054626464844
0,4,0,-1
0,1,0,-1
0,2,0,43.80226135253906
0,8,0,-1
