query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,76.8730640411377
2.0,0.0,32.0,0.0,64.6512508392334
3.0,2.0,16.0,0.0,83.24551582336426
4.0,2.0,8.0,0.0,58.150291442871094
5.0,0.0,4.0,0.0,58.59208106994629
6.0,2.0,8.0,0.0,84.88607406616211
7.0,2.0,4.0,0.0,30.92217445373535
8.0,2.0,4.0,0.0,55.49144744873047
9.0,2.0,8.0,0.0,72.87406921386719
11.0,0.0,4.0,0.0,59.93032455444336
10.0,2.0,16.0,0.0,105.9260368347168
12.0,0.0,32.0,0.0,73.6992359161377
13.0,0.0,16.0,0.0,57.30009078979492
14.0,0.0,4.0,0.0,47.47200012207031
15.0,0.0,8.0,0.0,39.424896240234375
16.0,0.0,8.0,0.0,9.248495101928711
17.0,2.0,16.0,0.0,24.87969398498535
18.0,2.0,16.0,0.0,52.76036262512207
19.0,0.0,8.0,0.0,60.33587455749512
20.0,2.0,32.0,0.0,73.8828182220459
22.0,0.0,8.0,0.0,54.126739501953125
21.0,2.0,16.0,0.0,104.05921936035156
23.0,0.0,16.0,0.0,92.02742576599121
24.0,2.0,8.0,0.0,99.1067886352539
25.0,0.0,4.0,0.0,106.23788833618164
26.0,2.0,16.0,0.0,85.95037460327148
27.0,0.0,32.0,0.0,60.08505821228027
28.0,2.0,16.0,0.0,48.592567443847656
29.0,0.0,4.0,0.0,45.0441837310791
30.0,2.0,16.0,0.0,70.65486907958984
31.0,0.0,16.0,0.0,62.76845932006836
32.0,0.0,16.0,0.0,67.12222099304199
33.0,0.0,4.0,0.0,51.96118354797363
34.0,0.0,8.0,0.0,53.25150489807129
35.0,0.0,4.0,0.0,31.762123107910156
36.0,0.0,8.0,0.0,13.204097747802734
37.0,0.0,16.0,0.0,21.953344345092773
38.0,0.0,4.0,0.0,24.93906021118164
39.0,0.0,8.0,0.0,34.72471237182617
40.0,0.0,4.0,0.0,8.940935134887695
41.0,0.0,4.0,0.0,9.805679321289062
42.0,2.0,4.0,0.0,33.54692459106445
43.0,2.0,8.0,0.0,61.70201301574707
44.0,0.0,4.0,0.0,61.858415603637695
45.0,0.0,32.0,0.0,58.05659294128418
46.0,0.0,32.0,0.0,44.23999786376953
47.0,0.0,8.0,0.0,46.99540138244629
48.0,0.0,8.0,0.0,31.937837600708008
49.0,0.0,16.0,0.0,14.736652374267578
50.0,0.0,32.0,0.0,18.278121948242188
51.0,0.0,32.0,0.0,10.346174240112305
52.0,2.0,32.0,0.0,42.136192321777344
53.0,2.0,4.0,0.0,47.29104042053223
54.0,2.0,16.0,0.0,76.83205604553223
55.0,0.0,8.0,0.0,58.22300910949707
56.0,0.0,32.0,0.0,52.790164947509766
57.0,2.0,16.0,0.0,48.360586166381836
58.0,0.0,32.0,0.0,39.781808853149414
59.0,2.0,4.0,0.0,47.54233360290527
60.0,0.0,16.0,0.0,21.49677276611328
61.0,0.0,32.0,0.0,13.191461563110352
62.0,2.0,32.0,0.0,32.34124183654785
63.0,0.0,32.0,0.0,17.386436462402344
64.0,0.0,4.0,0.0,21.53635025024414
65.0,2.0,32.0,0.0,47.68538475036621
66.0,2.0,4.0,0.0,58.27808380126953
67.0,0.0,16.0,0.0,20.896434783935547
68.0,2.0,32.0,0.0,36.437273025512695
69.0,0.0,4.0,0.0,48.20370674133301
70.0,0.0,32.0,0.0,43.0905818939209
71.0,2.0,8.0,0.0,32.291412353515625
72.0,0.0,4.0,0.0,41.28527641296387
73.0,0.0,8.0,0.0,26.07440948486328
74.0,2.0,8.0,0.0,51.44143104553223
75.0,0.0,32.0,0.0,54.7022819519043
76.0,0.0,32.0,0.0,51.51510238647461
78.0,2.0,8.0,0.0,42.45734214782715
77.0,0.0,8.0,0.0,91.6910171508789
79.0,2.0,4.0,0.0,74.86462593078613
80.0,0.0,16.0,0.0,45.48382759094238
81.0,2.0,4.0,0.0,65.60945510864258
82.0,2.0,32.0,0.0,31.422138214111328
83.0,2.0,8.0,0.0,42.69003868103027
84.0,0.0,16.0,0.0,42.49739646911621
86.0,2.0,16.0,0.0,59.22245979309082
85.0,0.0,16.0,0.0,78.08256149291992
89.0,2.0,8.0,0.0,79.82277870178223
87.0,0.0,4.0,0.0,104.40540313720703
90.0,2.0,8.0,0.0,104.57372665405273
88.0,0.0,8.0,0.0,130.94353675842285
92.0,2.0,16.0,0.0,133.8205337524414
91.0,0.0,4.0,0.0,155.8401584625244
93.0,2.0,4.0,0.0,165.6341552734375
94.0,2.0,16.0,0.0,181.41508102416992
95.0,0.0,32.0,0.0,183.32576751708984
97,0,32,0,-1
96,2,16,0,-1
98.0,0.0,4.0,0.0,132.2944164276123
100.0,2.0,32.0,0.0,133.06188583374023
101.0,2.0,32.0,0.0,160.05277633666992
99,0,4,0,-1
102.0,0.0,16.0,0.0,161.38887405395508
106.0,2.0,8.0,0.0,74.90777969360352
110.0,2.0,8.0,0.0,34.99245643615723
103,0,16,0,-1
104.0,0.0,16.0,0.0,129.5793056488037
105.0,0.0,4.0,0.0,127.36749649047852
107.0,0.0,16.0,0.0,115.75841903686523
108.0,0.0,8.0,0.0,111.44089698791504
109.0,0.0,32.0,0.0,101.34649276733398
111.0,0.0,32.0,0.0,106.32658004760742
112.0,0.0,32.0,0.0,26.41606330871582
113.0,2.0,16.0,0.0,35.446882247924805
114.0,2.0,8.0,0.0,38.33627700805664
115.0,0.0,16.0,0.0,12.625455856323242
116.0,2.0,8.0,0.0,38.94472122192383
117.0,2.0,8.0,0.0,74.47981834411621
119.0,0.0,4.0,0.0,47.90854454040527
118.0,2.0,32.0,0.0,92.36288070678711
120.0,0.0,4.0,0.0,58.99763107299805
121.0,2.0,32.0,0.0,90.45124053955078
122.0,2.0,8.0,0.0,121.95086479187012
123.0,2.0,32.0,0.0,114.38488960266113
124.0,0.0,4.0,0.0,68.76277923583984
125.0,2.0,8.0,0.0,87.32080459594727
126.0,2.0,32.0,0.0,78.25255393981934
127.0,2.0,32.0,0.0,95.79086303710938
128.0,0.0,4.0,0.0,70.12581825256348
129.0,0.0,16.0,0.0,43.51377487182617
130.0,2.0,32.0,0.0,55.17458915710449
131.0,2.0,16.0,0.0,81.0542106628418
132.0,2.0,32.0,0.0,56.1213493347168
133.0,0.0,8.0,0.0,57.63387680053711
134.0,0.0,16.0,0.0,65.43993949890137
135.0,0.0,32.0,0.0,70.19686698913574
136.0,2.0,4.0,0.0,52.52385139465332
137.0,0.0,16.0,0.0,61.208248138427734
138.0,2.0,32.0,0.0,62.44993209838867
139.0,2.0,4.0,0.0,95.68071365356445
141.0,0.0,8.0,0.0,64.40258026123047
140.0,2.0,4.0,0.0,135.45918464660645
143.0,0.0,32.0,0.0,96.22025489807129
142.0,2.0,16.0,0.0,135.42675971984863
144.0,0.0,32.0,0.0,138.11516761779785
145.0,2.0,16.0,0.0,130.25712966918945
146.0,0.0,32.0,0.0,120.81074714660645
147.0,2.0,4.0,0.0,95.52860260009766
148.0,0.0,32.0,0.0,57.49034881591797
149.0,2.0,8.0,0.0,94.17080879211426
151.0,0.0,4.0,0.0,87.43023872375488
150.0,2.0,4.0,0.0,134.25970077514648
153.0,0.0,32.0,0.0,84.22589302062988
152.0,2.0,4.0,0.0,124.12309646606445
154.0,2.0,8.0,0.0,145.95675468444824
156.0,0.0,32.0,0.0,53.13515663146973
155.0,2.0,32.0,0.0,136.7647647857666
157.0,0.0,8.0,0.0,47.4696159362793
159.0,2.0,16.0,0.0,51.28121376037598
158.0,0.0,32.0,0.0,93.0640697479248
160.0,2.0,4.0,0.0,88.104248046875
161.0,0.0,4.0,0.0,96.03524208068848
162.0,2.0,4.0,0.0,112.67638206481934
163.0,0.0,4.0,0.0,113.34419250488281
166.0,2.0,8.0,0.0,70.50800323486328
164.0,0.0,8.0,0.0,117.83695220947266
168.0,2.0,16.0,0.0,96.73762321472168
165.0,0.0,16.0,0.0,164.6268367767334
170.0,2.0,16.0,0.0,131.42895698547363
167.0,0.0,4.0,0.0,157.8516960144043
171.0,2.0,16.0,0.0,167.68813133239746
177.0,2.0,4.0,0.0,66.17307662963867
169,0,8,0,-1
172.0,0.0,4.0,0.0,166.14270210266113
180.0,2.0,32.0,0.0,64.62550163269043
182.0,2.0,32.0,0.0,67.93451309204102
173,0,16,0,-1
183.0,2.0,4.0,0.0,100.43048858642578
174,0,8,0,-1
184.0,2.0,32.0,0.0,108.14642906188965
175,0,16,0,-1
185.0,2.0,16.0,0.0,131.00790977478027
176,0,8,0,-1
186.0,2.0,4.0,0.0,154.42180633544922
178,0,32,0,-1
189.0,2.0,8.0,0.0,77.96049118041992
179,0,8,0,-1
190.0,2.0,8.0,0.0,60.19473075866699
181,0,16,0,-1
191.0,2.0,8.0,0.0,89.55740928649902
187,0,16,0,-1
192.0,2.0,4.0,0.0,113.97290229797363
188,0,8,0,-1
193.0,2.0,16.0,0.0,134.63377952575684
194.0,0.0,32.0,0.0,119.02379989624023
195.0,2.0,16.0,0.0,116.26577377319336
196.0,0.0,16.0,0.0,133.96525382995605
197.0,0.0,32.0,0.0,116.37187004089355
199.0,2.0,4.0,0.0,112.22672462463379
198.0,0.0,8.0,0.0,146.97742462158203
202.0,2.0,16.0,0.0,130.20634651184082
200.0,0.0,4.0,0.0,160.86888313293457
203.0,2.0,8.0,0.0,172.43385314941406
201,0,32,0,-1
205,2,4,0,-1
208.0,2.0,8.0,0.0,119.93670463562012
204,0,16,0,-1
210.0,2.0,16.0,0.0,119.63939666748047
206,0,8,0,-1
207.0,0.0,16.0,0.0,165.2967929840088
212.0,2.0,32.0,0.0,143.94116401672363
214.0,2.0,32.0,0.0,141.6611671447754
209,0,32,0,-1
216.0,2.0,4.0,0.0,134.34147834777832
211,0,4,0,-1
217.0,2.0,32.0,0.0,139.9388313293457
213,0,16,0,-1
215,0,16,0,-1
218.0,0.0,8.0,0.0,151.83138847351074
219.0,0.0,32.0,0.0,118.03054809570312
220.0,0.0,4.0,0.0,118.67666244506836
221.0,0.0,32.0,0.0,91.12095832824707
222.0,0.0,4.0,0.0,77.27527618408203
223.0,0.0,16.0,0.0,77.65674591064453
224.0,0.0,16.0,0.0,9.610414505004883
225.0,0.0,32.0,0.0,16.27349853515625
226.0,2.0,16.0,0.0,39.62230682373047
227.0,2.0,32.0,0.0,55.3591251373291
228.0,0.0,8.0,0.0,42.998552322387695
229.0,2.0,8.0,0.0,67.19064712524414
230.0,2.0,32.0,0.0,92.40579605102539
232.0,0.0,32.0,0.0,63.81535530090332
231.0,2.0,32.0,0.0,125.39887428283691
233.0,0.0,4.0,0.0,69.02074813842773
234.0,2.0,4.0,0.0,79.3764591217041
235.0,0.0,8.0,0.0,94.38395500183105
236.0,0.0,4.0,0.0,94.35606002807617
237.0,2.0,16.0,0.0,99.81274604797363
238.0,2.0,32.0,0.0,96.89092636108398
240.0,0.0,4.0,0.0,86.87257766723633
239.0,2.0,32.0,0.0,131.73174858093262
241.0,0.0,16.0,0.0,118.61658096313477
242.0,0.0,4.0,0.0,126.83868408203125
247.0,2.0,32.0,0.0,46.78225517272949
243.0,0.0,32.0,0.0,160.17389297485352
248.0,2.0,4.0,0.0,79.29372787475586
250.0,2.0,8.0,0.0,92.00716018676758
244,0,32,0,-1
245.0,0.0,16.0,0.0,161.712646484375
251.0,2.0,16.0,0.0,133.07595252990723
252.0,2.0,32.0,0.0,137.44354248046875
246,0,4,0,-1
253.0,2.0,8.0,0.0,148.04768562316895
249,0,8,0,-1
254.0,0.0,4.0,0.0,143.9979076385498
257.0,2.0,4.0,0.0,106.98533058166504
260.0,2.0,32.0,0.0,107.73444175720215
255,0,32,0,-1
261.0,2.0,8.0,0.0,113.87491226196289
256,0,32,0,-1
258.0,0.0,4.0,0.0,155.4555892944336
263.0,2.0,16.0,0.0,132.83014297485352
264.0,2.0,16.0,0.0,115.04650115966797
259,0,8,0,-1
266.0,2.0,16.0,0.0,114.03250694274902
262,0,8,0,-1
265.0,0.0,32.0,0.0,153.5181999206543
267.0,2.0,4.0,0.0,142.19212532043457
268.0,0.0,32.0,0.0,148.39577674865723
270.0,2.0,4.0,0.0,173.87938499450684
271.0,2.0,4.0,0.0,167.2501564025879
269,0,4,0,-1
272.0,2.0,16.0,0.0,171.42963409423828
273.0,0.0,8.0,0.0,182.62505531311035
274.0,0.0,16.0,0.0,164.90888595581055
276.0,2.0,8.0,0.0,165.04597663879395
278.0,2.0,4.0,0.0,156.1753749847412
275,0,32,0,-1
277,0,16,0,-1
279.0,0.0,8.0,0.0,155.04813194274902
280.0,0.0,4.0,0.0,122.39956855773926
286.0,2.0,4.0,0.0,42.22702980041504
281.0,0.0,32.0,0.0,150.84266662597656
288.0,2.0,32.0,0.0,52.611351013183594
282.0,0.0,8.0,0.0,160.43686866760254
289.0,2.0,4.0,0.0,61.63477897644043
290.0,2.0,32.0,0.0,67.50941276550293
283,0,16,0,-1
292.0,2.0,8.0,0.0,54.69632148742676
284,0,4,0,-1
285,0,16,0,-1
287,0,8,0,-1
291.0,0.0,16.0,0.0,106.59122467041016
293.0,0.0,8.0,0.0,25.41804313659668
294.0,2.0,8.0,0.0,41.974544525146484
295.0,2.0,8.0,0.0,26.851892471313477
296.0,2.0,4.0,0.0,43.34688186645508
297.0,0.0,32.0,0.0,52.93703079223633
298.0,0.0,4.0,0.0,59.69595909118652
301.0,2.0,8.0,0.0,45.607805252075195
299.0,0.0,16.0,0.0,99.88093376159668
302.0,2.0,16.0,0.0,89.25962448120117
300.0,0.0,16.0,0.0,136.36064529418945
303.0,2.0,16.0,0.0,116.47796630859375
304.0,2.0,32.0,0.0,151.95751190185547
306.0,0.0,4.0,0.0,137.90345191955566
305.0,2.0,32.0,0.0,185.33015251159668
308.0,0.0,8.0,0.0,101.10211372375488
309.0,0.0,8.0,0.0,98.90508651733398
307,2,8,0,-1
310.0,0.0,8.0,0.0,102.3101806640625
311.0,0.0,32.0,0.0,62.32714653015137
312.0,0.0,32.0,0.0,52.496910095214844
313.0,0.0,4.0,0.0,44.168949127197266
314.0,2.0,32.0,0.0,51.48768424987793
315.0,0.0,4.0,0.0,60.35161018371582
316.0,2.0,16.0,0.0,73.17900657653809
317.0,0.0,16.0,0.0,83.28509330749512
319.0,2.0,32.0,0.0,73.80938529968262
318.0,0.0,32.0,0.0,112.55669593811035
320.0,2.0,16.0,0.0,111.79327964782715
321.0,2.0,16.0,0.0,149.45173263549805
322.0,0.0,4.0,0.0,85.1144790649414
323.0,2.0,4.0,0.0,106.23526573181152
324.0,0.0,4.0,0.0,109.29036140441895
325.0,2.0,16.0,0.0,141.97134971618652
326.0,0.0,16.0,0.0,134.54008102416992
327.0,2.0,16.0,0.0,145.28155326843262
328.0,0.0,16.0,0.0,78.62138748168945
329.0,0.0,16.0,0.0,92.09895133972168
331.0,2.0,4.0,0.0,52.92034149169922
330.0,0.0,8.0,0.0,114.62855339050293
332.0,0.0,16.0,0.0,41.806697845458984
333.0,2.0,16.0,0.0,55.51791191101074
334.0,2.0,32.0,0.0,77.12006568908691
335.0,2.0,4.0,0.0,92.13089942932129
336.0,0.0,32.0,0.0,22.417783737182617
337.0,0.0,4.0,0.0,16.585588455200195
338.0,2.0,16.0,0.0,36.61966323852539
339.0,0.0,32.0,0.0,11.22903823852539
340.0,2.0,8.0,0.0,34.59644317626953
341.0,0.0,8.0,0.0,11.85464859008789
342.0,0.0,32.0,0.0,21.813154220581055
343.0,2.0,16.0,0.0,33.49471092224121
344.0,0.0,16.0,0.0,38.945674896240234
345.0,2.0,16.0,0.0,67.49844551086426
346.0,2.0,32.0,0.0,86.70639991760254
347.0,0.0,8.0,0.0,97.11527824401855
348.0,2.0,4.0,0.0,91.20678901672363
350.0,0.0,8.0,0.0,72.83735275268555
349.0,2.0,8.0,0.0,122.99847602844238
351.0,0.0,32.0,0.0,104.6595573425293
352.0,0.0,8.0,0.0,95.81756591796875
355.0,2.0,4.0,0.0,78.58967781066895
353.0,0.0,32.0,0.0,114.00389671325684
357.0,2.0,16.0,0.0,78.3853530883789
354.0,0.0,8.0,0.0,150.91800689697266
358.0,2.0,16.0,0.0,109.53545570373535
356.0,0.0,4.0,0.0,145.34997940063477
359.0,2.0,4.0,0.0,138.51451873779297
360.0,2.0,16.0,0.0,169.54922676086426
361.0,0.0,32.0,0.0,181.43749237060547
362.0,2.0,32.0,0.0,188.9784336090088
363.0,0.0,16.0,0.0,168.23577880859375
