query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.92887306213379
2.0,6.0,32.0,64.0,42.8316593170166
3.0,6.0,16.0,16.0,14.329910278320312
4.0,0.0,4.0,0.0,17.792701721191406
5.0,6.0,8.0,32.0,28.423070907592773
6.0,0.0,16.0,0.0,18.697738647460938
7.0,6.0,16.0,64.0,17.398357391357422
8.0,6.0,8.0,64.0,13.19122314453125
9.0,6.0,16.0,8.0,11.930704116821289
10.0,0.0,32.0,0.0,16.589879989624023
11.0,0.0,16.0,0.0,30.379533767700195
12.0,0.0,4.0,0.0,20.641803741455078
13.0,0.0,8.0,0.0,11.220216751098633
14.0,0.0,8.0,0.0,17.611265182495117
15.0,6.0,16.0,64.0,15.52438735961914
16.0,0.0,16.0,0.0,28.728485107421875
17.0,0.0,8.0,0.0,32.32717514038086
18.0,6.0,32.0,32.0,31.34322166442871
19.0,0.0,8.0,0.0,33.324241638183594
21.0,6.0,8.0,16.0,45.18389701843262
20.0,0.0,16.0,0.0,57.068824768066406
23.0,6.0,8.0,16.0,32.53817558288574
22.0,0.0,32.0,0.0,85.68620681762695
24.0,6.0,32.0,64.0,47.27768898010254
25.0,6.0,4.0,64.0,44.01707649230957
26.0,6.0,8.0,8.0,56.490182876586914
28.0,0.0,4.0,0.0,36.06367111206055
27.0,6.0,8.0,32.0,53.22098731994629
29.0,0.0,8.0,0.0,60.35590171813965
30.0,0.0,4.0,0.0,39.603471755981445
31.0,0.0,8.0,0.0,18.59283447265625
32.0,0.0,16.0,0.0,26.757478713989258
33.0,0.0,4.0,0.0,27.690410614013672
34.0,0.0,8.0,0.0,37.72282600402832
35.0,0.0,4.0,0.0,11.213302612304688
36.0,0.0,4.0,0.0,11.277914047241211
37.0,6.0,4.0,32.0,16.2656307220459
38.0,6.0,4.0,64.0,27.738332748413086
39.0,0.0,32.0,0.0,30.292034149169922
40.0,0.0,32.0,0.0,26.257038116455078
41.0,0.0,8.0,0.0,32.646894454956055
42.0,0.0,8.0,0.0,20.83110809326172
43.0,0.0,16.0,0.0,13.832330703735352
44.0,0.0,32.0,0.0,19.457340240478516
45.0,0.0,32.0,0.0,15.368223190307617
46.0,6.0,32.0,32.0,26.706457138061523
47.0,0.0,4.0,0.0,16.825199127197266
48.0,6.0,16.0,8.0,15.836477279663086
49.0,6.0,32.0,32.0,12.447357177734375
50.0,6.0,8.0,32.0,21.26312255859375
51.0,6.0,4.0,8.0,12.798309326171875
52.0,0.0,8.0,0.0,11.234283447265625
53.0,0.0,32.0,0.0,15.056848526000977
54.0,6.0,32.0,8.0,21.944761276245117
55.0,6.0,32.0,8.0,11.890649795532227
56.0,0.0,16.0,0.0,13.809680938720703
57.0,0.0,32.0,0.0,14.774560928344727
58.0,0.0,32.0,0.0,15.266895294189453
59.0,6.0,32.0,8.0,12.654781341552734
60.0,6.0,4.0,16.0,23.375511169433594
61.0,0.0,32.0,0.0,33.56170654296875
62.0,6.0,4.0,8.0,35.7358455657959
63.0,0.0,8.0,0.0,48.09856414794922
64.0,6.0,8.0,8.0,57.675838470458984
65.0,6.0,32.0,8.0,63.46750259399414
66.0,0.0,32.0,0.0,37.29414939880371
67.0,0.0,8.0,0.0,42.52219200134277
68.0,6.0,8.0,32.0,15.133857727050781
69.0,0.0,8.0,0.0,23.861169815063477
70.0,6.0,16.0,8.0,35.12287139892578
71.0,6.0,32.0,64.0,30.695438385009766
72.0,6.0,8.0,16.0,18.355369567871094
73.0,6.0,4.0,16.0,14.159440994262695
74.0,0.0,16.0,0.0,14.379739761352539
75.0,6.0,16.0,8.0,20.846128463745117
76.0,0.0,8.0,0.0,13.562679290771484
77.0,6.0,8.0,32.0,19.86861228942871
78.0,0.0,8.0,0.0,22.39823341369629
79.0,0.0,4.0,0.0,20.840883255004883
80.0,6.0,16.0,32.0,25.21061897277832
81.0,6.0,32.0,64.0,26.961565017700195
82.0,6.0,16.0,8.0,36.9412899017334
83.0,6.0,32.0,64.0,12.324333190917969
84.0,0.0,8.0,0.0,21.47650718688965
85.0,0.0,32.0,0.0,26.67522430419922
86.0,0.0,4.0,0.0,18.334150314331055
87.0,0.0,4.0,0.0,28.181791305541992
88.0,6.0,32.0,32.0,17.484188079833984
89.0,6.0,8.0,64.0,30.24601936340332
90.0,0.0,16.0,0.0,18.169641494750977
91.0,0.0,16.0,0.0,20.593643188476562
92.0,0.0,4.0,0.0,24.094343185424805
93.0,6.0,8.0,8.0,41.3820743560791
94.0,6.0,8.0,8.0,27.52065658569336
95.0,0.0,4.0,0.0,29.607772827148438
96.0,0.0,16.0,0.0,22.021055221557617
97.0,0.0,32.0,0.0,22.083520889282227
98.0,0.0,32.0,0.0,32.23705291748047
99.0,6.0,16.0,64.0,32.989501953125
100.0,6.0,8.0,16.0,28.70774269104004
101.0,0.0,16.0,0.0,20.60532569885254
102.0,6.0,8.0,32.0,28.16939353942871
103.0,0.0,16.0,0.0,42.28663444519043
