query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,66.88451766967773
2.0,3.0,32.0,0.0,76.69830322265625
3.0,5.0,16.0,0.0,87.36109733581543
5.0,3.0,4.0,0.0,74.82600212097168
4.0,5.0,8.0,0.0,87.3711109161377
11.0,3.0,4.0,0.0,31.801700592041016
12.0,3.0,32.0,0.0,39.374589920043945
6,5,8,0,-1
7.0,5.0,4.0,0.0,80.62171936035156
13.0,3.0,16.0,0.0,53.06363105773926
14.0,3.0,4.0,0.0,64.87798690795898
8,5,4,0,-1
15.0,3.0,8.0,0.0,72.51954078674316
9,5,8,0,-1
16.0,3.0,8.0,0.0,67.80815124511719
10,5,16,0,-1
17.0,5.0,16.0,0.0,60.24646759033203
19.0,3.0,8.0,0.0,73.3182430267334
18.0,5.0,16.0,0.0,83.5258960723877
22.0,3.0,8.0,0.0,77.45862007141113
23.0,3.0,16.0,0.0,91.05443954467773
20,5,32,0,-1
25,3,4,0,-1
21,5,16,0,-1
27.0,3.0,32.0,0.0,61.31124496459961
24,5,8,0,-1
29.0,3.0,4.0,0.0,54.06808853149414
26,5,16,0,-1
28.0,5.0,16.0,0.0,69.73505020141602
31.0,3.0,16.0,0.0,69.31066513061523
30.0,5.0,16.0,0.0,87.55636215209961
32.0,3.0,16.0,0.0,92.55576133728027
33,3,4,0,-1
34.0,3.0,8.0,0.0,92.43345260620117
35.0,3.0,4.0,0.0,96.97961807250977
42.0,5.0,4.0,0.0,28.595685958862305
43.0,5.0,8.0,0.0,32.71293640136719
36,3,8,0,-1
37,3,16,0,-1
38,3,4,0,-1
39,3,8,0,-1
40.0,3.0,4.0,0.0,68.78209114074707
41.0,3.0,4.0,0.0,79.20408248901367
44.0,3.0,4.0,0.0,86.84444427490234
52.0,5.0,32.0,0.0,37.7202033996582
53.0,5.0,4.0,0.0,30.340194702148438
45,3,32,0,-1
54.0,5.0,16.0,0.0,37.0638370513916
46,3,32,0,-1
57.0,5.0,16.0,0.0,9.606361389160156
47,3,8,0,-1
48,3,8,0,-1
49.0,3.0,16.0,0.0,94.17510032653809
59.0,5.0,4.0,0.0,13.260841369628906
50,3,32,0,-1
51,3,32,0,-1
55.0,3.0,8.0,0.0,78.22751998901367
56.0,3.0,32.0,0.0,89.69521522521973
62.0,5.0,32.0,0.0,38.34939002990723
65.0,5.0,32.0,0.0,34.096479415893555
58,3,32,0,-1
60.0,3.0,16.0,0.0,86.5325927734375
66.0,5.0,4.0,0.0,46.3557243347168
68.0,5.0,32.0,0.0,31.351089477539062
61,3,32,0,-1
63,3,32,0,-1
64.0,3.0,4.0,0.0,100.40926933288574
67.0,3.0,16.0,0.0,82.72147178649902
71.0,5.0,8.0,0.0,28.38444709777832
74.0,5.0,8.0,0.0,14.377593994140625
69,3,4,0,-1
70.0,3.0,32.0,0.0,97.74565696716309
72.0,3.0,4.0,0.0,71.03729248046875
78.0,5.0,8.0,0.0,30.32684326171875
73.0,3.0,8.0,0.0,88.31334114074707
79.0,5.0,4.0,0.0,58.14218521118164
81.0,5.0,4.0,0.0,40.83728790283203
75,3,32,0,-1
82.0,5.0,32.0,0.0,26.837825775146484
76,3,32,0,-1
83.0,5.0,8.0,0.0,19.185781478881836
77,3,8,0,-1
80.0,3.0,16.0,0.0,85.49761772155762
86.0,5.0,16.0,0.0,38.037776947021484
84.0,3.0,16.0,0.0,66.1923885345459
89.0,5.0,8.0,0.0,52.687883377075195
85.0,3.0,16.0,0.0,86.86494827270508
90.0,5.0,8.0,0.0,73.39167594909668
92.0,5.0,16.0,0.0,76.68471336364746
