query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,57.26790428161621
2.0,6.0,32.0,64.0,45.23110389709473
3.0,6.0,16.0,16.0,11.776447296142578
4.0,2.0,4.0,0.0,34.911394119262695
5.0,6.0,8.0,32.0,46.465396881103516
6.0,2.0,16.0,0.0,25.81501007080078
7.0,6.0,16.0,64.0,15.86294174194336
8.0,6.0,8.0,64.0,12.129783630371094
9.0,6.0,16.0,8.0,15.109539031982422
10.0,2.0,32.0,0.0,34.427642822265625
11.0,2.0,16.0,0.0,67.92950630187988
12.0,2.0,4.0,0.0,74.72348213195801
13.0,2.0,8.0,0.0,73.46439361572266
14.0,2.0,8.0,0.0,61.57040596008301
15.0,6.0,16.0,64.0,41.681528091430664
16.0,2.0,16.0,0.0,70.60027122497559
17.0,2.0,8.0,0.0,93.78838539123535
18.0,6.0,32.0,32.0,88.88483047485352
19.0,2.0,8.0,0.0,113.11101913452148
21.0,6.0,8.0,16.0,116.92023277282715
20.0,2.0,16.0,0.0,148.59271049499512
23.0,6.0,8.0,16.0,120.5141544342041
24.0,6.0,32.0,64.0,117.46573448181152
22,2,32,0,-1
25.0,6.0,4.0,64.0,112.36357688903809
28.0,2.0,4.0,0.0,96.34709358215332
26.0,6.0,8.0,8.0,148.6201286315918
29.0,2.0,8.0,0.0,133.73303413391113
27.0,6.0,8.0,32.0,156.5554141998291
30.0,2.0,4.0,0.0,145.1704502105713
31.0,2.0,8.0,0.0,140.18011093139648
37.0,6.0,4.0,32.0,50.08363723754883
38.0,6.0,4.0,64.0,62.55173683166504
32,2,16,0,-1
33,2,4,0,-1
34,2,8,0,-1
35.0,2.0,4.0,0.0,120.83292007446289
36.0,2.0,4.0,0.0,137.4955177307129
39.0,2.0,32.0,0.0,139.0817165374756
46.0,6.0,32.0,32.0,44.03567314147949
40.0,2.0,32.0,0.0,163.15650939941406
48.0,6.0,16.0,8.0,51.05400085449219
49.0,6.0,32.0,32.0,38.55180740356445
41,2,8,0,-1
50.0,6.0,8.0,32.0,47.22857475280762
42,2,8,0,-1
43.0,2.0,16.0,0.0,176.89967155456543
51.0,6.0,4.0,8.0,71.29836082458496
54.0,6.0,32.0,8.0,30.321836471557617
44,2,32,0,-1
55.0,6.0,32.0,8.0,21.15941047668457
45,2,32,0,-1
47,2,4,0,-1
52.0,2.0,8.0,0.0,108.5820198059082
53.0,2.0,32.0,0.0,114.2268180847168
56.0,2.0,16.0,0.0,72.45635986328125
57.0,2.0,32.0,0.0,98.43754768371582
59.0,6.0,32.0,8.0,55.59563636779785
58.0,2.0,32.0,0.0,130.80072402954102
60.0,6.0,4.0,16.0,91.35079383850098
61.0,2.0,32.0,0.0,113.16895484924316
62.0,6.0,4.0,8.0,113.65294456481934
63.0,2.0,8.0,0.0,138.4909152984619
64.0,6.0,8.0,8.0,145.11823654174805
65.0,6.0,32.0,8.0,149.86419677734375
66.0,2.0,32.0,0.0,146.6522216796875
67.0,2.0,8.0,0.0,165.97700119018555
68.0,6.0,8.0,32.0,137.2971534729004
69.0,2.0,8.0,0.0,162.57190704345703
70.0,6.0,16.0,8.0,173.24352264404297
74.0,2.0,16.0,0.0,112.97893524169922
71,6,32,64,-1
76.0,2.0,8.0,0.0,113.87157440185547
72,6,8,16,-1
78.0,2.0,8.0,0.0,135.2064609527588
73,6,4,16,-1
79.0,2.0,4.0,0.0,163.41233253479004
75,6,16,8,-1
84.0,2.0,8.0,0.0,139.25409317016602
77,6,8,32,-1
85.0,2.0,32.0,0.0,164.98231887817383
80,6,16,32,-1
86.0,2.0,4.0,0.0,185.4715347290039
81,6,32,64,-1
87,2,4,0,-1
82,6,16,8,-1
90.0,2.0,16.0,0.0,143.76521110534668
83,6,32,64,-1
91.0,2.0,16.0,0.0,166.9480800628662
88,6,32,32,-1
92,2,4,0,-1
89,6,8,64,-1
95.0,2.0,4.0,0.0,148.86927604675293
93,6,8,8,-1
96.0,2.0,16.0,0.0,162.9352569580078
94,6,8,8,-1
99.0,6.0,16.0,64.0,152.64487266540527
97,2,32,0,-1
100.0,6.0,8.0,16.0,142.93193817138672
98,2,32,0,-1
101.0,2.0,16.0,0.0,155.49516677856445
102.0,6.0,8.0,32.0,158.84900093078613
104.0,6.0,4.0,8.0,133.46600532531738
103,2,16,0,-1
105.0,2.0,4.0,0.0,172.0106601715088
106.0,6.0,32.0,32.0,178.78270149230957
108.0,6.0,4.0,8.0,158.25963020324707
107,2,32,0,-1
109.0,2.0,8.0,0.0,176.4209270477295
110.0,6.0,32.0,64.0,160.61043739318848
111.0,6.0,8.0,8.0,157.45973587036133
112.0,2.0,16.0,0.0,175.4443645477295
113.0,6.0,32.0,32.0,161.8521213531494
115.0,2.0,8.0,0.0,159.224271774292
116,2,16,0,-1
114,6,32,64,-1
117.0,2.0,32.0,0.0,183.16936492919922
118.0,6.0,4.0,16.0,144.88911628723145
119.0,6.0,32.0,64.0,153.96761894226074
121.0,2.0,8.0,0.0,180.63879013061523
124.0,2.0,32.0,0.0,179.42309379577637
120,6,32,16,-1
127.0,2.0,32.0,0.0,140.16485214233398
122,6,16,16,-1
129.0,2.0,4.0,0.0,123.16250801086426
123,6,32,8,-1
