query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,64.7127628326416
2.0,2.0,32.0,0.0,84.91396903991699
3.0,5.0,16.0,0.0,95.28207778930664
5.0,2.0,4.0,0.0,90.43622016906738
4.0,5.0,8.0,0.0,102.96916961669922
11.0,2.0,4.0,0.0,55.72032928466797
6.0,5.0,8.0,0.0,124.30262565612793
12.0,2.0,32.0,0.0,71.43616676330566
7.0,5.0,4.0,0.0,110.7184886932373
13.0,2.0,16.0,0.0,88.0892276763916
8.0,5.0,4.0,0.0,139.1141414642334
14.0,2.0,4.0,0.0,109.19046401977539
15.0,2.0,8.0,0.0,119.99106407165527
9,5,8,0,-1
16.0,2.0,8.0,0.0,119.45295333862305
10,5,16,0,-1
17.0,5.0,16.0,0.0,112.38574981689453
19.0,2.0,8.0,0.0,137.681245803833
18.0,5.0,16.0,0.0,148.26297760009766
22.0,2.0,8.0,0.0,150.3775119781494
23.0,2.0,16.0,0.0,172.2280979156494
20,5,32,0,-1
25,2,4,0,-1
21,5,16,0,-1
27.0,2.0,32.0,0.0,141.78180694580078
24,5,8,0,-1
29.0,2.0,4.0,0.0,140.95115661621094
26,5,16,0,-1
28.0,5.0,16.0,0.0,155.5805206298828
31.0,2.0,16.0,0.0,164.31283950805664
32,2,16,0,-1
30,5,16,0,-1
33.0,2.0,4.0,0.0,174.14188385009766
42.0,5.0,4.0,0.0,86.11106872558594
43.0,5.0,8.0,0.0,90.21520614624023
34,2,8,0,-1
52.0,5.0,32.0,0.0,36.95249557495117
35,2,4,0,-1
53.0,5.0,4.0,0.0,29.81424331665039
36,2,8,0,-1
54.0,5.0,16.0,0.0,36.55529022216797
37,2,16,0,-1
57.0,5.0,16.0,0.0,8.854866027832031
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,168.58339309692383
59.0,5.0,4.0,0.0,17.180919647216797
41,2,4,0,-1
44,2,4,0,-1
45.0,2.0,32.0,0.0,171.60391807556152
62.0,5.0,32.0,0.0,29.097318649291992
46,2,32,0,-1
65.0,5.0,32.0,0.0,24.756908416748047
47,2,8,0,-1
66.0,5.0,4.0,0.0,16.086816787719727
48,2,8,0,-1
49,2,16,0,-1
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,149.6286392211914
56.0,2.0,32.0,0.0,167.73748397827148
68.0,5.0,32.0,0.0,53.41076850891113
71.0,5.0,8.0,0.0,6.417751312255859
58,2,32,0,-1
60.0,2.0,16.0,0.0,158.8735580444336
74.0,5.0,8.0,0.0,17.85111427307129
61,2,32,0,-1
63.0,2.0,32.0,0.0,164.0455722808838
78.0,5.0,8.0,0.0,17.252683639526367
64,2,4,0,-1
67.0,2.0,16.0,0.0,152.33612060546875
79.0,5.0,4.0,0.0,45.63403129577637
69.0,2.0,4.0,0.0,175.12226104736328
81.0,5.0,4.0,0.0,54.207801818847656
82.0,5.0,32.0,0.0,40.15922546386719
70,2,32,0,-1
72.0,2.0,4.0,0.0,162.86993026733398
83.0,5.0,8.0,0.0,56.96272850036621
86.0,5.0,16.0,0.0,54.131507873535156
73,2,8,0,-1
89.0,5.0,8.0,0.0,47.17397689819336
75,2,32,0,-1
90.0,5.0,8.0,0.0,47.48177528381348
76,2,32,0,-1
92.0,5.0,16.0,0.0,50.84562301635742
77,2,8,0,-1
80.0,2.0,16.0,0.0,152.30822563171387
93.0,5.0,4.0,0.0,72.42846488952637
84.0,2.0,16.0,0.0,129.82654571533203
94.0,5.0,16.0,0.0,99.0147590637207
85.0,2.0,16.0,0.0,159.4257354736328
96.0,5.0,16.0,0.0,120.12863159179688
100.0,5.0,32.0,0.0,94.77019309997559
87,2,4,0,-1
101.0,5.0,32.0,0.0,110.13674736022949
88,2,8,0,-1
106.0,5.0,8.0,0.0,52.20222473144531
91,2,4,0,-1
110.0,5.0,8.0,0.0,24.583816528320312
95,2,32,0,-1
97,2,32,0,-1
98.0,2.0,4.0,0.0,159.85584259033203
99,2,4,0,-1
102.0,2.0,16.0,0.0,163.1174087524414
113.0,5.0,16.0,0.0,23.649930953979492
103,2,16,0,-1
104.0,2.0,16.0,0.0,146.13080024719238
114.0,5.0,8.0,0.0,41.696786880493164
105.0,2.0,4.0,0.0,172.4088191986084
116.0,5.0,8.0,0.0,10.513782501220703
107,2,16,0,-1
117.0,5.0,8.0,0.0,15.04659652709961
108,2,8,0,-1
118.0,5.0,32.0,0.0,21.02947235107422
109,2,32,0,-1
111,2,32,0,-1
112.0,2.0,32.0,0.0,138.55504989624023
115.0,2.0,16.0,0.0,78.77540588378906
121.0,5.0,32.0,0.0,56.06818199157715
119.0,2.0,4.0,0.0,99.07650947570801
122.0,5.0,8.0,0.0,84.63239669799805
120.0,2.0,4.0,0.0,111.98806762695312
123.0,5.0,32.0,0.0,104.30598258972168
124.0,2.0,4.0,0.0,93.57070922851562
125.0,5.0,8.0,0.0,89.56623077392578
126.0,5.0,32.0,0.0,81.09784126281738
128.0,2.0,4.0,0.0,78.43804359436035
127.0,5.0,32.0,0.0,112.72358894348145
129.0,2.0,16.0,0.0,98.2205867767334
130.0,5.0,32.0,0.0,99.89333152770996
133.0,2.0,8.0,0.0,85.42060852050781
131.0,5.0,16.0,0.0,127.72822380065918
134.0,2.0,16.0,0.0,109.9395751953125
132.0,5.0,32.0,0.0,138.03744316101074
135.0,2.0,32.0,0.0,145.2021598815918
136.0,5.0,4.0,0.0,119.87924575805664
137.0,2.0,16.0,0.0,141.56651496887207
138.0,5.0,32.0,0.0,140.20466804504395
141.0,2.0,8.0,0.0,141.6919231414795
143.0,2.0,32.0,0.0,154.92987632751465
139,5,4,0,-1
144,2,32,0,-1
140,5,4,0,-1
146.0,2.0,32.0,0.0,141.74699783325195
142,5,16,0,-1
148.0,2.0,32.0,0.0,108.5062026977539
145,5,16,0,-1
147.0,5.0,4.0,0.0,136.86752319335938
151.0,2.0,4.0,0.0,125.9009838104248
149.0,5.0,8.0,0.0,140.20061492919922
153.0,2.0,32.0,0.0,131.27923011779785
156.0,2.0,32.0,0.0,103.3477783203125
150,5,4,0,-1
157.0,2.0,8.0,0.0,99.82728958129883
152,5,4,0,-1
158.0,2.0,32.0,0.0,123.07500839233398
154,5,8,0,-1
161.0,2.0,4.0,0.0,130.28454780578613
155,5,32,0,-1
159.0,5.0,16.0,0.0,140.09904861450195
163.0,2.0,4.0,0.0,156.41546249389648
164.0,2.0,8.0,0.0,163.12932968139648
160,5,4,0,-1
165,2,16,0,-1
162,5,4,0,-1
166.0,5.0,8.0,0.0,153.05209159851074
167.0,2.0,4.0,0.0,168.26462745666504
169,2,8,0,-1
168,5,16,0,-1
172.0,2.0,4.0,0.0,154.17051315307617
170,5,16,0,-1
173.0,2.0,16.0,0.0,170.16911506652832
171,5,16,0,-1
