query_id,model_id,bs,seq_len,latency
1.0,1.0,32.0,0.0,64.42975997924805
2.0,0.0,32.0,0.0,51.35774612426758
3.0,1.0,16.0,0.0,69.0617561340332
4.0,1.0,8.0,0.0,35.744667053222656
5.0,0.0,4.0,0.0,36.60225868225098
6.0,1.0,8.0,0.0,46.45991325378418
7.0,1.0,4.0,0.0,17.058372497558594
8.0,1.0,4.0,0.0,39.40272331237793
9.0,1.0,8.0,0.0,46.42629623413086
11.0,0.0,4.0,0.0,36.3614559173584
10.0,1.0,16.0,0.0,65.92512130737305
12.0,0.0,32.0,0.0,36.17358207702637
13.0,0.0,16.0,0.0,19.601106643676758
14.0,0.0,4.0,0.0,9.692668914794922
15.0,0.0,8.0,0.0,8.604049682617188
16.0,0.0,8.0,0.0,10.023355484008789
17.0,1.0,16.0,0.0,20.893096923828125
18.0,1.0,16.0,0.0,35.75396537780762
19.0,0.0,8.0,0.0,41.72253608703613
20.0,1.0,32.0,0.0,47.5771427154541
21.0,1.0,16.0,0.0,55.07397651672363
22.0,0.0,8.0,0.0,49.73483085632324
23.0,0.0,16.0,0.0,60.050249099731445
24.0,1.0,8.0,0.0,57.65390396118164
25.0,0.0,4.0,0.0,66.06054306030273
26.0,1.0,16.0,0.0,33.39123725891113
27.0,0.0,32.0,0.0,15.65408706665039
28.0,1.0,16.0,0.0,19.032955169677734
29.0,0.0,4.0,0.0,16.302108764648438
30.0,1.0,16.0,0.0,25.1922607421875
31.0,0.0,16.0,0.0,16.473770141601562
32.0,0.0,16.0,0.0,19.87004280090332
33.0,0.0,4.0,0.0,12.671470642089844
34.0,0.0,8.0,0.0,13.267993927001953
35.0,0.0,4.0,0.0,9.339570999145508
36.0,0.0,8.0,0.0,17.411231994628906
37.0,0.0,16.0,0.0,24.538040161132812
38.0,0.0,4.0,0.0,30.977487564086914
39.0,0.0,8.0,0.0,40.677547454833984
40.0,0.0,4.0,0.0,10.944366455078125
41.0,0.0,4.0,0.0,10.691404342651367
42.0,1.0,4.0,0.0,26.317834854125977
43.0,1.0,8.0,0.0,40.93575477600098
44.0,0.0,4.0,0.0,42.66047477722168
45.0,0.0,32.0,0.0,39.19482231140137
46.0,0.0,32.0,0.0,25.738954544067383
47.0,0.0,8.0,0.0,30.472517013549805
48.0,0.0,8.0,0.0,15.229225158691406
49.0,0.0,16.0,0.0,8.61215591430664
50.0,0.0,32.0,0.0,10.583877563476562
51.0,0.0,32.0,0.0,10.949134826660156
52.0,1.0,32.0,0.0,27.07839012145996
53.0,1.0,4.0,0.0,23.340702056884766
54.0,1.0,16.0,0.0,37.08839416503906
55.0,0.0,8.0,0.0,19.101619720458984
56.0,0.0,32.0,0.0,13.107061386108398
57.0,1.0,16.0,0.0,24.518251419067383
58.0,0.0,32.0,0.0,15.458822250366211
59.0,1.0,4.0,0.0,16.85619354248047
60.0,0.0,16.0,0.0,12.900829315185547
61.0,0.0,32.0,0.0,14.173746109008789
62.0,1.0,32.0,0.0,24.8410701751709
63.0,0.0,32.0,0.0,9.918451309204102
64.0,0.0,4.0,0.0,9.363174438476562
65.0,1.0,32.0,0.0,21.8808650970459
66.0,1.0,4.0,0.0,18.815040588378906
67.0,0.0,16.0,0.0,9.062528610229492
68.0,1.0,32.0,0.0,16.225099563598633
69.0,0.0,4.0,0.0,23.810863494873047
70.0,0.0,32.0,0.0,17.572402954101562
71.0,1.0,8.0,0.0,20.972728729248047
72.0,0.0,4.0,0.0,22.074222564697266
73.0,0.0,8.0,0.0,10.114431381225586
74.0,1.0,8.0,0.0,30.32398223876953
75.0,0.0,32.0,0.0,33.48064422607422
76.0,0.0,32.0,0.0,30.18951416015625
77.0,0.0,8.0,0.0,38.10739517211914
78.0,1.0,8.0,0.0,17.156600952148438
79.0,1.0,4.0,0.0,31.06236457824707
80.0,0.0,16.0,0.0,16.392230987548828
81.0,1.0,4.0,0.0,27.81820297241211
82.0,1.0,32.0,0.0,15.994071960449219
83.0,1.0,8.0,0.0,18.78213882446289
84.0,0.0,16.0,0.0,17.762422561645508
85.0,0.0,16.0,0.0,17.053604125976562
86.0,1.0,16.0,0.0,30.333757400512695
87.0,0.0,4.0,0.0,30.70521354675293
89.0,1.0,8.0,0.0,35.09640693664551
88.0,0.0,8.0,0.0,54.199934005737305
90.0,1.0,8.0,0.0,59.09013748168945
91.0,0.0,4.0,0.0,65.29021263122559
92.0,1.0,16.0,0.0,79.7266960144043
93.0,1.0,4.0,0.0,85.76440811157227
95.0,0.0,32.0,0.0,77.61645317077637
94.0,1.0,16.0,0.0,118.29280853271484
97.0,0.0,32.0,0.0,100.80909729003906
96.0,1.0,16.0,0.0,125.60224533081055
98.0,0.0,4.0,0.0,86.4708423614502
99.0,0.0,4.0,0.0,93.57309341430664
100.0,1.0,32.0,0.0,86.0896110534668
101.0,1.0,32.0,0.0,106.47010803222656
102.0,0.0,16.0,0.0,103.46317291259766
103.0,0.0,16.0,0.0,101.15432739257812
104.0,0.0,16.0,0.0,20.455598831176758
105.0,0.0,4.0,0.0,18.524169921875
106.0,1.0,8.0,0.0,37.24384307861328
107.0,0.0,16.0,0.0,17.874956130981445
108.0,0.0,8.0,0.0,12.811422348022461
109.0,0.0,32.0,0.0,11.394739151000977
110.0,1.0,8.0,0.0,32.03177452087402
111.0,0.0,32.0,0.0,32.80520439147949
112.0,0.0,32.0,0.0,16.284704208374023
113.0,1.0,16.0,0.0,22.418737411499023
114.0,1.0,8.0,0.0,21.36993408203125
115.0,0.0,16.0,0.0,9.100914001464844
116.0,1.0,8.0,0.0,29.841899871826172
117.0,1.0,8.0,0.0,50.220489501953125
118.0,1.0,32.0,0.0,53.05051803588867
119.0,0.0,4.0,0.0,48.93827438354492
120.0,0.0,4.0,0.0,25.87413787841797
121.0,1.0,32.0,0.0,45.18938064575195
122.0,1.0,8.0,0.0,66.89906120300293
123.0,1.0,32.0,0.0,50.60148239135742
124.0,0.0,4.0,0.0,15.784502029418945
125.0,1.0,8.0,0.0,26.637792587280273
126.0,1.0,32.0,0.0,27.86564826965332
127.0,1.0,32.0,0.0,33.26582908630371
128.0,0.0,4.0,0.0,11.317968368530273
129.0,0.0,16.0,0.0,13.222217559814453
130.0,1.0,32.0,0.0,28.38730812072754
131.0,1.0,16.0,0.0,41.239261627197266
132.0,1.0,32.0,0.0,21.544694900512695
133.0,0.0,8.0,0.0,20.7521915435791
134.0,0.0,16.0,0.0,27.15301513671875
135.0,0.0,32.0,0.0,29.787063598632812
136.0,1.0,4.0,0.0,30.734777450561523
137.0,0.0,16.0,0.0,37.79196739196777
138.0,1.0,32.0,0.0,26.795387268066406
139.0,1.0,4.0,0.0,46.852827072143555
140.0,1.0,4.0,0.0,56.22386932373047
141.0,0.0,8.0,0.0,34.943580627441406
142.0,1.0,16.0,0.0,40.56286811828613
143.0,0.0,32.0,0.0,47.917842864990234
144.0,0.0,32.0,0.0,47.63627052307129
145.0,1.0,16.0,0.0,25.510787963867188
146.0,0.0,32.0,0.0,14.324188232421875
147.0,1.0,4.0,0.0,24.24931526184082
148.0,0.0,32.0,0.0,9.996175765991211
149.0,1.0,8.0,0.0,36.67259216308594
150.0,1.0,4.0,0.0,47.79791831970215
