query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.131507873535156
2.0,6.0,32.0,64.0,55.48667907714844
3.0,6.0,16.0,16.0,38.52963447570801
4.0,5.0,4.0,0.0,13.419151306152344
5.0,6.0,8.0,32.0,22.435903549194336
6.0,5.0,16.0,0.0,14.348030090332031
7.0,6.0,16.0,64.0,18.736839294433594
8.0,6.0,8.0,64.0,23.552656173706055
9.0,6.0,16.0,8.0,25.36749839782715
10.0,5.0,32.0,0.0,30.462980270385742
11.0,5.0,16.0,0.0,43.03121566772461
12.0,5.0,4.0,0.0,38.37227821350098
13.0,5.0,8.0,0.0,32.99593925476074
14.0,5.0,8.0,0.0,15.755176544189453
15.0,6.0,16.0,64.0,11.132001876831055
16.0,5.0,16.0,0.0,23.612260818481445
17.0,5.0,8.0,0.0,27.8472900390625
18.0,6.0,32.0,32.0,32.31215476989746
19.0,5.0,8.0,0.0,32.154083251953125
21.0,6.0,8.0,16.0,46.0052490234375
20.0,5.0,16.0,0.0,56.30302429199219
23.0,6.0,8.0,16.0,48.07162284851074
24.0,6.0,32.0,64.0,52.347660064697266
22,5,32,0,-1
25.0,6.0,4.0,64.0,55.46689033508301
28.0,5.0,4.0,0.0,37.74285316467285
26.0,6.0,8.0,8.0,70.03068923950195
29.0,5.0,8.0,0.0,51.236867904663086
27.0,6.0,8.0,32.0,68.28474998474121
30.0,5.0,4.0,0.0,50.748348236083984
31.0,5.0,8.0,0.0,39.27206993103027
32.0,5.0,16.0,0.0,47.42169380187988
33.0,5.0,4.0,0.0,45.891761779785156
34.0,5.0,8.0,0.0,50.78434944152832
35.0,5.0,4.0,0.0,21.79265022277832
37.0,6.0,4.0,32.0,22.347688674926758
36.0,5.0,4.0,0.0,34.44051742553711
38.0,6.0,4.0,64.0,38.34414482116699
39.0,5.0,32.0,0.0,50.099849700927734
40.0,5.0,32.0,0.0,57.41262435913086
41.0,5.0,8.0,0.0,59.378623962402344
46.0,6.0,32.0,32.0,28.624773025512695
42.0,5.0,8.0,0.0,63.465118408203125
48.0,6.0,16.0,8.0,25.95686912536621
43.0,5.0,16.0,0.0,67.51441955566406
49.0,6.0,32.0,32.0,31.737565994262695
50.0,6.0,8.0,32.0,41.6562557220459
44,5,32,0,-1
51.0,6.0,4.0,8.0,41.31579399108887
45,5,32,0,-1
54.0,6.0,32.0,8.0,23.265600204467773
47,5,4,0,-1
52.0,5.0,8.0,0.0,43.14088821411133
55.0,6.0,32.0,8.0,26.25727653503418
