query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,66.01262092590332
2.0,1.0,32.0,0.0,62.78109550476074
3.0,3.0,16.0,0.0,84.12647247314453
4.0,3.0,8.0,0.0,54.248809814453125
5.0,1.0,4.0,0.0,68.47572326660156
6.0,3.0,8.0,0.0,89.73288536071777
7.0,3.0,4.0,0.0,29.430389404296875
8.0,3.0,4.0,0.0,53.160905838012695
9.0,3.0,8.0,0.0,62.97802925109863
11.0,1.0,4.0,0.0,59.32450294494629
10.0,3.0,16.0,0.0,94.41900253295898
12.0,1.0,32.0,0.0,74.47195053100586
13.0,1.0,16.0,0.0,72.49283790588379
14.0,1.0,4.0,0.0,73.49753379821777
15.0,1.0,8.0,0.0,65.1404857635498
16.0,1.0,8.0,0.0,32.349586486816406
17.0,3.0,16.0,0.0,26.976823806762695
18.0,3.0,16.0,0.0,45.44496536254883
19.0,1.0,8.0,0.0,68.20988655090332
20.0,3.0,32.0,0.0,75.75297355651855
22.0,1.0,8.0,0.0,67.69013404846191
21.0,3.0,16.0,0.0,107.5289249420166
23.0,1.0,16.0,0.0,107.93519020080566
24.0,3.0,8.0,0.0,113.67964744567871
25.0,1.0,4.0,0.0,134.00840759277344
26.0,3.0,16.0,0.0,107.83886909484863
27.0,1.0,32.0,0.0,96.36759757995605
28.0,3.0,16.0,0.0,76.1728286743164
29.0,1.0,4.0,0.0,86.45892143249512
30.0,3.0,16.0,0.0,101.8064022064209
31.0,1.0,16.0,0.0,100.93307495117188
32.0,1.0,16.0,0.0,112.49709129333496
33.0,1.0,4.0,0.0,104.89416122436523
34.0,1.0,8.0,0.0,113.22522163391113
35.0,1.0,4.0,0.0,99.48062896728516
36.0,1.0,8.0,0.0,88.37389945983887
37.0,1.0,16.0,0.0,107.24925994873047
38.0,1.0,4.0,0.0,121.08969688415527
42.0,3.0,4.0,0.0,45.16792297363281
39.0,1.0,8.0,0.0,161.65852546691895
43.0,3.0,8.0,0.0,84.43641662597656
40.0,1.0,4.0,0.0,134.43827629089355
41.0,1.0,4.0,0.0,144.86193656921387
44.0,1.0,4.0,0.0,142.64440536499023
45.0,1.0,32.0,0.0,152.58240699768066
52.0,3.0,32.0,0.0,60.500144958496094
46.0,1.0,32.0,0.0,173.23708534240723
53.0,3.0,4.0,0.0,87.56780624389648
54.0,3.0,16.0,0.0,106.06193542480469
47,1,8,0,-1
57.0,3.0,16.0,0.0,58.76517295837402
48,1,8,0,-1
59.0,3.0,4.0,0.0,46.14710807800293
49,1,16,0,-1
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,159.30891036987305
56.0,1.0,32.0,0.0,175.31514167785645
62.0,3.0,32.0,0.0,64.20230865478516
58.0,1.0,32.0,0.0,170.8216667175293
65.0,3.0,32.0,0.0,71.84934616088867
60.0,1.0,16.0,0.0,157.53483772277832
66.0,3.0,4.0,0.0,88.20271492004395
68.0,3.0,32.0,0.0,43.96224021911621
61,1,32,0,-1
63.0,1.0,32.0,0.0,163.36536407470703
64,1,4,0,-1
67.0,1.0,16.0,0.0,94.92063522338867
69.0,1.0,4.0,0.0,99.97296333312988
70.0,1.0,32.0,0.0,103.32632064819336
71.0,3.0,8.0,0.0,42.99211502075195
72.0,1.0,4.0,0.0,52.254438400268555
73.0,1.0,8.0,0.0,43.47562789916992
74.0,3.0,8.0,0.0,58.67481231689453
75.0,1.0,32.0,0.0,69.36287879943848
76.0,1.0,32.0,0.0,79.33306694030762
78.0,3.0,8.0,0.0,56.270599365234375
77.0,1.0,8.0,0.0,123.40950965881348
79.0,3.0,4.0,0.0,97.03826904296875
80.0,1.0,16.0,0.0,79.41865921020508
81.0,3.0,4.0,0.0,90.80290794372559
82.0,3.0,32.0,0.0,48.50482940673828
83.0,3.0,8.0,0.0,44.0373420715332
84.0,1.0,16.0,0.0,55.628299713134766
85.0,1.0,16.0,0.0,63.057899475097656
86.0,3.0,16.0,0.0,85.26945114135742
87.0,1.0,4.0,0.0,94.65217590332031
89.0,3.0,8.0,0.0,95.62945365905762
88.0,1.0,8.0,0.0,119.10438537597656
90.0,3.0,8.0,0.0,119.20571327209473
91.0,1.0,4.0,0.0,143.53179931640625
92.0,3.0,16.0,0.0,151.78155899047852
93.0,3.0,4.0,0.0,157.55343437194824
95.0,1.0,32.0,0.0,159.52730178833008
97.0,1.0,32.0,0.0,175.5363941192627
94,3,16,0,-1
98.0,1.0,4.0,0.0,154.2062759399414
96,3,16,0,-1
100.0,3.0,32.0,0.0,148.3285427093506
99,1,4,0,-1
101.0,3.0,32.0,0.0,169.813871383667
102.0,1.0,16.0,0.0,184.87906455993652
106.0,3.0,8.0,0.0,92.1010971069336
103,1,16,0,-1
104.0,1.0,16.0,0.0,126.76835060119629
110.0,3.0,8.0,0.0,76.18546485900879
105.0,1.0,4.0,0.0,169.2492961883545
107.0,1.0,16.0,0.0,161.3612174987793
108.0,1.0,8.0,0.0,170.50790786743164
113.0,3.0,16.0,0.0,60.66584587097168
114.0,3.0,8.0,0.0,60.37116050720215
109,1,32,0,-1
111,1,32,0,-1
112.0,1.0,32.0,0.0,128.34501266479492
