query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,65.86289405822754
2.0,2.0,32.0,0.0,70.40715217590332
3.0,3.0,16.0,0.0,89.74218368530273
5.0,2.0,4.0,0.0,65.27090072631836
4.0,3.0,8.0,0.0,90.75045585632324
6.0,3.0,8.0,0.0,91.23396873474121
7.0,3.0,4.0,0.0,19.895553588867188
8.0,3.0,4.0,0.0,33.56528282165527
9.0,3.0,8.0,0.0,36.342620849609375
10.0,3.0,16.0,0.0,40.83132743835449
11.0,2.0,4.0,0.0,63.12727928161621
12.0,2.0,32.0,0.0,58.40754508972168
13.0,2.0,16.0,0.0,67.7957534790039
14.0,2.0,4.0,0.0,74.9061107635498
15.0,2.0,8.0,0.0,73.91047477722168
16.0,2.0,8.0,0.0,55.79233169555664
17.0,3.0,16.0,0.0,44.69156265258789
19.0,2.0,8.0,0.0,63.771963119506836
18.0,3.0,16.0,0.0,90.09432792663574
22.0,2.0,8.0,0.0,73.8213062286377
20.0,3.0,32.0,0.0,124.88365173339844
23.0,2.0,16.0,0.0,116.8527603149414
21.0,3.0,16.0,0.0,155.16304969787598
25.0,2.0,4.0,0.0,137.48669624328613
24.0,3.0,8.0,0.0,156.40807151794434
27.0,2.0,32.0,0.0,98.15168380737305
26.0,3.0,16.0,0.0,151.20506286621094
29.0,2.0,4.0,0.0,98.78015518188477
28.0,3.0,16.0,0.0,129.46605682373047
31.0,2.0,16.0,0.0,115.44561386108398
30.0,3.0,16.0,0.0,156.0056209564209
32.0,2.0,16.0,0.0,156.5074920654297
33.0,2.0,4.0,0.0,158.02645683288574
34,2,8,0,-1
35.0,2.0,4.0,0.0,159.56473350524902
36.0,2.0,8.0,0.0,152.4519920349121
42.0,3.0,4.0,0.0,65.3386116027832
43.0,3.0,8.0,0.0,79.87475395202637
37,2,16,0,-1
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,145.30014991760254
41.0,2.0,4.0,0.0,166.9778823852539
44.0,2.0,4.0,0.0,170.38202285766602
52.0,3.0,32.0,0.0,58.92181396484375
53.0,3.0,4.0,0.0,53.95340919494629
45,2,32,0,-1
54.0,3.0,16.0,0.0,77.72469520568848
46,2,32,0,-1
57.0,3.0,16.0,0.0,22.391319274902344
47,2,8,0,-1
48,2,8,0,-1
49.0,2.0,16.0,0.0,171.37765884399414
59.0,3.0,4.0,0.0,21.474599838256836
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,135.42556762695312
56.0,2.0,32.0,0.0,145.80798149108887
58.0,2.0,32.0,0.0,129.56929206848145
62.0,3.0,32.0,0.0,64.57924842834473
60.0,2.0,16.0,0.0,113.39783668518066
65.0,3.0,32.0,0.0,77.33416557312012
61.0,2.0,32.0,0.0,148.38385581970215
66.0,3.0,4.0,0.0,110.18872261047363
63.0,2.0,32.0,0.0,179.16345596313477
68.0,3.0,32.0,0.0,95.26848793029785
64,2,4,0,-1
67.0,2.0,16.0,0.0,135.15329360961914
69.0,2.0,4.0,0.0,145.33090591430664
71.0,3.0,8.0,0.0,58.43853950500488
70.0,2.0,32.0,0.0,169.71325874328613
74.0,3.0,8.0,0.0,72.27325439453125
72.0,2.0,4.0,0.0,135.36763191223145
78.0,3.0,8.0,0.0,64.90707397460938
73.0,2.0,8.0,0.0,153.73611450195312
79.0,3.0,4.0,0.0,105.86261749267578
81.0,3.0,4.0,0.0,82.2758674621582
75,2,32,0,-1
82.0,3.0,32.0,0.0,43.31779479980469
76,2,32,0,-1
83.0,3.0,8.0,0.0,37.77599334716797
77,2,8,0,-1
80.0,2.0,16.0,0.0,151.95107460021973
86.0,3.0,16.0,0.0,59.035539627075195
84.0,2.0,16.0,0.0,96.88138961791992
89.0,3.0,8.0,0.0,87.63313293457031
85.0,2.0,16.0,0.0,140.11144638061523
90.0,3.0,8.0,0.0,127.80499458312988
92.0,3.0,16.0,0.0,139.67514038085938
87,2,4,0,-1
93.0,3.0,4.0,0.0,148.86903762817383
88,2,8,0,-1
94.0,3.0,16.0,0.0,157.4251651763916
91,2,4,0,-1
95.0,2.0,32.0,0.0,178.3139705657959
96.0,3.0,16.0,0.0,187.9293918609619
100.0,3.0,32.0,0.0,129.06384468078613
97,2,32,0,-1
101.0,3.0,32.0,0.0,148.8494873046875
98,2,4,0,-1
106.0,3.0,8.0,0.0,42.61612892150879
99,2,4,0,-1
102,2,16,0,-1
103.0,2.0,16.0,0.0,181.6246509552002
104.0,2.0,16.0,0.0,118.22247505187988
110.0,3.0,8.0,0.0,63.59577178955078
105.0,2.0,4.0,0.0,162.12224960327148
107.0,2.0,16.0,0.0,157.33599662780762
108.0,2.0,8.0,0.0,168.471097946167
113.0,3.0,16.0,0.0,58.454036712646484
114.0,3.0,8.0,0.0,55.67359924316406
109,2,32,0,-1
111,2,32,0,-1
112.0,2.0,32.0,0.0,121.37317657470703
115.0,2.0,16.0,0.0,24.853229522705078
116.0,3.0,8.0,0.0,47.988176345825195
117.0,3.0,8.0,0.0,66.93172454833984
119.0,2.0,4.0,0.0,56.42580986022949
118.0,3.0,32.0,0.0,94.53868865966797
120.0,2.0,4.0,0.0,69.84329223632812
121.0,3.0,32.0,0.0,84.43760871887207
122.0,3.0,8.0,0.0,103.61433029174805
123.0,3.0,32.0,0.0,90.7289981842041
124.0,2.0,4.0,0.0,58.68721008300781
125.0,3.0,8.0,0.0,62.43085861206055
126.0,3.0,32.0,0.0,35.64572334289551
