query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,43.71976852416992
2.0,6.0,32.0,64.0,48.284292221069336
3.0,6.0,16.0,16.0,27.11963653564453
4.0,3.0,4.0,0.0,17.841815948486328
5.0,6.0,8.0,32.0,32.929420471191406
6.0,3.0,16.0,0.0,16.604185104370117
7.0,6.0,16.0,64.0,15.738487243652344
8.0,6.0,8.0,64.0,26.98993682861328
9.0,6.0,16.0,8.0,30.210494995117188
10.0,3.0,32.0,0.0,34.13033485412598
11.0,3.0,16.0,0.0,48.52795600891113
12.0,3.0,4.0,0.0,54.40640449523926
13.0,3.0,8.0,0.0,56.855201721191406
14.0,3.0,8.0,0.0,47.65748977661133
15.0,6.0,16.0,64.0,44.21591758728027
16.0,3.0,16.0,0.0,63.01259994506836
18.0,6.0,32.0,32.0,71.94733619689941
21.0,6.0,8.0,16.0,75.85763931274414
17,3,8,0,-1
23.0,6.0,8.0,16.0,73.80509376525879
19,3,8,0,-1
24.0,6.0,32.0,64.0,78.23872566223145
20,3,16,0,-1
25.0,6.0,4.0,64.0,84.75732803344727
22,3,32,0,-1
28.0,3.0,4.0,0.0,79.65254783630371
26,6,8,8,-1
29.0,3.0,8.0,0.0,90.76118469238281
27,6,8,32,-1
30.0,3.0,4.0,0.0,91.08805656433105
37.0,6.0,4.0,32.0,33.35905075073242
38.0,6.0,4.0,64.0,45.276641845703125
31,3,8,0,-1
32,3,16,0,-1
33,3,4,0,-1
34,3,8,0,-1
35.0,3.0,4.0,0.0,82.49711990356445
36.0,3.0,4.0,0.0,91.36247634887695
46.0,6.0,32.0,32.0,36.65280342102051
48.0,6.0,16.0,8.0,33.81204605102539
39,3,32,0,-1
49.0,6.0,32.0,32.0,32.8516960144043
40,3,32,0,-1
50.0,6.0,8.0,32.0,43.22385787963867
41,3,8,0,-1
51.0,6.0,4.0,8.0,44.39735412597656
42,3,8,0,-1
54.0,6.0,32.0,8.0,27.608156204223633
43,3,16,0,-1
55.0,6.0,32.0,8.0,27.17757225036621
44,3,32,0,-1
45,3,32,0,-1
47,3,4,0,-1
52.0,3.0,8.0,0.0,72.29137420654297
53.0,3.0,32.0,0.0,77.72254943847656
56.0,3.0,16.0,0.0,57.58213996887207
59.0,6.0,32.0,8.0,42.96278953552246
57.0,3.0,32.0,0.0,88.54484558105469
60.0,6.0,4.0,16.0,69.04745101928711
62.0,6.0,4.0,8.0,73.8077163696289
58,3,32,0,-1
61.0,3.0,32.0,0.0,96.70424461364746
64.0,6.0,8.0,8.0,100.24356842041016
63,3,8,0,-1
65,6,32,8,-1
66.0,3.0,32.0,0.0,99.0757942199707
68.0,6.0,8.0,32.0,87.04042434692383
67,3,8,0,-1
70,6,16,8,-1
71.0,6.0,32.0,64.0,89.23673629760742
69,3,8,0,-1
72.0,6.0,8.0,16.0,91.91155433654785
74.0,3.0,16.0,0.0,78.3393383026123
76.0,3.0,8.0,0.0,77.91566848754883
73,6,4,16,-1
78.0,3.0,8.0,0.0,85.36481857299805
75,6,16,8,-1
79.0,3.0,4.0,0.0,94.44022178649902
77,6,8,32,-1
84.0,3.0,8.0,0.0,79.57911491394043
80,6,16,32,-1
85.0,3.0,32.0,0.0,93.24288368225098
81,6,32,64,-1
86,3,4,0,-1
82,6,16,8,-1
87,3,4,0,-1
83,6,32,64,-1
88.0,6.0,32.0,32.0,89.11013603210449
90.0,3.0,16.0,0.0,78.50384712219238
91.0,3.0,16.0,0.0,89.4467830657959
89,6,8,64,-1
92,3,4,0,-1
93,6,8,8,-1
94.0,6.0,8.0,8.0,84.0156078338623
95.0,3.0,4.0,0.0,98.89674186706543
99.0,6.0,16.0,64.0,89.1568660736084
96,3,16,0,-1
100.0,6.0,8.0,16.0,90.29173851013184
97,3,32,0,-1
102.0,6.0,8.0,32.0,89.84708786010742
98,3,32,0,-1
104.0,6.0,4.0,8.0,84.71155166625977
101,3,16,0,-1
103,3,16,0,-1
106,6,32,32,-1
108.0,6.0,4.0,8.0,84.96832847595215
105,3,4,0,-1
110.0,6.0,32.0,64.0,79.56051826477051
107,3,32,0,-1
111.0,6.0,8.0,8.0,84.3656063079834
109,3,8,0,-1
112.0,3.0,16.0,0.0,91.19248390197754
113.0,6.0,32.0,32.0,89.263916015625
115.0,3.0,8.0,0.0,92.58699417114258
114,6,32,64,-1
118.0,6.0,4.0,16.0,72.68905639648438
116,3,16,0,-1
119.0,6.0,32.0,64.0,88.470458984375
117,3,32,0,-1
121,3,8,0,-1
120,6,32,16,-1
124.0,3.0,32.0,0.0,81.46953582763672
122,6,16,16,-1
127.0,3.0,32.0,0.0,60.830116271972656
123,6,32,8,-1
129.0,3.0,4.0,0.0,46.65708541870117
125,6,16,16,-1
131.0,3.0,32.0,0.0,27.953386306762695
126,6,4,16,-1
128.0,6.0,32.0,32.0,89.12134170532227
130.0,6.0,4.0,16.0,55.65929412841797
132.0,6.0,8.0,64.0,66.27225875854492
133.0,6.0,4.0,64.0,51.53012275695801
134.0,3.0,8.0,0.0,48.51269721984863
135.0,3.0,32.0,0.0,63.03000450134277
136.0,6.0,16.0,32.0,68.77779960632324
137.0,3.0,4.0,0.0,86.94720268249512
138.0,6.0,16.0,32.0,97.48244285583496
139,3,8,0,-1
140,6,8,16,-1
144.0,6.0,16.0,32.0,77.73590087890625
141,3,4,0,-1
146.0,6.0,16.0,32.0,88.13881874084473
142,3,4,0,-1
143,3,8,0,-1
147,6,4,8,-1
145,3,8,0,-1
148,6,8,16,-1
151.0,6.0,4.0,16.0,74.82433319091797
149,3,8,0,-1
155.0,6.0,32.0,32.0,67.01350212097168
150,3,16,0,-1
157.0,6.0,16.0,64.0,75.14667510986328
152,3,4,0,-1
160.0,6.0,8.0,64.0,21.93927764892578
153,3,32,0,-1
161.0,6.0,32.0,64.0,32.70077705383301
154,3,16,0,-1
163.0,6.0,8.0,32.0,40.772199630737305
156,3,4,0,-1
164.0,6.0,4.0,64.0,25.44403076171875
158,3,32,0,-1
166.0,6.0,16.0,8.0,28.78427505493164
159,3,4,0,-1
162.0,3.0,32.0,0.0,97.02515602111816
167.0,6.0,8.0,64.0,68.78328323364258
165.0,3.0,32.0,0.0,88.94085884094238
168.0,6.0,32.0,16.0,91.80283546447754
172.0,3.0,16.0,0.0,80.7046890258789
169,6,4,8,-1
174.0,3.0,16.0,0.0,62.392473220825195
170,6,4,8,-1
176.0,3.0,16.0,0.0,69.62323188781738
171,6,32,64,-1
180.0,3.0,32.0,0.0,39.58392143249512
173,6,8,8,-1
184.0,3.0,8.0,0.0,16.79539680480957
175,6,4,16,-1
187.0,3.0,32.0,0.0,19.31595802307129
177,6,8,8,-1
188.0,3.0,4.0,0.0,23.03624153137207
178,6,32,32,-1
189.0,3.0,16.0,0.0,33.88714790344238
179,6,8,16,-1
181,6,8,32,-1
182,6,32,16,-1
183.0,6.0,16.0,64.0,86.395263671875
185.0,6.0,8.0,8.0,89.4327163696289
186,6,4,8,-1
190.0,3.0,16.0,0.0,16.114234924316406
191.0,3.0,32.0,0.0,30.248403549194336
192.0,6.0,16.0,64.0,40.82775115966797
193.0,6.0,8.0,32.0,47.926902770996094
194.0,3.0,8.0,0.0,62.44993209838867
195.0,6.0,32.0,64.0,71.70915603637695
198.0,3.0,4.0,0.0,51.787376403808594
199.0,3.0,8.0,0.0,64.21852111816406
196,6,8,16,-1
200.0,3.0,4.0,0.0,75.21772384643555
197,6,4,64,-1
201.0,6.0,16.0,64.0,77.62575149536133
205.0,3.0,16.0,0.0,76.31850242614746
206.0,3.0,32.0,0.0,90.94834327697754
202,6,32,64,-1
207,3,32,0,-1
203,6,32,16,-1
208.0,3.0,16.0,0.0,69.98181343078613
204,6,4,8,-1
209.0,3.0,4.0,0.0,79.6194076538086
210.0,6.0,32.0,32.0,82.1390151977539
211.0,6.0,4.0,16.0,90.21687507629395
213.0,3.0,16.0,0.0,111.59157752990723
219.0,3.0,8.0,0.0,39.32642936706543
212,6,16,16,-1
220.0,3.0,8.0,0.0,54.01420593261719
214,6,32,32,-1
222.0,3.0,32.0,0.0,30.258893966674805
215,6,8,8,-1
223.0,3.0,8.0,0.0,28.684616088867188
216,6,4,8,-1
217,6,32,8,-1
218,6,32,64,-1
221.0,6.0,8.0,64.0,83.97293090820312
224.0,6.0,16.0,32.0,24.83367919921875
225.0,6.0,4.0,32.0,41.27335548400879
226.0,3.0,32.0,0.0,24.155616760253906
227.0,6.0,16.0,32.0,23.927688598632812
228.0,3.0,4.0,0.0,38.62762451171875
229.0,3.0,8.0,0.0,53.91740798950195
231.0,6.0,4.0,64.0,48.76136779785156
230.0,3.0,4.0,0.0,72.0374584197998
232.0,6.0,16.0,16.0,63.67945671081543
233.0,6.0,8.0,8.0,80.37233352661133
