query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,55.12499809265137
2.0,0.0,32.0,0.0,43.00999641418457
3.0,3.0,16.0,0.0,59.9827766418457
4.0,3.0,8.0,0.0,26.383638381958008
5.0,0.0,4.0,0.0,27.059078216552734
6.0,3.0,8.0,0.0,36.327362060546875
7.0,3.0,4.0,0.0,15.89059829711914
8.0,3.0,4.0,0.0,29.634475708007812
9.0,3.0,8.0,0.0,32.179832458496094
10.0,3.0,16.0,0.0,36.8196964263916
11.0,0.0,4.0,0.0,33.987998962402344
12.0,0.0,32.0,0.0,16.213178634643555
13.0,0.0,16.0,0.0,15.690326690673828
14.0,0.0,4.0,0.0,14.87421989440918
15.0,0.0,8.0,0.0,14.522552490234375
16.0,0.0,8.0,0.0,16.65472984313965
17.0,3.0,16.0,0.0,16.074180603027344
18.0,3.0,16.0,0.0,29.862642288208008
19.0,0.0,8.0,0.0,36.23223304748535
20.0,3.0,32.0,0.0,42.69146919250488
21.0,3.0,16.0,0.0,46.186208724975586
22.0,0.0,8.0,0.0,37.30058670043945
23.0,0.0,16.0,0.0,42.26422309875488
24.0,3.0,8.0,0.0,38.19561004638672
25.0,0.0,4.0,0.0,45.644283294677734
26.0,3.0,16.0,0.0,18.82648468017578
27.0,0.0,32.0,0.0,11.170625686645508
28.0,3.0,16.0,0.0,19.230127334594727
29.0,0.0,4.0,0.0,22.072792053222656
30.0,3.0,16.0,0.0,34.46149826049805
31.0,0.0,16.0,0.0,33.51998329162598
32.0,0.0,16.0,0.0,37.73760795593262
33.0,0.0,4.0,0.0,22.4153995513916
34.0,0.0,8.0,0.0,23.339509963989258
35.0,0.0,4.0,0.0,11.356830596923828
36.0,0.0,8.0,0.0,13.757944107055664
37.0,0.0,16.0,0.0,20.586252212524414
38.0,0.0,4.0,0.0,19.491195678710938
39.0,0.0,8.0,0.0,35.07041931152344
40.0,0.0,4.0,0.0,18.985271453857422
41.0,0.0,4.0,0.0,17.828941345214844
42.0,3.0,4.0,0.0,21.790266036987305
43.0,3.0,8.0,0.0,39.19577598571777
44.0,0.0,4.0,0.0,41.07928276062012
45.0,0.0,32.0,0.0,38.301944732666016
46.0,0.0,32.0,0.0,25.45452117919922
47.0,0.0,8.0,0.0,30.063867568969727
48.0,0.0,8.0,0.0,16.747236251831055
49.0,0.0,16.0,0.0,15.343427658081055
50.0,0.0,32.0,0.0,23.407936096191406
51.0,0.0,32.0,0.0,18.021583557128906
52.0,3.0,32.0,0.0,38.083553314208984
53.0,3.0,4.0,0.0,36.67283058166504
54.0,3.0,16.0,0.0,52.77729034423828
55.0,0.0,8.0,0.0,36.457061767578125
56.0,0.0,32.0,0.0,31.9826602935791
57.0,3.0,16.0,0.0,30.051231384277344
58.0,0.0,32.0,0.0,25.391817092895508
59.0,3.0,4.0,0.0,21.110057830810547
60.0,0.0,16.0,0.0,10.892629623413086
61.0,0.0,32.0,0.0,14.350652694702148
62.0,3.0,32.0,0.0,33.49137306213379
63.0,0.0,32.0,0.0,20.38288116455078
64.0,0.0,4.0,0.0,21.27861976623535
65.0,3.0,32.0,0.0,41.748762130737305
66.0,3.0,4.0,0.0,34.691572189331055
67.0,0.0,16.0,0.0,19.609928131103516
68.0,3.0,32.0,0.0,34.57975387573242
69.0,0.0,4.0,0.0,45.636892318725586
70.0,0.0,32.0,0.0,41.197776794433594
71.0,3.0,8.0,0.0,24.678945541381836
72.0,0.0,4.0,0.0,28.494834899902344
73.0,0.0,8.0,0.0,14.536142349243164
74.0,3.0,8.0,0.0,32.12714195251465
75.0,0.0,32.0,0.0,41.05973243713379
76.0,0.0,32.0,0.0,39.60371017456055
77.0,0.0,8.0,0.0,50.50206184387207
78.0,3.0,8.0,0.0,28.46550941467285
79.0,3.0,4.0,0.0,54.24022674560547
80.0,0.0,16.0,0.0,27.52971649169922
81.0,3.0,4.0,0.0,43.471574783325195
82.0,3.0,32.0,0.0,22.2628116607666
83.0,3.0,8.0,0.0,27.01258659362793
84.0,0.0,16.0,0.0,33.06388854980469
86.0,3.0,16.0,0.0,44.71731185913086
85.0,0.0,16.0,0.0,59.91244316101074
89.0,3.0,8.0,0.0,66.85256958007812
87.0,0.0,4.0,0.0,93.68062019348145
90.0,3.0,8.0,0.0,91.28022193908691
88.0,0.0,8.0,0.0,118.7899112701416
92.0,3.0,16.0,0.0,115.1421070098877
91.0,0.0,4.0,0.0,134.41061973571777
93.0,3.0,4.0,0.0,137.27259635925293
94.0,3.0,16.0,0.0,143.5258388519287
95.0,0.0,32.0,0.0,145.0045108795166
97,0,32,0,-1
