query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.33831024169922
2.0,6.0,32.0,64.0,43.038368225097656
3.0,6.0,16.0,16.0,12.188196182250977
4.0,1.0,4.0,0.0,26.602745056152344
5.0,6.0,8.0,32.0,36.68403625488281
6.0,1.0,16.0,0.0,29.256343841552734
7.0,6.0,16.0,64.0,18.395662307739258
8.0,6.0,8.0,64.0,14.043569564819336
9.0,6.0,16.0,8.0,12.617826461791992
10.0,1.0,32.0,0.0,28.93686294555664
11.0,1.0,16.0,0.0,51.635026931762695
12.0,1.0,4.0,0.0,53.96842956542969
13.0,1.0,8.0,0.0,44.623374938964844
14.0,1.0,8.0,0.0,24.995088577270508
15.0,6.0,16.0,64.0,14.585494995117188
16.0,1.0,16.0,0.0,34.11865234375
17.0,1.0,8.0,0.0,48.352956771850586
18.0,6.0,32.0,32.0,43.98822784423828
19.0,1.0,8.0,0.0,53.0085563659668
21.0,6.0,8.0,16.0,56.61916732788086
20.0,1.0,16.0,0.0,79.46515083312988
23.0,6.0,8.0,16.0,51.59568786621094
22.0,1.0,32.0,0.0,112.33043670654297
24.0,6.0,32.0,64.0,71.43902778625488
25.0,6.0,4.0,64.0,66.19524955749512
28.0,1.0,4.0,0.0,45.09162902832031
26.0,6.0,8.0,8.0,100.2812385559082
29.0,1.0,8.0,0.0,75.30522346496582
27.0,6.0,8.0,32.0,102.12492942810059
30.0,1.0,4.0,0.0,89.8582935333252
31.0,1.0,8.0,0.0,81.68148994445801
32.0,1.0,16.0,0.0,99.8086929321289
33.0,1.0,4.0,0.0,111.18578910827637
34.0,1.0,8.0,0.0,136.98291778564453
37.0,6.0,4.0,32.0,60.34255027770996
35.0,1.0,4.0,0.0,116.0898208618164
38.0,6.0,4.0,64.0,97.01991081237793
36.0,1.0,4.0,0.0,136.98816299438477
39.0,1.0,32.0,0.0,127.68030166625977
46.0,6.0,32.0,32.0,36.107540130615234
40.0,1.0,32.0,0.0,147.613525390625
48.0,6.0,16.0,8.0,34.41810607910156
41,1,8,0,-1
49.0,6.0,32.0,32.0,19.971370697021484
42,1,8,0,-1
43.0,1.0,16.0,0.0,133.7587833404541
50.0,6.0,8.0,32.0,49.39603805541992
51.0,6.0,4.0,8.0,39.08681869506836
44,1,32,0,-1
45,1,32,0,-1
47.0,1.0,4.0,0.0,136.0769271850586
52.0,1.0,8.0,0.0,57.06977844238281
54.0,6.0,32.0,8.0,39.156436920166016
53.0,1.0,32.0,0.0,71.3050365447998
55.0,6.0,32.0,8.0,52.57058143615723
56.0,1.0,16.0,0.0,35.05682945251465
57.0,1.0,32.0,0.0,45.084238052368164
