query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,64.18466567993164
2.0,4.0,32.0,0.0,69.88048553466797
5.0,4.0,4.0,0.0,40.8322811126709
3,5,16,0,-1
4,5,8,0,-1
6.0,5.0,8.0,0.0,44.577598571777344
7.0,5.0,4.0,0.0,5.171537399291992
8.0,5.0,4.0,0.0,8.404970169067383
9.0,5.0,8.0,0.0,8.762598037719727
10.0,5.0,16.0,0.0,14.892339706420898
11.0,4.0,4.0,0.0,12.746095657348633
12.0,4.0,32.0,0.0,19.128799438476562
13.0,4.0,16.0,0.0,16.52240753173828
14.0,4.0,4.0,0.0,10.711908340454102
15.0,4.0,8.0,0.0,6.02269172668457
16.0,4.0,8.0,0.0,6.29734992980957
17.0,5.0,16.0,0.0,11.915922164916992
18.0,5.0,16.0,0.0,22.745370864868164
19.0,4.0,8.0,0.0,26.39603614807129
20.0,5.0,32.0,0.0,33.90336036682129
22.0,4.0,8.0,0.0,23.480892181396484
21.0,5.0,16.0,0.0,41.131019592285156
23.0,4.0,16.0,0.0,37.62936592102051
24.0,5.0,8.0,0.0,33.24389457702637
25.0,4.0,4.0,0.0,35.19868850708008
26.0,5.0,16.0,0.0,18.19920539855957
27.0,4.0,32.0,0.0,13.98324966430664
28.0,5.0,16.0,0.0,8.901596069335938
29.0,4.0,4.0,0.0,5.702972412109375
30.0,5.0,16.0,0.0,10.360956192016602
31.0,4.0,16.0,0.0,8.811235427856445
32.0,4.0,16.0,0.0,13.275146484375
33.0,4.0,4.0,0.0,3.5276412963867188
34.0,4.0,8.0,0.0,4.4116973876953125
35.0,4.0,4.0,0.0,2.8951168060302734
36.0,4.0,8.0,0.0,4.532337188720703
37.0,4.0,16.0,0.0,10.418415069580078
38.0,4.0,4.0,0.0,7.9555511474609375
39.0,4.0,8.0,0.0,11.71422004699707
40.0,4.0,4.0,0.0,2.9485225677490234
41.0,4.0,4.0,0.0,2.7740001678466797
42.0,5.0,4.0,0.0,4.667997360229492
43.0,5.0,8.0,0.0,8.543968200683594
44.0,4.0,4.0,0.0,7.33184814453125
45.0,4.0,32.0,0.0,13.586759567260742
46.0,4.0,32.0,0.0,14.87278938293457
47.0,4.0,8.0,0.0,16.042232513427734
48.0,4.0,8.0,0.0,8.175849914550781
49.0,4.0,16.0,0.0,9.070158004760742
50.0,4.0,32.0,0.0,18.01919937133789
51.0,4.0,32.0,0.0,22.16935157775879
52.0,5.0,32.0,0.0,37.717580795288086
53.0,5.0,4.0,0.0,30.43079376220703
55.0,4.0,8.0,0.0,19.429922103881836
54.0,5.0,16.0,0.0,41.99504852294922
56.0,4.0,32.0,0.0,34.19780731201172
57.0,5.0,16.0,0.0,28.518199920654297
58.0,4.0,32.0,0.0,32.87029266357422
59.0,5.0,4.0,0.0,23.40078353881836
60.0,4.0,16.0,0.0,13.157367706298828
61.0,4.0,32.0,0.0,18.19157600402832
62.0,5.0,32.0,0.0,31.32462501525879
63.0,4.0,32.0,0.0,33.04648399353027
65.0,5.0,32.0,0.0,41.96929931640625
66.0,5.0,4.0,0.0,33.21504592895508
64,4,4,0,-1
67.0,4.0,16.0,0.0,17.385482788085938
68.0,5.0,32.0,0.0,26.914358139038086
69.0,4.0,4.0,0.0,29.421567916870117
70.0,4.0,32.0,0.0,37.420034408569336
71.0,5.0,8.0,0.0,5.310297012329102
72.0,4.0,4.0,0.0,5.7430267333984375
73.0,4.0,8.0,0.0,4.533529281616211
74.0,5.0,8.0,0.0,7.184028625488281
75.0,4.0,32.0,0.0,17.31109619140625
76.0,4.0,32.0,0.0,24.16825294494629
77.0,4.0,8.0,0.0,28.278350830078125
78.0,5.0,8.0,0.0,13.202667236328125
79.0,5.0,4.0,0.0,15.003442764282227
80.0,4.0,16.0,0.0,7.596254348754883
81.0,5.0,4.0,0.0,8.56924057006836
82.0,5.0,32.0,0.0,15.833616256713867
83.0,5.0,8.0,0.0,7.930517196655273
84.0,4.0,16.0,0.0,10.31351089477539
85.0,4.0,16.0,0.0,12.705564498901367
86.0,5.0,16.0,0.0,19.465923309326172
87.0,4.0,4.0,0.0,18.277883529663086
89.0,5.0,8.0,0.0,15.541315078735352
88.0,4.0,8.0,0.0,23.286104202270508
90.0,5.0,8.0,0.0,20.128488540649414
91.0,4.0,4.0,0.0,21.81220054626465
92.0,5.0,16.0,0.0,26.458263397216797
93.0,5.0,4.0,0.0,24.64890480041504
95.0,4.0,32.0,0.0,26.010751724243164
94.0,5.0,16.0,0.0,41.55468940734863
97.0,4.0,32.0,0.0,41.65506362915039
98.0,4.0,4.0,0.0,19.56319808959961
96,5,16,0,-1
99.0,4.0,4.0,0.0,21.90709114074707
100.0,5.0,32.0,0.0,23.973941802978516
101.0,5.0,32.0,0.0,40.06624221801758
102.0,4.0,16.0,0.0,37.380218505859375
103.0,4.0,16.0,0.0,39.72315788269043
104.0,4.0,16.0,0.0,8.006811141967773
105.0,4.0,4.0,0.0,5.167484283447266
106.0,5.0,8.0,0.0,9.39035415649414
107.0,4.0,16.0,0.0,7.703065872192383
108.0,4.0,8.0,0.0,5.172252655029297
109.0,4.0,32.0,0.0,13.709545135498047
110.0,5.0,8.0,0.0,17.65918731689453
111.0,4.0,32.0,0.0,26.503324508666992
112.0,4.0,32.0,0.0,13.538122177124023
113.0,5.0,16.0,0.0,13.401269912719727
114.0,5.0,8.0,0.0,6.786584854125977
115.0,4.0,16.0,0.0,7.51042366027832
116.0,5.0,8.0,0.0,12.009620666503906
117.0,5.0,8.0,0.0,16.23678207397461
118.0,5.0,32.0,0.0,22.107839584350586
119.0,4.0,4.0,0.0,16.005277633666992
120.0,4.0,4.0,0.0,2.9387474060058594
121.0,5.0,32.0,0.0,15.859127044677734
122.0,5.0,8.0,0.0,20.642518997192383
123.0,5.0,32.0,0.0,16.62158966064453
124.0,4.0,4.0,0.0,3.0002593994140625
125.0,5.0,8.0,0.0,5.002021789550781
126.0,5.0,32.0,0.0,15.58995246887207
127.0,5.0,32.0,0.0,23.110151290893555
128.0,4.0,4.0,0.0,7.216930389404297
129.0,4.0,16.0,0.0,11.298656463623047
130.0,5.0,32.0,0.0,15.515804290771484
131.0,5.0,16.0,0.0,19.781112670898438
132.0,5.0,32.0,0.0,15.870332717895508
133.0,4.0,8.0,0.0,15.234231948852539
134.0,4.0,16.0,0.0,20.86806297302246
135.0,4.0,32.0,0.0,30.991792678833008
136.0,5.0,4.0,0.0,5.621194839477539
137.0,4.0,16.0,0.0,11.396169662475586
138.0,5.0,32.0,0.0,16.121625900268555
139.0,5.0,4.0,0.0,19.028425216674805
140.0,5.0,4.0,0.0,16.10875129699707
141.0,4.0,8.0,0.0,5.448818206787109
142.0,5.0,16.0,0.0,8.788108825683594
143.0,4.0,32.0,0.0,21.08144760131836
144.0,4.0,32.0,0.0,30.01236915588379
145.0,5.0,16.0,0.0,17.4102783203125
146.0,4.0,32.0,0.0,20.87855339050293
147.0,5.0,4.0,0.0,3.486156463623047
148.0,4.0,32.0,0.0,13.84592056274414
149.0,5.0,8.0,0.0,18.174171447753906
151.0,4.0,4.0,0.0,11.466264724731445
150.0,5.0,4.0,0.0,19.258737564086914
152.0,5.0,4.0,0.0,3.186464309692383
153.0,4.0,32.0,0.0,13.635873794555664
154.0,5.0,8.0,0.0,15.725374221801758
155.0,5.0,32.0,0.0,15.598535537719727
156.0,4.0,32.0,0.0,13.560771942138672
157.0,4.0,8.0,0.0,4.364728927612305
158.0,4.0,32.0,0.0,16.538381576538086
159.0,5.0,16.0,0.0,9.285211563110352
160.0,5.0,4.0,0.0,12.154340744018555
161.0,4.0,4.0,0.0,13.94033432006836
162.0,5.0,4.0,0.0,12.546777725219727
163.0,4.0,4.0,0.0,10.895013809204102
164.0,4.0,8.0,0.0,4.422187805175781
165.0,4.0,16.0,0.0,9.181499481201172
166.0,5.0,8.0,0.0,4.998922348022461
167.0,4.0,4.0,0.0,3.9434432983398438
168.0,5.0,16.0,0.0,10.082244873046875
169.0,4.0,8.0,0.0,10.051727294921875
170.0,5.0,16.0,0.0,17.879247665405273
171.0,5.0,16.0,0.0,22.011280059814453
172.0,4.0,4.0,0.0,3.4384727478027344
173.0,4.0,16.0,0.0,7.393598556518555
174.0,4.0,8.0,0.0,4.327535629272461
175.0,4.0,16.0,0.0,7.3375701904296875
176.0,4.0,8.0,0.0,4.397392272949219
177.0,5.0,4.0,0.0,6.2236785888671875
178.0,4.0,32.0,0.0,14.71710205078125
179.0,4.0,8.0,0.0,9.481668472290039
180.0,5.0,32.0,0.0,15.7318115234375
181.0,4.0,16.0,0.0,19.736289978027344
182.0,5.0,32.0,0.0,26.529550552368164
183.0,5.0,4.0,0.0,28.80692481994629
184.0,5.0,32.0,0.0,34.7294807434082
185.0,5.0,16.0,0.0,38.29240798950195
186.0,5.0,4.0,0.0,35.71677207946777
187.0,4.0,16.0,0.0,12.754440307617188
188.0,4.0,8.0,0.0,4.783153533935547
189.0,5.0,8.0,0.0,5.600690841674805
190.0,5.0,8.0,0.0,6.890773773193359
191.0,5.0,8.0,0.0,5.865573883056641
192.0,5.0,4.0,0.0,5.372047424316406
193.0,5.0,16.0,0.0,8.577585220336914
194.0,4.0,32.0,0.0,13.698816299438477
195.0,5.0,16.0,0.0,8.574485778808594
196.0,4.0,16.0,0.0,14.55998420715332
197.0,4.0,32.0,0.0,13.395547866821289
198.0,4.0,8.0,0.0,12.053489685058594
199.0,5.0,4.0,0.0,3.9746761322021484
200.0,4.0,4.0,0.0,3.481626510620117
