query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,56.17403984069824
2.0,1.0,32.0,0.0,52.99496650695801
3.0,5.0,16.0,0.0,60.40167808532715
4.0,5.0,8.0,0.0,18.187522888183594
5.0,1.0,4.0,0.0,27.857065200805664
6.0,5.0,8.0,0.0,26.84330940246582
7.0,5.0,4.0,0.0,3.9052963256835938
8.0,5.0,4.0,0.0,5.038261413574219
9.0,5.0,8.0,0.0,5.662679672241211
10.0,5.0,16.0,0.0,9.759664535522461
11.0,1.0,4.0,0.0,19.182443618774414
12.0,1.0,32.0,0.0,21.20065689086914
13.0,1.0,16.0,0.0,25.36177635192871
14.0,1.0,4.0,0.0,30.31015396118164
15.0,1.0,8.0,0.0,25.632381439208984
16.0,1.0,8.0,0.0,23.22101593017578
17.0,5.0,16.0,0.0,9.803056716918945
18.0,5.0,16.0,0.0,21.30126953125
19.0,1.0,8.0,0.0,39.11089897155762
20.0,5.0,32.0,0.0,40.83514213562012
21.0,5.0,16.0,0.0,38.53869438171387
22.0,1.0,8.0,0.0,48.08187484741211
23.0,1.0,16.0,0.0,65.0472640991211
24.0,5.0,8.0,0.0,51.55301094055176
25.0,1.0,4.0,0.0,80.24287223815918
26.0,5.0,16.0,0.0,38.56158256530762
27.0,1.0,32.0,0.0,26.572465896606445
28.0,5.0,16.0,0.0,9.904623031616211
29.0,1.0,4.0,0.0,21.729469299316406
30.0,5.0,16.0,0.0,23.4072208404541
31.0,1.0,16.0,0.0,32.18817710876465
32.0,1.0,16.0,0.0,44.67582702636719
33.0,1.0,4.0,0.0,37.68014907836914
34.0,1.0,8.0,0.0,56.92291259765625
35.0,1.0,4.0,0.0,52.886247634887695
36.0,1.0,8.0,0.0,40.14849662780762
37.0,1.0,16.0,0.0,54.95953559875488
38.0,1.0,4.0,0.0,62.342166900634766
39.0,1.0,8.0,0.0,78.60875129699707
40.0,1.0,4.0,0.0,30.884981155395508
41.0,1.0,4.0,0.0,46.0507869720459
42.0,5.0,4.0,0.0,33.399105072021484
43.0,5.0,8.0,0.0,36.99994087219238
44.0,1.0,4.0,0.0,53.32589149475098
45.0,1.0,32.0,0.0,60.74261665344238
46.0,1.0,32.0,0.0,64.08023834228516
47.0,1.0,8.0,0.0,88.1197452545166
48.0,1.0,8.0,0.0,92.82135963439941
52.0,5.0,32.0,0.0,50.04310607910156
49.0,1.0,16.0,0.0,100.79741477966309
53.0,5.0,4.0,0.0,56.26821517944336
54.0,5.0,16.0,0.0,64.07284736633301
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,59.51666831970215
56.0,1.0,32.0,0.0,68.78042221069336
57.0,5.0,16.0,0.0,48.71869087219238
58.0,1.0,32.0,0.0,57.15775489807129
59.0,5.0,4.0,0.0,36.11636161804199
60.0,1.0,16.0,0.0,22.76778221130371
61.0,1.0,32.0,0.0,25.933265686035156
62.0,5.0,32.0,0.0,35.94708442687988
63.0,1.0,32.0,0.0,38.03372383117676
64.0,1.0,4.0,0.0,53.00712585449219
65.0,5.0,32.0,0.0,64.74065780639648
66.0,5.0,4.0,0.0,44.24309730529785
67.0,1.0,16.0,0.0,23.44489097595215
68.0,5.0,32.0,0.0,25.285959243774414
69.0,1.0,4.0,0.0,46.25058174133301
70.0,1.0,32.0,0.0,53.80368232727051
71.0,5.0,8.0,0.0,5.97691535949707
72.0,1.0,4.0,0.0,29.865026473999023
73.0,1.0,8.0,0.0,29.981613159179688
74.0,5.0,8.0,0.0,30.77864646911621
75.0,1.0,32.0,0.0,46.970367431640625
76.0,1.0,32.0,0.0,55.864810943603516
77.0,1.0,8.0,0.0,77.84461975097656
78.0,5.0,8.0,0.0,45.06683349609375
79.0,5.0,4.0,0.0,49.78203773498535
80.0,1.0,16.0,0.0,34.990549087524414
