query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,63.08269500732422
2.0,1.0,32.0,0.0,58.37225914001465
3.0,2.0,16.0,0.0,86.06553077697754
4.0,2.0,8.0,0.0,61.0966682434082
5.0,1.0,4.0,0.0,69.4267749786377
6.0,2.0,8.0,0.0,92.70858764648438
7.0,2.0,4.0,0.0,31.32939338684082
8.0,2.0,4.0,0.0,55.71126937866211
9.0,2.0,8.0,0.0,68.08137893676758
11.0,1.0,4.0,0.0,62.18147277832031
10.0,2.0,16.0,0.0,99.62701797485352
12.0,1.0,32.0,0.0,72.07727432250977
13.0,1.0,16.0,0.0,63.3697509765625
14.0,1.0,4.0,0.0,61.31720542907715
15.0,1.0,8.0,0.0,60.2872371673584
16.0,1.0,8.0,0.0,28.05805206298828
17.0,2.0,16.0,0.0,32.05156326293945
18.0,2.0,16.0,0.0,55.20224571228027
19.0,1.0,8.0,0.0,69.25797462463379
20.0,2.0,32.0,0.0,86.53569221496582
22.0,1.0,8.0,0.0,74.04160499572754
21.0,2.0,16.0,0.0,117.31529235839844
23.0,1.0,16.0,0.0,112.13946342468262
24.0,2.0,8.0,0.0,118.78490447998047
25.0,1.0,4.0,0.0,134.01508331298828
26.0,2.0,16.0,0.0,108.12759399414062
27.0,1.0,32.0,0.0,97.05519676208496
28.0,2.0,16.0,0.0,88.83404731750488
29.0,1.0,4.0,0.0,94.91157531738281
30.0,2.0,16.0,0.0,114.59064483642578
31.0,1.0,16.0,0.0,115.33427238464355
32.0,1.0,16.0,0.0,134.31572914123535
33.0,1.0,4.0,0.0,127.5794506072998
34.0,1.0,8.0,0.0,144.96469497680664
35.0,1.0,4.0,0.0,131.86407089233398
36.0,1.0,8.0,0.0,114.72511291503906
37.0,1.0,16.0,0.0,128.8285255432129
42.0,2.0,4.0,0.0,56.53810501098633
43.0,2.0,8.0,0.0,83.43315124511719
38,1,4,0,-1
39,1,8,0,-1
40.0,1.0,4.0,0.0,132.1871280670166
41.0,1.0,4.0,0.0,136.39068603515625
44.0,1.0,4.0,0.0,136.43670082092285
45.0,1.0,32.0,0.0,140.1674747467041
52.0,2.0,32.0,0.0,52.34694480895996
46.0,1.0,32.0,0.0,158.83517265319824
53.0,2.0,4.0,0.0,73.6546516418457
54.0,2.0,16.0,0.0,95.36170959472656
47,1,8,0,-1
57.0,2.0,16.0,0.0,48.35915565490723
48,1,8,0,-1
59.0,2.0,4.0,0.0,35.42494773864746
49,1,16,0,-1
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,142.29416847229004
56.0,1.0,32.0,0.0,143.52989196777344
58.0,1.0,32.0,0.0,113.00206184387207
62.0,2.0,32.0,0.0,53.57646942138672
60.0,1.0,16.0,0.0,104.13789749145508
65.0,2.0,32.0,0.0,66.34950637817383
61.0,1.0,32.0,0.0,136.30986213684082
66.0,2.0,4.0,0.0,93.31178665161133
63.0,1.0,32.0,0.0,149.7495174407959
68.0,2.0,32.0,0.0,79.2548656463623
64,1,4,0,-1
67.0,1.0,16.0,0.0,110.80002784729004
69.0,1.0,4.0,0.0,113.18850517272949
70.0,1.0,32.0,0.0,125.13017654418945
71.0,2.0,8.0,0.0,63.94505500793457
72.0,1.0,4.0,0.0,74.31578636169434
74.0,2.0,8.0,0.0,68.61662864685059
73.0,1.0,8.0,0.0,94.44260597229004
78.0,2.0,8.0,0.0,62.5615119934082
75.0,1.0,32.0,0.0,141.06225967407227
79.0,2.0,4.0,0.0,117.20657348632812
81.0,2.0,4.0,0.0,105.1492691040039
76,1,32,0,-1
82.0,2.0,32.0,0.0,73.32777976989746
77,1,8,0,-1
80.0,1.0,16.0,0.0,161.00096702575684
83.0,2.0,8.0,0.0,103.58953475952148
84.0,1.0,16.0,0.0,124.18794631958008
86.0,2.0,16.0,0.0,136.90900802612305
85.0,1.0,16.0,0.0,157.6821804046631
89.0,2.0,8.0,0.0,159.6977710723877
87,1,4,0,-1
90,2,8,0,-1
92.0,2.0,16.0,0.0,173.68531227111816
88,1,8,0,-1
91,1,4,0,-1
93,2,4,0,-1
95.0,1.0,32.0,0.0,166.24188423156738
94,2,16,0,-1
97,1,32,0,-1
96,2,16,0,-1
98.0,1.0,4.0,0.0,126.73759460449219
100.0,2.0,32.0,0.0,124.24421310424805
101.0,2.0,32.0,0.0,149.10292625427246
99,1,4,0,-1
102.0,1.0,16.0,0.0,156.6765308380127
106.0,2.0,8.0,0.0,68.12214851379395
110.0,2.0,8.0,0.0,27.972698211669922
103,1,16,0,-1
104.0,1.0,16.0,0.0,123.16656112670898
105.0,1.0,4.0,0.0,129.1956901550293
107.0,1.0,16.0,0.0,116.79196357727051
108.0,1.0,8.0,0.0,119.6439266204834
109.0,1.0,32.0,0.0,115.77868461608887
111.0,1.0,32.0,0.0,121.41108512878418
112.0,1.0,32.0,0.0,58.161020278930664
113.0,2.0,16.0,0.0,66.25580787658691
114.0,2.0,8.0,0.0,78.01556587219238
115.0,1.0,16.0,0.0,22.93539047241211
116.0,2.0,8.0,0.0,47.93286323547363
117.0,2.0,8.0,0.0,71.5324878692627
119.0,1.0,4.0,0.0,52.80137062072754
118.0,2.0,32.0,0.0,95.42703628540039
120.0,1.0,4.0,0.0,62.82329559326172
121.0,2.0,32.0,0.0,86.49015426635742
122.0,2.0,8.0,0.0,120.74542045593262
123.0,2.0,32.0,0.0,110.7025146484375
124.0,1.0,4.0,0.0,58.58945846557617
125.0,2.0,8.0,0.0,83.64224433898926
126.0,2.0,32.0,0.0,62.35480308532715
127.0,2.0,32.0,0.0,83.22286605834961
128.0,1.0,4.0,0.0,67.3680305480957
129.0,1.0,16.0,0.0,55.505990982055664
130.0,2.0,32.0,0.0,54.033517837524414
131.0,2.0,16.0,0.0,71.78235054016113
132.0,2.0,32.0,0.0,45.07589340209961
133.0,1.0,8.0,0.0,56.25653266906738
134.0,1.0,16.0,0.0,69.14615631103516
135.0,1.0,32.0,0.0,79.85162734985352
136.0,2.0,4.0,0.0,49.55172538757324
137.0,1.0,16.0,0.0,64.11552429199219
138.0,2.0,32.0,0.0,57.665348052978516
139.0,2.0,4.0,0.0,93.00851821899414
141.0,1.0,8.0,0.0,77.15511322021484
140.0,2.0,4.0,0.0,133.48817825317383
143.0,1.0,32.0,0.0,104.4609546661377
142.0,2.0,16.0,0.0,131.77227973937988
144.0,1.0,32.0,0.0,143.7089443206787
145.0,2.0,16.0,0.0,125.83279609680176
146.0,1.0,32.0,0.0,124.45831298828125
147.0,2.0,4.0,0.0,101.09543800354004
