query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,52.69432067871094
2.0,3.0,32.0,0.0,51.3303279876709
3.0,4.0,16.0,0.0,56.43892288208008
4.0,4.0,8.0,0.0,12.47549057006836
5.0,3.0,4.0,0.0,20.90907096862793
6.0,4.0,8.0,0.0,20.678281784057617
7.0,4.0,4.0,0.0,4.006624221801758
8.0,4.0,4.0,0.0,5.600929260253906
9.0,4.0,8.0,0.0,6.484746932983398
10.0,4.0,16.0,0.0,10.808467864990234
11.0,3.0,4.0,0.0,26.99732780456543
12.0,3.0,32.0,0.0,21.84581756591797
13.0,3.0,16.0,0.0,28.355836868286133
14.0,3.0,4.0,0.0,26.821613311767578
15.0,3.0,8.0,0.0,16.168594360351562
16.0,3.0,8.0,0.0,23.9713191986084
17.0,4.0,16.0,0.0,11.098146438598633
18.0,4.0,16.0,0.0,19.676685333251953
19.0,3.0,8.0,0.0,42.702436447143555
20.0,4.0,32.0,0.0,46.52547836303711
21.0,4.0,16.0,0.0,45.14360427856445
22.0,3.0,8.0,0.0,45.86148262023926
23.0,3.0,16.0,0.0,65.61613082885742
24.0,4.0,8.0,0.0,52.16813087463379
25.0,3.0,4.0,0.0,67.53253936767578
26.0,4.0,16.0,0.0,26.183366775512695
27.0,3.0,32.0,0.0,22.164344787597656
28.0,4.0,16.0,0.0,10.145902633666992
29.0,3.0,4.0,0.0,26.207923889160156
30.0,4.0,16.0,0.0,28.377532958984375
31.0,3.0,16.0,0.0,36.957502365112305
32.0,3.0,16.0,0.0,55.84239959716797
33.0,3.0,4.0,0.0,48.5837459564209
34.0,3.0,8.0,0.0,62.39199638366699
35.0,3.0,4.0,0.0,53.95698547363281
36.0,3.0,8.0,0.0,39.595842361450195
37.0,3.0,16.0,0.0,57.3115348815918
38.0,3.0,4.0,0.0,66.76149368286133
39.0,3.0,8.0,0.0,85.2055549621582
40.0,3.0,4.0,0.0,39.45565223693848
41.0,3.0,4.0,0.0,45.46785354614258
42.0,4.0,4.0,0.0,34.615278244018555
43.0,4.0,8.0,0.0,38.10906410217285
44.0,3.0,4.0,0.0,58.54654312133789
45.0,3.0,32.0,0.0,62.680959701538086
46.0,3.0,32.0,0.0,66.15114212036133
47.0,3.0,8.0,0.0,79.4217586517334
48.0,3.0,8.0,0.0,74.57280158996582
49.0,3.0,16.0,0.0,69.50092315673828
52.0,4.0,32.0,0.0,57.31821060180664
50.0,3.0,32.0,0.0,96.7111587524414
53.0,4.0,4.0,0.0,60.33968925476074
51.0,3.0,32.0,0.0,107.6815128326416
54.0,4.0,16.0,0.0,90.32440185546875
55.0,3.0,8.0,0.0,85.09373664855957
57.0,4.0,16.0,0.0,47.69730567932129
56.0,3.0,32.0,0.0,102.41246223449707
59.0,4.0,4.0,0.0,32.44614601135254
58.0,3.0,32.0,0.0,81.42566680908203
60.0,3.0,16.0,0.0,41.05782508850098
61.0,3.0,32.0,0.0,43.46632957458496
62.0,4.0,32.0,0.0,51.43570899963379
63.0,3.0,32.0,0.0,49.283742904663086
65.0,4.0,32.0,0.0,48.63309860229492
64.0,3.0,4.0,0.0,83.47630500793457
66.0,4.0,4.0,0.0,58.25471878051758
67.0,3.0,16.0,0.0,31.70037269592285
68.0,4.0,32.0,0.0,31.5248966217041
69.0,3.0,4.0,0.0,52.96778678894043
70.0,3.0,32.0,0.0,60.76931953430176
71.0,4.0,8.0,0.0,6.540536880493164
72.0,3.0,4.0,0.0,30.603885650634766
73.0,3.0,8.0,0.0,30.239105224609375
74.0,4.0,8.0,0.0,31.800031661987305
75.0,3.0,32.0,0.0,53.53140830993652
76.0,3.0,32.0,0.0,61.1875057220459
78.0,4.0,8.0,0.0,27.400732040405273
77.0,3.0,8.0,0.0,89.08605575561523
79.0,4.0,4.0,0.0,53.37071418762207
80.0,3.0,16.0,0.0,43.856143951416016
81.0,4.0,4.0,0.0,44.47627067565918
82.0,4.0,32.0,0.0,13.735055923461914
83.0,4.0,8.0,0.0,4.375696182250977
84.0,3.0,16.0,0.0,26.134252548217773
85.0,3.0,16.0,0.0,37.2011661529541
86.0,4.0,16.0,0.0,41.40949249267578
87.0,3.0,4.0,0.0,60.17351150512695
89.0,4.0,8.0,0.0,50.15897750854492
88.0,3.0,8.0,0.0,82.5796127319336
90.0,4.0,8.0,0.0,72.19290733337402
91.0,3.0,4.0,0.0,93.03879737854004
92.0,4.0,16.0,0.0,93.17326545715332
93.0,4.0,4.0,0.0,87.11910247802734
95.0,3.0,32.0,0.0,92.00406074523926
97.0,3.0,32.0,0.0,99.75838661193848
94,4,16,0,-1
98.0,3.0,4.0,0.0,72.74031639099121
96,4,16,0,-1
99.0,3.0,4.0,0.0,93.49346160888672
100.0,4.0,32.0,0.0,79.00834083557129
101.0,4.0,32.0,0.0,92.32878684997559
102.0,3.0,16.0,0.0,100.59428215026855
103,3,16,0,-1
104.0,3.0,16.0,0.0,20.52164077758789
105.0,3.0,4.0,0.0,29.393911361694336
106.0,4.0,8.0,0.0,34.003257751464844
107.0,3.0,16.0,0.0,26.984453201293945
108.0,3.0,8.0,0.0,41.50795936584473
109.0,3.0,32.0,0.0,42.60683059692383
110.0,4.0,8.0,0.0,46.34380340576172
111.0,3.0,32.0,0.0,60.424089431762695
112.0,3.0,32.0,0.0,20.832300186157227
113.0,4.0,16.0,0.0,11.542081832885742
114.0,4.0,8.0,0.0,5.467653274536133
115.0,3.0,16.0,0.0,23.814678192138672
116.0,4.0,8.0,0.0,27.797222137451172
117.0,4.0,8.0,0.0,31.180381774902344
118.0,4.0,32.0,0.0,25.87103843688965
119.0,3.0,4.0,0.0,36.44514083862305
120.0,3.0,4.0,0.0,29.098987579345703
121.0,4.0,32.0,0.0,37.377357482910156
122.0,4.0,8.0,0.0,41.31627082824707
123.0,4.0,32.0,0.0,14.980077743530273
124.0,3.0,4.0,0.0,20.85423469543457
125.0,4.0,8.0,0.0,8.313417434692383
126.0,4.0,32.0,0.0,13.518571853637695
127.0,4.0,32.0,0.0,13.630867004394531
128.0,3.0,4.0,0.0,21.101713180541992
129.0,3.0,16.0,0.0,29.087305068969727
130.0,4.0,32.0,0.0,15.448570251464844
131.0,4.0,16.0,0.0,14.523506164550781
132.0,4.0,32.0,0.0,13.554573059082031
133.0,3.0,8.0,0.0,30.593395233154297
134.0,3.0,16.0,0.0,56.16497993469238
135.0,3.0,32.0,0.0,70.82962989807129
136.0,4.0,4.0,0.0,19.476890563964844
137.0,3.0,16.0,0.0,37.31203079223633
138.0,4.0,32.0,0.0,17.69399642944336
139.0,4.0,4.0,0.0,20.093679428100586
140.0,4.0,4.0,0.0,11.049985885620117
141.0,3.0,8.0,0.0,20.960092544555664
142.0,4.0,16.0,0.0,13.023853302001953
143.0,3.0,32.0,0.0,28.887033462524414
144.0,3.0,32.0,0.0,39.437055587768555
145.0,4.0,16.0,0.0,7.618427276611328
146.0,3.0,32.0,0.0,21.28887176513672
147.0,4.0,4.0,0.0,4.789590835571289
148.0,3.0,32.0,0.0,27.101755142211914
149.0,4.0,8.0,0.0,31.73065185546875
151.0,3.0,4.0,0.0,39.267539978027344
150.0,4.0,4.0,0.0,54.44025993347168
152.0,4.0,4.0,0.0,6.095170974731445
153.0,3.0,32.0,0.0,24.410486221313477
154.0,4.0,8.0,0.0,23.537635803222656
155.0,4.0,32.0,0.0,13.489246368408203
156.0,3.0,32.0,0.0,26.259422302246094
157.0,3.0,8.0,0.0,22.489547729492188
158.0,3.0,32.0,0.0,41.204214096069336
159.0,4.0,16.0,0.0,17.1658992767334
161.0,3.0,4.0,0.0,36.83733940124512
160.0,4.0,4.0,0.0,42.26207733154297
163.0,3.0,4.0,0.0,44.50201988220215
162.0,4.0,4.0,0.0,59.248924255371094
164.0,3.0,8.0,0.0,38.50603103637695
165.0,3.0,16.0,0.0,60.81891059875488
166.0,4.0,8.0,0.0,39.205312728881836
167.0,3.0,4.0,0.0,38.043975830078125
168.0,4.0,16.0,0.0,41.24641418457031
169.0,3.0,8.0,0.0,55.3739070892334
170.0,4.0,16.0,0.0,62.24203109741211
171.0,4.0,16.0,0.0,61.52820587158203
172.0,3.0,4.0,0.0,31.0819149017334
173.0,3.0,16.0,0.0,33.37430953979492
174.0,3.0,8.0,0.0,46.837568283081055
175.0,3.0,16.0,0.0,61.920166015625
176.0,3.0,8.0,0.0,54.00538444519043
177.0,4.0,4.0,0.0,52.002668380737305
178.0,3.0,32.0,0.0,64.57757949829102
179.0,3.0,8.0,0.0,66.76912307739258
180.0,4.0,32.0,0.0,55.7098388671875
181.0,3.0,16.0,0.0,74.18012619018555
