model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,1,5,1,bert,1,8,1,11935.5,12208.79,963.6656919803672
inception_v3,6,13,1,bert,4,11,1,18565.0,19988.63,3524.2575690633057
inception_v3,9,13,1,bert,3,7,1,10353.5,10395.87,320.1904013239623
inception_v3,6,12,1,bert,0,6,1,15923.0,16305.96,2250.5268357431332
inception_v3,2,13,1,bert,3,9,1,33058.0,33040.31,4893.237579956648
inception_v3,2,7,1,bert,0,6,1,12027.0,12885.47,2661.3187124243495
inception_v3,6,12,1,bert,1,5,1,19527.5,19908.04,3688.297956835917
inception_v3,2,13,1,bert,0,9,1,30937.0,32032.05,5479.985568183552
inception_v3,1,8,1,bert,6,11,1,13836.0,15351.85,2723.1640764926374
inception_v3,3,8,1,bert,1,9,1,12003.5,13799.91,2938.9947842587267
inception_v3,0,12,1,bert,5,11,1,24524.0,25016.3,1620.478994001465
inception_v3,0,5,1,bert,4,11,1,10159.5,10767.9,1475.6837025595964
inception_v3,5,12,1,bert,4,11,1,17129.5,18585.72,2934.1883684589848
inception_v3,0,10,1,bert,3,10,1,20010.5,20196.27,756.777997235649
inception_v3,7,12,1,bert,4,8,1,13731.0,15764.41,3109.453691872577
inception_v3,9,13,1,bert,6,11,1,10398.5,10607.39,947.903928623571
inception_v3,8,12,1,bert,7,11,1,10492.5,10615.2,827.3911892206734
inception_v3,2,6,1,bert,7,11,1,7710.5,7751.45,254.8543652755432
inception_v3,1,9,1,bert,1,9,1,16617.0,18211.63,3255.3115047718547
inception_v3,1,7,1,bert,0,8,1,12292.5,13410.01,2473.853849745373
inception_v3,9,13,1,bert,5,9,1,10377.0,10951.67,1356.0786633156647
inception_v3,4,10,1,bert,0,11,1,15594.0,16091.67,1406.449338262847
inception_v3,8,13,1,bert,1,5,1,13722.5,16093.68,3559.8767812383617
inception_v3,5,9,1,bert,2,10,1,11458.0,11888.27,1246.6463801335165
inception_v3,1,11,1,bert,2,11,1,21076.5,21384.08,1106.8341671632656
inception_v3,9,13,1,bert,2,8,1,10351.5,11327.96,2401.85712281143
inception_v3,6,10,1,bert,0,11,1,15638.5,16505.62,1682.707453956272
inception_v3,9,13,1,bert,2,8,1,10358.0,10564.52,857.095146176899
inception_v3,2,10,1,bert,1,7,1,18790.5,19484.74,2129.7855508008315
inception_v3,4,12,1,bert,5,9,1,21766.5,22777.01,4004.9912821253433
inception_v3,2,9,1,bert,2,9,1,15895.0,16151.23,958.8556914885578
inception_v3,0,7,1,bert,5,11,1,11750.5,12416.95,2153.8959788021334
inception_v3,4,11,1,bert,6,11,1,19908.0,20007.79,3636.0758113521238
inception_v3,5,12,1,bert,5,9,1,17097.0,17257.92,880.4714269071995
inception_v3,7,11,1,bert,4,11,1,10521.0,10628.78,640.0381329264686
inception_v3,0,13,1,bert,5,10,1,27780.0,30121.98,4155.525391523916
inception_v3,2,6,1,bert,5,10,1,7642.0,7670.19,201.24545684312974
inception_v3,9,13,1,bert,7,11,1,10347.5,10413.21,634.1845834613137
inception_v3,6,11,1,bert,4,9,1,15401.0,16155.18,3184.8865611823603
inception_v3,0,5,1,bert,2,11,1,12808.5,12960.34,623.578258440751
inception_v3,7,13,1,bert,4,11,1,15888.0,16776.74,2278.759639014172
inception_v3,8,13,1,bert,3,9,1,12971.0,13792.07,2321.514321536699
inception_v3,5,9,1,bert,0,11,1,15551.5,15913.27,1155.0905666223753
inception_v3,4,9,1,bert,3,7,1,11880.5,12346.12,1496.0145338866196
inception_v3,0,13,1,bert,4,11,1,27158.5,27521.38,866.7114834822487
inception_v3,7,11,1,bert,7,11,1,10574.5,10753.17,810.8045393928182
inception_v3,1,6,1,bert,7,11,1,8230.0,8534.5,1023.6696390926128
inception_v3,8,13,1,bert,4,8,1,13144.5,13295.43,943.6797259134054
inception_v3,6,12,1,bert,4,11,1,15933.5,17525.76,3316.1664557738954
inception_v3,3,9,1,bert,1,9,1,14275.0,15978.61,2574.5777358432974
inception_v3,6,12,1,bert,2,8,1,15894.5,16113.97,939.0706198683889
inception_v3,3,7,1,bert,4,10,1,8795.5,9252.73,1295.2442461173105
inception_v3,7,11,1,bert,7,11,1,13440.0,13474.25,2766.9423787820374
inception_v3,5,12,1,bert,4,9,1,17135.5,17971.34,2160.893089534973
inception_v3,0,9,1,bert,7,11,1,17222.0,17484.74,1422.0861339595433
inception_v3,4,9,1,bert,2,11,1,15344.5,15556.49,2757.861140431113
inception_v3,3,8,1,bert,1,10,1,12878.5,13471.1,1404.05015223816
inception_v3,6,13,1,bert,1,5,1,18501.5,18846.58,1479.693570844991
inception_v3,3,7,1,bert,6,11,1,8402.5,8947.1,1658.1187321781272
inception_v3,1,7,1,bert,7,11,1,12523.5,13527.16,2820.179152890823
inception_v3,3,7,1,bert,1,11,1,14132.5,14436.85,916.5877522092469
inception_v3,1,10,1,bert,3,8,1,21694.0,22084.5,3182.6452849791476
inception_v3,9,13,1,bert,4,11,1,11715.0,12918.08,3176.1478859776034
inception_v3,1,10,1,bert,2,6,1,19240.0,19733.25,1863.4660199477746
inception_v3,1,8,1,bert,2,11,1,13664.5,13882.48,769.3341989018817
inception_v3,4,8,1,bert,5,11,1,10088.5,11407.26,2920.0375943470317
inception_v3,5,12,1,bert,6,11,1,17160.0,18496.28,2825.8284097941973
