model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,42,51,1,0,bert,6,10,1,8,8642.5,9101.7,1421.418654021397
resnet152,26,48,1,0,bert,5,10,1,32,19391.5,19527.77,518.1723044509422
resnet152,22,51,1,0,bert,3,7,1,8,25667.0,25829.67,780.4686675965922
resnet152,3,8,1,0,bert,0,9,1,16,13098.5,15470.91,4137.946379775843
resnet152,12,42,1,0,bert,1,11,1,8,26524.5,26785.06,909.3882539377777
resnet152,23,31,1,0,bert,0,10,1,32,15203.0,18038.1,4531.556493082703
resnet152,19,37,1,0,bert,4,10,1,32,15934.0,16304.33,1070.8155308455327
resnet152,45,51,1,0,bert,1,6,1,8,7447.0,8265.87,2132.232429426961
resnet152,36,46,1,0,bert,0,8,1,32,12189.0,14012.8,3269.7991192120653
resnet152,24,47,1,0,bert,2,7,1,64,20246.5,20312.7,421.0226715985732
resnet152,2,34,1,0,bert,3,11,1,8,27938.5,28014.36,389.52729095661584
resnet152,2,10,1,0,bert,6,11,1,32,7860.0,8914.77,2352.8776842624006
resnet152,39,49,1,0,bert,4,9,1,8,9296.5,10044.69,1908.55277472225
resnet152,27,50,1,0,bert,0,11,1,16,20588.0,21845.65,2256.39412503667
resnet152,35,42,1,0,bert,1,8,1,16,10165.0,11530.6,2939.721248690086
resnet152,41,48,1,0,bert,5,10,1,64,7786.5,8895.21,2521.119736525816
resnet152,1,7,1,0,bert,1,7,1,64,9288.5,11191.24,3180.4891388589904
resnet152,24,33,1,0,bert,2,11,1,8,13003.0,15312.63,4365.452069728861
resnet152,39,44,1,0,bert,5,11,1,32,9310.0,10620.08,3213.742319104007
resnet152,23,31,1,0,bert,3,7,1,8,7365.0,8016.54,1851.442974655174
resnet152,12,24,1,0,bert,4,10,1,8,11123.5,12318.11,2281.186405776608
resnet152,31,39,1,0,bert,0,4,1,16,7371.0,8245.15,2025.5234897428365
resnet152,20,25,1,0,bert,3,11,1,64,12279.0,14375.92,3609.542274804383
resnet152,18,31,1,0,bert,1,8,1,32,11695.0,13152.54,3077.508847818313
resnet152,22,44,1,0,bert,2,10,1,16,19363.5,19733.06,1079.190778500261
resnet152,2,27,1,0,bert,7,11,1,16,21945.5,21984.19,360.1841388789906
resnet152,7,12,1,0,bert,6,11,1,16,7423.5,8353.79,2233.904838147767
resnet152,19,39,1,0,bert,2,7,1,8,17644.5,17724.48,478.9920141296721
resnet152,42,46,1,0,bert,2,8,1,32,9263.0,10688.05,3066.2681564892528
resnet152,34,47,1,0,bert,7,11,1,8,11594.5,11883.63,888.4593142626172
resnet152,5,45,1,0,bert,0,8,1,16,34878.0,34910.0,249.29091439521017
resnet152,34,42,1,0,bert,4,11,1,64,10734.0,12228.8,2992.2846221574573
resnet152,19,28,1,0,bert,5,9,1,32,8199.5,8801.13,1623.765682941969
resnet152,32,42,1,0,bert,1,11,1,32,15182.5,17187.09,3489.6343192231475
resnet152,3,17,1,0,bert,2,10,1,32,12736.5,14592.21,3516.8782074305614
resnet152,27,32,1,0,bert,6,10,1,16,6048.5,7020.75,2183.015851408322
resnet152,23,42,1,0,bert,2,7,1,8,16795.5,16875.24,381.20139349168176
resnet152,24,36,1,0,bert,2,7,1,8,10799.5,11461.25,1692.2996978963272
resnet152,25,38,1,0,bert,4,10,1,8,11673.5,12600.61,2107.4106998636976
resnet152,39,48,1,0,bert,7,11,1,16,8205.0,8752.35,1684.0690744443948
resnet152,27,48,1,0,bert,1,9,1,8,18549.5,18971.81,1288.252969684138
resnet152,36,48,1,0,bert,3,10,1,32,10821.0,12499.85,3344.8746325535126
resnet152,4,47,1,0,bert,2,11,1,32,37541.0,37612.83,366.3838985272142
resnet152,30,36,1,0,bert,2,7,1,64,7837.5,8788.88,2128.194964189136
resnet152,16,42,1,0,bert,0,5,1,32,22768.0,22808.15,344.46423254091275
resnet152,46,50,1,0,bert,5,10,1,16,7409.0,8416.98,2533.813106683285
resnet152,0,21,1,0,bert,5,9,1,16,17904.0,17973.34,419.41295211283114
resnet152,27,34,1,0,bert,0,8,1,64,12230.5,14210.86,3539.1379883242757
resnet152,2,8,1,0,bert,4,8,1,8,6019.5,6725.22,1927.4595382523596
resnet152,1,26,1,0,bert,4,9,1,16,21934.0,21966.37,313.4382763798959
resnet152,22,32,1,0,bert,0,9,1,64,13650.5,15394.25,3338.253490599538
resnet152,36,46,1,0,bert,7,11,1,16,9039.0,9587.57,1615.1255446868518
resnet152,6,43,1,0,bert,7,11,1,64,32315.5,32383.32,475.4972740195259
resnet152,8,49,1,0,bert,7,11,1,16,35948.0,36022.84,411.59224288122834
resnet152,40,48,1,0,bert,4,8,1,32,7386.5,7881.45,1407.228384982338
resnet152,15,22,1,0,bert,1,10,1,32,14082.0,15984.39,3631.23914358446
resnet152,1,16,1,0,bert,4,8,1,8,13315.0,13441.13,566.5311757529323
resnet152,39,48,1,0,bert,5,9,1,8,8231.5,8702.3,1267.2177279378632
resnet152,23,34,1,0,bert,7,11,1,64,9936.5,10557.8,1658.150282694545
resnet152,27,31,1,0,bert,6,11,1,32,7872.5,9090.26,2405.4814928408828
resnet152,29,43,1,0,bert,7,11,1,16,12505.0,12745.38,979.0297623668038
resnet152,33,46,1,0,bert,4,9,1,16,11652.0,12146.89,1340.9483725706968
resnet152,24,35,1,0,bert,5,11,1,8,9960.5,11303.7,2492.5618929125912
resnet152,26,30,1,0,bert,5,9,1,32,6379.5,7258.35,2552.772298404227
resnet152,0,40,1,0,bert,1,10,1,64,34153.5,34216.18,438.6792308737672
