model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,7,12,1,bert,2,8,1,8714.0,9339.1,1718.7834913100603
vgg16,8,16,1,bert,5,11,1,8751.5,9294.69,1666.2746514005426
vgg16,7,11,1,bert,3,9,1,8761.5,8840.45,546.6558583789256
vgg16,5,9,1,bert,4,10,1,8775.0,8894.96,768.7101003629392
vgg16,6,11,1,bert,3,9,1,8790.5,8809.81,89.2966623116452
vgg16,12,17,1,bert,1,6,1,7435.0,7865.69,1289.1564194852383
vgg16,10,15,1,bert,7,11,1,6079.5,6772.59,1907.3586453260436
vgg16,3,17,1,bert,4,10,1,8846.0,9772.22,2173.8617968030994
vgg16,8,12,1,bert,4,11,1,10275.5,11658.08,2607.2547197387526
vgg16,2,8,1,bert,7,11,1,6079.5,6803.45,1821.4606302360753
vgg16,10,14,1,bert,1,9,1,11637.5,13297.77,3199.484423637659
vgg16,9,14,1,bert,7,11,1,6075.0,6755.43,1760.5828651614213
vgg16,8,13,1,bert,1,7,1,8914.0,10077.06,2115.44008575048
vgg16,2,13,1,bert,4,11,1,10269.5,11712.06,2575.7384409912434
vgg16,3,13,1,bert,3,7,1,6069.0,6398.31,1274.6667854384534
vgg16,7,11,1,bert,2,7,1,7472.0,8447.77,2143.1086433263245
vgg16,0,4,1,bert,3,7,1,6072.5,6666.44,1745.7476296418104
vgg16,10,17,1,bert,0,5,1,7493.5,8476.14,2203.1446753220725
vgg16,10,16,1,bert,1,6,1,7549.0,8410.79,1935.4128463715438
vgg16,1,18,1,bert,6,10,1,6078.0,6551.75,1668.3158176736201
vgg16,0,7,1,bert,2,9,1,10297.0,11556.42,2750.715583916301
vgg16,7,12,1,bert,3,7,1,6164.5,6984.64,1884.9839231144651
vgg16,0,16,1,bert,7,11,1,6078.0,6635.4,1479.6360363278532
vgg16,13,18,1,bert,6,10,1,6203.0,7441.8,2202.5944338438703
vgg16,11,17,1,bert,5,9,1,6065.0,6668.01,1531.5400843268844
vgg16,5,17,1,bert,5,9,1,6177.5,7189.73,2065.3633426348983
vgg16,1,8,1,bert,1,10,1,13068.5,14846.33,3075.079075584887
vgg16,3,16,1,bert,3,8,1,7559.0,8462.99,2061.3800304407723
vgg16,6,16,1,bert,6,11,1,7547.0,8342.83,1992.5751280942961
vgg16,10,17,1,bert,1,8,1,10311.0,11922.65,2696.391816390934
vgg16,7,14,1,bert,1,9,1,11684.0,13483.15,3102.570754632358
vgg16,7,12,1,bert,0,7,1,10283.0,11899.84,2842.1542735045186
vgg16,2,14,1,bert,1,6,1,7632.0,8844.52,2180.266522606812
vgg16,7,11,1,bert,2,7,1,7490.5,8439.9,2172.6634553008894
vgg16,2,15,1,bert,6,11,1,7498.0,8367.83,1981.5075324358472
vgg16,12,17,1,bert,7,11,1,6168.0,7050.83,1896.539253772513
vgg16,11,17,1,bert,2,7,1,7563.0,8621.37,2358.2229311708425
vgg16,2,18,1,bert,4,11,1,10491.5,12449.25,3393.046973960131
vgg16,1,8,1,bert,4,8,1,6081.0,6632.91,1486.2735353561268
vgg16,9,15,1,bert,2,7,1,7540.0,8728.98,2412.370995431673
vgg16,1,5,1,bert,6,10,1,6051.0,6729.49,1839.7695589122027
vgg16,6,16,1,bert,7,11,1,6176.5,7169.25,1818.5235240436127
vgg16,7,14,1,bert,4,11,1,10274.0,11584.22,2735.78223760591
vgg16,4,18,1,bert,5,9,1,6066.0,6763.76,1876.9060078757275
vgg16,2,12,1,bert,2,11,1,13124.5,15331.96,3557.046029839929
vgg16,2,12,1,bert,5,11,1,8957.0,9817.01,2122.2753756051547
vgg16,3,13,1,bert,4,8,1,6140.5,7086.03,1826.4824414978646
vgg16,5,11,1,bert,2,7,1,7483.5,8359.76,2228.7997223617917
vgg16,8,16,1,bert,2,10,1,11650.5,13097.78,2775.533521973748
vgg16,3,12,1,bert,7,11,1,6111.0,6819.87,1769.391085401981
vgg16,10,14,1,bert,7,11,1,6133.5,7026.53,2045.0769983303808
vgg16,10,17,1,bert,2,10,1,11649.0,13446.75,2891.3089263342304
vgg16,3,13,1,bert,3,7,1,6059.0,6643.28,1660.4293606173073
vgg16,11,17,1,bert,0,4,1,6181.0,7231.68,1909.0702809482943
vgg16,5,14,1,bert,1,6,1,7542.5,8507.39,2158.1200703158293
vgg16,3,18,1,bert,0,6,1,8943.0,10495.65,2735.6017816012622
vgg16,5,10,1,bert,0,4,1,6083.0,6954.73,1826.4125265393905
vgg16,14,18,1,bert,7,11,1,6025.5,6426.89,1400.5097635861023
vgg16,5,15,1,bert,4,11,1,10268.0,11779.16,2816.437163225908
vgg16,9,16,1,bert,6,11,1,7514.5,8707.14,2495.7136214718225
vgg16,13,17,1,bert,6,10,1,6058.5,6779.4,1715.6074725880626
vgg16,5,18,1,bert,1,10,1,13093.0,14936.94,3055.927989400274
vgg16,2,7,1,bert,7,11,1,6139.0,6932.13,1866.0877024137958
vgg16,2,14,1,bert,1,5,1,6072.5,6541.62,1712.7825826998594
vgg16,6,12,1,bert,5,11,1,9001.0,10414.77,2512.01141659428
vgg16,7,17,1,bert,0,8,1,11706.5,13088.79,2559.791977075481
vgg16,10,18,1,bert,2,8,1,8950.0,10365.88,2757.262081413372
vgg16,12,16,1,bert,3,8,1,7469.0,8259.63,1942.399751106862
vgg16,9,15,1,bert,4,8,1,6069.5,6847.32,1837.4113142135598
vgg16,5,10,1,bert,2,11,1,12984.5,14992.53,3248.560525694419
vgg16,2,16,1,bert,0,10,1,14452.5,16162.84,3305.800204852072
vgg16,8,13,1,bert,5,10,1,7611.0,8603.09,2293.351168465048
vgg16,3,10,1,bert,3,9,1,8939.0,10233.58,2445.4166809768844
vgg16,2,15,1,bert,1,10,1,13414.5,15486.91,3245.433770992716
vgg16,9,17,1,bert,5,11,1,8998.0,10154.31,2171.6697156565956
vgg16,1,7,1,bert,6,11,1,7563.0,8448.03,1852.4034682271567
vgg16,0,18,1,bert,2,6,1,6016.5,6614.47,1632.833558296742
vgg16,6,18,1,bert,2,6,1,6088.0,6997.82,1976.2745982276856
vgg16,6,10,1,bert,7,11,1,6043.5,6731.96,1899.3698793020806
vgg16,1,15,1,bert,7,11,1,6230.5,7072.81,1961.402364100747
vgg16,10,17,1,bert,5,9,1,6028.5,6602.68,1673.316400923627
vgg16,2,13,1,bert,2,11,1,13715.5,15448.92,3119.5541946887215
vgg16,10,15,1,bert,2,8,1,8794.0,9593.68,1995.0879423223428
vgg16,7,11,1,bert,5,10,1,7558.5,8639.4,2118.5514060319615
vgg16,13,18,1,bert,5,10,1,7431.5,8650.03,2340.5254002253428
vgg16,7,16,1,bert,0,10,1,14397.5,16781.41,3559.1723254009494
vgg16,4,8,1,bert,3,10,1,10440.0,11981.88,2777.382383756331
vgg16,11,15,1,bert,2,8,1,8835.0,10048.43,2272.479413570121
vgg16,11,17,1,bert,5,11,1,8853.0,10257.7,2825.1676923680125
vgg16,8,18,1,bert,2,7,1,7352.0,8067.29,2103.049520553427
vgg16,8,12,1,bert,5,9,1,6083.5,6989.12,1943.6843585314978
vgg16,6,16,1,bert,7,11,1,5985.5,6538.81,1492.5612127815732
vgg16,8,12,1,bert,0,9,1,13030.0,14900.89,3235.126915269322
vgg16,5,9,1,bert,7,11,1,6036.0,6697.17,1689.4906750556513
vgg16,5,9,1,bert,0,9,1,12920.0,14731.91,3009.648398384768
vgg16,0,7,1,bert,6,10,1,5983.5,6909.5,2012.6149979566385
vgg16,9,16,1,bert,4,11,1,10267.5,11723.6,2594.547051028368
vgg16,14,18,1,bert,0,11,1,15811.0,18376.83,3866.5097259802674
vgg16,7,14,1,bert,5,10,1,7436.5,8574.76,2439.307578473859
vgg16,7,13,1,bert,0,4,1,5947.5,6983.14,2187.9503651591367
vgg16,3,15,1,bert,3,7,1,6183.5,7375.0,2072.1780184144413
vgg16,14,18,1,bert,7,11,1,5992.0,6410.93,1451.3963018762313
vgg16,13,18,1,bert,4,8,1,6127.5,6965.18,1674.3648072030178
vgg16,14,18,1,bert,3,10,1,10251.0,11259.09,2410.678299130765
vgg16,12,17,1,bert,6,10,1,6020.0,6712.1,1785.6924511236532
vgg16,8,16,1,bert,6,10,1,6006.5,6764.93,1683.4815725454198
vgg16,1,11,1,bert,2,8,1,8777.0,9657.52,2330.699866906934
vgg16,13,17,1,bert,5,10,1,7477.5,8634.47,2392.9384883652983
vgg16,7,17,1,bert,7,11,1,5967.5,6685.5,1601.1836840287874
vgg16,9,16,1,bert,2,11,1,12941.5,14547.86,2717.514305463727
vgg16,11,15,1,bert,3,9,1,8793.0,10106.75,2863.3744232111876
vgg16,3,17,1,bert,3,9,1,8733.0,10089.04,2583.3245786002194
vgg16,6,18,1,bert,4,10,1,9020.0,10270.9,2516.6493776448083
vgg16,8,16,1,bert,5,11,1,8868.5,10235.38,2619.6502048174293
vgg16,0,15,1,bert,1,6,1,7304.0,8222.43,2189.0146516412356
vgg16,10,16,1,bert,6,10,1,5999.0,6645.15,1614.8666345862744
vgg16,5,13,1,bert,7,11,1,5979.0,6522.7,1563.2140256535572
vgg16,11,17,1,bert,2,11,1,13190.0,15002.28,2906.512701090432
vgg16,2,6,1,bert,0,10,1,14633.0,16668.49,3319.4410508246715
vgg16,12,17,1,bert,1,11,1,14415.5,16349.15,3376.2307544805053
vgg16,3,10,1,bert,3,7,1,6050.5,6725.34,1612.5330459869654
vgg16,11,18,1,bert,7,11,1,5979.5,6728.67,1697.1536233057984
vgg16,2,8,1,bert,3,9,1,9077.5,10371.07,2196.490237879513
vgg16,5,10,1,bert,0,11,1,15822.5,17761.18,3364.6901503110207
vgg16,2,9,1,bert,4,8,1,6123.5,7211.96,1972.8319437803111
vgg16,2,17,1,bert,5,9,1,5919.0,6874.34,2033.6016533234822
vgg16,11,18,1,bert,2,11,1,13070.5,14940.64,2987.1076362260533
vgg16,5,10,1,bert,7,11,1,6030.5,6617.59,1577.7548928461608
vgg16,14,18,1,bert,0,5,1,7479.0,8472.09,2052.5331670645423
vgg16,2,18,1,bert,2,11,1,12977.5,15035.35,3716.2032166580984
vgg16,2,17,1,bert,1,9,1,11564.5,13503.9,3082.8932433673403
vgg16,7,15,1,bert,5,11,1,8754.0,10174.15,2531.0242842572648
vgg16,1,11,1,bert,2,10,1,11511.5,12323.47,2049.278821707773
vgg16,9,14,1,bert,7,11,1,6039.5,6817.28,1676.6756757345768
vgg16,3,10,1,bert,6,10,1,5960.0,6413.33,1483.3916883615063
vgg16,12,16,1,bert,7,11,1,5995.0,6476.11,1491.1826574568254
vgg16,11,15,1,bert,3,7,1,6054.0,6678.74,1389.844564114995
vgg16,6,15,1,bert,4,9,1,7343.5,7635.02,1164.9162714976555
vgg16,6,14,1,bert,0,11,1,15838.0,17757.44,3452.8202713723745
vgg16,6,18,1,bert,3,8,1,7339.5,7370.76,253.44088541512002
vgg16,6,10,1,bert,1,5,1,5987.5,6018.99,220.84059839621884
vgg16,8,12,1,bert,6,11,1,7403.5,7456.5,327.7844261096003
vgg16,11,15,1,bert,5,10,1,7390.0,7404.06,55.98317961673845
vgg16,8,18,1,bert,0,4,1,5937.5,6575.78,1804.9846568876978
vgg16,4,12,1,bert,0,5,1,7404.5,8517.02,2082.1239059191457
vgg16,9,17,1,bert,5,10,1,7342.0,7524.58,1158.0083003156756
vgg16,7,17,1,bert,4,11,1,10153.0,10320.52,793.5105856886851
vgg16,0,17,1,bert,1,7,1,8655.5,8672.63,97.39329083668956
vgg16,7,15,1,bert,1,9,1,11492.0,11847.21,1525.8802790192947
vgg16,13,18,1,bert,1,10,1,13028.0,14427.13,2879.050317917351
vgg16,3,15,1,bert,0,8,1,11621.5,11707.55,225.65094172194364
vgg16,9,15,1,bert,5,9,1,6028.0,6064.21,249.926080871925
vgg16,11,15,1,bert,5,10,1,7358.5,7403.51,197.15377221854007
vgg16,5,10,1,bert,2,8,1,8746.0,8769.46,57.928476589670474
vgg16,1,10,1,bert,1,8,1,10278.0,11767.74,3073.597467528889
vgg16,1,11,1,bert,1,9,1,11532.5,11781.62,1061.6039636323897
vgg16,4,18,1,bert,7,11,1,6072.0,6132.93,338.9022943268458
vgg16,4,18,1,bert,0,9,1,12976.5,13105.88,971.8533868850795
vgg16,7,12,1,bert,4,9,1,7390.0,7404.78,53.50263171097287
vgg16,3,15,1,bert,2,7,1,7461.0,8246.25,1950.8261551199275
vgg16,0,11,1,bert,4,10,1,8864.5,9863.41,1952.0868376944711
vgg16,4,11,1,bert,0,8,1,11513.5,11692.98,1215.9984537819118
vgg16,2,14,1,bert,7,11,1,6085.5,6240.09,635.1418911550394
vgg16,14,18,1,bert,2,6,1,6003.5,6054.23,380.09898329251024
vgg16,9,16,1,bert,6,11,1,7426.5,7513.02,540.5075018905842
vgg16,8,18,1,bert,3,7,1,6058.5,6559.54,1664.4131964148805
vgg16,6,16,1,bert,5,11,1,8867.0,10008.87,2531.645487247375
vgg16,11,16,1,bert,4,8,1,6060.0,6106.89,247.29475914382007
vgg16,2,16,1,bert,6,10,1,6090.0,6122.64,199.44846552430528
vgg16,10,15,1,bert,7,11,1,6069.0,6188.37,784.5445131412239
vgg16,13,18,1,bert,2,9,1,10183.0,10248.61,518.6057249009116
vgg16,4,17,1,bert,5,10,1,7417.5,7813.69,1362.0468471752356
vgg16,1,10,1,bert,5,9,1,6061.5,6628.06,1724.6048638456289
vgg16,1,17,1,bert,4,9,1,7447.5,8129.2,1718.2599628694136
vgg16,13,17,1,bert,5,11,1,8815.0,8951.13,645.8386896896159
vgg16,11,18,1,bert,2,7,1,7386.0,7401.23,58.05477671992202
vgg16,12,17,1,bert,4,11,1,10138.0,10320.48,998.8213501923154
vgg16,10,16,1,bert,3,8,1,7409.0,7837.55,1431.78155718671
vgg16,0,4,1,bert,0,7,1,10157.0,11414.49,2587.8408084540283
vgg16,6,15,1,bert,5,10,1,7424.0,7549.0,576.7378433916055
vgg16,8,18,1,bert,1,5,1,5993.0,6035.11,172.53039703194335
vgg16,9,15,1,bert,2,6,1,6013.0,6082.06,450.4707719708349
vgg16,3,16,1,bert,3,8,1,7427.5,7496.56,340.6387916840946
vgg16,3,15,1,bert,7,11,1,5992.5,6043.31,326.5977248849109
vgg16,14,18,1,bert,5,10,1,7391.0,7840.73,1456.05647455722
vgg16,8,18,1,bert,2,6,1,6059.0,6810.01,1835.7538424037139
vgg16,11,15,1,bert,0,11,1,15676.0,16068.98,1519.8797582703705
vgg16,13,17,1,bert,6,11,1,7385.0,7431.86,240.99892198929027
vgg16,4,10,1,bert,4,10,1,8747.0,8775.07,82.5048186471554
vgg16,10,17,1,bert,3,7,1,6001.0,6043.67,183.0336611118294
vgg16,5,15,1,bert,3,10,1,10240.0,11749.16,2592.26876199209
vgg16,7,16,1,bert,3,8,1,7450.5,7549.46,477.1004384822969
vgg16,5,12,1,bert,7,11,1,6055.5,6154.05,781.3944634434007
vgg16,11,16,1,bert,0,7,1,10192.5,10324.18,858.4644940823121
vgg16,0,17,1,bert,7,11,1,5968.5,6090.23,698.9911852806156
vgg16,2,6,1,bert,6,10,1,5977.5,6016.93,228.0124231264604
vgg16,14,18,1,bert,6,10,1,6005.5,6580.71,1724.1699179315247
vgg16,7,18,1,bert,6,10,1,6064.5,6919.14,1763.3301393669879
vgg16,5,9,1,bert,7,11,1,5982.5,6034.0,238.41606489496465
vgg16,14,18,1,bert,6,11,1,7384.5,7482.3,444.15430877117467
vgg16,9,13,1,bert,3,11,2,12013.0,12087.88,506.11349082987306
vgg16,4,18,1,bert,1,7,2,9215.0,9233.35,95.59418130827838
vgg16,14,18,1,bert,3,10,2,10672.5,11642.52,2384.735492586127
