model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,1,15,1,bert,4,8,1,12840.0,13853.25,2182.4957107632536
resnet50,13,17,1,bert,2,8,1,8688.0,9065.59,1167.5432162879454
resnet50,9,16,1,bert,4,11,1,10028.0,10172.85,594.8808515156627
resnet50,5,13,1,bert,4,10,1,8749.5,8977.33,1021.012615544
resnet50,10,15,1,bert,3,11,1,11448.0,12376.05,2256.9617558789073
resnet50,11,17,1,bert,2,10,1,11568.5,13200.5,2801.2354934921127
resnet50,7,13,1,bert,3,11,1,11488.5,12252.35,1907.1024271129224
resnet50,9,16,1,bert,3,9,1,8730.0,9274.58,1425.202372857974
resnet50,1,16,1,bert,5,10,1,13608.0,13838.35,1122.9555946251835
resnet50,7,15,1,bert,2,6,1,7741.0,8297.75,1354.02992858356
resnet50,1,11,1,bert,1,6,1,9137.5,9699.31,1603.3462738597675
resnet50,7,16,1,bert,0,5,1,8657.0,9476.15,1690.6876847898313
resnet50,3,10,1,bert,4,8,1,6579.0,7219.55,1893.6526839682085
resnet50,3,10,1,bert,5,11,1,8689.5,9165.15,1305.7652650840425
resnet50,5,16,1,bert,1,11,1,14931.5,15317.88,1471.5262843727937
resnet50,3,12,1,bert,1,11,1,14224.0,15619.04,3151.8662659446704
resnet50,4,10,1,bert,2,8,1,8672.0,8929.12,1173.9432122551755
resnet50,12,16,1,bert,5,9,1,6132.0,6308.94,700.2584639974015
resnet50,4,15,1,bert,4,9,1,10438.0,11548.32,2399.250311576514
resnet50,3,14,1,bert,4,11,1,10209.5,11802.25,2743.5894786757003
resnet50,13,17,1,bert,6,10,1,6002.5,6592.36,1539.5706513180876
resnet50,1,13,1,bert,3,10,1,12088.5,12131.53,1762.4299331037248
resnet50,11,15,1,bert,6,11,1,7341.0,7458.77,716.727798470242
resnet50,13,17,1,bert,7,11,1,5787.5,5829.1,342.19425769582983
resnet50,1,12,1,bert,4,8,1,9974.5,11187.39,2316.917844443346
resnet50,8,16,1,bert,1,11,1,14235.0,15701.58,2740.0972434568816
resnet50,0,4,1,bert,4,9,1,7214.5,7303.72,358.07186652961155
resnet50,10,15,1,bert,4,10,1,8680.0,8796.68,495.54874391930406
resnet50,8,13,1,bert,4,11,1,10070.0,10100.57,250.98415308540893
resnet50,1,10,1,bert,1,6,1,8268.0,8938.03,1807.057013240036
resnet50,4,13,1,bert,4,8,1,8450.0,8801.07,1534.8915027128137
resnet50,5,17,1,bert,1,9,1,11488.0,13246.87,2840.441193388802
resnet50,11,15,1,bert,6,11,1,7407.0,7556.43,610.4371098647265
resnet50,10,14,1,bert,3,11,1,11422.5,11540.93,839.4747793114453
resnet50,10,17,1,bert,5,10,1,7322.5,7797.53,1379.0507855405472
resnet50,5,11,1,bert,3,8,1,7332.0,7996.18,2158.155621728887
resnet50,0,12,1,bert,1,8,1,10324.0,11950.95,2834.1501808302255
resnet50,3,16,1,bert,3,8,1,12004.5,13047.15,2387.0430133326045
resnet50,9,15,1,bert,0,5,1,7362.5,7657.25,759.4338335233689
resnet50,7,14,1,bert,7,11,1,6545.0,6581.07,227.60475632112784
resnet50,13,17,1,bert,4,8,1,5974.5,6510.11,1619.7504430930094
resnet50,3,8,1,bert,5,11,1,8739.0,9595.11,2240.0486150751285
resnet50,9,17,1,bert,3,11,1,11445.5,11865.0,1379.0059028155028
resnet50,10,16,1,bert,2,8,1,9245.0,9442.51,806.4623797177399
resnet50,8,13,1,bert,4,8,1,6027.5,6148.79,572.1247467991574
resnet50,11,17,1,bert,2,8,1,8715.5,9294.85,1962.33527397843
resnet50,3,12,1,bert,2,6,1,8318.0,8685.84,1169.3953883952167
resnet50,0,4,1,bert,2,9,1,10036.5,10180.66,729.1254929022849
resnet50,6,16,1,bert,5,10,1,9480.0,11061.49,3187.571152131353
resnet50,10,17,1,bert,6,11,1,7327.5,7656.49,1103.3910684340344
resnet50,11,15,1,bert,6,11,1,7317.0,7363.44,299.0841460191429
resnet50,10,14,1,bert,2,9,1,10308.5,11213.67,2639.284206200613
resnet50,5,9,1,bert,2,11,1,12913.0,13587.95,1913.2325701545014
resnet50,7,11,1,bert,4,9,1,7359.0,7468.37,490.26067872102493
resnet50,12,17,1,bert,6,11,1,7349.0,7541.61,769.3872483346731
resnet50,11,15,1,bert,7,11,1,5991.5,6243.67,904.623480294426
resnet50,6,15,1,bert,6,10,1,9588.5,9872.68,1698.1083115043043
resnet50,3,15,1,bert,5,9,1,11133.0,11295.2,561.9951779152558
resnet50,13,17,1,bert,5,10,1,7308.0,7617.53,1308.9393679999084
resnet50,12,17,1,bert,7,11,1,5955.0,6003.49,275.4775669632647
resnet50,2,10,1,bert,2,10,1,11445.0,11666.52,918.3872111478905
resnet50,12,16,1,bert,1,9,1,11413.5,11556.54,780.9366609399254
resnet50,8,15,1,bert,7,11,1,6969.0,8001.99,2402.680342846297
resnet50,0,6,1,bert,2,6,1,6010.5,6604.26,1681.6588989447296
resnet50,12,16,1,bert,7,11,1,6013.5,6225.55,1045.503126489826
resnet50,8,15,1,bert,3,10,1,10060.0,10227.7,704.3550312165023
resnet50,3,15,1,bert,5,11,1,11166.5,11447.34,949.2061443121825
resnet50,10,17,1,bert,0,9,1,12802.5,13382.96,1702.3848443874258
resnet50,7,13,1,bert,3,11,1,11425.0,12445.58,2646.9284092321045
resnet50,4,9,1,bert,0,9,1,12774.5,12925.33,670.0439098297962
resnet50,7,14,1,bert,5,11,1,8670.0,8879.08,977.4814645812983
resnet50,3,16,1,bert,4,11,1,12033.5,13804.78,3016.006643162445
resnet50,8,14,1,bert,0,6,1,8717.5,9209.15,1659.2413951863666
resnet50,11,17,1,bert,0,10,1,14200.5,14782.41,1718.0692715661964
resnet50,7,13,1,bert,6,10,1,5988.5,6204.1,988.9787510356326
resnet50,7,13,1,bert,3,10,1,10067.5,10243.85,804.1928297989233
resnet50,4,17,1,bert,5,9,1,12122.5,13088.09,2386.048872487737
resnet50,8,13,1,bert,4,10,1,8750.5,9612.77,2594.168702513389
resnet50,4,14,1,bert,2,9,1,10065.0,10386.57,1146.8152619755285
resnet50,13,17,1,bert,0,5,1,7303.0,7376.89,440.7221549911009
resnet50,9,17,1,bert,5,10,1,7477.5,7578.78,571.689838636301
resnet50,8,13,1,bert,4,11,1,10076.5,10191.37,559.0851036291344
resnet50,8,15,1,bert,4,10,1,8784.0,9836.78,2245.228284963469
resnet50,8,12,1,bert,0,4,1,6056.0,6869.83,1731.289051862802
resnet50,3,10,1,bert,0,8,1,11431.0,11645.29,885.7119881202917
resnet50,6,10,1,bert,2,11,1,12753.5,12809.06,458.2298510573051
resnet50,4,17,1,bert,1,8,1,12125.5,12797.77,1730.4653816531552
resnet50,7,11,1,bert,6,11,1,7345.5,8056.97,1950.187501011121
resnet50,2,13,1,bert,1,10,1,12776.0,13665.99,2081.40296672701
resnet50,5,12,1,bert,6,11,1,7366.0,7997.33,1502.734674218972
