model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,26,31,1,bert,5,9,1,6021.0,6881.97,1808.8629105324706
resnet101,23,30,1,bert,3,9,1,8820.5,10211.28,2861.2643431881647
resnet101,29,34,1,bert,1,8,1,10292.0,11656.77,2942.2155592512254
resnet101,26,30,1,bert,2,7,1,7434.5,8411.55,2235.1962838864956
resnet101,3,13,1,bert,5,11,1,9455.0,11005.29,2709.6341424443262
resnet101,2,25,1,bert,5,10,1,20287.0,21937.09,3194.1930908916574
resnet101,20,26,1,bert,2,7,1,7470.5,8505.45,1970.3255892110828
resnet101,17,23,1,bert,5,10,1,7459.5,8532.53,2593.3082287109646
resnet101,0,18,1,bert,6,11,1,18700.0,19183.35,3704.1164165695445
resnet101,7,26,1,bert,3,8,1,20443.0,21427.46,4150.89731846019
resnet101,6,25,1,bert,3,11,1,20613.0,22388.79,14296.030645808645
resnet101,18,24,1,bert,4,9,1,7508.0,8591.21,2374.7848462334437
resnet101,23,34,1,bert,3,10,1,11085.0,12772.54,3222.696859526195
resnet101,11,26,1,bert,3,8,1,16307.5,16728.32,3609.7160439015142
resnet101,18,26,1,bert,5,10,1,7433.0,8422.8,2313.067681672977
resnet101,4,8,1,bert,3,9,1,8853.5,9833.09,2358.6191854345625
resnet101,23,31,1,bert,4,10,1,9087.0,9908.87,1807.5525035528017
resnet101,24,32,1,bert,3,10,1,10234.5,10878.47,1817.4948938305163
resnet101,6,10,1,bert,4,11,1,10151.5,10178.48,142.31826867974468
resnet101,20,24,1,bert,6,10,1,6050.5,6424.53,1245.209841392205
resnet101,5,9,1,bert,1,7,1,9175.0,10014.36,2410.6864479645624
resnet101,11,32,1,bert,2,7,1,22345.5,22542.04,3720.473571791634
resnet101,20,34,1,bert,3,8,1,12756.0,14691.35,2991.198062231921
resnet101,11,22,1,bert,3,7,1,10013.0,11436.58,2584.676425319038
resnet101,8,14,1,bert,1,8,1,10217.0,11574.9,3172.115071998492
resnet101,7,34,1,bert,3,9,1,28344.5,28947.22,3883.7115201312263
resnet101,25,31,1,bert,0,10,1,14368.5,16523.79,3656.9389858049317
resnet101,15,23,1,bert,1,8,1,10253.0,11258.92,2336.8569518907225
resnet101,19,26,1,bert,3,11,1,11576.0,12139.91,1592.213214962117
resnet101,21,27,1,bert,3,10,1,10199.5,10392.46,715.6531061904222
resnet101,22,29,1,bert,1,7,1,8905.0,9994.95,2197.478160869864
resnet101,23,30,1,bert,0,4,1,6675.0,8065.85,2530.752134741765
resnet101,26,32,1,bert,7,11,1,5992.5,6697.13,1817.62142183129
resnet101,0,19,1,bert,5,9,1,19437.0,19641.05,3742.6053902996505
resnet101,20,25,1,bert,7,11,1,6180.0,7016.96,1632.1442333323362
resnet101,13,23,1,bert,7,11,1,9050.0,10388.45,2547.677433958232
resnet101,15,33,1,bert,1,7,1,19951.0,20282.95,3699.58750775002
resnet101,21,30,1,bert,3,7,1,8192.0,9375.22,2539.851127841945
resnet101,4,29,1,bert,3,7,1,26516.0,27194.13,3922.3901505459653
resnet101,29,33,1,bert,4,10,1,8836.0,9945.38,2690.2145370955086
resnet101,6,13,1,bert,2,9,1,10211.5,10999.71,1826.7986057308015
resnet101,4,21,1,bert,3,11,1,19013.0,18996.11,3471.1210318714034
resnet101,8,24,1,bert,4,9,1,16846.0,17625.85,3494.9706418652504
resnet101,13,33,1,bert,7,11,1,20186.5,20980.33,3736.012462653196
resnet101,19,33,1,bert,7,11,1,13974.5,15616.72,3689.32507670441
resnet101,8,12,1,bert,5,11,1,8812.0,8892.4,444.9341973820399
resnet101,13,33,1,bert,2,6,1,21560.5,21970.09,4216.083163541725
resnet101,26,32,1,bert,5,9,1,6124.0,7275.74,2322.3034496809414
resnet101,19,31,1,bert,1,9,1,11780.5,13760.1,2992.370333030322
resnet101,13,18,1,bert,3,10,1,10233.0,10483.56,842.2287494499342
resnet101,3,7,1,bert,4,11,1,10209.5,10259.29,305.3248203143662
resnet101,4,9,1,bert,3,7,1,5957.5,7029.86,2160.9337797350477
resnet101,9,20,1,bert,7,11,1,11551.0,12449.3,3044.706049851118
resnet101,21,30,1,bert,7,11,1,8158.5,9157.51,2348.8837667922185
resnet101,14,22,1,bert,1,10,1,12943.5,13414.11,1419.4247771192388
resnet101,28,34,1,bert,2,9,1,10148.5,10381.88,887.1293285648942
resnet101,10,23,1,bert,4,8,1,14131.5,14560.59,3215.4314145849853
resnet101,2,30,1,bert,6,10,1,29363.0,30115.71,4035.2811507873903
resnet101,28,33,1,bert,7,11,1,6069.5,6602.92,1638.14892900493
resnet101,10,23,1,bert,7,11,1,11902.0,13810.84,2926.7974467666877
resnet101,17,24,1,bert,1,11,1,14299.5,15424.77,2952.671071606182
resnet101,23,33,1,bert,2,8,1,9513.0,11101.68,2792.2955641550557
resnet101,11,20,1,bert,4,9,1,8278.0,9810.33,2827.0398796444315
resnet101,10,27,1,bert,6,10,1,17545.0,18240.0,3785.5612476883794
resnet101,2,27,1,bert,5,9,1,25943.5,26847.22,4181.055703001336
resnet101,3,24,1,bert,2,11,1,23668.5,23528.24,3718.7832072332476
resnet101,14,24,1,bert,2,11,1,13005.0,13812.89,1720.7842217721548
resnet101,13,17,1,bert,6,11,1,7469.5,8163.38,2152.023539741143
resnet101,29,33,1,bert,6,11,1,7458.0,8597.8,2513.8957416726735
resnet101,25,29,1,bert,5,10,1,7439.0,7588.42,780.6967936401429
resnet101,6,31,1,bert,6,10,1,25913.5,26324.38,3814.388422224459
resnet101,25,29,1,bert,2,10,1,11592.0,13250.94,3267.7651164672166
resnet101,17,29,1,bert,6,11,1,10769.5,12252.7,2815.4938589881526
resnet101,12,29,1,bert,6,11,1,17839.0,18306.59,3480.6487300358253
resnet101,0,29,1,bert,6,11,1,28953.5,29310.53,3858.896079074947
resnet101,10,26,1,bert,7,11,1,14497.5,16886.22,3554.322277396916
resnet101,17,32,1,bert,3,8,1,15831.0,16691.31,3567.849101895987
resnet101,14,32,1,bert,7,11,1,16492.5,19076.46,3593.3550323339887
resnet101,5,23,1,bert,2,6,1,19846.5,20331.28,3797.882265368425
resnet101,20,34,1,bert,6,11,1,15654.0,16217.53,2851.0533122163815
resnet101,12,18,1,bert,2,7,1,7495.0,7939.52,1304.7491979687131
resnet101,28,33,1,bert,7,11,1,6547.5,7186.26,1561.496645017209
resnet101,21,31,1,bert,6,10,1,10481.5,11849.12,3041.9483864128924
resnet101,2,28,1,bert,6,10,1,24841.5,25743.8,2880.070141506974
resnet101,0,20,1,bert,0,8,1,17593.0,18002.72,1154.4760376898257
resnet101,26,31,1,bert,7,11,1,6029.0,6346.13,1133.8806255951285
resnet101,6,22,1,bert,7,11,1,16812.5,17778.68,3880.716129479197
resnet101,23,30,1,bert,6,11,1,8012.5,9103.53,2427.8570446177423
resnet101,22,34,1,bert,6,11,1,11129.0,12940.19,3024.394414407618
resnet101,27,34,1,bert,1,9,1,11603.5,11997.83,1435.6591451664285
resnet101,8,29,1,bert,1,7,1,21760.0,22231.54,3777.0840404206
resnet101,23,29,1,bert,2,7,1,7567.0,8678.07,2427.981174782869
resnet101,10,27,1,bert,5,10,1,15265.0,17890.09,3734.5369996694367
resnet101,28,32,1,bert,2,8,1,8826.0,9149.14,1195.1762800524448
resnet101,14,33,1,bert,7,11,1,17649.5,20102.84,3842.5124950219747
