query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,58.927059173583984
2.0,6.0,32.0,64.0,42.57559776306152
3.0,6.0,16.0,16.0,11.530637741088867
4.0,5.0,4.0,0.0,11.269330978393555
5.0,6.0,8.0,32.0,16.117095947265625
6.0,5.0,16.0,0.0,15.31672477722168
7.0,6.0,16.0,64.0,11.980056762695312
8.0,6.0,8.0,64.0,11.847496032714844
9.0,6.0,16.0,8.0,15.542984008789062
10.0,5.0,32.0,0.0,25.487661361694336
11.0,5.0,16.0,0.0,36.92221641540527
12.0,5.0,4.0,0.0,25.284767150878906
13.0,5.0,8.0,0.0,8.00633430480957
14.0,5.0,8.0,0.0,7.95292854309082
15.0,6.0,16.0,64.0,15.527486801147461
16.0,5.0,16.0,0.0,27.256488800048828
17.0,5.0,8.0,0.0,27.637958526611328
18.0,6.0,32.0,32.0,23.331642150878906
19.0,5.0,8.0,0.0,19.16050910949707
21.0,6.0,8.0,16.0,25.809764862060547
20.0,5.0,16.0,0.0,40.55380821228027
22.0,5.0,32.0,0.0,63.5066032409668
23.0,6.0,8.0,16.0,37.88590431213379
24.0,6.0,32.0,64.0,34.49249267578125
25.0,6.0,4.0,64.0,29.152870178222656
26.0,6.0,8.0,8.0,39.52455520629883
27.0,6.0,8.0,32.0,13.76652717590332
28.0,5.0,4.0,0.0,18.805503845214844
29.0,5.0,8.0,0.0,20.742416381835938
30.0,5.0,4.0,0.0,6.293296813964844
31.0,5.0,8.0,0.0,7.744312286376953
32.0,5.0,16.0,0.0,14.896392822265625
33.0,5.0,4.0,0.0,8.49461555480957
34.0,5.0,8.0,0.0,13.301372528076172
35.0,5.0,4.0,0.0,3.7927627563476562
36.0,5.0,4.0,0.0,3.5943984985351562
37.0,6.0,4.0,32.0,15.589475631713867
38.0,6.0,4.0,64.0,26.475191116333008
39.0,5.0,32.0,0.0,32.69338607788086
40.0,5.0,32.0,0.0,32.20725059509277
41.0,5.0,8.0,0.0,31.539440155029297
42.0,5.0,8.0,0.0,13.017416000366211
43.0,5.0,16.0,0.0,9.814977645874023
44.0,5.0,32.0,0.0,19.128799438476562
45.0,5.0,32.0,0.0,19.10567283630371
46.0,6.0,32.0,32.0,30.2889347076416
47.0,5.0,4.0,0.0,16.960620880126953
48.0,6.0,16.0,8.0,12.680530548095703
49.0,6.0,32.0,32.0,14.826297760009766
50.0,6.0,8.0,32.0,24.083852767944336
51.0,6.0,4.0,8.0,13.174772262573242
