query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.932926177978516
2.0,6.0,32.0,64.0,44.63791847229004
3.0,6.0,16.0,16.0,16.077518463134766
4.0,5.0,4.0,0.0,9.154796600341797
5.0,6.0,8.0,32.0,12.86625862121582
6.0,5.0,16.0,0.0,14.919281005859375
7.0,6.0,16.0,64.0,14.501094818115234
8.0,6.0,8.0,64.0,11.363506317138672
9.0,6.0,16.0,8.0,11.39068603515625
10.0,5.0,32.0,0.0,25.269269943237305
11.0,5.0,16.0,0.0,36.59772872924805
12.0,5.0,4.0,0.0,22.243976593017578
13.0,5.0,8.0,0.0,7.816553115844727
14.0,5.0,8.0,0.0,7.842302322387695
15.0,6.0,16.0,64.0,11.104345321655273
16.0,5.0,16.0,0.0,22.754192352294922
17.0,5.0,8.0,0.0,23.432254791259766
18.0,6.0,32.0,32.0,18.65696907043457
19.0,5.0,8.0,0.0,14.640092849731445
20.0,5.0,16.0,0.0,21.43239974975586
21.0,6.0,8.0,16.0,33.1568717956543
22.0,5.0,32.0,0.0,56.72740936279297
23.0,6.0,8.0,16.0,30.719518661499023
24.0,6.0,32.0,64.0,26.720046997070312
25.0,6.0,4.0,64.0,19.835233688354492
26.0,6.0,8.0,8.0,28.934955596923828
27.0,6.0,8.0,32.0,13.126134872436523
28.0,5.0,4.0,0.0,14.505624771118164
29.0,5.0,8.0,0.0,12.449264526367188
30.0,5.0,4.0,0.0,4.282712936401367
31.0,5.0,8.0,0.0,6.236553192138672
32.0,5.0,16.0,0.0,14.040470123291016
33.0,5.0,4.0,0.0,7.752895355224609
34.0,5.0,8.0,0.0,12.996912002563477
35.0,5.0,4.0,0.0,3.9937496185302734
36.0,5.0,4.0,0.0,4.64320182800293
37.0,6.0,4.0,32.0,11.157989501953125
38.0,6.0,4.0,64.0,20.046472549438477
39.0,5.0,32.0,0.0,27.782201766967773
40.0,5.0,32.0,0.0,28.512239456176758
41.0,5.0,8.0,0.0,28.40709686279297
42.0,5.0,8.0,0.0,10.402917861938477
43.0,5.0,16.0,0.0,10.593652725219727
44.0,5.0,32.0,0.0,20.955324172973633
45.0,5.0,32.0,0.0,21.678924560546875
46.0,6.0,32.0,32.0,32.70721435546875
47.0,5.0,4.0,0.0,18.030405044555664
48.0,6.0,16.0,8.0,12.352705001831055
49.0,6.0,32.0,32.0,14.143705368041992
50.0,6.0,8.0,32.0,21.92378044128418
51.0,6.0,4.0,8.0,16.9985294342041
52.0,5.0,8.0,0.0,6.604671478271484
53.0,5.0,32.0,0.0,15.651226043701172
54.0,6.0,32.0,8.0,21.793842315673828
55.0,6.0,32.0,8.0,11.059999465942383
56.0,5.0,16.0,0.0,8.332252502441406
57.0,5.0,32.0,0.0,15.22207260131836
58.0,5.0,32.0,0.0,18.340587615966797
59.0,6.0,32.0,8.0,10.974645614624023
60.0,6.0,4.0,16.0,19.356727600097656
61.0,5.0,32.0,0.0,30.708789825439453
62.0,6.0,4.0,8.0,31.447410583496094
63.0,5.0,8.0,0.0,36.31424903869629
64.0,6.0,8.0,8.0,41.71013832092285
65.0,6.0,32.0,8.0,45.986175537109375
66.0,5.0,32.0,0.0,23.216724395751953
67.0,5.0,8.0,0.0,21.585702896118164
68.0,6.0,8.0,32.0,18.468618392944336
69.0,5.0,8.0,0.0,20.63608169555664
70.0,6.0,16.0,8.0,32.12237358093262
71.0,6.0,32.0,64.0,28.44524383544922
72.0,6.0,8.0,16.0,15.585660934448242
73.0,6.0,4.0,16.0,17.09270477294922
74.0,5.0,16.0,0.0,8.529901504516602
75.0,6.0,16.0,8.0,20.134449005126953
76.0,5.0,8.0,0.0,6.997108459472656
77.0,6.0,8.0,32.0,15.025854110717773
78.0,5.0,8.0,0.0,12.749910354614258
79.0,5.0,4.0,0.0,4.242181777954102
80.0,6.0,16.0,32.0,12.943506240844727
81.0,6.0,32.0,64.0,19.1195011138916
82.0,6.0,16.0,8.0,30.448436737060547
83.0,6.0,32.0,64.0,13.058900833129883
84.0,5.0,8.0,0.0,15.84625244140625
85.0,5.0,32.0,0.0,23.770570755004883
86.0,5.0,4.0,0.0,7.037639617919922
87.0,5.0,4.0,0.0,8.819103240966797
88.0,6.0,32.0,32.0,16.835451126098633
89.0,6.0,8.0,64.0,31.836509704589844
90.0,5.0,16.0,0.0,8.567571640014648
91.0,5.0,16.0,0.0,8.375883102416992
92.0,5.0,4.0,0.0,3.6177635192871094
93.0,6.0,8.0,8.0,13.684988021850586
94.0,6.0,8.0,8.0,13.282060623168945
95.0,5.0,4.0,0.0,6.892919540405273
96.0,5.0,16.0,0.0,8.447647094726562
97.0,5.0,32.0,0.0,15.539407730102539
98.0,5.0,32.0,0.0,28.577327728271484
99.0,6.0,16.0,64.0,23.406267166137695
100.0,6.0,8.0,16.0,17.476320266723633
101.0,5.0,16.0,0.0,8.895397186279297
102.0,6.0,8.0,32.0,12.626171112060547
103.0,5.0,16.0,0.0,20.6143856048584
104.0,6.0,4.0,8.0,19.893169403076172
105.0,5.0,4.0,0.0,25.48837661743164
106.0,6.0,32.0,32.0,34.8660945892334
107.0,5.0,32.0,0.0,49.93128776550293
108.0,6.0,4.0,8.0,34.6982479095459
109.0,5.0,8.0,0.0,25.534868240356445
110.0,6.0,32.0,64.0,12.083768844604492
111.0,6.0,8.0,8.0,12.043237686157227
112.0,5.0,16.0,0.0,8.638381958007812
113.0,6.0,32.0,32.0,13.987302780151367
114.0,6.0,32.0,64.0,17.287492752075195
115.0,5.0,8.0,0.0,6.490945816040039
116.0,5.0,16.0,0.0,11.260986328125
117.0,5.0,32.0,0.0,19.76299285888672
118.0,6.0,4.0,16.0,11.675357818603516
119.0,6.0,32.0,64.0,19.862890243530273
120.0,6.0,32.0,16.0,20.351409912109375
121.0,5.0,8.0,0.0,24.318218231201172
122.0,6.0,16.0,16.0,35.184383392333984
123.0,6.0,32.0,8.0,44.22903060913086
124.0,5.0,32.0,0.0,28.954029083251953
125.0,6.0,16.0,16.0,24.275541305541992
126.0,6.0,4.0,16.0,14.750242233276367
