query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,46.65112495422363
2.0,6.0,32.0,64.0,34.58094596862793
3.0,6.0,16.0,16.0,12.088537216186523
4.0,3.0,4.0,0.0,24.851322174072266
5.0,6.0,8.0,32.0,33.88023376464844
6.0,3.0,16.0,0.0,28.96261215209961
7.0,6.0,16.0,64.0,14.438390731811523
8.0,6.0,8.0,64.0,12.131214141845703
9.0,6.0,16.0,8.0,12.798070907592773
10.0,3.0,32.0,0.0,24.47223663330078
11.0,3.0,16.0,0.0,37.69516944885254
12.0,3.0,4.0,0.0,33.89883041381836
13.0,3.0,8.0,0.0,23.221254348754883
14.0,3.0,8.0,0.0,23.169279098510742
15.0,6.0,16.0,64.0,14.785528182983398
16.0,3.0,16.0,0.0,36.728858947753906
17.0,3.0,8.0,0.0,45.665740966796875
18.0,6.0,32.0,32.0,44.30437088012695
19.0,3.0,8.0,0.0,51.69820785522461
21.0,6.0,8.0,16.0,59.311866760253906
20.0,3.0,16.0,0.0,78.58562469482422
23.0,6.0,8.0,16.0,54.27718162536621
24.0,6.0,32.0,64.0,54.24380302429199
22,3,32,0,-1
25.0,6.0,4.0,64.0,48.27737808227539
26.0,6.0,8.0,8.0,61.41781806945801
28.0,3.0,4.0,0.0,38.58828544616699
27.0,6.0,8.0,32.0,55.05108833312988
29.0,3.0,8.0,0.0,67.37327575683594
30.0,3.0,4.0,0.0,56.629180908203125
31.0,3.0,8.0,0.0,38.43569755554199
32.0,3.0,16.0,0.0,51.290273666381836
33.0,3.0,4.0,0.0,56.58531188964844
34.0,3.0,8.0,0.0,71.1982250213623
35.0,3.0,4.0,0.0,29.969215393066406
36.0,3.0,4.0,0.0,37.142038345336914
37.0,6.0,4.0,32.0,35.40515899658203
38.0,6.0,4.0,64.0,44.896841049194336
39.0,3.0,32.0,0.0,54.447174072265625
40.0,3.0,32.0,0.0,57.448625564575195
41.0,3.0,8.0,0.0,70.92785835266113
42.0,3.0,8.0,0.0,69.95868682861328
43.0,3.0,16.0,0.0,63.48276138305664
46.0,6.0,32.0,32.0,48.809051513671875
44.0,3.0,32.0,0.0,90.2867317199707
48.0,6.0,16.0,8.0,48.83241653442383
49.0,6.0,32.0,32.0,37.16135025024414
45,3,32,0,-1
50.0,6.0,8.0,32.0,47.724246978759766
47,3,4,0,-1
51.0,6.0,4.0,8.0,43.00522804260254
52.0,3.0,8.0,0.0,40.72070121765137
53.0,3.0,32.0,0.0,35.46714782714844
54.0,6.0,32.0,8.0,42.07134246826172
55.0,6.0,32.0,8.0,28.677940368652344
56.0,3.0,16.0,0.0,30.171871185302734
57.0,3.0,32.0,0.0,41.46075248718262
58.0,3.0,32.0,0.0,55.37748336791992
59.0,6.0,32.0,8.0,30.205488204956055
61.0,3.0,32.0,0.0,36.22746467590332
60.0,6.0,4.0,16.0,58.1052303314209
63.0,3.0,8.0,0.0,75.66571235656738
62.0,6.0,4.0,8.0,89.19954299926758
66.0,3.0,32.0,0.0,62.634944915771484
67.0,3.0,8.0,0.0,74.21064376831055
64,6,8,8,-1
69.0,3.0,8.0,0.0,48.9046573638916
65,6,32,8,-1
68.0,6.0,8.0,32.0,68.30716133117676
70.0,6.0,16.0,8.0,79.00023460388184
71.0,6.0,32.0,64.0,79.29754257202148
72.0,6.0,8.0,16.0,70.62649726867676
73.0,6.0,4.0,16.0,46.216487884521484
74.0,3.0,16.0,0.0,53.40313911437988
75.0,6.0,16.0,8.0,59.053897857666016
76.0,3.0,8.0,0.0,57.25455284118652
77.0,6.0,8.0,32.0,62.74271011352539
78.0,3.0,8.0,0.0,77.64840126037598
79.0,3.0,4.0,0.0,84.54442024230957
80.0,6.0,16.0,32.0,91.22872352600098
84.0,3.0,8.0,0.0,63.56048583984375
81,6,32,64,-1
85.0,3.0,32.0,0.0,77.66175270080566
82,6,16,8,-1
86.0,3.0,4.0,0.0,78.96900177001953
83,6,32,64,-1
87.0,3.0,4.0,0.0,100.3720760345459
88.0,6.0,32.0,32.0,84.6560001373291
90.0,3.0,16.0,0.0,55.27925491333008
89,6,8,64,-1
91.0,3.0,16.0,0.0,70.67036628723145
93.0,6.0,8.0,8.0,69.81015205383301
92.0,3.0,4.0,0.0,93.61696243286133
94.0,6.0,8.0,8.0,82.44514465332031
95.0,3.0,4.0,0.0,101.67264938354492
99.0,6.0,16.0,64.0,63.77100944519043
100.0,6.0,8.0,16.0,56.18023872375488
