query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,49.86143112182617
2.0,6.0,32.0,64.0,39.760589599609375
3.0,6.0,16.0,16.0,18.978118896484375
4.0,3.0,4.0,0.0,20.375490188598633
5.0,6.0,8.0,32.0,30.216693878173828
6.0,3.0,16.0,0.0,19.199132919311523
7.0,6.0,16.0,64.0,17.696142196655273
8.0,6.0,8.0,64.0,12.945413589477539
9.0,6.0,16.0,8.0,15.21921157836914
10.0,3.0,32.0,0.0,25.455236434936523
11.0,3.0,16.0,0.0,49.286842346191406
12.0,3.0,4.0,0.0,52.208662033081055
13.0,3.0,8.0,0.0,44.629812240600586
14.0,3.0,8.0,0.0,22.180557250976562
15.0,6.0,16.0,64.0,14.615774154663086
16.0,3.0,16.0,0.0,29.1748046875
17.0,3.0,8.0,0.0,45.18604278564453
18.0,6.0,32.0,32.0,41.718244552612305
19.0,3.0,8.0,0.0,50.53901672363281
21.0,6.0,8.0,16.0,54.253339767456055
20.0,3.0,16.0,0.0,76.04408264160156
23.0,6.0,8.0,16.0,47.988176345825195
22.0,3.0,32.0,0.0,109.21096801757812
24.0,6.0,32.0,64.0,68.6490535736084
25.0,6.0,4.0,64.0,65.43850898742676
28.0,3.0,4.0,0.0,44.54636573791504
26.0,6.0,8.0,8.0,96.39453887939453
29.0,3.0,8.0,0.0,65.80853462219238
27.0,6.0,8.0,32.0,88.07492256164551
30.0,3.0,4.0,0.0,69.4122314453125
31.0,3.0,8.0,0.0,55.2067756652832
32.0,3.0,16.0,0.0,71.64478302001953
33.0,3.0,4.0,0.0,77.33345031738281
34.0,3.0,8.0,0.0,91.90154075622559
35.0,3.0,4.0,0.0,44.42596435546875
36.0,3.0,4.0,0.0,51.88632011413574
37.0,6.0,4.0,32.0,49.51643943786621
38.0,6.0,4.0,64.0,59.58414077758789
39.0,3.0,32.0,0.0,65.62542915344238
40.0,3.0,32.0,0.0,65.10138511657715
41.0,3.0,8.0,0.0,75.02031326293945
42.0,3.0,8.0,0.0,66.91551208496094
43.0,3.0,16.0,0.0,52.377939224243164
46.0,6.0,32.0,32.0,36.319732666015625
44.0,3.0,32.0,0.0,74.2790699005127
45.0,3.0,32.0,0.0,80.09195327758789
48.0,6.0,16.0,8.0,53.26676368713379
47.0,3.0,4.0,0.0,85.74366569519043
49.0,6.0,32.0,32.0,52.587032318115234
50.0,6.0,8.0,32.0,60.358285903930664
51.0,6.0,4.0,8.0,53.30467224121094
52.0,3.0,8.0,0.0,44.226884841918945
53.0,3.0,32.0,0.0,36.93699836730957
54.0,6.0,32.0,8.0,42.64950752258301
55.0,6.0,32.0,8.0,28.649330139160156
56.0,3.0,16.0,0.0,27.75406837463379
57.0,3.0,32.0,0.0,39.7336483001709
58.0,3.0,32.0,0.0,53.26652526855469
59.0,6.0,32.0,8.0,21.381855010986328
60.0,6.0,4.0,16.0,25.326967239379883
61.0,3.0,32.0,0.0,41.62120819091797
62.0,6.0,4.0,8.0,43.95341873168945
63.0,3.0,8.0,0.0,68.33124160766602
64.0,6.0,8.0,8.0,79.40506935119629
66.0,3.0,32.0,0.0,62.30521202087402
67.0,3.0,8.0,0.0,79.98228073120117
65,6,32,8,-1
68.0,6.0,8.0,32.0,52.062273025512695
69.0,3.0,8.0,0.0,72.06082344055176
70.0,6.0,16.0,8.0,82.84258842468262
71.0,6.0,32.0,64.0,77.42619514465332
72.0,6.0,8.0,16.0,63.72237205505371
73.0,6.0,4.0,16.0,33.655643463134766
74.0,3.0,16.0,0.0,35.24661064147949
75.0,6.0,16.0,8.0,40.46511650085449
76.0,3.0,8.0,0.0,37.456512451171875
77.0,6.0,8.0,32.0,43.39432716369629
78.0,3.0,8.0,0.0,56.494951248168945
79.0,3.0,4.0,0.0,63.750505447387695
80.0,6.0,16.0,32.0,74.93829727172852
81.0,6.0,32.0,64.0,76.39741897583008
84.0,3.0,8.0,0.0,54.47101593017578
82.0,6.0,16.0,8.0,105.89480400085449
85.0,3.0,32.0,0.0,79.46085929870605
83.0,6.0,32.0,64.0,100.81052780151367
86.0,3.0,4.0,0.0,92.16928482055664
87.0,3.0,4.0,0.0,113.4033203125
88.0,6.0,32.0,32.0,98.56557846069336
89.0,6.0,8.0,64.0,115.48495292663574
90.0,3.0,16.0,0.0,88.47713470458984
91.0,3.0,16.0,0.0,100.87084770202637
93.0,6.0,8.0,8.0,99.52211380004883
94.0,6.0,8.0,8.0,83.12201499938965
92,3,4,0,-1
95.0,3.0,4.0,0.0,93.5516357421875
99.0,6.0,16.0,64.0,54.422855377197266
96.0,3.0,16.0,0.0,109.53330993652344
100.0,6.0,8.0,16.0,67.44122505187988
102.0,6.0,8.0,32.0,51.285743713378906
97,3,32,0,-1
104.0,6.0,4.0,8.0,25.844812393188477
98,3,32,0,-1
101.0,3.0,16.0,0.0,91.35150909423828
106.0,6.0,32.0,32.0,55.37676811218262
