query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,63.30466270446777
2.0,3.0,32.0,0.0,61.31267547607422
3.0,4.0,16.0,0.0,67.32726097106934
4.0,4.0,8.0,0.0,24.33013916015625
5.0,3.0,4.0,0.0,31.718730926513672
6.0,4.0,8.0,0.0,31.99934959411621
7.0,4.0,4.0,0.0,4.529237747192383
8.0,4.0,4.0,0.0,7.094621658325195
9.0,4.0,8.0,0.0,7.186174392700195
10.0,4.0,16.0,0.0,12.144804000854492
11.0,3.0,4.0,0.0,21.590471267700195
12.0,3.0,32.0,0.0,21.98934555053711
13.0,3.0,16.0,0.0,17.16899871826172
14.0,3.0,4.0,0.0,17.29583740234375
15.0,3.0,8.0,0.0,22.2780704498291
16.0,3.0,8.0,0.0,15.178918838500977
17.0,4.0,16.0,0.0,10.678291320800781
18.0,4.0,16.0,0.0,19.124269485473633
19.0,3.0,8.0,0.0,31.895160675048828
20.0,4.0,32.0,0.0,34.87396240234375
21.0,4.0,16.0,0.0,31.835079193115234
22.0,3.0,8.0,0.0,33.71262550354004
23.0,3.0,16.0,0.0,44.94643211364746
24.0,4.0,8.0,0.0,30.85017204284668
25.0,3.0,4.0,0.0,46.86784744262695
26.0,4.0,16.0,0.0,9.094953536987305
27.0,3.0,32.0,0.0,17.890214920043945
28.0,4.0,16.0,0.0,9.244680404663086
29.0,3.0,4.0,0.0,15.505313873291016
30.0,4.0,16.0,0.0,16.636371612548828
31.0,3.0,16.0,0.0,18.95618438720703
32.0,3.0,16.0,0.0,27.40645408630371
33.0,3.0,4.0,0.0,18.532276153564453
34.0,3.0,8.0,0.0,26.19624137878418
35.0,3.0,4.0,0.0,17.050743103027344
36.0,3.0,8.0,0.0,15.401363372802734
37.0,3.0,16.0,0.0,27.923583984375
38.0,3.0,4.0,0.0,33.39862823486328
39.0,3.0,8.0,0.0,47.95026779174805
40.0,3.0,4.0,0.0,15.266180038452148
41.0,3.0,4.0,0.0,24.804353713989258
42.0,4.0,4.0,0.0,12.07113265991211
43.0,4.0,8.0,0.0,15.032768249511719
44.0,3.0,4.0,0.0,21.935462951660156
