query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.947853088378906
2.0,6.0,32.0,64.0,42.26827621459961
3.0,6.0,16.0,16.0,16.378164291381836
4.0,4.0,4.0,0.0,9.663581848144531
5.0,6.0,8.0,32.0,18.610239028930664
6.0,4.0,16.0,0.0,13.252496719360352
7.0,6.0,16.0,64.0,17.343759536743164
8.0,6.0,8.0,64.0,12.837886810302734
9.0,6.0,16.0,8.0,13.269901275634766
10.0,4.0,32.0,0.0,22.373437881469727
11.0,4.0,16.0,0.0,32.11331367492676
12.0,4.0,4.0,0.0,17.318010330200195
13.0,4.0,8.0,0.0,7.024288177490234
14.0,4.0,8.0,0.0,6.945610046386719
15.0,6.0,16.0,64.0,16.78466796875
16.0,4.0,16.0,0.0,26.703596115112305
17.0,4.0,8.0,0.0,26.124954223632812
18.0,6.0,32.0,32.0,22.16362953186035
19.0,4.0,8.0,0.0,17.473220825195312
21.0,6.0,8.0,16.0,23.01645278930664
20.0,4.0,16.0,0.0,35.1409912109375
22.0,4.0,32.0,0.0,53.286075592041016
23.0,6.0,8.0,16.0,34.84964370727539
24.0,6.0,32.0,64.0,32.77397155761719
25.0,6.0,4.0,64.0,28.073549270629883
26.0,6.0,8.0,8.0,42.15049743652344
27.0,6.0,8.0,32.0,20.830154418945312
28.0,4.0,4.0,0.0,22.27616310119629
29.0,4.0,8.0,0.0,20.546913146972656
30.0,4.0,4.0,0.0,4.154682159423828
31.0,4.0,8.0,0.0,6.673097610473633
32.0,4.0,16.0,0.0,14.992237091064453
33.0,4.0,4.0,0.0,11.021614074707031
34.0,4.0,8.0,0.0,16.67332649230957
35.0,4.0,4.0,0.0,5.830526351928711
36.0,4.0,4.0,0.0,4.467487335205078
37.0,6.0,4.0,32.0,15.950441360473633
38.0,6.0,4.0,64.0,33.03861618041992
39.0,4.0,32.0,0.0,39.42131996154785
40.0,4.0,32.0,0.0,39.084434509277344
41.0,4.0,8.0,0.0,38.57851028442383
42.0,4.0,8.0,0.0,20.256519317626953
43.0,4.0,16.0,0.0,9.888648986816406
44.0,4.0,32.0,0.0,19.205808639526367
45.0,4.0,32.0,0.0,18.049240112304688
46.0,6.0,32.0,32.0,35.185813903808594
47.0,4.0,4.0,0.0,17.895936965942383
48.0,6.0,16.0,8.0,16.876220703125
49.0,6.0,32.0,32.0,12.154579162597656
50.0,6.0,8.0,32.0,21.642684936523438
51.0,6.0,4.0,8.0,13.046503067016602
52.0,4.0,8.0,0.0,6.3953399658203125
53.0,4.0,32.0,0.0,17.103195190429688
54.0,6.0,32.0,8.0,25.0244140625
55.0,6.0,32.0,8.0,11.868476867675781
56.0,4.0,16.0,0.0,9.469747543334961
57.0,4.0,32.0,0.0,17.472028732299805
58.0,4.0,32.0,0.0,22.57823944091797
59.0,6.0,32.0,8.0,12.409448623657227
60.0,6.0,4.0,16.0,21.912813186645508
61.0,4.0,32.0,0.0,34.5311164855957
62.0,6.0,4.0,8.0,36.30709648132324
63.0,4.0,8.0,0.0,41.33105278015137
64.0,6.0,8.0,8.0,51.64837837219238
65.0,6.0,32.0,8.0,63.32588195800781
66.0,4.0,32.0,0.0,41.49341583251953
67.0,4.0,8.0,0.0,40.42625427246094
68.0,6.0,8.0,32.0,13.091087341308594
69.0,4.0,8.0,0.0,15.286445617675781
70.0,6.0,16.0,8.0,26.230335235595703
71.0,6.0,32.0,64.0,21.752357482910156
72.0,6.0,8.0,16.0,12.159347534179688
73.0,6.0,4.0,16.0,17.544031143188477
74.0,4.0,16.0,0.0,8.576154708862305
75.0,6.0,16.0,8.0,15.003681182861328
76.0,4.0,8.0,0.0,5.140542984008789
77.0,6.0,8.0,32.0,14.59503173828125
78.0,4.0,8.0,0.0,10.357379913330078
79.0,4.0,4.0,0.0,4.785776138305664
80.0,6.0,16.0,32.0,13.551712036132812
81.0,6.0,32.0,64.0,20.25580406188965
82.0,6.0,16.0,8.0,30.67779541015625
83.0,6.0,32.0,64.0,14.168739318847656
84.0,4.0,8.0,0.0,18.71800422668457
85.0,4.0,32.0,0.0,26.074886322021484
86.0,4.0,4.0,0.0,9.420394897460938
87.0,4.0,4.0,0.0,11.131763458251953
88.0,6.0,32.0,32.0,12.493371963500977
89.0,6.0,8.0,64.0,29.533863067626953
90.0,4.0,16.0,0.0,8.125543594360352
91.0,4.0,16.0,0.0,8.258819580078125
92.0,4.0,4.0,0.0,3.4804344177246094
93.0,6.0,8.0,8.0,20.899057388305664
94.0,6.0,8.0,8.0,12.607336044311523
95.0,4.0,4.0,0.0,8.957386016845703
96.0,4.0,16.0,0.0,8.248329162597656
97.0,4.0,32.0,0.0,14.577865600585938
98.0,4.0,32.0,0.0,26.760578155517578
99.0,6.0,16.0,64.0,28.551101684570312
100.0,6.0,8.0,16.0,18.325328826904297
101.0,4.0,16.0,0.0,8.30078125
102.0,6.0,8.0,32.0,12.54892349243164
103.0,4.0,16.0,0.0,19.788026809692383
104.0,6.0,4.0,8.0,12.687206268310547
105.0,4.0,4.0,0.0,14.386415481567383
106.0,6.0,32.0,32.0,23.74577522277832
107.0,4.0,32.0,0.0,37.917137145996094
108.0,6.0,4.0,8.0,17.847776412963867
109.0,4.0,8.0,0.0,8.515357971191406
110.0,6.0,32.0,64.0,11.240720748901367
111.0,6.0,8.0,8.0,11.955499649047852
112.0,4.0,16.0,0.0,7.794380187988281
113.0,6.0,32.0,32.0,15.169858932495117
114.0,6.0,32.0,64.0,18.119096755981445
115.0,4.0,8.0,0.0,4.5452117919921875
116.0,4.0,16.0,0.0,8.350849151611328
117.0,4.0,32.0,0.0,15.221357345581055
118.0,6.0,4.0,16.0,12.009620666503906
119.0,6.0,32.0,64.0,20.641803741455078
120.0,6.0,32.0,16.0,22.07803726196289
121.0,4.0,8.0,0.0,25.376558303833008
122.0,6.0,16.0,16.0,44.19445991516113
123.0,6.0,32.0,8.0,56.91671371459961
124.0,4.0,32.0,0.0,40.0393009185791
125.0,6.0,16.0,16.0,37.2469425201416
126.0,6.0,4.0,16.0,28.586626052856445
127.0,4.0,32.0,0.0,14.056921005249023
128.0,6.0,32.0,32.0,13.995885848999023
129.0,4.0,4.0,0.0,3.527402877807617
130.0,6.0,4.0,16.0,15.456914901733398
131.0,4.0,32.0,0.0,23.0255126953125
132.0,6.0,8.0,64.0,34.87372398376465
133.0,6.0,4.0,64.0,14.557123184204102
134.0,4.0,8.0,0.0,4.565715789794922
135.0,4.0,32.0,0.0,16.19887351989746
136.0,6.0,16.0,32.0,18.31364631652832
137.0,4.0,4.0,0.0,21.930932998657227
138.0,6.0,16.0,32.0,27.977466583251953
139.0,4.0,8.0,0.0,8.929252624511719
140.0,6.0,8.0,16.0,24.28889274597168
141.0,4.0,4.0,0.0,26.563644409179688
142.0,4.0,4.0,0.0,25.404691696166992
143.0,4.0,8.0,0.0,22.892236709594727
144.0,6.0,16.0,32.0,12.460947036743164
145.0,4.0,8.0,0.0,14.496564865112305
146.0,6.0,16.0,32.0,25.67005157470703
147.0,6.0,4.0,8.0,29.89339828491211
149.0,4.0,8.0,0.0,26.37934684753418
148.0,6.0,8.0,16.0,43.21694374084473
150.0,4.0,16.0,0.0,39.53862190246582
151.0,6.0,4.0,16.0,30.02476692199707
152.0,4.0,4.0,0.0,22.51887321472168
153.0,4.0,32.0,0.0,26.55196189880371
154.0,4.0,16.0,0.0,23.383140563964844
155.0,6.0,32.0,32.0,20.700931549072266
156.0,4.0,4.0,0.0,22.189855575561523
157.0,6.0,16.0,64.0,24.9326229095459
158.0,4.0,32.0,0.0,13.86880874633789
159.0,4.0,4.0,0.0,7.743358612060547
160.0,6.0,8.0,64.0,17.820119857788086
161.0,6.0,32.0,64.0,27.275800704956055
162.0,4.0,32.0,0.0,36.79680824279785
163.0,6.0,8.0,32.0,43.29347610473633
164.0,6.0,4.0,64.0,15.949487686157227
165.0,4.0,32.0,0.0,16.932964324951172
166.0,6.0,16.0,8.0,28.643369674682617
167.0,6.0,8.0,64.0,43.27082633972168
168.0,6.0,32.0,16.0,46.44131660461426
169.0,6.0,4.0,8.0,64.13841247558594
170.0,6.0,4.0,8.0,70.40190696716309
172.0,4.0,16.0,0.0,24.741172790527344
171.0,6.0,32.0,64.0,47.29294776916504
173.0,6.0,8.0,8.0,25.396108627319336
174.0,4.0,16.0,0.0,7.892370223999023
175.0,6.0,4.0,16.0,25.592327117919922
176.0,4.0,16.0,0.0,17.78125762939453
177.0,6.0,8.0,8.0,30.398845672607422
178.0,6.0,32.0,32.0,28.438568115234375
179.0,6.0,8.0,16.0,12.668609619140625
180.0,4.0,32.0,0.0,14.820098876953125
181.0,6.0,8.0,32.0,15.69676399230957
182.0,6.0,32.0,16.0,14.213323593139648
183.0,6.0,16.0,64.0,15.330791473388672
184.0,4.0,8.0,0.0,6.608724594116211
185.0,6.0,8.0,8.0,17.963171005249023
186.0,6.0,4.0,8.0,31.96096420288086
