query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,55.07540702819824
2.0,2.0,32.0,0.0,61.952829360961914
3.0,3.0,16.0,0.0,70.8761215209961
4.0,3.0,8.0,0.0,45.25423049926758
5.0,2.0,4.0,0.0,71.7465877532959
6.0,3.0,8.0,0.0,82.12995529174805
7.0,3.0,4.0,0.0,24.28889274597168
8.0,3.0,4.0,0.0,38.52701187133789
9.0,3.0,8.0,0.0,41.67985916137695
11.0,2.0,4.0,0.0,52.2310733795166
10.0,3.0,16.0,0.0,80.3377628326416
12.0,2.0,32.0,0.0,60.73451042175293
13.0,2.0,16.0,0.0,60.88709831237793
14.0,2.0,4.0,0.0,73.17543029785156
15.0,2.0,8.0,0.0,79.36978340148926
16.0,2.0,8.0,0.0,55.112600326538086
17.0,3.0,16.0,0.0,38.67673873901367
19.0,2.0,8.0,0.0,58.533668518066406
18.0,3.0,16.0,0.0,76.92384719848633
22.0,2.0,8.0,0.0,52.83093452453613
20.0,3.0,32.0,0.0,98.55103492736816
23.0,2.0,16.0,0.0,98.35124015808105
25.0,2.0,4.0,0.0,107.09095001220703
21,3,16,0,-1
27.0,2.0,32.0,0.0,44.34919357299805
24,3,8,0,-1
26.0,3.0,16.0,0.0,97.03707695007324
28.0,3.0,16.0,0.0,47.332048416137695
29.0,2.0,4.0,0.0,67.39664077758789
30.0,3.0,16.0,0.0,75.44994354248047
31.0,2.0,16.0,0.0,85.59179306030273
32.0,2.0,16.0,0.0,109.42363739013672
33.0,2.0,4.0,0.0,117.79475212097168
34,2,8,0,-1
35.0,2.0,4.0,0.0,113.16561698913574
36.0,2.0,8.0,0.0,105.98635673522949
37,2,16,0,-1
38.0,2.0,4.0,0.0,128.92699241638184
42.0,3.0,4.0,0.0,56.98561668395996
39,2,8,0,-1
40.0,2.0,4.0,0.0,118.52622032165527
43.0,3.0,8.0,0.0,103.71804237365723
41,2,4,0,-1
44.0,2.0,4.0,0.0,123.8551139831543
45,2,32,0,-1
46.0,2.0,32.0,0.0,123.1071949005127
52.0,3.0,32.0,0.0,57.2352409362793
47,2,8,0,-1
53.0,3.0,4.0,0.0,58.6550235748291
48,2,8,0,-1
54.0,3.0,16.0,0.0,76.25675201416016
49,2,16,0,-1
57.0,3.0,16.0,0.0,30.918359756469727
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,107.95354843139648
56.0,2.0,32.0,0.0,130.63526153564453
59.0,3.0,4.0,0.0,75.06179809570312
62.0,3.0,32.0,0.0,39.95466232299805
58,2,32,0,-1
60.0,2.0,16.0,0.0,90.33656120300293
65.0,3.0,32.0,0.0,49.387454986572266
61.0,2.0,32.0,0.0,120.81074714660645
66.0,3.0,4.0,0.0,75.50287246704102
68.0,3.0,32.0,0.0,33.42747688293457
63,2,32,0,-1
64,2,4,0,-1
67.0,2.0,16.0,0.0,77.21948623657227
69.0,2.0,4.0,0.0,91.57609939575195
70.0,2.0,32.0,0.0,103.08265686035156
71.0,3.0,8.0,0.0,36.46230697631836
72.0,2.0,4.0,0.0,53.82680892944336
73.0,2.0,8.0,0.0,57.90281295776367
74.0,3.0,8.0,0.0,78.20320129394531
75.0,2.0,32.0,0.0,99.98440742492676
78.0,3.0,8.0,0.0,67.97266006469727
79.0,3.0,4.0,0.0,87.96834945678711
76,2,32,0,-1
81.0,3.0,4.0,0.0,68.90273094177246
77,2,8,0,-1
80.0,2.0,16.0,0.0,105.4849624633789
82.0,3.0,32.0,0.0,62.06178665161133
83.0,3.0,8.0,0.0,56.60748481750488
84.0,2.0,16.0,0.0,78.6750316619873
85.0,2.0,16.0,0.0,98.78778457641602
86.0,3.0,16.0,0.0,118.21556091308594
89.0,3.0,8.0,0.0,119.28129196166992
87,2,4,0,-1
88,2,8,0,-1
90,3,8,0,-1
91,2,4,0,-1
92,3,16,0,-1
93.0,3.0,4.0,0.0,113.5246753692627
95.0,2.0,32.0,0.0,121.92058563232422
97,2,32,0,-1
94,3,16,0,-1
98.0,2.0,4.0,0.0,82.52334594726562
96,3,16,0,-1
99.0,2.0,4.0,0.0,120.00775337219238
100.0,3.0,32.0,0.0,117.3255443572998
102,2,16,0,-1
101,3,32,0,-1
103.0,2.0,16.0,0.0,120.35441398620605
104.0,2.0,16.0,0.0,66.0090446472168
106.0,3.0,8.0,0.0,72.93486595153809
105.0,2.0,4.0,0.0,104.99382019042969
110.0,3.0,8.0,0.0,58.42995643615723
107.0,2.0,16.0,0.0,121.05703353881836
108,2,8,0,-1
109.0,2.0,32.0,0.0,124.45187568664551
113.0,3.0,16.0,0.0,26.866436004638672
111,2,32,0,-1
112.0,2.0,32.0,0.0,77.11958885192871
114.0,3.0,8.0,0.0,56.68044090270996
115.0,2.0,16.0,0.0,32.41610527038574
116.0,3.0,8.0,0.0,60.08100509643555
117.0,3.0,8.0,0.0,79.2992115020752
119.0,2.0,4.0,0.0,70.41287422180176
118.0,3.0,32.0,0.0,111.89961433410645
120.0,2.0,4.0,0.0,95.22128105163574
121.0,3.0,32.0,0.0,111.20891571044922
124.0,2.0,4.0,0.0,34.44552421569824
122,3,8,0,-1
123,3,32,0,-1
125.0,3.0,8.0,0.0,38.53583335876465
126.0,3.0,32.0,0.0,24.901628494262695
127.0,3.0,32.0,0.0,36.91840171813965
128.0,2.0,4.0,0.0,37.20283508300781
129.0,2.0,16.0,0.0,35.909175872802734
130.0,3.0,32.0,0.0,37.02211380004883
131.0,3.0,16.0,0.0,49.38316345214844
132.0,3.0,32.0,0.0,22.005319595336914
133.0,2.0,8.0,0.0,46.22697830200195
134.0,2.0,16.0,0.0,82.3671817779541
135.0,2.0,32.0,0.0,114.29691314697266
136.0,3.0,4.0,0.0,78.23443412780762
137.0,2.0,16.0,0.0,107.66148567199707
138.0,3.0,32.0,0.0,97.19562530517578
139.0,3.0,4.0,0.0,116.98174476623535
141.0,2.0,8.0,0.0,115.34714698791504
143.0,2.0,32.0,0.0,129.07958030700684
140,3,4,0,-1
144,2,32,0,-1
142,3,16,0,-1
145.0,3.0,16.0,0.0,97.74255752563477
146.0,2.0,32.0,0.0,113.40999603271484
147.0,3.0,4.0,0.0,70.47009468078613
148.0,2.0,32.0,0.0,63.349246978759766
149.0,3.0,8.0,0.0,85.6773853302002
150.0,3.0,4.0,0.0,102.84996032714844
151.0,2.0,4.0,0.0,131.51025772094727
152.0,3.0,4.0,0.0,109.19046401977539
153.0,2.0,32.0,0.0,141.4358615875244
156.0,2.0,32.0,0.0,70.4047679901123
154,3,8,0,-1
157.0,2.0,8.0,0.0,48.636436462402344
155,3,32,0,-1
158.0,2.0,32.0,0.0,79.29611206054688
159.0,3.0,16.0,0.0,73.32682609558105
160.0,3.0,4.0,0.0,93.1096076965332
161.0,2.0,4.0,0.0,135.5266571044922
163,2,4,0,-1
162,3,4,0,-1
164.0,2.0,8.0,0.0,116.70327186584473
166.0,3.0,8.0,0.0,109.18712615966797
168.0,3.0,16.0,0.0,101.79519653320312
165,2,16,0,-1
170.0,3.0,16.0,0.0,112.7626895904541
167,2,4,0,-1
169,2,8,0,-1
171,3,16,0,-1
172.0,2.0,4.0,0.0,86.09151840209961
173.0,2.0,16.0,0.0,106.96911811828613
177.0,3.0,4.0,0.0,64.35203552246094
180.0,3.0,32.0,0.0,32.69004821777344
174,2,8,0,-1
182.0,3.0,32.0,0.0,24.680614471435547
175,2,16,0,-1
183.0,3.0,4.0,0.0,39.609670639038086
176,2,8,0,-1
184.0,3.0,32.0,0.0,35.68673133850098
178,2,32,0,-1
185.0,3.0,16.0,0.0,50.80103874206543
179,2,8,0,-1
186.0,3.0,4.0,0.0,55.98926544189453
181,2,16,0,-1
187.0,2.0,16.0,0.0,36.19027137756348
188.0,2.0,8.0,0.0,31.68773651123047
189.0,3.0,8.0,0.0,31.832218170166016
190.0,3.0,8.0,0.0,24.645328521728516
191.0,3.0,8.0,0.0,40.42840003967285
192.0,3.0,4.0,0.0,61.03348731994629
193.0,3.0,16.0,0.0,69.3516731262207
194.0,2.0,32.0,0.0,75.66666603088379
195.0,3.0,16.0,0.0,61.86032295227051
196.0,2.0,16.0,0.0,94.03872489929199
197.0,2.0,32.0,0.0,98.92106056213379
199.0,3.0,4.0,0.0,92.39387512207031
202.0,3.0,16.0,0.0,104.78830337524414
198,2,8,0,-1
200,2,4,0,-1
203,3,8,0,-1
205.0,3.0,4.0,0.0,120.38183212280273
201,2,32,0,-1
208.0,3.0,8.0,0.0,71.9749927520752
204,2,16,0,-1
210.0,3.0,16.0,0.0,69.72765922546387
206,2,8,0,-1
212.0,3.0,32.0,0.0,76.63249969482422
207,2,16,0,-1
209.0,2.0,32.0,0.0,135.8945369720459
214.0,3.0,32.0,0.0,109.38835144042969
216.0,3.0,4.0,0.0,103.70373725891113
211,2,4,0,-1
217.0,3.0,32.0,0.0,105.50284385681152
213,2,16,0,-1
215,2,16,0,-1
218.0,2.0,8.0,0.0,131.10756874084473
219.0,2.0,32.0,0.0,124.73511695861816
220,2,4,0,-1
221.0,2.0,32.0,0.0,117.25211143493652
222.0,2.0,4.0,0.0,131.89220428466797
223,2,16,0,-1
224.0,2.0,16.0,0.0,39.16668891906738
225.0,2.0,32.0,0.0,68.57752799987793
226.0,3.0,16.0,0.0,90.8043384552002
227.0,3.0,32.0,0.0,98.65880012512207
228.0,2.0,8.0,0.0,109.15684700012207
229.0,3.0,8.0,0.0,118.3779239654541
232.0,2.0,32.0,0.0,105.6525707244873
