query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,63.64727020263672
2.0,2.0,32.0,0.0,71.00629806518555
3.0,4.0,16.0,0.0,76.28536224365234
5.0,2.0,4.0,0.0,47.05238342285156
4.0,4.0,8.0,0.0,62.72244453430176
6.0,4.0,8.0,0.0,53.68232727050781
7.0,4.0,4.0,0.0,4.263877868652344
8.0,4.0,4.0,0.0,6.120443344116211
9.0,4.0,8.0,0.0,6.758451461791992
10.0,4.0,16.0,0.0,11.672019958496094
11.0,2.0,4.0,0.0,25.55680274963379
12.0,2.0,32.0,0.0,28.896331787109375
13.0,2.0,16.0,0.0,29.102325439453125
14.0,2.0,4.0,0.0,35.62283515930176
15.0,2.0,8.0,0.0,34.07454490661621
16.0,2.0,8.0,0.0,24.82128143310547
17.0,4.0,16.0,0.0,9.252309799194336
18.0,4.0,16.0,0.0,15.893220901489258
19.0,2.0,8.0,0.0,37.78648376464844
20.0,4.0,32.0,0.0,35.9804630279541
21.0,4.0,16.0,0.0,31.927108764648438
22.0,2.0,8.0,0.0,39.21961784362793
23.0,2.0,16.0,0.0,59.83257293701172
24.0,4.0,8.0,0.0,45.22824287414551
25.0,2.0,4.0,0.0,71.58136367797852
26.0,4.0,16.0,0.0,28.08237075805664
27.0,2.0,32.0,0.0,25.25806427001953
28.0,4.0,16.0,0.0,8.250951766967773
29.0,2.0,4.0,0.0,25.561809539794922
30.0,4.0,16.0,0.0,25.20751953125
31.0,2.0,16.0,0.0,34.67988967895508
32.0,2.0,16.0,0.0,53.69281768798828
33.0,2.0,4.0,0.0,54.581403732299805
34.0,2.0,8.0,0.0,71.0911750793457
35.0,2.0,4.0,0.0,66.12253189086914
36.0,2.0,8.0,0.0,57.15441703796387
37.0,2.0,16.0,0.0,79.33282852172852
38.0,2.0,4.0,0.0,95.13521194458008
39.0,2.0,8.0,0.0,119.74048614501953
42.0,4.0,4.0,0.0,32.29117393493652
40.0,2.0,4.0,0.0,90.76166152954102
43.0,4.0,8.0,0.0,64.76068496704102
41.0,2.0,4.0,0.0,112.32113838195801
44.0,2.0,4.0,0.0,113.71207237243652
45.0,2.0,32.0,0.0,125.7328987121582
52.0,4.0,32.0,0.0,26.373624801635742
46,2,32,0,-1
53.0,4.0,4.0,0.0,8.315086364746094
47,2,8,0,-1
48.0,2.0,8.0,0.0,113.64555358886719
54.0,4.0,16.0,0.0,37.99891471862793
49.0,2.0,16.0,0.0,117.55514144897461
