query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,61.093807220458984
2.0,2.0,32.0,0.0,67.02542304992676
3.0,4.0,16.0,0.0,73.03810119628906
5.0,2.0,4.0,0.0,43.36047172546387
4.0,4.0,8.0,0.0,59.385061264038086
6.0,4.0,8.0,0.0,50.20022392272949
7.0,4.0,4.0,0.0,4.239797592163086
8.0,4.0,4.0,0.0,6.106376647949219
9.0,4.0,8.0,0.0,6.866455078125
10.0,4.0,16.0,0.0,12.063026428222656
11.0,2.0,4.0,0.0,25.83003044128418
12.0,2.0,32.0,0.0,37.57309913635254
13.0,2.0,16.0,0.0,38.09094429016113
14.0,2.0,4.0,0.0,50.093889236450195
15.0,2.0,8.0,0.0,55.24873733520508
16.0,2.0,8.0,0.0,37.343740463256836
17.0,4.0,16.0,0.0,13.723134994506836
18.0,4.0,16.0,0.0,20.568132400512695
19.0,2.0,8.0,0.0,42.11616516113281
20.0,4.0,32.0,0.0,40.47513008117676
21.0,4.0,16.0,0.0,36.171674728393555
22.0,2.0,8.0,0.0,51.09262466430664
23.0,2.0,16.0,0.0,81.4211368560791
24.0,4.0,8.0,0.0,66.91670417785645
25.0,2.0,4.0,0.0,94.04420852661133
26.0,4.0,16.0,0.0,50.52995681762695
27.0,2.0,32.0,0.0,44.545650482177734
28.0,4.0,16.0,0.0,14.755487442016602
29.0,2.0,4.0,0.0,31.34298324584961
30.0,4.0,16.0,0.0,30.87902069091797
31.0,2.0,16.0,0.0,42.33217239379883
32.0,2.0,16.0,0.0,69.52524185180664
33.0,2.0,4.0,0.0,69.46635246276855
34.0,2.0,8.0,0.0,85.03174781799316
35.0,2.0,4.0,0.0,80.9621810913086
36.0,2.0,8.0,0.0,71.51508331298828
37.0,2.0,16.0,0.0,100.9817123413086
38.0,2.0,4.0,0.0,121.11616134643555
42.0,4.0,4.0,0.0,32.47690200805664
39,2,8,0,-1
40.0,2.0,4.0,0.0,94.14386749267578
43.0,4.0,8.0,0.0,69.63372230529785
41.0,2.0,4.0,0.0,114.56298828125
44.0,2.0,4.0,0.0,113.23976516723633
45.0,2.0,32.0,0.0,124.16958808898926
52.0,4.0,32.0,0.0,24.815797805786133
46,2,32,0,-1
53.0,4.0,4.0,0.0,9.989500045776367
47,2,8,0,-1
