query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,63.90833854675293
2.0,0.0,32.0,0.0,51.21946334838867
3.0,2.0,16.0,0.0,78.64880561828613
4.0,2.0,8.0,0.0,52.96611785888672
5.0,0.0,4.0,0.0,53.50828170776367
6.0,2.0,8.0,0.0,75.18339157104492
7.0,2.0,4.0,0.0,26.18885040283203
8.0,2.0,4.0,0.0,55.13286590576172
9.0,2.0,8.0,0.0,67.07572937011719
11.0,0.0,4.0,0.0,53.74741554260254
10.0,2.0,16.0,0.0,92.95105934143066
12.0,0.0,32.0,0.0,64.94688987731934
13.0,0.0,16.0,0.0,48.5231876373291
14.0,0.0,4.0,0.0,38.553476333618164
15.0,0.0,8.0,0.0,24.420738220214844
16.0,0.0,8.0,0.0,13.689041137695312
17.0,2.0,16.0,0.0,25.30956268310547
18.0,2.0,16.0,0.0,47.32084274291992
19.0,0.0,8.0,0.0,53.556203842163086
20.0,2.0,32.0,0.0,72.95775413513184
22.0,0.0,8.0,0.0,52.42657661437988
21.0,2.0,16.0,0.0,98.89388084411621
23.0,0.0,16.0,0.0,92.08536148071289
24.0,2.0,8.0,0.0,99.50661659240723
25.0,0.0,4.0,0.0,112.54119873046875
26.0,2.0,16.0,0.0,86.00306510925293
27.0,0.0,32.0,0.0,59.58127975463867
28.0,2.0,16.0,0.0,46.23103141784668
29.0,0.0,4.0,0.0,42.807817459106445
30.0,2.0,16.0,0.0,59.68880653381348
31.0,0.0,16.0,0.0,51.174163818359375
32.0,0.0,16.0,0.0,56.52952194213867
33.0,0.0,4.0,0.0,40.94696044921875
34.0,0.0,8.0,0.0,48.783302307128906
35.0,0.0,4.0,0.0,31.485319137573242
36.0,0.0,8.0,0.0,10.268688201904297
37.0,0.0,16.0,0.0,23.40078353881836
38.0,0.0,4.0,0.0,25.55108070373535
39.0,0.0,8.0,0.0,36.649465560913086
40.0,0.0,4.0,0.0,18.67842674255371
41.0,0.0,4.0,0.0,14.221906661987305
42.0,2.0,4.0,0.0,27.130126953125
43.0,2.0,8.0,0.0,50.48847198486328
44.0,0.0,4.0,0.0,50.31442642211914
45.0,0.0,32.0,0.0,46.880245208740234
46.0,0.0,32.0,0.0,35.310983657836914
47.0,0.0,8.0,0.0,37.75215148925781
48.0,0.0,8.0,0.0,23.86641502380371
49.0,0.0,16.0,0.0,14.601469039916992
50.0,0.0,32.0,0.0,22.21536636352539
51.0,0.0,32.0,0.0,14.157772064208984
52.0,2.0,32.0,0.0,46.45180702209473
53.0,2.0,4.0,0.0,55.669307708740234
54.0,2.0,16.0,0.0,78.47952842712402
55.0,0.0,8.0,0.0,65.31786918640137
56.0,0.0,32.0,0.0,62.59417533874512
57.0,2.0,16.0,0.0,57.76524543762207
58.0,0.0,32.0,0.0,49.0570068359375
59.0,2.0,4.0,0.0,49.813270568847656
60.0,0.0,16.0,0.0,23.66161346435547
61.0,0.0,32.0,0.0,22.759675979614258
62.0,2.0,32.0,0.0,47.70016670227051
63.0,0.0,32.0,0.0,33.374786376953125
65.0,2.0,32.0,0.0,43.85972023010254
64.0,0.0,4.0,0.0,65.33169746398926
66.0,2.0,4.0,0.0,64.02158737182617
67.0,0.0,16.0,0.0,25.65479278564453
68.0,2.0,32.0,0.0,46.820640563964844
69.0,0.0,4.0,0.0,54.949283599853516
70.0,0.0,32.0,0.0,48.77161979675293
71.0,2.0,8.0,0.0,24.232864379882812
72.0,0.0,4.0,0.0,29.48451042175293
73.0,0.0,8.0,0.0,12.869834899902344
74.0,2.0,8.0,0.0,33.223628997802734
75.0,0.0,32.0,0.0,36.10992431640625
76.0,0.0,32.0,0.0,32.909393310546875
77.0,0.0,8.0,0.0,41.347503662109375
78.0,2.0,8.0,0.0,26.595592498779297
79.0,2.0,4.0,0.0,52.301883697509766
80.0,0.0,16.0,0.0,26.73625946044922
81.0,2.0,4.0,0.0,49.327850341796875
82.0,2.0,32.0,0.0,30.18951416015625
83.0,2.0,8.0,0.0,29.42037582397461
84.0,0.0,16.0,0.0,37.641286849975586
86.0,2.0,16.0,0.0,50.82535743713379
85.0,0.0,16.0,0.0,63.17305564880371
89.0,2.0,8.0,0.0,60.75692176818848
87.0,0.0,4.0,0.0,84.8546028137207
90.0,2.0,8.0,0.0,84.72394943237305
92.0,2.0,16.0,0.0,98.97947311401367
88,0,8,0,-1
93.0,2.0,4.0,0.0,116.45388603210449
91,0,4,0,-1
95.0,0.0,32.0,0.0,107.25736618041992
94,2,16,0,-1
96.0,2.0,16.0,0.0,124.8939037322998
97.0,0.0,32.0,0.0,133.73064994812012
98.0,0.0,4.0,0.0,92.10324287414551
100.0,2.0,32.0,0.0,87.34726905822754
101.0,2.0,32.0,0.0,112.18523979187012
99,0,4,0,-1
102,0,16,0,-1
103.0,0.0,16.0,0.0,97.95451164245605
104.0,0.0,16.0,0.0,17.643213272094727
105.0,0.0,4.0,0.0,15.508890151977539
106.0,2.0,8.0,0.0,43.90549659729004
107.0,0.0,16.0,0.0,24.756908416748047
108.0,0.0,8.0,0.0,29.285669326782227
109.0,0.0,32.0,0.0,18.947601318359375
110.0,2.0,8.0,0.0,42.357444763183594
111.0,0.0,32.0,0.0,43.11180114746094
112.0,0.0,32.0,0.0,9.897947311401367
113.0,2.0,16.0,0.0,31.174898147583008
114.0,2.0,8.0,0.0,32.29928016662598
115.0,0.0,16.0,0.0,17.560243606567383
116.0,2.0,8.0,0.0,54.70156669616699
117.0,2.0,8.0,0.0,79.51188087463379
119.0,0.0,4.0,0.0,54.700374603271484
118.0,2.0,32.0,0.0,104.2928695678711
120.0,0.0,4.0,0.0,70.3282356262207
121.0,2.0,32.0,0.0,97.79047966003418
122.0,2.0,8.0,0.0,129.1360855102539
123.0,2.0,32.0,0.0,122.5285530090332
124.0,0.0,4.0,0.0,63.04049491882324
125.0,2.0,8.0,0.0,79.75459098815918
126.0,2.0,32.0,0.0,66.4980411529541
127.0,2.0,32.0,0.0,83.72139930725098
128.0,0.0,4.0,0.0,55.74941635131836
129.0,0.0,16.0,0.0,31.49247169494629
130.0,2.0,32.0,0.0,37.54568099975586
131.0,2.0,16.0,0.0,62.613487243652344
132.0,2.0,32.0,0.0,37.77718544006348
133.0,0.0,8.0,0.0,38.02156448364258
134.0,0.0,16.0,0.0,51.31196975708008
135.0,0.0,32.0,0.0,54.2910099029541
136.0,2.0,4.0,0.0,33.24317932128906
137.0,0.0,16.0,0.0,40.06600379943848
138.0,2.0,32.0,0.0,37.90998458862305
139.0,2.0,4.0,0.0,71.94805145263672
140.0,2.0,4.0,0.0,86.47990226745605
141.0,0.0,8.0,0.0,65.05775451660156
142.0,2.0,16.0,0.0,71.97856903076172
143.0,0.0,32.0,0.0,79.49972152709961
144.0,0.0,32.0,0.0,79.60033416748047
145.0,2.0,16.0,0.0,62.664031982421875
146.0,0.0,32.0,0.0,51.42331123352051
147.0,2.0,4.0,0.0,33.18071365356445
148.0,0.0,32.0,0.0,20.909786224365234
149.0,2.0,8.0,0.0,44.43240165710449
151.0,0.0,4.0,0.0,35.085439682006836
150.0,2.0,4.0,0.0,69.9305534362793
152.0,2.0,4.0,0.0,43.898582458496094
153.0,0.0,32.0,0.0,47.70493507385254
154.0,2.0,8.0,0.0,70.37830352783203
155.0,2.0,32.0,0.0,36.333322525024414
156.0,0.0,32.0,0.0,13.968706130981445
157.0,0.0,8.0,0.0,13.591766357421875
158.0,0.0,32.0,0.0,21.030187606811523
159.0,2.0,16.0,0.0,31.624317169189453
160.0,2.0,4.0,0.0,62.6220703125
161.0,0.0,4.0,0.0,76.8744945526123
162.0,2.0,4.0,0.0,100.41069984436035
163.0,0.0,4.0,0.0,100.9669303894043
164.0,0.0,8.0,0.0,75.9131908416748
166.0,2.0,8.0,0.0,68.60113143920898
165.0,0.0,16.0,0.0,105.1950454711914
168.0,2.0,16.0,0.0,74.33128356933594
167.0,0.0,4.0,0.0,90.46030044555664
170.0,2.0,16.0,0.0,102.85115242004395
171.0,2.0,16.0,0.0,125.35405158996582
169,0,8,0,-1
172.0,0.0,4.0,0.0,78.93824577331543
173.0,0.0,16.0,0.0,70.88732719421387
174.0,0.0,8.0,0.0,69.36264038085938
177.0,2.0,4.0,0.0,49.06344413757324
175.0,0.0,16.0,0.0,101.14765167236328
176.0,0.0,8.0,0.0,77.27670669555664
180.0,2.0,32.0,0.0,43.97392272949219
178.0,0.0,32.0,0.0,97.32604026794434
182.0,2.0,32.0,0.0,59.87882614135742
183.0,2.0,4.0,0.0,86.68732643127441
179,0,8,0,-1
184.0,2.0,32.0,0.0,92.88406372070312
181,0,16,0,-1
185.0,2.0,16.0,0.0,111.81306838989258
187.0,0.0,16.0,0.0,47.84846305847168
188.0,0.0,8.0,0.0,24.953842163085938
186,2,4,0,-1
189.0,2.0,8.0,0.0,32.63258934020996
190.0,2.0,8.0,0.0,25.60710906982422
191.0,2.0,8.0,0.0,38.316965103149414
192.0,2.0,4.0,0.0,54.688453674316406
193.0,2.0,16.0,0.0,79.3907642364502
194.0,0.0,32.0,0.0,61.07640266418457
195.0,2.0,16.0,0.0,55.92632293701172
196.0,0.0,16.0,0.0,70.74737548828125
197.0,0.0,32.0,0.0,53.51829528808594
199.0,2.0,4.0,0.0,44.88492012023926
198.0,0.0,8.0,0.0,83.91857147216797
202.0,2.0,16.0,0.0,69.0312385559082
200.0,0.0,4.0,0.0,93.03069114685059
203.0,2.0,8.0,0.0,105.61943054199219
205.0,2.0,4.0,0.0,123.12746047973633
201,0,32,0,-1
208.0,2.0,8.0,0.0,77.53324508666992
204,0,16,0,-1
210.0,2.0,16.0,0.0,77.5449275970459
206,0,8,0,-1
212.0,2.0,32.0,0.0,93.57905387878418
207,0,16,0,-1
214.0,2.0,32.0,0.0,100.34060478210449
209,0,32,0,-1
216.0,2.0,4.0,0.0,99.58362579345703
211,0,4,0,-1
217.0,2.0,32.0,0.0,104.34532165527344
213,0,16,0,-1
215,0,16,0,-1
218.0,0.0,8.0,0.0,115.52309989929199
219.0,0.0,32.0,0.0,82.85784721374512
220.0,0.0,4.0,0.0,85.13832092285156
221.0,0.0,32.0,0.0,58.93993377685547
222.0,0.0,4.0,0.0,47.09506034851074
223.0,0.0,16.0,0.0,49.265146255493164
224.0,0.0,16.0,0.0,15.342235565185547
225.0,0.0,32.0,0.0,29.71816062927246
226.0,2.0,16.0,0.0,58.95090103149414
227.0,2.0,32.0,0.0,75.35243034362793
228.0,0.0,8.0,0.0,68.14408302307129
229.0,2.0,8.0,0.0,86.90571784973145
232.0,0.0,32.0,0.0,52.224159240722656
230.0,2.0,32.0,0.0,122.38478660583496
233.0,0.0,4.0,0.0,57.83700942993164
235.0,0.0,8.0,0.0,48.40421676635742
231,2,32,0,-1
234.0,2.0,4.0,0.0,74.38206672668457
236.0,0.0,4.0,0.0,73.75693321228027
237.0,2.0,16.0,0.0,83.1608772277832
238.0,2.0,32.0,0.0,79.33974266052246
240.0,0.0,4.0,0.0,72.09348678588867
239.0,2.0,32.0,0.0,111.0987663269043
241.0,0.0,16.0,0.0,98.08945655822754
242.0,0.0,4.0,0.0,105.98301887512207
243.0,0.0,32.0,0.0,115.81015586853027
247.0,2.0,32.0,0.0,37.35542297363281
244,0,32,0,-1
245.0,0.0,16.0,0.0,77.81028747558594
248.0,2.0,4.0,0.0,69.09584999084473
246.0,0.0,4.0,0.0,111.34171485900879
250.0,2.0,8.0,0.0,99.28512573242188
251.0,2.0,16.0,0.0,122.93624877929688
249,0,8,0,-1
254.0,0.0,4.0,0.0,87.74256706237793
252,2,32,0,-1
255.0,0.0,32.0,0.0,91.52436256408691
253,2,8,0,-1
256.0,0.0,32.0,0.0,90.25049209594727
257.0,2.0,4.0,0.0,65.41848182678223
258.0,0.0,4.0,0.0,64.21136856079102
260.0,2.0,32.0,0.0,81.9251537322998
259.0,0.0,8.0,0.0,102.68521308898926
261.0,2.0,8.0,0.0,99.41387176513672
262.0,0.0,8.0,0.0,116.66655540466309
263.0,2.0,16.0,0.0,130.62667846679688
