query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,49.09062385559082
2.0,6.0,32.0,64.0,32.009124755859375
3.0,6.0,16.0,16.0,11.355161666870117
4.0,2.0,4.0,0.0,35.065412521362305
5.0,6.0,8.0,32.0,38.90252113342285
6.0,2.0,16.0,0.0,38.48671913146973
7.0,6.0,16.0,64.0,30.361413955688477
8.0,6.0,8.0,64.0,25.121688842773438
9.0,6.0,16.0,8.0,17.024517059326172
10.0,2.0,32.0,0.0,39.812564849853516
11.0,2.0,16.0,0.0,72.58152961730957
12.0,2.0,4.0,0.0,79.43201065063477
13.0,2.0,8.0,0.0,81.53533935546875
14.0,2.0,8.0,0.0,56.81610107421875
15.0,6.0,16.0,64.0,42.804718017578125
16.0,2.0,16.0,0.0,65.26041030883789
17.0,2.0,8.0,0.0,82.27849006652832
18.0,6.0,32.0,32.0,80.89375495910645
19.0,2.0,8.0,0.0,101.19891166687012
21.0,6.0,8.0,16.0,104.36654090881348
23.0,6.0,8.0,16.0,76.88641548156738
20,2,16,0,-1
24.0,6.0,32.0,64.0,72.92032241821289
22,2,32,0,-1
25.0,6.0,4.0,64.0,66.16902351379395
28.0,2.0,4.0,0.0,49.74102973937988
26.0,6.0,8.0,8.0,101.1495590209961
29.0,2.0,8.0,0.0,81.92133903503418
27.0,6.0,8.0,32.0,103.67679595947266
30.0,2.0,4.0,0.0,89.17474746704102
31.0,2.0,8.0,0.0,80.6114673614502
32.0,2.0,16.0,0.0,103.12247276306152
33.0,2.0,4.0,0.0,123.64697456359863
37.0,6.0,4.0,32.0,40.67206382751465
34,2,8,0,-1
35.0,2.0,4.0,0.0,98.57606887817383
38.0,6.0,4.0,64.0,78.56035232543945
36.0,2.0,4.0,0.0,122.37238883972168
39.0,2.0,32.0,0.0,121.80805206298828
46.0,6.0,32.0,32.0,25.943279266357422
40,2,32,0,-1
41,2,8,0,-1
42.0,2.0,8.0,0.0,114.3653392791748
43.0,2.0,16.0,0.0,113.45720291137695
48.0,6.0,16.0,8.0,62.1790885925293
49.0,6.0,32.0,32.0,45.9141731262207
44,2,32,0,-1
50.0,6.0,8.0,32.0,53.70354652404785
45,2,32,0,-1
51.0,6.0,4.0,8.0,42.061805725097656
47,2,4,0,-1
52.0,2.0,8.0,0.0,42.55414009094238
