query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,64.17655944824219
2.0,1.0,32.0,0.0,60.3179931640625
3.0,3.0,16.0,0.0,79.34880256652832
4.0,3.0,8.0,0.0,44.53682899475098
5.0,1.0,4.0,0.0,58.65359306335449
6.0,3.0,8.0,0.0,67.3680305480957
7.0,3.0,4.0,0.0,15.21444320678711
8.0,3.0,4.0,0.0,28.075218200683594
9.0,3.0,8.0,0.0,29.970407485961914
10.0,3.0,16.0,0.0,34.06524658203125
11.0,1.0,4.0,0.0,39.598703384399414
12.0,1.0,32.0,0.0,26.087045669555664
13.0,1.0,16.0,0.0,18.12887191772461
14.0,1.0,4.0,0.0,25.33435821533203
15.0,1.0,8.0,0.0,16.815662384033203
16.0,1.0,8.0,0.0,16.16811752319336
17.0,3.0,16.0,0.0,15.842914581298828
18.0,3.0,16.0,0.0,28.876304626464844
19.0,1.0,8.0,0.0,42.2520637512207
20.0,3.0,32.0,0.0,44.284820556640625
21.0,3.0,16.0,0.0,47.52182960510254
22.0,1.0,8.0,0.0,46.012163162231445
23.0,1.0,16.0,0.0,65.44637680053711
24.0,3.0,8.0,0.0,65.94967842102051
25.0,1.0,4.0,0.0,80.99746704101562
26.0,3.0,16.0,0.0,44.34823989868164
27.0,1.0,32.0,0.0,24.29819107055664
28.0,3.0,16.0,0.0,19.825220108032227
29.0,1.0,4.0,0.0,23.8187313079834
30.0,3.0,16.0,0.0,30.761003494262695
31.0,1.0,16.0,0.0,40.0538444519043
32.0,1.0,16.0,0.0,54.94284629821777
33.0,1.0,4.0,0.0,51.67365074157715
34.0,1.0,8.0,0.0,60.39309501647949
35.0,1.0,4.0,0.0,46.137094497680664
36.0,1.0,8.0,0.0,28.456926345825195
37.0,1.0,16.0,0.0,41.581153869628906
38.0,1.0,4.0,0.0,48.06852340698242
39.0,1.0,8.0,0.0,66.436767578125
40.0,1.0,4.0,0.0,18.517494201660156
41.0,1.0,4.0,0.0,21.81863784790039
42.0,3.0,4.0,0.0,33.5993766784668
43.0,3.0,8.0,0.0,51.38874053955078
