query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,50.98104476928711
2.0,3.0,32.0,0.0,48.84076118469238
3.0,5.0,16.0,0.0,56.012868881225586
4.0,5.0,8.0,0.0,13.685941696166992
5.0,3.0,4.0,0.0,26.478290557861328
6.0,5.0,8.0,0.0,27.761220932006836
7.0,5.0,4.0,0.0,4.951238632202148
8.0,5.0,4.0,0.0,9.602785110473633
9.0,5.0,8.0,0.0,7.797718048095703
10.0,5.0,16.0,0.0,13.732433319091797
11.0,3.0,4.0,0.0,25.6192684173584
12.0,3.0,32.0,0.0,22.61662483215332
13.0,3.0,16.0,0.0,20.574569702148438
14.0,3.0,4.0,0.0,24.48296546936035
15.0,3.0,8.0,0.0,24.164438247680664
16.0,3.0,8.0,0.0,24.572372436523438
17.0,5.0,16.0,0.0,11.34800910949707
18.0,5.0,16.0,0.0,20.464658737182617
19.0,3.0,8.0,0.0,42.2666072845459
20.0,5.0,32.0,0.0,47.1186637878418
21.0,5.0,16.0,0.0,46.390533447265625
22.0,3.0,8.0,0.0,49.73411560058594
23.0,3.0,16.0,0.0,70.80936431884766
24.0,5.0,8.0,0.0,58.29668045043945
25.0,3.0,4.0,0.0,78.0954360961914
26.0,5.0,16.0,0.0,37.938594818115234
27.0,3.0,32.0,0.0,22.831439971923828
28.0,5.0,16.0,0.0,11.397838592529297
29.0,3.0,4.0,0.0,25.247573852539062
30.0,5.0,16.0,0.0,26.44062042236328
31.0,3.0,16.0,0.0,30.379533767700195
32.0,3.0,16.0,0.0,50.00472068786621
33.0,3.0,4.0,0.0,42.77515411376953
34.0,3.0,8.0,0.0,51.2242317199707
35.0,3.0,4.0,0.0,46.68784141540527
36.0,3.0,8.0,0.0,29.839038848876953
37.0,3.0,16.0,0.0,45.05562782287598
38.0,3.0,4.0,0.0,59.96084213256836
39.0,3.0,8.0,0.0,74.86796379089355
40.0,3.0,4.0,0.0,25.537729263305664
41.0,3.0,4.0,0.0,34.70897674560547
42.0,5.0,4.0,0.0,22.43971824645996
44.0,3.0,4.0,0.0,29.68597412109375
43.0,5.0,8.0,0.0,43.82896423339844
45.0,3.0,32.0,0.0,41.018009185791016
46.0,3.0,32.0,0.0,39.13450241088867
47.0,3.0,8.0,0.0,51.99909210205078
48.0,3.0,8.0,0.0,48.734188079833984
49.0,3.0,16.0,0.0,36.38148307800293
50.0,3.0,32.0,0.0,46.747684478759766
52.0,5.0,32.0,0.0,43.836355209350586
51.0,3.0,32.0,0.0,71.45357131958008
53.0,5.0,4.0,0.0,53.48038673400879
54.0,5.0,16.0,0.0,58.56919288635254
55.0,3.0,8.0,0.0,54.453372955322266
56.0,3.0,32.0,0.0,63.156843185424805
