query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,66.06316566467285
2.0,3.0,32.0,0.0,63.072919845581055
3.0,5.0,16.0,0.0,70.9540843963623
4.0,5.0,8.0,0.0,28.728961944580078
5.0,3.0,4.0,0.0,43.29967498779297
6.0,5.0,8.0,0.0,44.49009895324707
7.0,5.0,4.0,0.0,5.125999450683594
8.0,5.0,4.0,0.0,8.149862289428711
9.0,5.0,8.0,0.0,7.814645767211914
10.0,5.0,16.0,0.0,13.761281967163086
11.0,3.0,4.0,0.0,18.893003463745117
12.0,3.0,32.0,0.0,18.620014190673828
13.0,3.0,16.0,0.0,17.74287223815918
14.0,3.0,4.0,0.0,16.05534553527832
15.0,3.0,8.0,0.0,23.734331130981445
16.0,3.0,8.0,0.0,15.592098236083984
17.0,5.0,16.0,0.0,10.221719741821289
18.0,5.0,16.0,0.0,17.529010772705078
19.0,3.0,8.0,0.0,31.133413314819336
20.0,5.0,32.0,0.0,33.193349838256836
21.0,5.0,16.0,0.0,31.063556671142578
22.0,3.0,8.0,0.0,29.075145721435547
23.0,3.0,16.0,0.0,40.42339324951172
24.0,5.0,8.0,0.0,26.842355728149414
25.0,3.0,4.0,0.0,41.11218452453613
26.0,5.0,16.0,0.0,9.95492935180664
27.0,3.0,32.0,0.0,18.95904541015625
28.0,5.0,16.0,0.0,9.96851921081543
29.0,3.0,4.0,0.0,24.62458610534668
30.0,5.0,16.0,0.0,25.45022964477539
31.0,3.0,16.0,0.0,28.43451499938965
32.0,3.0,16.0,0.0,44.317007064819336
33.0,3.0,4.0,0.0,35.2175235748291
34.0,3.0,8.0,0.0,42.39940643310547
35.0,3.0,4.0,0.0,31.48031234741211
36.0,3.0,8.0,0.0,19.520044326782227
37.0,3.0,16.0,0.0,36.67902946472168
38.0,3.0,4.0,0.0,46.89455032348633
39.0,3.0,8.0,0.0,69.78988647460938
40.0,3.0,4.0,0.0,21.913528442382812
41.0,3.0,4.0,0.0,25.92611312866211
42.0,5.0,4.0,0.0,13.465642929077148
43.0,5.0,8.0,0.0,16.974925994873047
44.0,3.0,4.0,0.0,23.71072769165039
45.0,3.0,32.0,0.0,35.93325614929199
46.0,3.0,32.0,0.0,27.907609939575195
47.0,3.0,8.0,0.0,37.29748725891113
48.0,3.0,8.0,0.0,28.55539321899414
49.0,3.0,16.0,0.0,19.45972442626953
50.0,3.0,32.0,0.0,26.8251895904541
51.0,3.0,32.0,0.0,23.91195297241211
52.0,5.0,32.0,0.0,39.2308235168457
53.0,5.0,4.0,0.0,21.39425277709961
54.0,5.0,16.0,0.0,26.715517044067383
55.0,3.0,8.0,0.0,15.64645767211914
56.0,3.0,32.0,0.0,15.532732009887695
57.0,5.0,16.0,0.0,8.643388748168945
58.0,3.0,32.0,0.0,19.440650939941406
59.0,5.0,4.0,0.0,3.2486915588378906
60.0,3.0,16.0,0.0,29.345273971557617
61.0,3.0,32.0,0.0,30.1668643951416
62.0,5.0,32.0,0.0,39.74318504333496
63.0,3.0,32.0,0.0,30.46870231628418
65.0,5.0,32.0,0.0,31.36920928955078
64.0,3.0,4.0,0.0,61.309814453125
66.0,5.0,4.0,0.0,37.369489669799805
67.0,3.0,16.0,0.0,26.116609573364258
68.0,5.0,32.0,0.0,27.653932571411133
69.0,3.0,4.0,0.0,52.82783508300781
70.0,3.0,32.0,0.0,57.92951583862305
71.0,5.0,8.0,0.0,5.153417587280273
72.0,3.0,4.0,0.0,20.72596549987793
73.0,3.0,8.0,0.0,20.67255973815918
74.0,5.0,8.0,0.0,21.402597427368164
75.0,3.0,32.0,0.0,34.89089012145996
76.0,3.0,32.0,0.0,45.752525329589844
77.0,3.0,8.0,0.0,65.1388168334961
78.0,5.0,8.0,0.0,30.22003173828125
79.0,5.0,4.0,0.0,31.514644622802734
80.0,3.0,16.0,0.0,21.490812301635742
81.0,5.0,4.0,0.0,20.487308502197266
82.0,5.0,32.0,0.0,15.397310256958008
83.0,5.0,8.0,0.0,5.067348480224609
84.0,3.0,16.0,0.0,23.55027198791504
85.0,3.0,16.0,0.0,34.384965896606445
86.0,5.0,16.0,0.0,39.4291877746582
87.0,3.0,4.0,0.0,54.473876953125
89.0,5.0,8.0,0.0,44.44313049316406
88.0,3.0,8.0,0.0,71.7315673828125
90.0,5.0,8.0,0.0,61.032772064208984
91.0,3.0,4.0,0.0,78.88460159301758
92.0,5.0,16.0,0.0,79.63991165161133
93.0,5.0,4.0,0.0,73.08602333068848
95.0,3.0,32.0,0.0,70.07646560668945
97.0,3.0,32.0,0.0,76.29990577697754
94,5,16,0,-1
96.0,5.0,16.0,0.0,85.8602523803711
98.0,3.0,4.0,0.0,59.79633331298828
99.0,3.0,4.0,0.0,80.01470565795898
100.0,5.0,32.0,0.0,67.45171546936035
101.0,5.0,32.0,0.0,83.0695629119873
102.0,3.0,16.0,0.0,97.75829315185547
103,3,16,0,-1
104.0,3.0,16.0,0.0,21.015644073486328
105.0,3.0,4.0,0.0,29.880285263061523
106.0,5.0,8.0,0.0,33.264875411987305
107.0,3.0,16.0,0.0,27.330636978149414
