query_id,model_id,bs,seq_len,latency
1.0,1.0,32.0,0.0,66.1611557006836
2.0,0.0,32.0,0.0,53.4210205078125
3.0,1.0,16.0,0.0,72.90887832641602
4.0,1.0,8.0,0.0,39.571523666381836
5.0,0.0,4.0,0.0,40.80557823181152
6.0,1.0,8.0,0.0,52.86550521850586
7.0,1.0,4.0,0.0,25.33698081970215
8.0,1.0,4.0,0.0,43.88713836669922
9.0,1.0,8.0,0.0,47.30701446533203
11.0,0.0,4.0,0.0,33.09273719787598
10.0,1.0,16.0,0.0,62.038421630859375
12.0,0.0,32.0,0.0,31.24380111694336
13.0,0.0,16.0,0.0,14.346837997436523
14.0,0.0,4.0,0.0,11.084318161010742
15.0,0.0,8.0,0.0,12.753486633300781
16.0,0.0,8.0,0.0,9.01484489440918
17.0,1.0,16.0,0.0,20.205974578857422
18.0,1.0,16.0,0.0,34.84940528869629
19.0,0.0,8.0,0.0,41.022300720214844
20.0,1.0,32.0,0.0,46.19097709655762
21.0,1.0,16.0,0.0,51.43260955810547
22.0,0.0,8.0,0.0,42.82259941101074
23.0,0.0,16.0,0.0,47.27745056152344
24.0,1.0,8.0,0.0,43.86758804321289
25.0,0.0,4.0,0.0,51.213979721069336
26.0,1.0,16.0,0.0,16.478300094604492
27.0,0.0,32.0,0.0,13.822793960571289
28.0,1.0,16.0,0.0,16.6323184967041
29.0,0.0,4.0,0.0,13.511180877685547
30.0,1.0,16.0,0.0,21.72708511352539
31.0,0.0,16.0,0.0,12.668132781982422
32.0,0.0,16.0,0.0,15.6402587890625
33.0,0.0,4.0,0.0,13.049602508544922
34.0,0.0,8.0,0.0,13.350725173950195
35.0,0.0,4.0,0.0,8.994340896606445
36.0,0.0,8.0,0.0,13.188362121582031
37.0,0.0,16.0,0.0,19.0277099609375
38.0,0.0,4.0,0.0,29.799461364746094
39.0,0.0,8.0,0.0,39.60704803466797
40.0,0.0,4.0,0.0,17.409801483154297
41.0,0.0,4.0,0.0,19.351720809936523
42.0,1.0,4.0,0.0,20.5080509185791
43.0,1.0,8.0,0.0,36.0872745513916
44.0,0.0,4.0,0.0,36.05985641479492
45.0,0.0,32.0,0.0,38.5894775390625
46.0,0.0,32.0,0.0,29.851436614990234
47.0,0.0,8.0,0.0,35.95566749572754
48.0,0.0,8.0,0.0,23.610591888427734
49.0,0.0,16.0,0.0,16.69788360595703
50.0,0.0,32.0,0.0,25.398731231689453
51.0,0.0,32.0,0.0,18.19753646850586
52.0,1.0,32.0,0.0,35.36844253540039
53.0,1.0,4.0,0.0,31.650543212890625
54.0,1.0,16.0,0.0,44.849395751953125
55.0,0.0,8.0,0.0,26.266098022460938
56.0,0.0,32.0,0.0,21.46768569946289
57.0,1.0,16.0,0.0,19.94156837463379
58.0,0.0,32.0,0.0,10.739564895629883
59.0,1.0,4.0,0.0,21.435976028442383
60.0,0.0,16.0,0.0,12.918233871459961
61.0,0.0,32.0,0.0,19.85907554626465
62.0,1.0,32.0,0.0,37.381649017333984
63.0,0.0,32.0,0.0,22.418737411499023
64.0,0.0,4.0,0.0,21.12412452697754
65.0,1.0,32.0,0.0,33.869266510009766
66.0,1.0,4.0,0.0,26.331663131713867
67.0,0.0,16.0,0.0,8.876323699951172
