query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,72.55101203918457
2.0,1.0,32.0,0.0,69.12946701049805
3.0,2.0,16.0,0.0,96.18353843688965
5.0,1.0,4.0,0.0,54.721832275390625
4.0,2.0,8.0,0.0,88.44161033630371
6.0,2.0,8.0,0.0,96.5433120727539
7.0,2.0,4.0,0.0,34.03759002685547
8.0,2.0,4.0,0.0,56.10823631286621
9.0,2.0,8.0,0.0,67.26980209350586
11.0,1.0,4.0,0.0,71.68221473693848
10.0,2.0,16.0,0.0,107.77735710144043
12.0,1.0,32.0,0.0,83.51397514343262
13.0,1.0,16.0,0.0,77.00443267822266
14.0,1.0,4.0,0.0,80.69777488708496
15.0,1.0,8.0,0.0,72.05963134765625
16.0,1.0,8.0,0.0,49.591779708862305
17.0,2.0,16.0,0.0,48.98953437805176
19.0,1.0,8.0,0.0,66.71142578125
18.0,2.0,16.0,0.0,93.1553840637207
22.0,1.0,8.0,0.0,71.14815711975098
23.0,1.0,16.0,0.0,90.31128883361816
20,2,32,0,-1
25.0,1.0,4.0,0.0,90.09242057800293
21,2,16,0,-1
24.0,2.0,8.0,0.0,115.70024490356445
27.0,1.0,32.0,0.0,44.22426223754883
26.0,2.0,16.0,0.0,104.76946830749512
28.0,2.0,16.0,0.0,54.37469482421875
29.0,1.0,4.0,0.0,69.85163688659668
30.0,2.0,16.0,0.0,85.98089218139648
31.0,1.0,16.0,0.0,94.20132637023926
32.0,1.0,16.0,0.0,111.8466854095459
33.0,1.0,4.0,0.0,104.16340827941895
34.0,1.0,8.0,0.0,122.56026268005371
35.0,1.0,4.0,0.0,115.7979965209961
36.0,1.0,8.0,0.0,103.75094413757324
37,1,16,0,-1
38.0,1.0,4.0,0.0,108.54625701904297
42.0,2.0,4.0,0.0,39.142608642578125
39,1,8,0,-1
40.0,1.0,4.0,0.0,84.8855972290039
43.0,2.0,8.0,0.0,77.96263694763184
41.0,1.0,4.0,0.0,115.17500877380371
44.0,1.0,4.0,0.0,105.29136657714844
45.0,1.0,32.0,0.0,107.65194892883301
46.0,1.0,32.0,0.0,99.9746322631836
47.0,1.0,8.0,0.0,110.50677299499512
52.0,2.0,32.0,0.0,60.17804145812988
53.0,2.0,4.0,0.0,72.91507720947266
48,1,8,0,-1
