query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,63.283681869506836
2.0,2.0,32.0,0.0,69.11396980285645
3.0,5.0,16.0,0.0,76.87807083129883
5.0,2.0,4.0,0.0,45.76611518859863
4.0,5.0,8.0,0.0,60.12368202209473
6.0,5.0,8.0,0.0,49.99804496765137
7.0,5.0,4.0,0.0,3.5676956176757812
8.0,5.0,4.0,0.0,4.928112030029297
9.0,5.0,8.0,0.0,5.273580551147461
10.0,5.0,16.0,0.0,9.256124496459961
11.0,2.0,4.0,0.0,27.947664260864258
12.0,2.0,32.0,0.0,29.809236526489258
13.0,2.0,16.0,0.0,34.482717514038086
14.0,2.0,4.0,0.0,42.54746437072754
15.0,2.0,8.0,0.0,41.5496826171875
16.0,2.0,8.0,0.0,31.971454620361328
17.0,5.0,16.0,0.0,9.125232696533203
18.0,5.0,16.0,0.0,16.232013702392578
19.0,2.0,8.0,0.0,37.68324851989746
20.0,5.0,32.0,0.0,38.252830505371094
21.0,5.0,16.0,0.0,35.60018539428711
22.0,2.0,8.0,0.0,43.372392654418945
23.0,2.0,16.0,0.0,64.12148475646973
24.0,5.0,8.0,0.0,50.27365684509277
25.0,2.0,4.0,0.0,79.29229736328125
26.0,5.0,16.0,0.0,36.52787208557129
27.0,2.0,32.0,0.0,30.948162078857422
28.0,5.0,16.0,0.0,8.389472961425781
29.0,2.0,4.0,0.0,24.201154708862305
30.0,5.0,16.0,0.0,24.529695510864258
31.0,2.0,16.0,0.0,31.463623046875
32.0,2.0,16.0,0.0,49.34525489807129
33.0,2.0,4.0,0.0,49.30996894836426
34.0,2.0,8.0,0.0,65.83333015441895
35.0,2.0,4.0,0.0,62.76130676269531
36.0,2.0,8.0,0.0,52.44040489196777
37.0,2.0,16.0,0.0,73.58837127685547
38.0,2.0,4.0,0.0,97.52464294433594
39.0,2.0,8.0,0.0,124.5582103729248
42.0,5.0,4.0,0.0,33.40792655944824
40.0,2.0,4.0,0.0,97.75471687316895
43.0,5.0,8.0,0.0,71.8080997467041
41.0,2.0,4.0,0.0,115.1580810546875
44.0,2.0,4.0,0.0,125.14424324035645
45,2,32,0,-1
46.0,2.0,32.0,0.0,115.32974243164062
52.0,5.0,32.0,0.0,42.06728935241699
47,2,8,0,-1
53.0,5.0,4.0,0.0,24.59263801574707
48,2,8,0,-1
49.0,2.0,16.0,0.0,97.57399559020996
54.0,5.0,16.0,0.0,54.29410934448242
50.0,2.0,32.0,0.0,122.60222434997559
57.0,5.0,16.0,0.0,16.12067222595215
51,2,32,0,-1
55.0,2.0,8.0,0.0,92.95511245727539
56.0,2.0,32.0,0.0,109.23552513122559
59.0,5.0,4.0,0.0,42.48499870300293
58.0,2.0,32.0,0.0,95.51119804382324
60.0,2.0,16.0,0.0,65.03534317016602
62.0,5.0,32.0,0.0,56.404829025268555
61.0,2.0,32.0,0.0,89.43557739257812
65.0,5.0,32.0,0.0,59.84807014465332
63.0,2.0,32.0,0.0,98.55270385742188
66.0,5.0,4.0,0.0,63.036441802978516
64.0,2.0,4.0,0.0,124.16458129882812
68.0,5.0,32.0,0.0,49.55863952636719
67.0,2.0,16.0,0.0,89.82181549072266
69.0,2.0,4.0,0.0,105.00502586364746
70.0,2.0,32.0,0.0,120.94330787658691
71.0,5.0,8.0,0.0,39.48616981506348
72.0,2.0,4.0,0.0,58.81524085998535
74.0,5.0,8.0,0.0,34.76548194885254
73.0,2.0,8.0,0.0,70.22261619567871
75.0,2.0,32.0,0.0,87.31698989868164
78.0,5.0,8.0,0.0,39.82853889465332
76.0,2.0,32.0,0.0,106.88543319702148
79.0,5.0,4.0,0.0,72.75080680847168
81.0,5.0,4.0,0.0,35.2015495300293
77,2,8,0,-1
80.0,2.0,16.0,0.0,65.28496742248535
82.0,5.0,32.0,0.0,17.37356185913086
