query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,47.96099662780762
2.0,6.0,32.0,64.0,31.72445297241211
3.0,6.0,16.0,16.0,11.228561401367188
4.0,1.0,4.0,0.0,32.28044509887695
5.0,6.0,8.0,32.0,36.66210174560547
6.0,1.0,16.0,0.0,30.269622802734375
7.0,6.0,16.0,64.0,15.482664108276367
8.0,6.0,8.0,64.0,11.591434478759766
9.0,6.0,16.0,8.0,12.895822525024414
10.0,1.0,32.0,0.0,35.04800796508789
11.0,1.0,16.0,0.0,50.95195770263672
12.0,1.0,4.0,0.0,49.249887466430664
13.0,1.0,8.0,0.0,39.51883316040039
14.0,1.0,8.0,0.0,24.19734001159668
15.0,6.0,16.0,64.0,11.521100997924805
16.0,1.0,16.0,0.0,31.05640411376953
17.0,1.0,8.0,0.0,50.69422721862793
18.0,6.0,32.0,32.0,45.66359519958496
19.0,1.0,8.0,0.0,54.97622489929199
21.0,6.0,8.0,16.0,58.164119720458984
20.0,1.0,16.0,0.0,88.11807632446289
23.0,6.0,8.0,16.0,59.539794921875
22.0,1.0,32.0,0.0,121.23346328735352
24.0,6.0,32.0,64.0,79.80751991271973
25.0,6.0,4.0,64.0,73.5936164855957
28.0,1.0,4.0,0.0,53.40385437011719
26.0,6.0,8.0,8.0,105.27777671813965
29.0,1.0,8.0,0.0,82.27181434631348
27.0,6.0,8.0,32.0,104.79378700256348
30.0,1.0,4.0,0.0,87.28647232055664
31.0,1.0,8.0,0.0,81.53963088989258
32.0,1.0,16.0,0.0,96.3599681854248
33.0,1.0,4.0,0.0,103.99293899536133
37.0,6.0,4.0,32.0,23.610591888427734
34,1,8,0,-1
35.0,1.0,4.0,0.0,74.02586936950684
38.0,6.0,4.0,64.0,53.92813682556152
36.0,1.0,4.0,0.0,96.17877006530762
39.0,1.0,32.0,0.0,97.65791893005371
40.0,1.0,32.0,0.0,101.26018524169922
41.0,1.0,8.0,0.0,116.47701263427734
46.0,6.0,32.0,32.0,44.99387741088867
48.0,6.0,16.0,8.0,18.88585090637207
42,1,8,0,-1
43.0,1.0,16.0,0.0,105.0119400024414
44.0,1.0,32.0,0.0,127.09164619445801
49.0,6.0,32.0,32.0,54.464101791381836
50.0,6.0,8.0,32.0,62.76702880859375
45,1,32,0,-1
51.0,6.0,4.0,8.0,51.7582893371582
47,1,4,0,-1
52.0,1.0,8.0,0.0,45.82858085632324
53.0,1.0,32.0,0.0,50.2474308013916
54.0,6.0,32.0,8.0,56.14042282104492
55.0,6.0,32.0,8.0,42.800188064575195
56.0,1.0,16.0,0.0,27.742862701416016
57.0,1.0,32.0,0.0,46.39863967895508
58.0,1.0,32.0,0.0,61.466217041015625
59.0,6.0,32.0,8.0,30.220508575439453
61.0,1.0,32.0,0.0,43.395280838012695
60.0,6.0,4.0,16.0,59.79418754577637
63.0,1.0,8.0,0.0,71.0744857788086
62.0,6.0,4.0,8.0,85.84380149841309
66.0,1.0,32.0,0.0,66.35642051696777
67.0,1.0,8.0,0.0,82.3061466217041
64,6,8,8,-1
69.0,1.0,8.0,0.0,62.211036682128906
65,6,32,8,-1
68.0,6.0,8.0,32.0,76.75576210021973
70.0,6.0,16.0,8.0,85.08968353271484
71.0,6.0,32.0,64.0,80.13486862182617
72.0,6.0,8.0,16.0,66.62487983703613
73.0,6.0,4.0,16.0,36.940574645996094
74.0,1.0,16.0,0.0,39.99829292297363
75.0,6.0,16.0,8.0,45.42827606201172
76.0,1.0,8.0,0.0,44.86846923828125
