query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,30.228137969970703
1.0,2.0,32.0,0.0,93.97602081298828
3.0,2.0,16.0,0.0,93.49751472473145
5.0,0.0,4.0,0.0,46.07748985290527
4.0,2.0,8.0,0.0,85.72244644165039
6.0,2.0,8.0,0.0,101.33028030395508
7.0,2.0,4.0,0.0,40.89474678039551
11.0,0.0,4.0,0.0,14.371871948242188
8.0,2.0,4.0,0.0,83.60147476196289
12.0,0.0,32.0,0.0,30.046701431274414
9.0,2.0,8.0,0.0,111.36507987976074
13.0,0.0,16.0,0.0,40.075063705444336
10,2,16,0,-1
14.0,0.0,4.0,0.0,32.32288360595703
15.0,0.0,8.0,0.0,23.81753921508789
16.0,0.0,8.0,0.0,15.110969543457031
17.0,2.0,16.0,0.0,27.669191360473633
19.0,0.0,8.0,0.0,33.354759216308594
18.0,2.0,16.0,0.0,61.28501892089844
22.0,0.0,8.0,0.0,25.922775268554688
20.0,2.0,32.0,0.0,89.37191963195801
23.0,0.0,16.0,0.0,68.88508796691895
21.0,2.0,16.0,0.0,116.10007286071777
25.0,0.0,4.0,0.0,92.62919425964355
24.0,2.0,8.0,0.0,117.82431602478027
27.0,0.0,32.0,0.0,41.59832000732422
26.0,2.0,16.0,0.0,102.53071784973145
29.0,0.0,4.0,0.0,27.530908584594727
28.0,2.0,16.0,0.0,65.06466865539551
31.0,0.0,16.0,0.0,42.171478271484375
30.0,2.0,16.0,0.0,83.77981185913086
32.0,0.0,16.0,0.0,70.41239738464355
33.0,0.0,4.0,0.0,56.57649040222168
34.0,0.0,8.0,0.0,63.913822174072266
35.0,0.0,4.0,0.0,47.15919494628906
36.0,0.0,8.0,0.0,24.290084838867188
37.0,0.0,16.0,0.0,35.72201728820801
38.0,0.0,4.0,0.0,37.77122497558594
39.0,0.0,8.0,0.0,55.644989013671875
40.0,0.0,4.0,0.0,10.759592056274414
41.0,0.0,4.0,0.0,10.75434684753418
42.0,2.0,4.0,0.0,34.93547439575195
44.0,0.0,4.0,0.0,36.719322204589844
43.0,2.0,8.0,0.0,70.18160820007324
45.0,0.0,32.0,0.0,57.68179893493652
46.0,0.0,32.0,0.0,44.174909591674805
47.0,0.0,8.0,0.0,48.49553108215332
48.0,0.0,8.0,0.0,41.10002517700195
49.0,0.0,16.0,0.0,22.38941192626953
50.0,0.0,32.0,0.0,27.707338333129883
51.0,0.0,32.0,0.0,28.23638916015625
52.0,2.0,32.0,0.0,54.93879318237305
55.0,0.0,8.0,0.0,17.406463623046875
53.0,2.0,4.0,0.0,77.33654975891113
56.0,0.0,32.0,0.0,43.48158836364746
54.0,2.0,16.0,0.0,114.3798828125
58.0,0.0,32.0,0.0,35.74872016906738
57.0,2.0,16.0,0.0,79.35547828674316
59.0,2.0,4.0,0.0,64.75138664245605
60.0,0.0,16.0,0.0,42.70362854003906
62.0,2.0,32.0,0.0,47.687530517578125
61.0,0.0,32.0,0.0,67.6426887512207
65.0,2.0,32.0,0.0,48.55990409851074
63.0,0.0,32.0,0.0,74.3556022644043
66.0,2.0,4.0,0.0,68.52602958679199
64.0,0.0,4.0,0.0,110.53061485290527
68.0,2.0,32.0,0.0,57.17301368713379
67.0,0.0,16.0,0.0,89.13516998291016
69.0,0.0,4.0,0.0,84.5801830291748
