query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,29.818058013916016
1.0,2.0,32.0,0.0,94.08140182495117
3.0,2.0,16.0,0.0,95.16429901123047
5.0,0.0,4.0,0.0,49.11160469055176
4.0,2.0,8.0,0.0,82.53121376037598
6.0,2.0,8.0,0.0,93.33992004394531
7.0,2.0,4.0,0.0,32.84597396850586
8.0,2.0,4.0,0.0,57.288169860839844
11.0,0.0,4.0,0.0,33.57291221618652
9.0,2.0,8.0,0.0,80.71732521057129
12.0,0.0,32.0,0.0,39.38889503479004
10.0,2.0,16.0,0.0,107.95331001281738
13.0,0.0,16.0,0.0,48.23756217956543
14.0,0.0,4.0,0.0,39.62445259094238
15.0,0.0,8.0,0.0,23.7576961517334
16.0,0.0,8.0,0.0,9.16433334350586
17.0,2.0,16.0,0.0,28.880596160888672
19.0,0.0,8.0,0.0,34.09600257873535
18.0,2.0,16.0,0.0,60.43553352355957
22.0,0.0,8.0,0.0,23.73671531677246
20.0,2.0,32.0,0.0,78.67717742919922
23.0,0.0,16.0,0.0,57.083845138549805
21.0,2.0,16.0,0.0,104.02965545654297
25.0,0.0,4.0,0.0,73.61030578613281
24.0,2.0,8.0,0.0,99.88570213317871
27.0,0.0,32.0,0.0,22.912979125976562
26.0,2.0,16.0,0.0,83.36305618286133
28.0,2.0,16.0,0.0,35.09807586669922
29.0,0.0,4.0,0.0,34.80887413024902
30.0,2.0,16.0,0.0,51.53942108154297
31.0,0.0,16.0,0.0,53.890228271484375
32.0,0.0,16.0,0.0,59.55767631530762
33.0,0.0,4.0,0.0,46.76389694213867
34.0,0.0,8.0,0.0,55.91177940368652
35.0,0.0,4.0,0.0,35.839080810546875
36.0,0.0,8.0,0.0,12.182474136352539
37.0,0.0,16.0,0.0,20.234346389770508
38.0,0.0,4.0,0.0,20.215511322021484
39.0,0.0,8.0,0.0,30.500173568725586
40.0,0.0,4.0,0.0,14.591455459594727
41.0,0.0,4.0,0.0,15.083074569702148
42.0,2.0,4.0,0.0,34.39688682556152
44.0,0.0,4.0,0.0,43.67876052856445
43.0,2.0,8.0,0.0,76.56693458557129
45.0,0.0,32.0,0.0,71.62189483642578
46.0,0.0,32.0,0.0,66.12706184387207
47.0,0.0,8.0,0.0,70.8303451538086
48.0,0.0,8.0,0.0,59.74864959716797
49.0,0.0,16.0,0.0,42.86623001098633
52.0,2.0,32.0,0.0,45.298099517822266
50.0,0.0,32.0,0.0,76.90763473510742
53.0,2.0,4.0,0.0,65.80710411071777
51.0,0.0,32.0,0.0,103.87754440307617
54.0,2.0,16.0,0.0,102.93197631835938
55.0,0.0,8.0,0.0,87.08429336547852
57.0,2.0,16.0,0.0,77.27885246276855
59.0,2.0,4.0,0.0,61.875104904174805
56,0,32,0,-1
58.0,0.0,32.0,0.0,107.47385025024414
62.0,2.0,32.0,0.0,47.745466232299805
60.0,0.0,16.0,0.0,84.78856086730957
65.0,2.0,32.0,0.0,47.27935791015625
61.0,0.0,32.0,0.0,104.42900657653809
66.0,2.0,4.0,0.0,65.8719539642334
68.0,2.0,32.0,0.0,31.682968139648438
63,0,32,0,-1
64,0,4,0,-1
67.0,0.0,16.0,0.0,60.806989669799805
69.0,0.0,4.0,0.0,56.638479232788086
70.0,0.0,32.0,0.0,52.54936218261719
71.0,2.0,8.0,0.0,29.15644645690918
72.0,0.0,4.0,0.0,37.89258003234863
73.0,0.0,8.0,0.0,26.216983795166016
74.0,2.0,8.0,0.0,54.31842803955078
75.0,0.0,32.0,0.0,58.3798885345459
76.0,0.0,32.0,0.0,56.85925483703613
78.0,2.0,8.0,0.0,49.17311668395996
77.0,0.0,8.0,0.0,99.62606430053711
79.0,2.0,4.0,0.0,89.42008018493652
80.0,0.0,16.0,0.0,66.23029708862305
81.0,2.0,4.0,0.0,86.40837669372559
82.0,2.0,32.0,0.0,56.30040168762207
84.0,0.0,16.0,0.0,36.325931549072266
83.0,2.0,8.0,0.0,81.26521110534668
85.0,0.0,16.0,0.0,82.9160213470459
86.0,2.0,16.0,0.0,115.13352394104004
89.0,2.0,8.0,0.0,129.12917137145996
87,0,4,0,-1
88,0,8,0,-1
90,2,8,0,-1
91,0,4,0,-1
92,2,16,0,-1
95.0,0.0,32.0,0.0,92.68593788146973
93,2,4,0,-1
97.0,0.0,32.0,0.0,94.43283081054688
94,2,16,0,-1
98.0,0.0,4.0,0.0,57.39641189575195
96.0,2.0,16.0,0.0,145.12252807617188
99.0,0.0,4.0,0.0,105.26633262634277
100.0,2.0,32.0,0.0,104.37655448913574
102.0,0.0,16.0,0.0,102.6310920715332
101,2,32,0,-1
103.0,0.0,16.0,0.0,102.1733283996582
104.0,0.0,16.0,0.0,23.022890090942383
105.0,0.0,4.0,0.0,23.653745651245117
106.0,2.0,8.0,0.0,46.70882225036621
107.0,0.0,16.0,0.0,29.33502197265625
108.0,0.0,8.0,0.0,26.493072509765625
109.0,0.0,32.0,0.0,17.528533935546875
110.0,2.0,8.0,0.0,50.22692680358887
111.0,0.0,32.0,0.0,54.96382713317871
112.0,0.0,32.0,0.0,16.353607177734375
113.0,2.0,16.0,0.0,33.3249568939209
114.0,2.0,8.0,0.0,43.14756393432617
115.0,0.0,16.0,0.0,16.646385192871094
116.0,2.0,8.0,0.0,51.52392387390137
119.0,0.0,4.0,0.0,27.497291564941406
117.0,2.0,8.0,0.0,95.63469886779785
120.0,0.0,4.0,0.0,44.127464294433594
