query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,46.76198959350586
2.0,6.0,32.0,64.0,36.47565841674805
3.0,6.0,16.0,16.0,13.23699951171875
4.0,5.0,4.0,0.0,6.675958633422852
5.0,6.0,8.0,32.0,14.070272445678711
6.0,5.0,16.0,0.0,15.960693359375
7.0,6.0,16.0,64.0,14.199018478393555
8.0,6.0,8.0,64.0,14.110088348388672
9.0,6.0,16.0,8.0,18.1729793548584
10.0,5.0,32.0,0.0,25.825023651123047
11.0,5.0,16.0,0.0,38.47503662109375
12.0,5.0,4.0,0.0,25.547027587890625
13.0,5.0,8.0,0.0,9.032487869262695
14.0,5.0,8.0,0.0,8.217096328735352
15.0,6.0,16.0,64.0,15.058279037475586
16.0,5.0,16.0,0.0,27.139663696289062
17.0,5.0,8.0,0.0,28.55539321899414
18.0,6.0,32.0,32.0,24.7042179107666
21.0,6.0,8.0,16.0,24.291276931762695
19.0,5.0,8.0,0.0,39.09468650817871
20.0,5.0,16.0,0.0,45.32146453857422
23.0,6.0,8.0,16.0,20.168781280517578
22.0,5.0,32.0,0.0,79.79369163513184
24.0,6.0,32.0,64.0,39.58868980407715
25.0,6.0,4.0,64.0,33.67280960083008
26.0,6.0,8.0,8.0,43.625593185424805
27.0,6.0,8.0,32.0,18.64457130432129
28.0,5.0,4.0,0.0,20.367145538330078
29.0,5.0,8.0,0.0,20.051240921020508
30.0,5.0,4.0,0.0,5.38182258605957
31.0,5.0,8.0,0.0,7.623910903930664
32.0,5.0,16.0,0.0,17.554759979248047
33.0,5.0,4.0,0.0,14.301061630249023
34.0,5.0,8.0,0.0,20.212411880493164
35.0,5.0,4.0,0.0,6.711483001708984
36.0,5.0,4.0,0.0,6.061077117919922
37.0,6.0,4.0,32.0,13.917207717895508
38.0,6.0,4.0,64.0,23.865461349487305
39.0,5.0,32.0,0.0,30.73406219482422
40.0,5.0,32.0,0.0,31.89992904663086
41.0,5.0,8.0,0.0,32.85861015319824
42.0,5.0,8.0,0.0,15.734672546386719
43.0,5.0,16.0,0.0,10.956287384033203
44.0,5.0,32.0,0.0,21.60167694091797
46.0,6.0,32.0,32.0,17.960071563720703
45.0,5.0,32.0,0.0,35.8273983001709
47.0,5.0,4.0,0.0,22.974491119384766
48.0,6.0,16.0,8.0,18.712282180786133
49.0,6.0,32.0,32.0,12.448787689208984
50.0,6.0,8.0,32.0,27.347803115844727
51.0,6.0,4.0,8.0,16.636133193969727
52.0,5.0,8.0,0.0,7.067441940307617
53.0,5.0,32.0,0.0,17.647743225097656
54.0,6.0,32.0,8.0,23.93174171447754
55.0,6.0,32.0,8.0,11.242151260375977
56.0,5.0,16.0,0.0,9.727239608764648
57.0,5.0,32.0,0.0,17.61460304260254
58.0,5.0,32.0,0.0,23.187875747680664
59.0,6.0,32.0,8.0,14.080047607421875
60.0,6.0,4.0,16.0,19.44255828857422
61.0,5.0,32.0,0.0,33.04743766784668
62.0,6.0,4.0,8.0,35.32838821411133
63.0,5.0,8.0,0.0,42.78731346130371
64.0,6.0,8.0,8.0,54.25405502319336
65.0,6.0,32.0,8.0,59.854745864868164
66.0,5.0,32.0,0.0,38.50674629211426
67.0,5.0,8.0,0.0,38.33794593811035
68.0,6.0,8.0,32.0,16.640186309814453
70.0,6.0,16.0,8.0,27.402162551879883
69.0,5.0,8.0,0.0,33.19382667541504
71.0,6.0,32.0,64.0,30.063152313232422
72.0,6.0,8.0,16.0,18.686771392822266
73.0,6.0,4.0,16.0,15.966415405273438
74.0,5.0,16.0,0.0,8.734941482543945
75.0,6.0,16.0,8.0,14.84060287475586
76.0,5.0,8.0,0.0,5.705118179321289
77.0,6.0,8.0,32.0,12.768030166625977
78.0,5.0,8.0,0.0,8.868694305419922
79.0,5.0,4.0,0.0,5.038022994995117
80.0,6.0,16.0,32.0,12.94708251953125
81.0,6.0,32.0,64.0,17.68779754638672
82.0,6.0,16.0,8.0,30.65180778503418
83.0,6.0,32.0,64.0,16.951560974121094
84.0,5.0,8.0,0.0,21.692276000976562
