query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,53.36928367614746
2.0,6.0,32.0,64.0,40.097951889038086
3.0,6.0,16.0,16.0,16.847610473632812
4.0,3.0,4.0,0.0,21.805524826049805
5.0,6.0,8.0,32.0,27.207612991333008
6.0,3.0,16.0,0.0,18.811941146850586
7.0,6.0,16.0,64.0,19.527673721313477
8.0,6.0,8.0,64.0,17.15540885925293
9.0,6.0,16.0,8.0,16.96181297302246
10.0,3.0,32.0,0.0,21.372318267822266
11.0,3.0,16.0,0.0,42.9837703704834
12.0,3.0,4.0,0.0,40.15779495239258
13.0,3.0,8.0,0.0,33.086299896240234
14.0,3.0,8.0,0.0,21.628618240356445
15.0,6.0,16.0,64.0,16.509056091308594
16.0,3.0,16.0,0.0,39.40296173095703
17.0,3.0,8.0,0.0,50.98986625671387
18.0,6.0,32.0,32.0,46.86284065246582
21.0,6.0,8.0,16.0,41.3663387298584
19.0,3.0,8.0,0.0,70.95837593078613
23.0,6.0,8.0,16.0,42.17100143432617
20.0,3.0,16.0,0.0,98.90985488891602
24.0,6.0,32.0,64.0,56.209564208984375
22,3,32,0,-1
25.0,6.0,4.0,64.0,51.56874656677246
26.0,6.0,8.0,8.0,67.69800186157227
28.0,3.0,4.0,0.0,44.33894157409668
27.0,6.0,8.0,32.0,66.62154197692871
29.0,3.0,8.0,0.0,71.33316993713379
30.0,3.0,4.0,0.0,58.274030685424805
31.0,3.0,8.0,0.0,40.152788162231445
32.0,3.0,16.0,0.0,57.390451431274414
33.0,3.0,4.0,0.0,64.11314010620117
34.0,3.0,8.0,0.0,86.96269989013672
35.0,3.0,4.0,0.0,40.851593017578125
37.0,6.0,4.0,32.0,26.73029899597168
36.0,3.0,4.0,0.0,66.30921363830566
38.0,6.0,4.0,64.0,62.35098838806152
39.0,3.0,32.0,0.0,72.00312614440918
40.0,3.0,32.0,0.0,75.9439468383789
41.0,3.0,8.0,0.0,88.13977241516113
42.0,3.0,8.0,0.0,82.40294456481934
46.0,6.0,32.0,32.0,35.51530838012695
43.0,3.0,16.0,0.0,81.27617835998535
48.0,6.0,16.0,8.0,31.66341781616211
44.0,3.0,32.0,0.0,108.74700546264648
49.0,6.0,32.0,32.0,37.218570709228516
45,3,32,0,-1
50.0,6.0,8.0,32.0,46.25296592712402
47,3,4,0,-1
51.0,6.0,4.0,8.0,39.60871696472168
52.0,3.0,8.0,0.0,29.64305877685547
54.0,6.0,32.0,8.0,13.952255249023438
53.0,3.0,32.0,0.0,35.06636619567871
55.0,6.0,32.0,8.0,17.185211181640625
56.0,3.0,16.0,0.0,16.637802124023438
57.0,3.0,32.0,0.0,33.39672088623047
58.0,3.0,32.0,0.0,41.312217712402344
59.0,6.0,32.0,8.0,15.552043914794922
60.0,6.0,4.0,16.0,21.559953689575195
61.0,3.0,32.0,0.0,33.12087059020996
