query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,58.54320526123047
2.0,6.0,32.0,64.0,42.870283126831055
3.0,6.0,16.0,16.0,17.101049423217773
4.0,3.0,4.0,0.0,26.244163513183594
5.0,6.0,8.0,32.0,31.075716018676758
6.0,3.0,16.0,0.0,33.58864784240723
7.0,6.0,16.0,64.0,20.23029327392578
8.0,6.0,8.0,64.0,17.293453216552734
9.0,6.0,16.0,8.0,13.289690017700195
10.0,3.0,32.0,0.0,25.24399757385254
11.0,3.0,16.0,0.0,39.38555717468262
12.0,3.0,4.0,0.0,36.75413131713867
13.0,3.0,8.0,0.0,30.82275390625
14.0,3.0,8.0,0.0,21.01588249206543
15.0,6.0,16.0,64.0,15.738487243652344
16.0,3.0,16.0,0.0,30.330657958984375
17.0,3.0,8.0,0.0,42.92178153991699
18.0,6.0,32.0,32.0,37.84608840942383
21.0,6.0,8.0,16.0,34.35158729553223
19.0,3.0,8.0,0.0,60.45222282409668
23.0,6.0,8.0,16.0,28.534889221191406
20.0,3.0,16.0,0.0,86.33804321289062
22.0,3.0,32.0,0.0,109.0083122253418
24.0,6.0,32.0,64.0,69.21601295471191
25.0,6.0,4.0,64.0,66.71380996704102
28.0,3.0,4.0,0.0,42.360544204711914
26.0,6.0,8.0,8.0,98.42395782470703
29.0,3.0,8.0,0.0,68.73607635498047
27.0,6.0,8.0,32.0,94.28834915161133
30.0,3.0,4.0,0.0,73.25625419616699
31.0,3.0,8.0,0.0,56.30064010620117
32.0,3.0,16.0,0.0,73.09389114379883
33.0,3.0,4.0,0.0,87.73326873779297
34.0,3.0,8.0,0.0,107.20276832580566
37.0,6.0,4.0,32.0,29.375314712524414
35.0,3.0,4.0,0.0,76.74837112426758
38.0,6.0,4.0,64.0,61.522722244262695
36.0,3.0,4.0,0.0,100.10552406311035
39.0,3.0,32.0,0.0,96.27723693847656
40.0,3.0,32.0,0.0,99.56502914428711
41.0,3.0,8.0,0.0,113.31462860107422
46.0,6.0,32.0,32.0,49.69215393066406
48.0,6.0,16.0,8.0,24.638652801513672
42,3,8,0,-1
43.0,3.0,16.0,0.0,107.56802558898926
44.0,3.0,32.0,0.0,124.19581413269043
49.0,6.0,32.0,32.0,51.74684524536133
50.0,6.0,8.0,32.0,60.95576286315918
45,3,32,0,-1
51.0,6.0,4.0,8.0,53.29418182373047
47,3,4,0,-1
52.0,3.0,8.0,0.0,48.110246658325195
