query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,66.20049476623535
2.0,1.0,32.0,0.0,62.78538703918457
3.0,3.0,16.0,0.0,82.12971687316895
4.0,3.0,8.0,0.0,48.827409744262695
5.0,1.0,4.0,0.0,59.90457534790039
6.0,3.0,8.0,0.0,71.42019271850586
7.0,3.0,4.0,0.0,15.821218490600586
8.0,3.0,4.0,0.0,29.36720848083496
9.0,3.0,8.0,0.0,31.92591667175293
10.0,3.0,16.0,0.0,37.22214698791504
11.0,1.0,4.0,0.0,42.201995849609375
12.0,1.0,32.0,0.0,30.086278915405273
13.0,1.0,16.0,0.0,32.11259841918945
14.0,1.0,4.0,0.0,39.97445106506348
15.0,1.0,8.0,0.0,35.47406196594238
16.0,1.0,8.0,0.0,21.070241928100586
17.0,3.0,16.0,0.0,20.924806594848633
18.0,3.0,16.0,0.0,35.31908988952637
19.0,1.0,8.0,0.0,48.92706871032715
20.0,3.0,32.0,0.0,53.39837074279785
22.0,1.0,8.0,0.0,40.09699821472168
21.0,3.0,16.0,0.0,75.6986141204834
23.0,1.0,16.0,0.0,69.81611251831055
24.0,3.0,8.0,0.0,68.8939094543457
25.0,1.0,4.0,0.0,94.81501579284668
26.0,3.0,16.0,0.0,60.79411506652832
27.0,1.0,32.0,0.0,40.6954288482666
28.0,3.0,16.0,0.0,18.51940155029297
29.0,1.0,4.0,0.0,24.54376220703125
30.0,3.0,16.0,0.0,33.27798843383789
31.0,1.0,16.0,0.0,33.80846977233887
32.0,1.0,16.0,0.0,46.17118835449219
33.0,1.0,4.0,0.0,38.83934020996094
34.0,1.0,8.0,0.0,56.437015533447266
35.0,1.0,4.0,0.0,44.97122764587402
36.0,1.0,8.0,0.0,28.3048152923584
37.0,1.0,16.0,0.0,44.25477981567383
38.0,1.0,4.0,0.0,53.75790596008301
39.0,1.0,8.0,0.0,78.16386222839355
40.0,1.0,4.0,0.0,33.17737579345703
42.0,3.0,4.0,0.0,30.00354766845703
41.0,1.0,4.0,0.0,68.20797920227051
43.0,3.0,8.0,0.0,70.13988494873047
44.0,1.0,4.0,0.0,77.85654067993164
45.0,1.0,32.0,0.0,81.3136100769043
46.0,1.0,32.0,0.0,74.99432563781738
47.0,1.0,8.0,0.0,87.68701553344727
52.0,3.0,32.0,0.0,26.421308517456055
48.0,1.0,8.0,0.0,105.7119369506836
53.0,3.0,4.0,0.0,44.24786567687988
49.0,1.0,16.0,0.0,109.29584503173828
54.0,3.0,16.0,0.0,75.53815841674805
50.0,1.0,32.0,0.0,143.3846950531006
57.0,3.0,16.0,0.0,45.813798904418945
51.0,1.0,32.0,0.0,159.32035446166992
59.0,3.0,4.0,0.0,46.005964279174805
55.0,1.0,8.0,0.0,152.46272087097168
62.0,3.0,32.0,0.0,24.129390716552734
56.0,1.0,32.0,0.0,186.6629123687744
65.0,3.0,32.0,0.0,41.074275970458984
58.0,1.0,32.0,0.0,184.52119827270508
66.0,3.0,4.0,0.0,54.28576469421387
60.0,1.0,16.0,0.0,158.30206871032715
68.0,3.0,32.0,0.0,27.81200408935547
61.0,1.0,32.0,0.0,175.5387783050537
63.0,1.0,32.0,0.0,162.92095184326172
